"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"7132",523.20284587665,772.57013646495,58.60213519,5,7,6.63969035,274.08121948,3516.7040398,12.54
"7133",520.413160488532,772.705163225685,59.08417391,5,7,6.63969035,273.80121948,3545.63110005,12.54
"7134",517.59806209214,772.846493604739,60.00614151,5,7,6.70530715,274.10121948,3600.95821696,12.54
"7135",514.803073119196,772.992579140696,58.86218356,5,7,6.67249875,274.07121948,3532.30949749,12.54
"7136",511.998139925486,773.130591863532,59.54742435,5,7,6.67249875,274.19121948,3573.43067907,12.54
"7137",509.217293834421,773.261305727758,64.11114908,5,7,6.63969035,273.88121948,3847.29901416,12.54
"7138",506.437773659976,773.4011983979,63.62911036,5,7,6.63969035,273.87121948,3818.3719539,12.54
"7139",503.669192106861,773.529700553128,62.21496349,5,7,6.60688195,273.72121948,3733.50924328,12.52
"7140",500.872987740444,773.70100010033,56.94350936,5,7,6.67249875,274.28121948,3417.17018908,12.52
"7141",498.059215240259,773.835031577558,60.3470855,5,7,6.70530715,273.97121948,3621.41820682,12.52
"7142",495.245663721991,773.97547723781,53.66458337,5,7,6.70530715,274.17121948,3220.40240539,12.52
"7143",492.458519623552,774.127202693474,58.60213519,5,7,6.63969035,274.06121948,3516.7040398,12.52
"7144",489.662867703289,774.256257784595,55.36745555,5,7,6.67249875,273.87121948,3322.59147145,12.52
"7145",486.879701304462,774.404997454955,61.42550481,5,7,6.63969035,274.02121948,3686.13396416,12.52
"7146",484.097529328182,774.544337178203,63.14707165,5,7,6.63969035,273.96121948,3789.44489365,12.52
"7147",481.31745668717,774.66863701263,61.9764062,5,7,6.63969035,273.76121948,3719.19346159,12.52
"7148",478.507551382292,774.819035533886,61.71086144,5,7,6.70530715,274.05121948,3703.2581663,12.52
"7149",475.702397206666,774.954615240729,60.98643,5,7,6.67249875,273.78121948,3659.78516038,12.52
"7150",472.893044371495,775.112423097295,62.25637182,5,7,6.70530715,274.08121948,3735.99415009,12.52
"7151",470.116838927361,775.239487609615,59.65439213,5,7,6.60688195,273.89121948,3579.84979722,12.52
"7152",467.346710505544,775.401829525102,59.51598287,5,7,6.60688195,274.14121948,3571.54388122,12.52
"7153",464.603210498035,775.531326919835,60.32269664,5,7,6.54126515,273.82121948,3619.95463594,12.52
"7154",461.856064277134,775.659386793454,61.02168502,5,7,6.54126515,273.89121948,3661.90080785,12.59
"7155",459.094885655106,775.807020614815,59.95210177,5,7,6.57407355,274.12121948,3597.71530168,12.59
"7156",456.350833190451,775.942379125456,63.32834665,5,7,6.54126515,273.76121948,3800.32317516,12.59
"7157",453.580483786718,776.093662409518,61.5921218,5,7,6.60688195,274.33121948,3696.13262126,12.59
"7158",450.821073026299,776.237867877161,62.17770184,5,7,6.57407355,273.94121948,3731.27317831,12.59
"7159",448.085749377946,776.334963198546,63.29632178,5,7,6.50845675,273.37121948,3798.40136821,12.59
"7160",445.410533019587,776.480385389486,62.66304921,5,7,6.37722316,274.01121948,3760.39879057,12.59
"7161",442.795755426451,776.606012269113,59.36784791,5,7,6.24598956,273.80121948,3562.65432779,12.59
"7162",440.190811560767,776.731860378729,61.81544145,5,7,6.21318116,273.81121948,3709.5339946,12.59
"7163",437.571945785698,776.869099024475,57.09854669,5,7,6.24598956,274.07121948,3426.47395274,12.59
"7164",434.973299927389,776.992514140885,67.10027854,5,7,6.18037276,273.77121948,4026.67615811,12.59
"7165",432.360511176208,777.143686793451,63.46723075,5,7,6.24598956,274.12121948,3808.65758593,12.59
"7166",429.75611976767,777.275174799987,68.88006333,5,7,6.21318116,273.98121948,4133.48073684,12.59
"7167",427.122337662238,777.416062787424,68.74279588,5,7,6.27879796,274.08121948,4125.24334102,12.59
"7168",424.434193817041,777.545781367358,62.48498134,5,7,6.41003156,273.80121948,3749.71296841,12.49
"7169",421.741519827649,777.695958703413,65.05285729,5,7,6.41003156,274.06121948,3903.81076164,12.49
"7170",419.037465227971,777.831206715354,62.52162698,5,7,6.44283996,274.06121948,3751.91206654,12.49
"7171",416.381253380339,777.954400623776,64.7887843,5,7,6.34441476,273.64121948,3887.96378687,12.49
"7172",413.688358396469,778.097942723615,61.41503303,5,7,6.41003156,273.85121948,3685.50555457,12.49
"7173",410.998888655065,778.221468459735,61.77168247,5,7,6.41003156,273.65121948,3706.90802585,12.49
"7174",408.335163397165,778.348311885862,64.71671668,5,7,6.34441476,273.80121948,3883.63902181,12.49
"7175",405.678951549532,778.484002312992,64.06810816,5,7,6.34441476,274.06121948,3844.71613629,12.49
"7176",403.033567851899,778.60962925941,62.08298968,5,7,6.31160636,274.09121948,3725.58951771,12.49
"7177",400.37967632302,778.738020805144,62.51764305,5,7,6.31160636,273.83121948,3751.67299158,12.49
"7178",397.742800459772,778.873932428476,63.06277673,5,7,6.27879796,274.18121948,3784.38637005,12.49
"7179",395.065374274402,779.026984951341,65.31583276,5,7,6.37722316,274.14121948,3919.59187438,12.49
"7180",392.41170372744,779.158804696783,62.87985419,5,7,6.31160636,273.89121948,3773.4092198,12.49
"7181",389.738476203185,779.30853969544,65.19913995,5,7,6.37722316,274.18121948,3915.2893586,13.06
"7182",387.055193986833,779.457832290692,62.51316895,5,7,6.41003156,274.28121948,3753.99346267,13.06
"7183",384.362740979357,779.562115839977,56.45430993,5,7,6.41003156,273.94121948,3390.1514509,13.06
"7184",381.645758894412,779.69106042061,55.88226666,5,7,6.47564835,274.09121948,3355.79954195,13.06
"7185",378.940599382014,779.834713074154,57.44335071,5,7,6.44283996,274.20121948,3449.54457877,13.06
"7186",376.223175331667,779.958902332875,57.15231817,5,7,6.47564835,274.01121948,3432.06771336,13.06
"7187",373.483873994694,780.112729086841,59.23333531,5,7,6.54126515,274.44121948,3557.03537807,13.06
"7188",370.743909710402,780.251294655993,36.25247763,5,7,6.54126515,274.24121948,2177.00632219,13.06
"7189",367.939639465581,780.377032112112,20.61152302,5,7,6.67249875,273.97121948,1237.74756548,13.06
"7190",365.095371354212,780.537494047292,14.3735405,5,7,6.77092394,274.23121948,863.14896487,13.06
"7191",362.049362042314,779.166846413113,16.07714819,5,7,6.80373234,274.15121948,965.45272334,13.06
"7192",359.07898926913,778.555501367953,16.52885964,5,7,6.86934914,274.18121948,992.57855719,13.06
"7193",356.014032437629,777.958072347299,15.16814901,5,7,7.09900793,274.05121948,910.86619349,13.06
"7194",352.825609829876,777.350253836064,15.57171802,5,7,7.39428352,274.01121948,935.10101391,13.06
"7195",349.449833750502,776.771923427404,8.24837641,5,7,7.75517591,274.26121948,495.32525106,13.06
"7196",346.185672798508,776.930317063416,0,5,7,7.85360111,273.95121948,0,13.06
"7197",84.6754200064281,776.922033061642,0,5,7,7.82079271,93.33121948,0,12.49
"7198",91.2341195385465,776.618843678444,0,5,7,7.88640951,93.71121948,0,12.49
"7199",94.6184543323022,776.478735673149,0,5,7,7.88640951,93.05121948,0,12.49
"7200",97.964156469794,776.375490890231,0,5,7,7.82079271,92.55121948,0,12.55
"7201",101.282676113841,776.267726966208,0,5,7,7.85360111,92.40121948,0,12.55
"7202",104.616949932808,776.178508741072,0,5,7,7.88640951,92.16121948,0,12.55
"7203",107.949271788553,776.095916418008,0,5,7,7.88640951,91.98121948,0,12.55
"7204",111.202008356884,776.011743651176,0,5,7,7.78798431,92.16121948,0,12.55
"7205",114.31471376753,775.850384622126,0,5,7,7.82079271,93.66121948,0,12.55
"7206",117.486891396194,775.666217835333,0,5,7,7.75517591,94.33121948,0,12.55
"7207",120.815946057149,775.517065951582,0,5,7,7.75517591,93.71121948,0,12.55
"7208",124.120544895644,775.406599887412,0,5,7,7.72236751,93.11121948,0,12.55
"7209",127.375632057301,775.291420976832,0,5,7,7.72236751,92.96121948,0,12.55
"7210",130.664703614507,775.199239194213,0,5,7,7.72236751,92.54121948,0,12.55
"7211",133.960202275851,775.102766533106,0,5,7,7.78798431,92.32121948,0,12.55
"7212",137.148865963777,774.971836039565,0,5,7,7.75517591,92.88121948,0,12.55
"7213",140.418483022823,774.856531016277,43.1035082,5,7,7.72236751,92.63121948,2586.63410352,12.55
"7214",143.688571992106,774.769340326994,43.28741434,5,7,7.68955912,92.22121948,2597.67027898,12.55
"7215",146.936069965212,774.67585534175,67.68336471,5,7,7.75517591,92.31121948,4061.66705867,12.42
"7216",150.140930459215,774.578715243345,68.55341373,5,7,7.65675072,92.42121948,4113.87855081,12.42
"7217",153.340879290702,774.479391768397,59.19285082,5,7,7.62394232,92.44121948,3552.15278248,12.42
"7218",156.56472630592,774.382624237431,50.99705168,5,7,7.65675072,92.32121948,3060.32428779,12.42
"7219",159.829898807946,775.049409754821,30.64594404,5,7,7.62394232,92.24121948,1839.05782355,12.42
"7220",163.004645636174,774.95876633728,26.02806206,5,7,7.62394232,92.48121948,1561.93952137,12.42
"7221",166.21240767642,774.860346647022,29.05159911,5,7,7.65675072,92.59121948,1743.38145903,12.42
"7222",169.423150440622,774.736425650467,27.76860625,5,7,7.72236751,92.91121948,1666.38927823,12.42
"7223",172.681240501837,774.630598647469,27.76860625,5,7,7.72236751,92.76121948,1666.38927823,12.42
"7224",175.940053662258,774.51410252401,33.42897891,5,7,7.75517591,92.80121948,2006.06726678,12.42
"7225",179.197973643536,774.411183475155,40.61676735,5,7,7.72236751,92.60121948,2437.40521293,12.42
"7226",182.479486057516,774.302324728037,35.60395335,5,7,7.82079271,92.59121948,2136.58710846,12.42
"7227",185.809367006529,774.229773856665,32.3972203,5,7,7.75517591,91.87121948,1944.1516104,12.42
"7228",189.077354903929,774.153149830697,36.93695818,5,7,7.75517591,91.84121948,2216.58049848,12.42
"7229",192.300970384075,774.06304906491,41.8893995,5,7,7.75517591,92.17121948,2513.77564912,12.42
"7230",195.549349095817,773.954549504378,33.69911768,5,7,7.78798431,92.43121948,2022.27824803,12.73
"7231",198.802939530785,773.862352283765,30.54005481,5,7,7.75517591,92.41121948,1832.70342891,12.73
"7232",201.991402732308,773.741408103751,27.4708591,5,7,7.68955912,92.82121948,1648.5215232,12.73
"7233",205.191450863321,773.601569256398,26.22218369,5,7,7.68955912,93.10121948,1573.58872669,12.73
"7234",208.585267737243,773.54080748889,20.90043102,5,7,7.65675072,91.13121948,1254.23126549,12.73
"7235",212.144329780818,773.740755805855,13.01403103,5,7,7.62394232,87.17121948,780.96976069,12.73
"7236",215.101939037544,772.937584789341,22.24979499,5,7,7.62394232,89.70121948,1335.20636505,12.73
"7237",218.230244444349,772.892608410914,18.65055643,5,7,7.72236751,90.73121948,1119.21667941,12.73
"7238",221.266459405679,772.739981482292,0,5,7,7.72236751,92.58121948,0,12.73
"7239",224.456590728066,772.597534173331,0,5,7,7.75517591,93.16121948,0,12.73
"7240",227.596551954684,772.419641965209,0,5,7,7.68955912,93.96121948,0,12.73
"7241",230.845501201012,772.272707154112,47.66253311,5,7,7.72236751,93.90121948,2860.22040293,12.73
"7242",234.04097522132,772.0997226905,53.46492845,5,7,7.72236751,94.26121948,3208.42114763,12.73
"7243",237.349862792529,771.946914244631,55.06928987,5,7,7.78798431,93.85121948,3304.69860043,12.73
"7244",240.667190124697,772.538556021048,26.00031693,5,7,7.75517591,94.04121948,1560.27454083,12.73
"7245",243.941328180091,772.362164966363,29.17850433,5,7,7.78798431,94.02121948,1750.99701963,12.55
"7246",247.172275777938,772.185163448883,48.49265459,5,7,7.75517591,94.29121948,2910.03584997,12.55
"7247",250.450211651965,771.995197452956,58.31682015,5,7,7.82079271,94.33121948,3499.58233283,12.55
"7248",253.769015910897,771.841234930758,50.3366237,5,7,7.82079271,93.97121948,3020.69211886,12.55
"7249",257.028065367164,771.658957988811,53.21994805,5,7,7.78798431,94.08121948,3193.71991609,12.55
"7250",260.282899293912,771.492494205005,54.08661366,5,7,7.72236751,93.94121948,3245.72837028,12.55
"7251",263.553438159558,771.347761392379,55.7444409,5,7,7.72236751,93.58121948,3345.21429734,12.55
"7252",266.790704216327,771.204173056348,82.89136193,5,7,7.72236751,93.55121948,4974.29635292,12.55
"7253",270.049244938581,771.826293874332,40.40331534,5,7,7.52551712,93.40121948,2424.59599449,12.55
"7254",273.117099095691,771.654494340251,42.37519483,5,7,7.42709192,94.05121948,2542.92814339,12.55
"7255",276.243267555222,771.475005840981,49.40820954,5,7,7.49270872,94.19121948,2964.97814482,12.55
"7256",279.397771476168,771.299870602363,58.66334966,5,7,7.49270872,94.08121948,3520.37750912,12.55
"7257",282.427592558292,771.159040684793,59.11606936,5,7,7.16462473,93.80121948,3547.5451405,12.55
"7258",285.397777596475,771.0200994067,45.89825536,5,7,7.06619954,93.79121948,2754.34639903,12.55
"7259",288.331129051969,770.865944717733,52.48314117,5,7,7.03339114,94.06121948,3149.50426256,12.18
"7260",291.344902681626,770.716913793619,58.78965226,5,7,7.13181633,93.80121948,3527.95690645,12.18
"7261",294.339982590282,770.554599380817,58.96716238,5,7,7.16462473,93.93121948,3538.60925853,12.18
"7262",297.209765394548,770.418528910445,63.34941897,5,7,6.80373234,93.77121948,3801.58772155,12.18
"7263",300.007252587233,770.285559611558,75.46785195,5,7,6.67249875,93.76121948,4528.81279772,12.18
"7264",302.819047027864,770.166461384146,76.21234564,5,7,6.70530715,93.71121948,4573.4897354,12.18
"7265",305.711911748669,770.767161194639,46.7872503,5,7,6.73811555,94.08121948,2807.69483223,12.18
"7266",308.523955800243,770.619106456714,56.68193765,5,7,6.70530715,94.18121948,3401.47331573,12.18
"7267",311.325520985987,770.475880957164,60.79798878,5,7,6.67249875,94.05121948,3648.47683545,12.18
"7268",314.041093743402,770.337892143693,61.9047855,5,7,6.47564835,94.12121948,3714.89551567,12.18
"7269",316.878593320486,770.977054100037,47.11044771,5,7,6.50845675,93.69121948,2827.08985296,12.18
"7270",319.606752786214,770.83443884248,48.38901936,5,7,6.50845675,93.91121948,2903.81671745,12.18
"7271",322.32332141388,770.688820260479,38.75055615,5,7,6.50845675,94.16121948,2325.41420056,12.18
"7272",325.061209896707,770.577145235619,36.98022618,5,7,6.50845675,93.83121948,2219.17700358,12.18
"7273",327.737830126233,771.171182649806,30.82186594,5,7,6.21318116,94.59121948,1849.61486675,12.18
"7274",330.077143491297,771.062740428376,45.69240537,5,7,5.55701318,94.27121948,2741.99337657,12.59
"7275",332.424093985538,770.931067597293,55.92141672,5,7,5.58982158,94.30121948,3355.83458567,12.59
"7276",334.859217897258,770.81633642077,50.2395954,5,7,5.78667198,94.07121948,3014.86946675,12.59
"7277",337.464400600904,771.443474895782,50.20421218,5,7,5.98352237,94.01121948,3012.74612617,12.59
"7278",339.982940235946,771.307452740747,49.39845402,5,7,6.01633077,94.12121948,2964.39271762,12.59
"7279",342.472420649323,771.185917527638,55.39656427,5,7,5.91790557,94.12121948,3324.33828099,12.59
"7280",344.906876375617,771.053765942712,54.76212295,5,7,5.81948038,94.16121948,3286.26556638,12.59
"7281",347.332713775782,770.935437777899,57.60104594,5,7,5.78667198,94.08121948,3456.62884602,12.59
"7282",349.747612534205,770.830380063518,64.04823806,5,7,5.75386358,94.00121948,3843.52373485,12.59
"7283",352.286924543151,770.698449664578,61.60213136,5,7,6.04913917,94.00121948,3696.733293,12.59
"7284",354.871206526673,770.56884164935,59.64897561,5,7,6.14756436,93.77121948,3579.52475289,12.59
"7285",357.398916944988,770.447859371349,60.19011628,5,7,6.01633077,93.78121948,3611.99851131,12.59
"7286",359.918119528918,770.29491728118,61.78606633,5,7,6.01633077,94.33121948,3707.77119911,12.59
"7287",362.388374449653,770.166415136953,64.64000687,5,7,5.88509717,94.12121948,3879.0356794,12.59
"7288",364.826255405852,770.063237447668,66.31600162,5,7,5.81948038,93.87121948,3988.78144786,13.2
"7289",367.251761332358,769.930643437336,62.82921523,5,7,5.78667198,94.23121948,3779.05787418,13.2
"7290",369.638374308178,769.809771757829,61.8312643,5,7,5.68824678,94.19121948,3719.03302244,13.2
"7291",372.04531768936,769.695756511525,64.18771599,5,7,5.72105518,93.99121948,3860.76911245,13.2
"7292",374.479220958509,769.588155283235,63.45987235,5,7,5.78667198,93.96121948,3816.99070102,13.2
"7293",376.906826220283,769.473476480544,62.19855812,5,7,5.78667198,93.92121948,3741.12504733,13.2
"7294",379.345259633627,769.348181273818,61.76951451,5,7,5.81948038,94.06121948,3715.31888997,13.2
"7295",381.758169548525,769.23206486122,59.06482078,5,7,5.75386358,93.90121948,3552.63670281,13.2
"7296",384.166880791316,769.098033273985,67.38939283,5,7,5.75386358,94.03121948,4053.34388911,13.2
"7297",386.596364406442,768.95482294684,59.20293681,5,7,5.78667198,94.22121948,3560.94411983,13.2
"7298",389.035571269839,768.836163054121,62.94533014,5,7,5.81948038,93.98121948,3786.04196529,13.2
"7299",391.482181042339,768.710867868611,61.45596368,5,7,5.81948038,94.02121948,3696.45940322,13.2
"7300",393.908791883136,768.588779731396,64.24819374,5,7,5.78667198,94.00121948,3864.40673457,13.2
"7301",396.36788716608,768.481731538006,67.50319403,5,7,5.85228877,93.58121948,4060.18881483,13.2
"7302",398.787095097774,768.347036362167,61.52255157,5,7,5.75386358,93.98121948,3700.46453876,13.2
"7303",401.205861053073,768.230698731366,66.90895341,5,7,5.75386358,94.01121948,4015.19477015,12.54
"7304",403.613798845812,768.104850621749,62.6973447,5,7,5.75386358,94.01121948,3762.45685707,12.54
"7305",406.058088312119,767.972367297918,68.1187383,5,7,5.81948038,93.95121948,4087.79375331,12.54
"7306",408.512101004715,767.855366167304,62.5804201,5,7,5.85228877,93.93121948,3755.44023173,12.54
"7307",410.960478638824,767.728412208689,63.75233808,5,7,5.85228877,93.83121948,3825.76682783,12.54
"7308",413.424104078525,767.591173628948,65.49462235,5,7,5.88509717,93.84121948,3930.32100689,12.54
"7309",415.874249574243,767.478817210753,59.68968908,5,7,5.85228877,93.56121948,3581.96796135,12.54
"7310",418.33842747109,767.358719597336,59.97846792,5,7,5.88509717,93.69121948,3599.29752944,12.54
"7311",420.804041754317,767.232539682023,60.98846802,5,7,5.88509717,93.85121948,3659.90746193,12.54
"7312",423.274628148711,767.107133876804,56.09385212,5,7,5.88509717,94.06121948,3366.18240448,12.54
"7313",425.669859447519,766.97785757848,61.61833336,5,7,5.72105518,94.01121948,3697.70557229,12.54
"7314",428.077023812187,766.851898893157,63.41252354,5,7,5.75386358,93.96121948,3805.37461589,12.54
"7315",430.486066528638,766.749495203172,62.93573765,5,7,5.75386358,94.13121948,3776.76277668,12.54
"7316",432.923505521004,766.622541233556,59.39765416,5,7,5.81948038,94.07121948,3564.44299596,12.54
"7317",435.353099626304,766.513834201056,64.08017594,5,7,5.78667198,93.79121948,3845.44032115,12.54
"7318",437.754076475341,766.412094065887,57.78217253,5,7,5.72105518,93.81121948,3467.49822149,12.45
"7319",440.198918387802,766.275961291142,69.84724147,5,7,5.81948038,94.08121948,4191.52093044,12.45
"7320",442.63458951699,766.155974330436,58.2976976,5,7,5.81948038,93.96121948,3498.43479233,12.45
"7321",445.055123333898,766.044391933543,58.08841442,5,7,5.75386358,94.03121948,3485.87574463,12.45
"7322",447.493777730728,765.909365062801,67.56876002,5,7,5.81948038,94.19121948,4054.78965149,12.45
"7323",449.926797069073,765.78274283209,56.88992192,5,7,5.78667198,94.23121948,3413.95441582,12.45
"7324",452.365893429735,765.66319820957,53.81930304,5,7,5.81948038,94.12121948,3229.68710613,12.45
"7325",454.805763231029,765.537350088952,57.04060439,5,7,5.81948038,94.16121948,3422.99684533,12.45
"7326",457.283973527434,765.41725255254,58.95059769,5,7,5.91790557,94.01121948,3537.61521394,12.45
"7327",459.727379051946,765.285875065921,59.71192746,5,7,5.81948038,94.07121948,3583.30248271,12.45
"7328",462.183822555038,765.142775282265,57.89274818,5,7,5.85228877,94.43121948,3474.13384733,12.45
"7329",464.636951316829,765.008964924234,56.17393515,5,7,5.85228877,94.33121948,3370.98817305,12.45
"7330",467.08864369224,764.889862694116,63.43982662,5,7,5.85228877,94.08121948,3807.01306887,12.45
"7331",469.555031414528,764.744772386664,59.66769865,5,7,5.88509717,94.23121948,3580.64831944,12.45
"7332",471.978658989252,764.640046532982,63.60609325,5,7,5.78667198,93.79121948,3816.99070102,12.69
"7333",474.429356942116,764.525810079476,66.09617404,5,7,5.85228877,93.73121948,3966.42002003,12.69
"7334",476.873977869521,764.411794766382,66.15453016,5,7,5.81948038,93.82121948,3969.92196111,12.69
"7335",479.301693624609,764.285614862856,55.54668765,5,7,5.78667198,93.94121948,3333.34715878,12.69
"7336",481.72233793169,764.153242092729,61.7887763,5,7,5.78667198,94.05121948,3707.93382385,12.69
"7337",484.14287175959,764.033144567318,57.4526999,5,7,5.75386358,93.85121948,3447.72662568,12.69
"7338",486.522855252806,763.919129254224,59.32116044,5,7,5.68824678,93.92121948,3559.8526207,12.69
"7339",488.92913568667,763.795382332903,56.50345225,5,7,5.72105518,93.76121948,3390.76243789,12.69
"7340",491.322599123869,763.678712941195,56.82935017,5,7,5.68824678,93.80121948,3410.31951604,12.69
"7341",493.709322589861,763.54987890248,62.21487558,5,7,5.68824678,94.12121948,3733.50396805,12.69
"7342",496.108642069033,763.42270375945,61.85809341,5,7,5.72105518,94.06121948,3712.09353172,12.69
"7343",498.508072039947,763.30349089705,63.53641378,5,7,5.72105518,94.00121948,3812.8092477,12.69
"7344",500.87965819209,763.195889735551,64.27359023,5,7,5.65543838,93.69121948,3857.04707985,12.69
"7345",503.246603708295,763.070926255944,65.80968862,5,7,5.65543838,93.95121948,3949.22807924,12.69
"7346",505.652994632332,762.977037860274,64.25569393,5,7,5.72105518,93.80121948,3855.97312597,12.55
"7347",508.090212641213,762.859704923965,59.86906411,5,7,5.81948038,93.90121948,3592.73222609,12.55
"7348",510.563119352791,762.710854600107,61.14385266,5,7,5.88509717,94.30121948,3669.23206693,12.55
"7349",513.012601901191,762.588434756989,65.00238392,5,7,5.85228877,94.03121948,3900.78186367,12.55
"7350",515.45987462258,762.454734963663,64.377361,5,7,5.85228877,94.05121948,3863.27434575,12.55
"7351",517.926151854695,762.327117427444,58.26923697,5,7,5.88509717,94.17121948,3496.72687446,12.55
"7352",520.420493887496,762.226151535163,64.92610339,5,7,5.95071397,93.68121948,3896.20428179,12.55
"7353",522.905665138594,762.082830544305,60.80487599,5,7,5.91790557,94.17121948,3648.89013548,12.55
"7354",525.422326421854,761.942937885164,63.53401163,5,7,6.01633077,94.12121948,3812.66509528,12.55
"7355",527.931916258678,761.806584013225,65.86914901,5,7,5.98352237,94.09121948,3952.79628731,12.55
"7356",530.406590833435,761.673105394099,65.7276993,5,7,5.88509717,94.09121948,3944.30791439,12.55
"7357",532.908004311103,761.566278352907,66.84699402,5,7,5.95071397,93.73121948,4011.47659782,12.55
"7358",535.391518192335,761.447286598704,64.74521738,5,7,5.91790557,93.92121948,3885.34934375,12.55
"7359",537.875032073567,761.323760818581,65.90414132,5,7,5.91790557,93.92121948,3954.89616971,12.55
"7360",540.34053586505,761.211404389386,65.65000698,5,7,5.88509717,93.69121948,3939.64561189,12.55
"7361",542.827916943159,761.067530517638,64.77243214,5,7,5.95071397,93.94121948,3886.98249651,12.55
"7362",545.32402683757,760.947875296624,64.31141838,5,7,5.95071397,93.90121948,3859.31714067,12.33
"7363",547.818700344031,760.82777772721,65.84813089,5,7,5.95071397,93.85121948,3951.53499349,12.33
"7364",550.286634946012,760.692087289078,64.87308382,5,7,5.88509717,94.16121948,3893.0225869,12.33
"7365",552.80252279021,760.575860355778,65.41066306,5,7,5.98352237,93.78121948,3925.28262405,12.33
"7366",555.301284477034,760.462066272674,61.6221715,5,7,5.95071397,93.65121948,3697.93589822,12.33
"7367",557.796289457154,760.323832320634,59.16343149,5,7,5.95071397,94.01121948,3550.38733371,12.33
"7368",560.283891528171,760.211586478932,58.56428971,5,7,5.91790557,93.78121948,3514.43293862,12.33
"7369",562.766742462084,760.091820714428,66.83128047,5,7,5.91790557,93.58121948,4010.53363048,12.33
"7370",565.245284221157,759.957567842199,67.37211164,5,7,5.91790557,94.09121948,4042.98881593,12.33
"7371",567.733991195473,759.823093973354,67.3848434,5,7,5.95071397,94.00121948,4043.75284631,12.33
"7372",570.204356617372,759.709963423851,71.94308457,5,7,5.88509717,93.80121948,4317.29211433,12.33
"7373",572.70720648299,759.562329579702,65.10500575,5,7,5.98352237,94.10121948,3906.94018188,12.33
"7374",575.241435890596,759.442232065291,69.00950421,5,7,6.04913917,93.85121948,4141.24846198,12.33
"7375",577.779974458911,759.317821676374,61.37537505,5,7,6.04913917,93.51121948,3683.12568579,12.33
"7376",580.301165887936,759.213759213284,66.80190936,5,7,6.01633077,93.58121948,4008.77107506,12.46
"7377",582.838599543531,759.068005327441,67.72455178,5,7,6.04913917,93.93121948,4064.13868777,12.46
"7378",585.392496409181,758.933752555005,63.07409022,5,7,6.08194757,94.12121948,3785.06529054,12.46
"7379",587.947387697379,758.800273947666,63.82586722,5,7,6.08194757,94.05121948,3830.17929878,12.46
"7380",590.496975388189,758.660049505617,66.30673131,5,7,6.08194757,94.12121948,3979.05552594,12.46
"7381",593.065567613277,758.553333161926,61.6888288,5,7,6.11475597,93.36121948,3701.93599142,12.46
"7382",595.599465547224,758.42604734261,67.95130809,5,7,6.04913917,93.66121948,4077.74629498,12.46
"7383",598.14452310483,758.290688699174,61.19464772,5,7,6.08194757,93.84121948,3672.28026997,12.46
"7384",600.729689019156,758.162628825555,68.35088352,5,7,6.14756436,93.89121948,4101.72474801,12.46
"7385",603.314965426795,758.04031951414,60.91335539,5,7,6.14756436,93.86121948,3655.39996586,12.46
"7386",605.910959492691,757.887709229668,69.4676533,5,7,6.18037276,94.24121948,4168.7419101,12.46
"7387",608.514025005023,757.771924622766,67.11390786,5,7,6.21318116,93.97121948,4027.49405128,12.46
"7388",611.097865024712,757.643754206443,61.21085652,5,7,6.14756436,93.87121948,3673.25295714,12.46
"7389",613.648668132547,757.499548562788,67.58475221,5,7,6.08194757,94.17121948,4055.74933993,12.46
"7390",616.21637641584,757.387855678195,62.47542046,5,7,6.11475597,93.88121948,3751.29513798,13.05
"7391",618.768726401797,757.271296895196,64.69079962,5,7,6.08194757,93.81121948,3884.31610865,13.05
"7392",621.326379974152,757.133394682847,59.11250907,5,7,6.11475597,94.23121948,3549.37135663,13.05
"7393",623.904474443612,757.011306611637,53.44509403,5,7,6.14756436,93.93121948,3209.0751837,13.05
"7394",626.502899318435,756.858143413272,43.31948825,5,7,6.21318116,94.25121948,2601.08990812,13.05
"7395",629.060442399047,756.735281188752,40.94829941,5,7,6.08194757,94.10121948,2458.71344857,13.05
"7396",631.633012301764,756.592402667302,52.1814409,5,7,6.14756436,94.11121948,3133.19997074,13.05
"7397",634.121095176496,755.718928064086,39.02458187,5,7,6.14756436,93.92121948,2343.20510632,13.05
"7398",636.686629132896,755.584656767942,39.2339662,5,7,6.11475597,94.19121948,2355.77744909,13.05
"7399",639.19636913982,754.680665480131,30.37512504,5,7,6.21318116,94.20121948,1823.85421401,13.05
"7400",641.840910781684,754.556221826488,23.12913675,5,7,6.27879796,93.80121948,1388.77365866,13.05
"7401",644.348713233325,753.680454730195,22.65263562,5,7,6.21318116,93.98121948,1360.16246469,13.05
"7402",646.964070001728,753.551530773628,22.5336478,5,7,6.24598956,94.05121948,1353.0179198,13.05
"7403",649.496437451764,752.673791058845,16.39753136,5,7,6.24598956,93.98121948,984.01303258,12.46
"7404",652.041944057837,752.54673725105,19.78382483,5,7,6.14756436,94.40121948,1187.22392054,12.46
"7405",654.758700685864,751.63802634979,56.51270423,5,7,6.73811555,94.51121948,3391.31764771,12.46
"7406",658.094862736162,751.481954290506,9.39421331,5,7,7.88640951,94.18121948,563.74512257,12.46
"7407",661.381779402119,750.555459690972,7.70213245,5,7,8.0832599,94.30121948,462.20364189,12.46
"7408",695.840652694335,757.960152842062,316.55160693,5,7,4.67118641,93.33121948,18996.20741122,12.46
