"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"9053",1367.9735464094,954.1018247894,17.95884826,5,7,2.52142204,95.37059448,1077.70739078,10.73
"9054",1354.74647980431,949.719597380177,74.69391979,5,7,5.76945354,147.52059448,4522.39505722,13.77
"9055",1356.51581661726,948.683809952684,72.7217805,5,7,5.60541154,150.91059448,4402.99051933,13.77
"9056",1359.1031549173,947.880471949463,45.79724229,5,7,5.47417795,154.92059448,2772.82572321,13.77
"9057",1360.42428904829,946.581107512817,39.29722992,5,7,5.40856115,161.45059448,2379.27797669,13.77
"9058",1360.63042117958,944.897854246732,40.98672899,5,7,5.57260314,166.96059448,2481.56986684,13.77
"9059",1361.24538714001,943.248661504556,40.50973129,5,7,5.63821994,166.15059448,2452.68971139,13.77
"9060",1362.2829961086,941.563527519744,41.09996848,5,7,6.09753753,161.59059448,2488.42603002,13.77
"9061",1363.92772687547,940.056438986634,32.55870165,5,7,6.32719632,152.83059448,1953.84207818,12.24
"9062",1366.04823624218,938.695989151245,30.4271192,5,7,6.75370551,143.19059448,1825.92618251,12.24
"9063",1368.47054013947,937.54333312759,32.29882773,5,7,6.9177475,133.91059448,1938.24708894,12.24
"9064",1371.14227741252,936.697557314725,32.11182813,5,7,6.9505559,124.29059448,1927.02527535,12.24
"9065",1373.97927266228,936.291919567775,35.51518945,5,7,6.8849391,113.40059448,2131.2604018,12.24
"9066",1376.90408936576,936.263827722126,35.16363196,5,7,6.9505559,102.85059448,2110.16349742,12.24
"9067",1379.99162377035,936.405598995637,37.31471945,5,7,7.34425669,95.04059448,2239.24988733,12.24
"9068",1383.12135666853,936.564401708976,36.65252192,5,7,7.47549028,90.93059448,2199.51152751,12.24
"9069",1386.2864388792,936.753174034545,37.90516087,5,7,7.54110708,88.26059448,2274.68217507,12.24
"9070",1389.32768838807,937.133152022189,48.24869385,5,7,7.34425669,84.56059448,2895.39580798,12.24
"9071",1392.24433180533,937.48692125987,50.26978901,5,7,7.0489811,82.80059448,3016.68138037,12.24
"9072",1394.99571761321,937.939666233185,49.05826245,5,7,6.72089711,80.41059448,2943.97787995,12.24
"9073",1397.7067832204,938.433549855968,49.53935467,5,7,6.65528031,78.25059448,2972.8481417,12.24
"9074",1400.30804541887,939.090328639955,59.13723215,5,7,6.55685511,74.71059448,3548.81511594,12.24
"9075",1402.77564361689,940.01019487431,58.55006158,5,7,6.62247191,69.36059448,3513.57911117,12.24
"9076",1405.08162968408,941.053587498119,63.74785058,5,7,6.49123831,64.05059448,3825.49753405,12.58
"9077",1407.06439205787,942.491002964924,71.16003347,5,7,6.72089711,55.10059448,4270.30135264,12.58
"9078",1408.51095176178,944.25122336718,55.71845876,5,7,6.75370551,43.69059448,3343.65511371,12.58
"9079",1409.78639848678,946.083658424921,55.78576978,5,7,6.75370551,36.04059448,3347.69443626,12.58
"9080",1411.18070604426,947.976696188695,37.51209171,5,7,7.0817895,32.25059448,2251.09416298,12.58
"9081",1412.48299497773,949.944048954688,37.82553296,5,7,7.18021469,29.04059448,2269.90371792,12.58
"9082",1413.5671130565,951.901891155184,33.15478447,5,7,6.9505559,25.31059448,1989.61290575,12.58
"9083",1414.34579183413,953.861392192018,41.83902429,5,7,6.72089711,21.10059448,2510.75264146,12.58
"9084",1414.93513138766,955.869883584691,42.10816467,5,7,6.78651391,16.66059448,2526.90370931,12.58
"9085",1415.35103867671,957.956892263454,40.39070817,5,7,6.9505559,12.53059448,2423.83944056,12.58
"9086",1415.59550207163,960.119100601201,45.54741987,5,7,7.14740629,8.75059448,2733.29282178,12.58
"9087",1415.66476572916,962.276111389107,45.37184388,5,7,7.11459789,5.24059448,2722.75653647,12.58
"9088",1415.71204611615,964.420404659621,47.58350525,5,7,7.0817895,3.06059448,2855.47795484,12.58
"9089",1415.67990107917,966.570116754963,50.87624747,5,7,7.0817895,1.19059448,3053.07484801,12.58
"9090",1415.70354103405,968.702245434675,58.97110847,5,7,7.0161727,0.77059448,3547.00008579,13.2
"9091",1415.82041423558,970.758511030402,67.28520383,5,7,6.78651391,1.35059448,4047.07711865,13.2
"9092",1415.8268214617,972.793764984405,64.14115613,5,7,6.72089711,0.85059448,3857.96862526,13.2
"9093",1415.85211834582,974.844169437136,53.08998968,5,7,6.75370551,0.61059448,3193.26196886,13.2
"9094",1415.87167093627,976.930957206296,51.68049952,5,7,6.8849391,0.48059448,3108.48381472,13.2
"9095",1415.83775792873,979.053575354298,48.07788037,5,7,6.9833643,0.01059448,2891.79312048,13.2
"9096",1415.80185649434,981.138704309907,41.67568388,5,7,6.8849391,359.64840698,2506.71317056,13.2
"9097",1415.88315930542,983.105725722105,45.96025002,5,7,6.49123831,0.84374994,2764.4216799,13.2
"9098",1416.10508555285,984.946124358944,52.36917626,5,7,6.09753753,2.71374994,3149.90641163,13.2
"9099",1416.0899520929,986.731782128153,42.59721388,5,7,5.90068713,1.51374994,2562.14144886,13.2
"9100",1416.0992315318,988.513569320884,54.0301105,5,7,5.86787873,0.79374994,3249.80844951,13.2
"9101",1415.97009694024,990.246808585166,45.00809445,5,7,5.73664514,359.16403198,2707.15133257,13.2
"9102",1416.00235298557,991.903963567484,62.74920749,5,7,5.47417795,359.53403198,3774.24556033,13.2
"9103",1416.11547007538,993.538890455913,54.31706595,5,7,5.40856115,0.83593744,3267.06827414,13.2
"9104",1416.05305701179,995.133895236617,63.87965568,5,7,5.27732755,359.63278198,3842.23987058,13.2
"9105",1415.89409643648,996.685770846909,47.69103452,5,7,5.14609396,358.19278198,2868.52507819,13.2
"9106",1415.82328756449,998.258658109926,51.8241377,5,7,5.17890236,358.00278198,3109.95757725,10.91
"9107",1415.7788800653,999.720626011897,38.33940575,5,7,4.81800997,358.05278198,2300.74113557,10.91
"9108",1415.8029613896,1001.00255731103,40.34234653,5,7,4.22745879,359.01278198,2420.93726679,10.91
"9109",1415.85366519604,1002.25971700117,48.33912612,5,7,4.16184199,359.72278198,2900.82263313,10.91
"9110",1415.81853684847,1003.46047702271,58.11924598,5,7,3.9649916,359.83278198,3487.72594136,10.91
"9111",1415.76076318486,1004.67870988288,43.10669211,5,7,4.03060839,359.16278198,2586.82516939,10.91
"9112",1415.7279547963,1005.92868138044,35.43506782,5,7,4.12903359,358.81278198,2126.45231675,10.79
"9113",1415.66001827051,1007.13651901835,39.5718853,5,7,3.99779999,358.02278198,2374.70202145,10.79
"9114",1415.60964579842,1008.1874328583,44.10507197,5,7,3.47286561,357.51278198,2646.73777247,10.79
"9115",1415.509232085,1009.13505790374,75.60396227,5,7,3.14478162,356.92278198,4536.9807543,10.79
"9116",1415.40517283808,1009.99001054035,59.89876157,5,7,2.81669763,356.73278198,3594.51436544,10.79
"9117",1415.32585797978,1010.9126427796,41.4247669,5,7,3.04635643,356.77278198,2485.89312707,10.79
"9118",1415.21969990518,1011.80784930833,43.89355877,5,7,2.94793123,356.48278198,2634.04490175,10.79
"9119",1415.20368196232,1012.50355580785,56.46097722,5,7,2.29176325,357.37278198,3388.21351855,10.79
"9120",1415.15596061563,1012.98759767714,164.60072456,5,7,1.60278687,357.05278198,9877.6611314,10.79
"9121",1415.06604129497,1013.65045968531,113.19466595,5,7,2.19333805,356.22278198,6792.79240765,10.79
"9122",1414.87869085408,1014.62009168245,56.5329221,5,7,3.24320682,354.78278198,3392.53091822,10.79
"9123",1414.50376890533,1015.90202307038,26.00111338,5,7,4.32588398,352.30278198,1560.32233562,10.79
"9124",1414.04610747477,1017.40236495352,30.41892786,5,7,5.08047716,350.30278198,1825.4346215,10.79
"9125",1413.51310786381,1018.97259818102,19.85358958,5,7,5.34294435,348.65278198,1191.41049153,10.79
"9126",1412.89924675625,1020.64313434931,2.32467699,5,7,5.70383674,347.33278198,139.50346596,10.79
"9127",1412.24374012626,1022.0823213526,1.28484722,5,7,4.98205196,345.13278198,77.10346028,10.91
"9128",1411.80596232067,1022.96602683889,0,5,7,3.07916482,344.04278198,0,10.91
"9129",1407.64317311655,1013.17758109198,177.98112682,5,7,3.30882362,278.49278198,10680.61676647,11.58
"9130",1406.45497776146,1014.94333206685,130.8972409,5,7,3.60409921,280.19278198,7855.12088177,11.58
"9131",1404.89553243948,1016.84634208828,69.00121346,5,7,4.88362677,282.48278198,4140.75093567,11.58
"9132",1402.743537287,1017.15454981541,64.92068906,5,7,5.21171076,281.99278198,3895.87936921,11.58
"9133",1400.63042626259,1017.45623278674,71.98260162,5,7,5.11328556,281.85278198,4319.66352534,11.58
"9134",1398.28909170078,1017.83775989572,61.08289202,5,7,5.70383674,282.10278198,3665.57382975,11.58
"9135",1395.79487169406,1018.24560686205,58.86360833,5,7,6.09753753,282.33278198,3532.39499741,11.58
"9136",1393.23315684024,1018.55105004267,57.42085091,5,7,6.16315433,281.29278198,3445.81537335,11.58
"9137",1390.70922122706,1019.07291226956,63.82035829,5,7,6.26157952,283.65278198,3829.84870886,10.6
"9138",1388.16473882727,1019.71144434493,65.72872507,5,7,6.39281312,286.26278198,3944.36947081,10.6
"9139",1385.55486043005,1020.35683319386,65.82761387,5,7,6.55685511,287.49278198,3950.30377083,10.6
"9140",1382.87229528707,1020.98574478051,60.13907227,5,7,6.72089711,287.57278198,3608.93536877,10.6
"9141",1380.10643851999,1021.61830578965,65.76428162,5,7,6.9177475,287.51278198,3946.50321339,10.6
"9142",1377.27330792409,1022.12048448755,67.75625441,5,7,6.9505559,285.65278198,4066.04115742,10.6
"9143",1374.47895086861,1022.65827202293,68.13636542,5,7,6.8849391,285.24278198,4088.85155349,10.6
"9144",1371.6303549274,1023.10139687212,69.72996695,5,7,6.9177475,283.71278198,4184.48330666,10.6
"9145",1368.85389343266,1023.56155195498,74.17751525,5,7,6.78651391,283.20278198,4451.37991456,10.6
"9146",1366.05666426174,1023.99560838868,66.84757344,5,7,6.8193223,282.61278198,4011.51136851,10.6
"9147",1363.20243451402,1024.32969389857,70.12865681,5,7,6.8849391,280.97278198,4208.40861646,10.6
"9148",1360.30898918616,1024.65249938642,62.42784994,5,7,6.9505559,279.74278198,3746.28452271,10.6
"9149",1357.41742175402,1024.92100633581,67.5589061,5,7,6.9505559,278.61278198,4054.1983191,10.6
"9150",1354.58009327198,1025.20643300867,69.93181454,5,7,6.8193223,278.18278198,4196.59614579,10.6
"9151",1351.78684093437,1025.33659516229,77.08292939,5,7,6.65528031,275.99278198,4625.73331621,10.6
"9152",1349.09720597819,1025.50911189816,74.14541217,5,7,6.42562152,275.60278198,4449.45341407,10.63
"9153",1346.27655789423,1025.68428268054,69.45926786,5,7,6.72089711,275.44278198,4168.23870081,10.63
"9154",1343.41658377435,1025.88997555936,73.26699971,5,7,6.8521307,275.55278198,4396.74003359,10.63
"9155",1340.58731932523,1026.08571559929,76.02726066,5,7,6.75370551,275.54278198,4562.38281795,10.63
"9156",1337.72690337439,1026.20006345202,70.60230173,5,7,6.8193223,274.39278198,4236.83196694,10.63
"9157",1334.81048096601,1026.32790284692,70.78226189,5,7,6.9505559,273.86278198,4247.63134504,10.63
"9158",1331.87373275792,1026.39414507679,73.52698599,5,7,6.9833643,272.83278198,4412.34176543,10.79
"9159",1328.8732454361,1026.4936738946,69.40855033,5,7,7.14740629,272.87278198,4165.19515084,10.79
"9160",1325.8372984245,1026.58557225666,64.02296117,5,7,7.21302309,272.55278198,3842.00687275,10.79
"9161",1322.86520095885,1026.6559060284,60.30253491,5,7,7.0817895,272.30278198,3618.74473377,10.79
"9162",1319.8865859887,1026.72247984388,62.7559571,5,7,7.0817895,271.96278198,3765.9741769,10.79
"9163",1316.89802903495,1026.74238582023,61.11697679,5,7,7.11459789,271.18278198,3667.61925059,10.79
"9164",1313.82850023872,1026.77478802719,68.85184971,5,7,7.31144829,271.01278198,4131.78764261,10.79
"9165",1310.7456050112,1026.77854818227,64.74663433,5,7,7.34425669,270.29278198,3885.43437459,10.79
"9166",1307.6529887446,1026.73431333548,68.04622243,5,7,7.34425669,269.58278198,4083.44208791,10.79
"9167",1304.54280832698,1026.68145261217,52.94295781,5,7,7.40987349,269.04278198,3177.09777942,10.79
"9168",1301.44091286325,1026.56677349444,47.97213546,5,7,7.37706509,268.23278198,2878.79958678,10.79
"9169",1298.37005847056,1026.45519080741,25.45204617,5,7,7.31144829,267.51278198,1527.37290694,10.79
"9170",1295.28031427388,1026.21455267091,15.74279381,5,7,7.37706509,265.73278198,944.72234501,10.79
"9171",1292.46892259797,1024.34379753203,13.04495536,5,7,7.31144829,263.17278198,782.82552429,10.79
"9172",1289.91040899148,1022.34830653941,13.88340871,5,7,7.37706509,259.86278198,833.14096568,10.79
"9173",1287.27769055915,1020.94905253779,11.12063754,5,7,7.77076587,256.28278198,667.34754336,10.79
"9174",1284.62767290513,1019.44713527909,17.45910481,5,7,8.06604146,253.32278198,1047.71787265,10.79
"9175",1293.0835810194,1032.56078589165,203.31266551,5,7,6.72089711,81.22843559,12345.49836558,14.02
"9176",1297.75399494907,1040.57061904985,63.58557658,5,7,7.21302309,83.76843559,3861.02670875,14.02
"9177",1298.42821371851,1035.28291849145,78.75526379,5,7,14.0651538,83.76843559,4782.15647761,14.02
"9178",1301.24368933665,1036.92075562502,56.88829491,5,7,7.18021469,85.33843559,3454.35612727,14.02
"9179",1304.32095073412,1036.96100993832,63.01724004,5,7,7.31144829,86.98843559,3826.51632657,14.02
"9180",1307.53397532391,1036.99717232236,52.74292694,5,7,7.63953228,87.91843559,3202.64218054,14.02
"9181",1310.70988321618,1037.04793216853,61.1549207,5,7,7.54110708,88.48843559,3713.43305942,14.02
"9182",1313.81531358181,1037.08542144893,54.70855347,5,7,7.37706509,88.82843559,3321.99843885,14.02
"9183",1316.83623717952,1037.13474346895,65.77469936,5,7,7.18021469,88.64843559,3993.95404798,14.02
"9184",1319.86025383561,1037.1549811299,63.15168715,5,7,7.18021469,89.16843559,3834.68018852,14.02
"9185",1322.97695175774,1037.0986923243,60.43414239,5,7,7.40987349,90.23843559,3669.66614788,14.02
"9186",1326.05012593362,1037.03090234347,64.64328798,5,7,7.31144829,91.05843559,3879.23257771,10.49
"9187",1329.09546260755,1036.94597124239,63.38484544,5,7,7.24583149,91.67843559,3803.71365773,10.49
"9188",1332.19813131352,1036.82255571673,61.13227753,5,7,7.37706509,92.53843559,3668.53744541,10.49
"9189",1335.27981142077,1036.701904714,61.08763428,5,7,7.34425669,92.76843559,3665.85841165,10.49
"9190",1338.34900881985,1036.56776207088,54.72851295,5,7,7.31144829,93.13843559,3284.24863605,10.49
"9191",1341.37501386983,1036.43693697708,55.97932677,5,7,7.21302309,93.22843559,3359.30975786,10.49
"9192",1344.4185830834,1036.29438961064,61.84464144,5,7,7.24583149,93.34843559,3711.28628109,10.49
"9193",1347.47242566673,1036.10041918205,63.00923692,5,7,7.27863989,94.12843559,3781.17345555,10.49
"9194",1350.61199016023,1035.87891239915,62.05532988,5,7,7.50829868,94.72843559,3723.92965837,10.49
"9195",1353.74315919698,1035.6493326789,64.52889924,5,7,7.47549028,95.16843559,3872.36812943,10.49
"9196",1356.94104989669,1035.45757372564,63.92089028,5,7,7.63953228,94.86843559,3835.88161632,10.49
"9197",1360.15142331555,1035.25497731052,61.56145159,5,7,7.67234068,94.99843559,3694.29210704,10.49
"9198",1363.35870371056,1034.94688065778,61.29911579,5,7,7.70514908,96.40843559,3678.54938099,10.49
"9199",1366.49473331159,1034.59233717374,62.02609924,5,7,7.54110708,97.68843559,3722.17553259,10.49
"9200",1369.52791877498,1034.13030276533,63.40525602,5,7,7.37706509,99.75843559,3804.93849347,10.59
"9201",1372.54597033573,1033.64703537499,53.35387158,5,7,7.34425669,101.16843559,3201.75664407,10.59
"9202",1375.53795184549,1033.11798468914,53.59323578,5,7,7.31144829,102.48843559,3216.12084879,10.59
"9203",1378.57290471587,1032.58970792985,53.25155542,5,7,7.40987349,103.05843559,3195.61666916,10.59
"9204",1381.59029349017,1032.00812810708,42.26600446,5,7,7.44268188,104.23843559,2536.37564791,10.79
"9205",1384.62314755327,1031.36428746249,46.89010459,5,7,7.50829868,105.37843559,2813.86710037,10.79
"9206",1387.65776898098,1030.73780878097,51.57910116,5,7,7.50829868,105.37843559,3095.25297693,10.79
"9207",1390.6815647475,1030.09595854732,46.52342883,5,7,7.50829868,105.87843559,2791.86295132,10.79
"9208",1393.71839549007,1029.46151751564,54.64651684,5,7,7.50829868,105.70843559,3279.32806367,10.79
"9209",1396.70871992773,1028.80927199293,43.25618857,5,7,7.44268188,105.97843559,2595.79642601,10.79
"9210",1399.74378317697,1028.19772251472,35.43173147,5,7,7.50829868,105.47843559,2126.25210317,10.79
"9211",1402.7311249555,1027.63582685113,15.2459973,5,7,7.34425669,104.94843559,914.90967227,10.79
"9212",1405.82296794691,1027.05380435817,18.22545288,5,7,7.60672388,104.87843559,1093.70628856,10.79
"9213",1409.17933239518,1027.03780679087,28.24264952,5,7,7.60672388,106.81843559,1694.83653353,10.79
"9214",1412.55988482457,1026.91212284811,25.70220955,5,7,7.60672388,109.05843559,1542.38516804,10.79
"9215",1415.91836955215,1026.7331434183,30.71438268,5,7,7.50829868,110.54843559,1843.16481453,10.79
"9216",1418.87785687467,1025.77712264113,17.67326334,5,7,7.47549028,112.30843559,1060.56948915,10.79
"9217",1421.22383941868,1024.16687774046,8.87149825,5,7,7.14740629,113.08843559,532.37708203,10.59
"9218",1423.09626210449,1022.15754022057,0.0017069,5,7,6.8193223,110.05843559,0.10243066,10.59
"9219",1425.49282943737,1021.79392738205,0.00069914,5,7,5.83507034,106.60843559,0.04195556,10.59
"9220",1427.30370428706,1021.5833680078,1.25916137,5,7,4.35869238,104.15843559,75.56205724,10.59
"9221",1418.19789340183,1029.36054404803,29.36033143,5,7,6.03192073,357.03121948,1761.9084322,10.14
"9222",1410.54920759903,1031.5861627112,38.92237939,5,7,4.55554278,344.68121948,2335.72528352,10.14
"9223",1415.64220637655,1032.52574341668,32.07596074,5,7,9.66882834,344.68121948,1924.87287957,10.14
"9224",1412.33448888405,1033.53421952477,28.53123308,5,7,5.17890236,336.83121948,1712.1543831,10.14
"9225",1409.58747209797,1034.43230275797,14.18567666,5,7,5.76945354,326.33121948,851.28001311,10.14
"9226",1407.5269456124,1035.5011332697,14.7330667,5,7,6.03192073,317.19121948,884.12879508,10.14
"9227",1405.12397286497,1036.51655007575,24.64789284,5,7,6.62247191,308.87121948,1479.11580384,10.14
"9228",1402.36794904953,1037.47014833257,22.42589006,5,7,7.27863989,301.87121948,1345.77380006,10.14
"9229",1399.52819108204,1038.35485006941,32.12429165,5,7,7.34425669,297.28121948,1927.77320893,10.14
"9230",1396.66711271837,1039.22484321472,31.98142364,5,7,7.37706509,294.70121948,1919.19972452,10.14
"9231",1393.75897566261,1039.97672889442,36.04644354,5,7,7.34425669,291.87121948,2163.14086816,9.96
"9232",1390.8595652394,1040.73945181439,45.13587489,5,7,7.34425669,290.52121948,2708.59607844,9.96
"9233",1388.01306831426,1041.33596185647,49.42655384,5,7,7.0489811,288.06121948,2966.07898302,9.96
"9234",1385.21351949358,1041.85019460119,53.32699945,5,7,6.8849391,286.23121948,3200.1440521,9.96
"9235",1382.42457536602,1042.36829773459,47.17647431,5,7,6.8521307,285.07121948,2831.05209813,9.96
"9236",1379.58117125595,1042.89126655563,41.15330579,5,7,6.9833643,284.56121948,2469.60279245,9.96
"9237",1376.70694698637,1043.4100329608,41.91786325,5,7,7.0489811,284.47121948,2515.48375394,9.96
"9238",1373.81328063864,1043.94295453194,42.86348945,5,7,7.11459789,284.49121948,2572.2306192,9.96
"9239",1370.87222429741,1044.42036135525,38.61550428,5,7,7.18021469,283.66121948,2317.30976116,9.96
"9240",1367.89990599871,1044.83893571563,33.3009295,5,7,7.21302309,282.30121948,1998.38304397,9.96
"9241",1364.89731991514,1045.21017857773,29.69630055,5,7,7.24583149,281.00121948,1782.06988141,9.96
"9242",1361.84126811428,1045.47813274354,35.46423606,5,7,7.31144829,279.26121948,2128.20269763,9.96
"9243",1358.7529600907,1045.74420678781,37.44001844,5,7,7.40987349,278.08121948,2246.76905831,9.96
"9244",1355.76230432025,1045.98119618621,39.75926288,5,7,7.14740629,277.28121948,2385.94651738,9.96
"9245",1352.89879531103,1046.18887986256,44.33100108,5,7,6.8521307,276.55121948,2660.29573938,9.96
"9246",1350.05605394345,1046.44787593686,42.86055977,5,7,6.8193223,276.76121948,2572.0548095,9.96
"9247",1347.15089913709,1046.61231993338,38.4782641,5,7,6.9177475,275.79121948,2309.07400131,10.04
"9248",1344.20630780607,1046.77101324211,39.49906289,5,7,7.0161727,275.33121948,2370.33196123,10.04
"9249",1341.35970015043,1046.9022809071,38.94685065,5,7,6.78651391,274.55121948,2337.19379951,10.79
"9250",1338.58588982504,1046.98677006718,43.16153039,5,7,6.58966351,273.62121948,2590.11600507,10.79
"9251",1335.78689315922,1047.06440268629,33.11662262,5,7,6.65528031,273.08121948,1987.32281975,10.79
"9252",1332.9652508791,1047.11538372965,38.57521386,5,7,6.72089711,272.44121948,2314.89194003,10.79
"9253",1330.21541174405,1047.17056701289,30.19557923,5,7,6.55685511,272.16121948,1812.0315091,10.79
"9254",1327.52489303493,1047.25417120661,36.2625499,5,7,6.39281312,272.26121948,2176.10937384,10.79
"9255",1324.96207343968,1047.32771189646,37.11846112,5,7,6.09753753,272.47121948,2227.47245886,10.79
"9256",1322.46144638424,1047.47324491859,42.14960823,5,7,5.96630393,273.39121948,2529.3907301,10.79
"9257",1319.95507508848,1047.61192164176,52.57179054,5,7,5.96630393,273.80121948,3154.82409583,10.79
"9258",1317.38651125451,1047.7135517343,50.34447734,5,7,6.13034593,273.42121948,3021.16341404,10.79
"9259",1314.80270307311,1047.73224139049,51.78272223,5,7,6.16315433,272.09121948,3107.47224215,10.79
"9260",1312.20718544461,1047.67960214097,52.89548958,5,7,6.16315433,270.37121948,3174.24921944,10.79
"9261",1309.51280039092,1047.54745050519,43.0499077,5,7,6.42562152,268.34121948,2583.41754641,10.79
"9262",1306.86945078571,1047.35569211533,20.95649698,5,7,6.32719632,266.44121948,1257.59577463,10.79
"9263",1304.17396102356,1047.09691769241,8.84942541,5,7,6.45842992,264.39121948,531.05249483,10.79
"9264",1301.56727123661,1045.2083394287,4.16397273,5,7,6.9177475,262.09121948,249.87928642,10.79
"9265",1299.21190499402,1042.47879746034,3.29792713,5,7,7.27863989,259.43121948,197.90803917,10.79
"9266",1304.74558134184,1055.84269001069,30.48755507,5,7,7.0161727,87.30281202,1829.55292872,10.02
"9267",1307.36893861351,1056.81181325027,33.78875003,5,7,6.36000472,85.63281202,2027.65706969,10.02
"9268",1310.16329573493,1057.02016003181,30.1486778,5,7,6.68808871,84.76281202,1809.21696237,10.02
"9269",1312.94594340139,1057.2325987096,38.47276333,5,7,6.65528031,84.46281202,2308.74390114,10.02
"9270",1315.6747939283,1057.38985441297,37.14415761,5,7,6.52404671,85.04281202,2229.01450056,10.02
"9271",1318.39922578782,1057.51194326386,34.86658005,5,7,6.49123831,85.63281202,2092.33746391,10.02
"9272",1321.03274382125,1057.56668442929,41.51244129,5,7,6.26157952,86.85281202,2491.15445193,10.02
"9273",1323.48531794291,1057.45797757216,45.60459415,5,7,5.83507034,89.69281202,2736.72384011,10.02
"9274",1325.86763550286,1057.32173414071,47.95173647,5,7,5.67102834,91.56281202,2877.57544697,10.02
"9275",1328.2318366015,1057.18007175084,49.66706691,5,7,5.63821994,92.75281202,2980.51213096,10.02
"9276",1330.55229302194,1056.99605439293,52.35075651,5,7,5.53979475,94.21281202,3141.55988165,9.73
"9277",1332.96156441723,1056.75243031472,50.53976715,5,7,5.80226194,95.67281202,3032.88272191,9.73
"9278",1335.46572638556,1056.56045032928,40.69329641,5,7,5.99911233,95.92281202,2441.99770891,9.73
"9279",1338.03384836661,1056.37156669752,33.2801869,5,7,6.13034593,95.83281202,1997.13828411,9.73
"9280",1340.58661548951,1056.23941428776,31.05225926,5,7,6.09753753,94.89281202,1863.44073013,9.73
"9281",1343.10038797521,1056.2102187113,24.07694677,5,7,5.96630393,93.14281202,1444.85342857,9.73
"9282",1345.53827009269,1056.26352133082,24.61904337,5,7,5.80226194,90.81281202,1477.38455224,9.73
"9283",1347.79090015584,1056.35320741055,23.31757982,5,7,5.37575275,89.09281202,1399.28394903,9.73
"9284",1350.01315196736,1056.41314572823,24.07801851,5,7,5.27732755,88.46281202,1444.91774398,9.73
"9285",1352.1862462277,1056.40529420887,27.22488591,5,7,5.17890236,89.25281202,1633.76071444,9.73
"9286",1354.33603208415,1056.32135860557,33.11318665,5,7,5.11328556,90.68281202,1987.11662775,9.73
"9287",1356.46151538607,1056.1200898828,40.82781281,5,7,5.11328556,93.34281202,2450.07001499,9.73
"9288",1358.62588288041,1055.8574449824,42.46954004,5,7,5.21171076,95.75281202,2548.58978288,9.73
"9289",1360.96887444838,1055.62487951924,33.5525764,5,7,5.63821994,96.62281202,2013.48433096,9.73
"9290",1363.43834997858,1055.37351406648,32.32713175,5,7,5.93349553,97.13281202,1939.94560839,9.73
"9291",1366.09186247893,1055.12181679554,34.17355263,5,7,6.36000472,97.46281202,2050.74900776,9.7
"9292",1368.79464298781,1054.80686356882,42.90795195,5,7,6.52404671,98.28281202,2574.8988063,9.7
"9293",1371.54437171104,1054.47045633821,38.26058174,5,7,6.62247191,99.11281202,2296.01092055,9.7
"9294",1374.25764653576,1054.08671761009,42.124887,5,7,6.58966351,99.93281202,2527.90721384,9.7
"9295",1376.83714662798,1053.67024506662,24.77606176,5,7,6.29438792,101.11281202,1486.80719884,9.7
"9296",1379.47983349226,1053.20400810875,32.2156904,5,7,6.45842992,102.31281202,1933.25803251,9.7
"9297",1382.21188765264,1052.66887510629,38.98405761,5,7,6.72089711,103.67281202,2339.4265827,9.7
"9298",1384.90759843622,1052.07844841018,41.63561957,5,7,6.68808871,105.36281202,2498.54635965,9.7
"9299",1387.49229046947,1051.48227099327,37.02720051,5,7,6.45842992,106.41281202,2221.995925,9.7
"9300",1390.05212768344,1050.77307328319,29.5059124,5,7,6.52404671,108.38281202,1770.64472095,9.7
"9301",1392.68332615502,1050.00305232363,24.77880689,5,7,6.75370551,110.08281202,1486.97193362,9.7
"9302",1395.79698452927,1049.84535969878,15.89044995,5,7,7.0161727,111.81281202,953.58316456,9.7
"9303",1398.6317248954,1048.8503913559,14.25415111,5,7,7.40987349,113.92281202,855.38915292,9.7
"9304",1401.3074532526,1047.75285030517,12.6298082,5,7,7.18021469,116.83281202,757.91261456,9.7
"9305",1403.90455723116,1046.56769320792,9.58378138,5,7,7.18021469,119.57281202,575.12107026,9.7
"9306",1407.11012530893,1045.78877059964,12.95944286,5,7,7.60672388,123.22281202,777.6939341,9.99
"9307",1409.71491206887,1044.25699662766,14.70462877,5,7,7.70514908,126.51281202,882.42224,9.99
"9308",1412.14435814657,1042.53448964571,19.02665089,5,7,7.73795747,130.68281202,1141.7860431,9.99
"9309",1415.16759990427,1041.21439286688,20.69678367,5,7,7.77076587,134.93281202,1242.01042317,9.99
"9310",1417.30401617096,1039.19548942071,19.40029588,5,7,7.83638267,139.08281202,1164.20841426,9.99
"9311",1419.24402639712,1037.06442965817,14.70338012,5,7,7.83638267,143.36281202,882.3473084,9.99
"9312",1421.87826495818,1035.22062576414,24.60500602,5,7,7.93480787,147.46281202,1476.54217318,9.99
"9313",1422.53571917455,1032.54882320105,16.20141641,5,7,7.90199947,151.03281202,972.24420823,9.99
"9314",1423.82167380219,1030.22915527959,7.75541488,5,7,7.73795747,154.95281202,465.40111131,9.99
"9315",1425.86082622724,1028.2883316684,4.83696287,5,7,7.27863989,158.15281202,290.26530889,9.99
"9316",1428.7230912095,1026.49009435081,22.49311702,5,7,7.11459789,161.56281202,1349.80807812,9.99
