"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"8442",170.749551857291,687.175943276093,70.07254256,5,7,6.67195145,183.50406155,4210.36465984,13.11
"8443",170.590958398962,685.162769936202,71.86572956,5,7,6.63914305,183.49406155,4318.10973225,13.11
"8444",170.372326800923,683.135330646851,77.09260917,5,7,6.70475985,183.97406155,4632.17096621,13.11
"8445",170.120585914549,681.100592387344,77.50711695,5,7,6.73756825,184.20406155,4657.07699687,13.11
"8446",169.907141427564,679.078461244336,83.40257462,5,7,6.67195145,184.01406155,5011.31027741,13.11
"8447",169.712348500062,677.050911243172,83.85882884,5,7,6.70475985,183.96406155,5038.72467656,13.11
"8448",169.560487272221,675.018937569846,84.17917101,5,7,6.70475985,183.55406155,5057.97269191,13.11
"8449",169.356754839739,672.918398500455,76.01806318,5,7,6.93441864,183.85406155,4567.60601289,13.11
"8450",169.130066641498,670.81564765038,72.71716819,5,7,6.96722704,184.16406155,4369.26910189,13.11
"8451",168.892231651237,668.690004639407,67.33099468,5,7,7.03284384,184.04406155,4045.63656657,13.11
"8452",168.684636469573,666.585594834577,69.03015597,5,7,6.96722704,183.88406155,4147.73202947,13.11
"8453",168.53895564105,664.481406131987,67.11063928,5,7,6.93441864,183.45406155,4032.39633694,13.11
"8454",168.373188504549,662.385290569744,62.47206917,5,7,6.93441864,183.41406155,3753.68414844,13.11
"8455",168.163386038983,660.262633589008,61.68290427,5,7,7.00003544,183.71406155,3701.58046129,12.75
"8456",167.911976254448,658.123830546813,59.87814217,5,7,7.06565224,184.16406155,3593.27699855,12.75
"8457",167.648978223936,656.000510006334,60.60344514,5,7,7.03284384,184.39406155,3636.80230476,12.75
"8458",167.477803239208,653.863697333769,58.87188041,5,7,7.06565224,183.78406155,3532.89140366,12.75
"8459",167.342165546638,651.735289549597,60.93143597,5,7,7.03284384,183.48406155,3656.48497796,12.75
"8460",167.153663394098,649.620926812234,59.52659435,5,7,7.00003544,183.93406155,3572.18067471,12.75
"8461",166.911193116112,647.471838902442,60.72954999,5,7,7.09846064,184.19406155,3644.36983533,12.75
"8462",166.636275733079,645.332040553242,58.01978166,5,7,7.09846064,184.60406155,3481.75710452,12.75
"8463",166.430115276385,643.205733916519,57.93030033,5,7,7.03284384,184.09406155,3476.38734549,12.75
"8464",166.252208083126,641.072128409435,62.87206947,5,7,7.03284384,183.77406155,3772.94205994,12.75
"8465",166.096704833866,638.945821804929,59.21706191,5,7,7.03284384,183.43406155,3553.60568597,12.75
"8466",165.884915810592,636.819515367011,62.94494713,5,7,7.03284384,183.76406155,3777.31543609,12.75
"8467",165.640348600822,634.703936099392,58.45076295,5,7,7.00003544,183.96406155,3507.6202172,12.75
"8468",165.376578019219,632.597093444642,67.2445908,5,7,6.96722704,184.36406155,4035.33631231,12.75
"8469",165.190614222621,630.482730486473,59.6200207,5,7,7.00003544,183.83406155,3581.08012115,13.08
"8470",165.022198356102,628.351779151569,58.64456422,5,7,7.03284384,183.59406155,3522.48926876,13.08
"8471",164.83943513324,626.247590580991,59.69145852,5,7,6.93441864,183.71406155,3585.37103779,13.08
"8472",164.625328461397,624.128140643939,57.52083353,5,7,7.00003544,183.80406155,3454.99231773,13.08
"8473",164.378774693919,622.024947446372,61.45638191,5,7,6.96722704,184.19406155,3691.38126728,13.08
"8474",164.139725697042,619.914344689417,59.83847784,5,7,6.96722704,184.29406155,3594.20176186,13.08
"8475",163.990844305763,617.821657273098,60.13481417,5,7,6.90161024,183.72406155,3612.00122131,13.08
"8476",163.83291304327,615.699221360813,57.51835606,5,7,7.00003544,183.57406155,3454.84350828,13.08
"8477",163.661848432618,613.581430267722,55.8011896,5,7,7.00003544,183.68406155,3351.70180201,13.08
"8478",163.413970295425,611.483324247841,57.79143377,5,7,6.93441864,184.25406155,3471.24593745,13.08
"8479",163.107157651064,609.384775858465,55.03946092,5,7,6.96722704,184.81406155,3305.94852274,13.08
"8480",162.891174775201,607.330905419252,58.07794529,5,7,6.80318504,184.30406155,3488.455269,13.08
"8481",162.774961193205,605.324146077934,64.29976504,5,7,6.60633465,183.50406155,3862.16924547,13.08
"8482",162.62012014135,603.32546003255,60.54749497,5,7,6.60633465,183.71406155,3636.78891837,13.08
"8483",162.440226390383,601.317594993801,60.24826527,5,7,6.63914305,183.75406155,3618.81566879,13.08
"8484",162.212876005716,599.307075882667,60.46061786,5,7,6.63914305,184.03406155,3632.40644422,13.1
"8485",161.987070720095,597.315135748133,61.06412281,5,7,6.57352625,184.05406155,3668.66434821,13.1
"8486",161.823510880043,595.321204891151,57.97949251,5,7,6.57352625,183.58406155,3483.3432021,13.1
"8487",161.6893079344,593.353815606676,58.56407234,5,7,6.50790945,183.38406155,3518.46410582,13.1
"8488",161.562057926619,591.371939139276,61.14076795,5,7,6.54071785,183.45406155,3673.2691026,13.1
"8489",161.397946277355,589.397693409725,61.448995,5,7,6.50790945,183.73406155,3691.78703967,13.1
"8490",161.106363901957,587.443575211674,57.75897206,5,7,6.47510106,184.95406155,3470.09457951,13.1
"8491",160.804076191635,585.492663934724,57.06307964,5,7,6.47510106,185.43406155,3428.28613968,13.1
"8492",160.576173975798,583.557124416246,57.64725941,5,7,6.40948426,185.02406155,3463.38300858,13.1
"8493",160.430824228725,581.611521086835,57.94018188,5,7,6.40948426,184.00406155,3480.98146355,13.1
"8494",160.273003329329,579.653310719503,57.35303247,5,7,6.47510106,183.75406155,3445.70618201,13.1
"8495",160.070374540366,577.686695639793,59.25644379,5,7,6.50790945,183.86406155,3560.06100981,13.1
"8496",159.856267866956,575.700837978949,58.66494705,5,7,6.57352625,184.09406155,3524.52454611,13.1
"8497",159.690721470765,573.714869596077,58.1508432,5,7,6.57352625,183.69406155,3493.63776076,13.1
"8498",159.539412053705,571.725251766237,59.23617319,5,7,6.57352625,183.40406155,3558.84317509,13.1
"8499",159.403332925999,569.72457506441,58.94199427,5,7,6.60633465,183.41406155,3541.16923385,13.1
"8500",159.231826859821,567.7215760021,60.47664596,5,7,6.60633465,183.55406155,3633.36939446,13.1
"8501",159.011208694664,565.724438333241,60.54623931,5,7,6.60633465,184.31406155,3633.36939277,12.97
"8502",158.764875667495,563.731392402267,55.19722943,5,7,6.60633465,184.73406155,3312.37623129,12.97
"8503",158.524281571572,561.733591018865,55.19722942,5,7,6.60633465,184.71406155,3312.3762305,12.97
"8504",158.352002943325,559.759123900262,56.37861856,5,7,6.50790945,184.14406155,3383.27118965,12.97
"8505",158.203783736903,557.768068383707,57.93181806,5,7,6.57352625,183.72406155,3476.47842388,12.97
"8506",158.033381312677,555.782431869107,58.90402033,5,7,6.57352625,183.76406155,3534.82011483,12.97
"8507",157.826669045201,553.814047422213,50.31329586,5,7,6.50790945,184.18406155,3019.29221876,12.97
"8508",157.587730412989,551.814697850088,49.56369773,5,7,6.60633465,184.46406155,2974.30896443,12.97
"8509",157.358945292374,549.831273105956,56.44492045,5,7,6.57352625,184.43406155,3387.24995434,12.97
"8510",157.220769232884,547.849507094989,56.72804953,5,7,6.54071785,183.91406155,3404.24048198,12.97
"8511",157.074205490173,545.857124546956,61.70625042,5,7,6.57352625,183.67406155,3702.98145959,12.97
"8512",156.900381773859,543.866511543695,61.70625042,5,7,6.57352625,183.92406155,3702.98145956,12.97
"8513",156.674355760474,541.871475000283,62.48098749,5,7,6.60633465,184.34406155,3749.47329815,12.97
"8514",156.456938159642,539.862282875052,61.8891118,5,7,6.63914305,184.27406155,3713.95493971,12.99
"8515",156.225504296462,537.862380322199,60.14790872,5,7,6.60633465,184.42406155,3609.4656431,12.99
"8516",156.0577506148,535.855399923431,63.98416865,5,7,6.63914305,184.10406155,3839.6789404,12.99
"8517",155.888341469428,533.835480517103,56.62644515,5,7,6.67195145,183.70406155,3398.14322057,12.99
"8518",155.695866192062,531.833697963046,60.77385669,5,7,6.60633465,183.93406155,3647.02867249,12.99
"8519",155.490919752963,529.822183489116,58.378476,5,7,6.63914305,184.03406155,3503.28228986,12.99
"8520",155.268094303903,527.80325951159,57.07720292,5,7,6.67195145,184.10406155,3425.19311684,12.99
"8521",155.071535548024,525.793624972859,56.17017283,5,7,6.63914305,183.86406155,3370.76239723,12.99
"8522",154.920557223394,523.774590317308,56.17568738,5,7,6.67195145,183.57406155,3371.09332428,12.99
"8523",154.73889764405,521.755334581519,55.443206,5,7,6.67195145,183.68406155,3327.13724282,12.99
"8524",154.538917608631,519.73574705525,60.51423094,5,7,6.67195145,183.72406155,3631.448576,12.99
"8525",154.309691030922,517.699239395555,62.60309346,5,7,6.73756825,184.11406155,3756.80085593,12.99
"8526",154.060157430019,515.668150571228,60.14807018,5,7,6.73756825,184.28406155,3609.47533216,12.99
"8527",153.858742647673,513.620583805383,59.24581852,5,7,6.77037665,184.04406155,3555.33136521,12.99
"8528",153.694189517789,511.585071253102,57.52565896,5,7,6.73756825,183.58406155,3452.10488633,12.99
"8529",153.537582626578,509.536840983305,64.68732762,5,7,6.77037665,183.46406155,3881.87538938,12.86
"8530",153.357357783183,507.490380158484,54.08193743,5,7,6.77037665,183.44406155,3245.44775043,12.86
"8531",153.151749168637,505.443808854443,60.07870257,5,7,6.77037665,183.86406155,3605.31259339,12.86
"8532",152.904202123873,503.404204707292,56.29814732,5,7,6.73756825,184.32406155,3378.44212445,12.86
"8533",152.690757636888,501.358407409211,56.85821758,5,7,6.77037665,184.22406155,3412.0518444,12.86
"8534",152.526535601001,499.308075859166,62.13314988,5,7,6.77037665,183.83406155,3728.59962293,12.86
"8535",152.37555728578,497.280083444503,58.31177034,5,7,6.70475985,183.51406155,3499.27929459,12.86
"8536",152.182971656296,495.226987331066,58.24635766,5,7,6.77037665,183.84406155,3495.35389138,12.86
"8537",151.923836363987,493.184176085225,59.07924171,5,7,6.77037665,184.32406155,3545.33511957,12.86
"8538",151.672868036546,491.124334005932,57.02608115,5,7,6.80318504,184.65406155,3422.12530794,12.86
"8539",151.489221890085,489.068915278201,59.34691003,5,7,6.80318504,184.02406155,3561.39784955,12.86
"8540",151.344534338848,487.020906143646,61.46684264,5,7,6.77037665,183.74406155,3688.61464038,12.86
"8541",151.173248989454,484.953212079679,60.98682479,5,7,6.83599344,183.54406155,3659.80885168,12.86
"8542",150.955941764266,482.907857239101,61.35579144,5,7,6.77037665,183.89406155,3681.95047662,12.86
"8543",150.722190252518,480.845250418827,60.21692799,5,7,6.83599344,184.21406155,3613.60747753,12.86
"8544",150.503006823309,478.784523544753,61.22567627,5,7,6.80318504,184.22406155,3674.14228799,12.83
"8545",150.350704138374,476.731648411758,60.02317696,5,7,6.77037665,183.67406155,3601.98051152,12.83
"8546",150.152379555687,474.681980543254,60.35633058,5,7,6.77037665,183.89406155,3621.97300279,12.83
"8547",149.956814078662,472.613070059827,60.65686902,5,7,6.83599344,183.97406155,3640.00826276,12.83
"8548",149.723283294678,470.546592592122,60.98682479,5,7,6.83599344,184.26406155,3659.80885168,12.83
"8549",149.493504896777,468.488851637489,58.84958956,5,7,6.80318504,184.25406155,3531.55373349,12.83
"8550",149.303347269548,466.421157518517,61.75672159,5,7,6.83599344,183.83406155,3706.01022582,12.83
"8551",149.162191364085,464.372484824219,56.24743595,5,7,6.77037665,183.46406155,3375.39894372,12.83
"8552",148.972364829285,462.316513358568,64.81743526,5,7,6.80318504,183.68406155,3889.68312618,12.83
"8553",148.780331009013,460.268614880036,58.80161369,5,7,6.77037665,183.71406155,3528.67471017,12.83
"8554",148.54359967325,458.216403505588,59.2916522,5,7,6.80318504,184.14406155,3558.08183665,12.83
"8555",148.291417328214,456.163639183416,60.94938712,5,7,6.80318504,184.55406155,3657.56222351,12.83
"8556",148.095631123426,454.108109899457,60.83887146,5,7,6.80318504,184.01406155,3650.93019772,12.83
"8557",147.939907135425,452.045724092629,61.2809341,5,7,6.80318504,183.64406155,3677.45830088,12.83
"8558",147.804490183166,449.993401951363,58.41293447,5,7,6.77037665,183.33406155,3505.35013702,12.54
"8559",147.609807631308,447.951807202775,58.64157863,5,7,6.73756825,183.86406155,3519.07103349,12.54
"8560",147.352769259804,445.894729918682,59.84423051,5,7,6.80318504,184.41406155,3591.2419656,12.54
"8561",147.09628271006,443.853688051027,57.24689681,5,7,6.77037665,184.64406155,3435.37641755,12.54
"8562",146.936585608212,441.786325589736,58.18220075,5,7,6.83599344,183.78406155,3491.50384587,12.54
"8563",146.787924944696,439.730464603306,57.96872965,5,7,6.77037665,183.54406155,3478.69348198,12.54
"8564",146.635511895095,437.670732980445,54.42896311,5,7,6.80318504,183.32406155,3266.27270186,12.54
"8565",146.415555927342,435.639091330191,54.7233537,5,7,6.70475985,183.93406155,3283.93903031,12.54
"8566",146.152999341377,433.629125199784,56.84965073,5,7,6.63914305,184.42406155,3411.53774881,12.54
"8567",145.875322863661,431.635194540821,55.99389043,5,7,6.60633465,184.80406155,3360.18372071,12.54
"8568",145.687041416927,429.679638301665,61.01860569,5,7,6.47510106,184.40406155,3661.71601823,12.54
"8569",145.607468772177,427.708820563238,64.6390104,5,7,6.50790945,183.50406155,3878.975881,12.54
"8570",145.447882045973,425.747292617211,57.53514581,5,7,6.47510106,183.71406155,3452.67419035,12.54
"8571",145.206073952844,423.779571741846,62.7905311,5,7,6.50790945,184.26406155,3768.04895679,12.54
"8572",144.928507828815,421.813509665651,55.33884894,5,7,6.50790945,184.61406155,3320.87479357,12.54
"8573",144.783709901934,419.896217300291,66.132693,5,7,6.34386746,183.67406155,3968.61151679,12.88
"8574",144.636925429891,417.995181840215,61.255219,5,7,6.27825066,183.75406155,3675.91514202,12.88
"8575",144.554483325793,416.061964647647,56.59564398,5,7,6.37667586,183.15406155,3396.29484779,12.88
"8576",144.406153753137,414.124766439224,61.46732476,5,7,6.40948426,183.40406155,3688.64357199,12.88
"8577",144.19855858402,412.177394086017,60.97923264,5,7,6.44229266,184.11406155,3659.35324819,12.88
"8578",143.958626672954,410.185785820542,58.38387356,5,7,6.60633465,184.54406155,3503.6061966,12.88
"8579",143.713066195308,408.187431533419,58.21316048,5,7,6.60633465,184.70406155,3493.36173403,12.88
"8580",143.505139910237,406.16917096005,57.35892653,5,7,6.67195145,184.26406155,3442.09930202,12.88
"8581",143.341248977757,404.165729418234,58.95291716,5,7,6.60633465,183.89406155,3537.75440514,12.88
"8582",143.18795300299,402.139064079053,54.27480162,5,7,6.70475985,183.61406155,3257.02149727,12.88
"8583",142.97097687023,400.124784964723,57.24623709,5,7,6.67195145,184.14406155,3435.33682795,12.88
"8584",142.740205193476,398.093143213888,57.91928727,5,7,6.70475985,184.36406155,3475.72645318,12.88
"8585",142.514620637186,396.080191064245,60.6832651,5,7,6.67195145,184.42406155,3641.5922871,12.88
"8586",142.35624790662,394.041803170752,59.81329428,5,7,6.73756825,183.88406155,3589.38548801,12.88
"8587",142.202069039621,392.030178019584,60.36028653,5,7,6.63914305,183.64406155,3622.21039863,12.88
"8588",142.021402739132,390.000526903974,59.48921954,5,7,6.70475985,183.95406155,3569.93781881,13
"8589",141.784009207534,387.963466273766,61.20819387,5,7,6.73756825,184.21406155,3673.09317197,13
"8590",141.528957392169,385.932266882211,62.49150149,5,7,6.73756825,184.46406155,3750.10424121,13
"8591",141.320810388746,383.903721508823,58.59211538,5,7,6.70475985,184.16406155,3516.10275274,13
"8592",141.145000105313,381.868761926269,62.93786936,5,7,6.73756825,183.77406155,3776.89070008,13
"8593",140.998657090365,379.818430376225,54.74824467,5,7,6.77037665,183.37406155,3285.43273298,13
"8594",140.801767242058,377.775397884345,62.88207337,5,7,6.73756825,183.56406155,3773.54239272,13
"8595",140.572319947565,375.738779668422,57.24667904,5,7,6.73756825,184.04406155,3435.36334954,13
"8596",140.312743198162,373.685572976755,55.53411972,5,7,6.80318504,184.43406155,3332.59295977,13
"8597",140.095215232664,371.632697931769,60.45206664,5,7,6.80318504,184.28406155,3627.71810745,13
"8598",139.965647574746,369.582587505966,59.74554895,5,7,6.77037665,183.65406155,3585.32010212,13
"8599",139.807937041585,367.550724520879,59.32101251,5,7,6.70475985,183.64406155,3559.84374392,13
"8600",139.607957006165,365.492541296547,58.68381607,5,7,6.80318504,184.01406155,3521.6056948,13
"8601",139.351691184184,363.440772291594,58.84958956,5,7,6.80318504,184.46406155,3531.55373349,13
"8602",139.127762091605,361.401389190892,59.0879465,5,7,6.73756825,184.38406155,3545.85749236,13
"8603",138.958352933685,359.35437529655,58.02425525,5,7,6.77037665,183.82406155,3482.02556386,12.82
"8604",138.778569558363,357.3040438463,59.24581852,5,7,6.77037665,183.85406155,3555.33136521,12.82
"8605",138.58741865228,355.253491227804,57.1913712,5,7,6.77037665,183.89406155,3432.04433567,12.82
"8606",138.37551926434,353.205150478786,57.85767844,5,7,6.77037665,184.27406155,3472.02931822,12.82
"8607",138.136249539699,351.153049650351,57.57865945,5,7,6.80318504,184.51406155,3455.2854369,12.82
"8608",137.923025780477,349.091106268023,60.28629315,5,7,6.80318504,184.39406155,3617.77006877,12.82
"8609",137.741586930465,347.029715745411,59.01536305,5,7,6.80318504,183.96406155,3541.50177217,12.82
"8610",137.606501059655,344.965118135898,56.80504983,5,7,6.80318504,183.51406155,3408.86125636,12.82
"8611",137.422634194841,342.907598393515,60.34155098,5,7,6.80318504,183.69406155,3621.08608166,12.82
"8612",137.21437682832,340.845323320503,56.749792,5,7,6.80318504,183.88406155,3405.54524347,12.82
"8613",136.978197312749,338.787250685401,61.11516061,5,7,6.80318504,184.27406155,3667.51026219,12.82
"8614",136.749853650796,336.73404390494,54.09741613,5,7,6.80318504,184.27406155,3246.37662449,12.82
"8615",136.581658499494,334.689241836071,70.24714319,5,7,6.73756825,183.85406155,4215.518964,12.82
"8616",136.428362537273,332.644882102908,64.22117698,5,7,6.73756825,183.36406155,3853.90176931,12.82
"8617",136.246923685693,330.605277911753,60.4270501,5,7,6.73756825,183.63406155,3626.21686896,12.75
"8618",136.005336321895,328.560144295212,62.35525229,5,7,6.77037665,184.12406155,3741.92795045,12.75
"8619",135.733178046093,326.524189560454,63.27264526,5,7,6.73756825,184.45406155,3796.98054422,12.75
"8620",135.545227704334,324.49818771501,63.52618826,5,7,6.70475985,183.95406155,3812.19561612,12.75
"8621",135.410472925953,322.486230761575,61.03976443,5,7,6.63914305,183.53406155,3662.98575021,12.75
"8622",135.286754585904,320.478808015315,61.83248864,5,7,6.63914305,183.25406155,3710.55699372,12.75
"8623",135.082801425658,318.484877411356,60.88766541,5,7,6.60633465,183.89406155,3653.85831419,12.75
"8624",134.832384919977,316.467833589835,57.24623709,5,7,6.67195145,184.53406155,3435.33682795,12.75
"8625",134.568283245946,314.453665021517,59.38733651,5,7,6.67195145,184.85406155,3563.82383529,12.75
"8626",134.392914408629,312.446020974213,61.37950338,5,7,6.63914305,184.05406155,3683.373426,12.75
"8627",134.255510898661,310.431962828539,59.90730127,5,7,6.63914305,183.69406155,3595.02683091,12.75
"8628",134.099676558542,308.417683581411,61.66261917,5,7,6.63914305,183.64406155,3700.36315583,12.75
"8629",133.881155325168,306.407828018233,61.32288022,5,7,6.63914305,184.01406155,3679.97548004,12.75
"8630",133.66583464514,304.389567589449,63.21877757,5,7,6.67195145,184.18406155,3793.7479537,12.75
"8631",133.408354816543,302.357815227381,61.93354165,5,7,6.73756825,184.31406155,3716.62116763,12.75
"8632",133.215879539177,300.338559392583,63.78222479,5,7,6.67195145,184.02406155,3827.56032405,12.75
"8633",133.067881049539,298.322289421436,61.13402287,5,7,6.67195145,183.53406155,3668.64218339,12.82
"8634",132.928711712763,296.311438430242,65.28650128,5,7,6.63914305,183.40406155,3917.83169758,12.82
"8635",132.701140609744,294.292514585514,55.27417183,5,7,6.67195145,184.03406155,3316.99353171,12.82
"8636",132.449620451133,292.283654340341,64.3239076,5,7,6.63914305,184.43406155,3860.06661618,12.82
"8637",132.216310396479,290.282977637729,58.38387356,5,7,6.60633465,184.50406155,3503.6061966,12.82
"8638",132.069084457933,288.241824926248,57.63725093,5,7,6.73756825,183.66406155,3458.80150104,12.82
"8639",131.930466941348,286.247894157275,60.27654118,5,7,6.57352625,183.57406155,3617.18485479,12.82
"8640",131.802665122786,284.235826646827,58.01073787,5,7,6.63914305,183.32406155,3496.48639793,13.38
"8641",131.578956770517,282.22386998099,56.31946272,5,7,6.63914305,184.06406155,3394.54801898,13.38
"8642",131.335713930461,280.223525102646,59.03535653,5,7,6.60633465,184.38406155,3558.24333027,13.38
"8643",131.075033539106,278.212895401495,59.96942282,5,7,6.67195145,184.71406155,3614.54239082,13.38
"8644",130.876708954851,276.214872750053,60.50840766,5,7,6.60633465,184.33406155,3647.02867248,13.38
"8645",130.72175752892,274.211984100171,58.8653891,5,7,6.60633465,183.73406155,3547.9988677,13.38
"8646",130.563053704357,272.206883780401,62.03811459,5,7,6.60633465,183.61406155,3739.22883555,13.38
"8647",130.380731940157,270.183867976196,57.61328085,5,7,6.67195145,183.68406155,3472.53043534,13.38
"8648",130.162321071449,268.152668616858,56.49400014,5,7,6.70475985,184.07406155,3405.06792897,13.38
"8649",129.913670384734,266.120805698563,59.55204081,5,7,6.73756825,184.33406155,3589.38548801,13.38
"8650",129.730355330701,264.053996274577,59.7349018,5,7,6.83599344,183.81406155,3600.40708492,13.38
"8651",129.539314787715,261.992937620238,43.46301488,5,7,6.80318504,183.77406155,2619.65018728,13.38
"8652",129.344080404687,259.886426656958,27.12916682,5,7,6.96722704,183.81406155,1635.15870099,13.38
"8653",129.145755822,257.772284977045,9.5710114,5,7,7.00003544,183.72406155,576.87442684,13.38
"8654",129.959230253076,255.57598183772,6.14689863,5,7,7.03284384,184.00406155,370.49257153,13.38
"8655",127.668160068364,253.558761869588,0,5,7,7.09846064,183.82406155,0,13.38
"8656",122.320648205102,251.600446795423,169.25064926,5,7,7.13126903,182.35406155,10156.70231123,12.82
"8657",134.192740528886,225.519814056273,63.70117355,5,7,4.60502232,177.78406155,3823.57543631,13.02
"8658",134.261448551863,224.035056063275,58.46456564,5,7,4.86748951,178.33406155,3509.2552399,13.02
"8659",134.279402587964,222.498873048658,62.48445903,5,7,5.0315315,178.88406155,3750.54381856,13.02
"8660",134.296161016003,220.970628930628,66.14463655,5,7,5.0315315,179.39406155,3970.240946,13.02
"8661",133.246229712439,219.438716565687,60.4840728,5,7,5.0643399,179.75406155,3630.47338281,13.02
"8662",133.210471679971,217.900194028223,60.33564563,5,7,5.0643399,180.50406155,3621.56424567,13.02
"8663",133.191599391157,216.183290231975,61.74442272,5,7,5.65489108,180.32406155,3706.12415559,13.02
"8664",133.176479486858,214.325163530894,57.74836322,5,7,6.11420867,180.28406155,3466.26617359,13.02
"8665",133.168312531401,212.410414904069,58.16167578,5,7,6.31105906,180.13406155,3491.07469211,13.02
"8666",133.163235785012,210.504513489558,60.67191843,5,7,6.27825066,180.10406155,3641.32991891,13.01
"8667",133.129243580921,208.580917803648,61.5581394,5,7,6.34386746,180.39406155,3694.51800012,13.01
"8668",133.043600912498,206.645931564497,62.69647101,5,7,6.37667586,181.43406155,3762.83693683,13.01
"8669",132.965352648441,204.704862719643,61.82233315,5,7,6.40948426,181.69406155,3710.37404409,13.01
"8670",132.882248357917,202.752071275687,59.10769217,5,7,6.44229266,181.58406155,3547.4501795,13.01
"8671",132.824748575717,200.797952713031,57.46035756,5,7,6.44229266,181.22406155,3448.58254918,13.01
"8672",132.736567516848,198.8299000354,58.30296797,5,7,6.50790945,181.64406155,3499.15326777,13.01
"8673",132.612186991942,196.856207298363,57.53455625,5,7,6.50790945,182.13406155,3453.03571158,13.01
"8674",132.501602009462,194.875326147397,53.73276561,5,7,6.54071785,182.22406155,3224.86468367,13.01
"8675",132.356141908702,192.89400276052,51.24616062,5,7,6.54071785,182.80406155,3075.62679294,13.01
"8676",132.225029162718,190.91555457027,50.99885733,5,7,6.54071785,182.85406155,3060.78445926,13.01
"8677",132.05352309654,188.918195700162,57.15198,5,7,6.60633465,183.52406155,3430.07473793,13.01
"8678",131.803437683287,186.9299052114,57.32127509,5,7,6.57352625,184.29406155,3440.23527493,13.01
"8679",131.587234089072,184.928896696306,58.77813816,5,7,6.60633465,184.18406155,3527.67142714,13.01
"8680",131.402815393088,182.920257430791,58.43357992,5,7,6.63914305,183.75406155,3506.99216951,13.01
"8681",131.294216957337,180.929312382456,59.03653939,5,7,6.57352625,182.82406155,3543.17982296,13.01
"8682",131.222590538714,178.955619423827,59.31114063,5,7,6.50790945,182.36406155,3577.34364684,13.44
"8683",131.069184221238,176.990995090924,60.51803357,5,7,6.47510106,183.07406155,3650.13723546,13.44
"8684",130.914232793739,175.035660130024,59.5366333,5,7,6.44229266,183.14406155,3590.94420704,13.44
"8685",130.760826466853,173.055000159091,58.63239378,5,7,6.54071785,183.21406155,3536.40511982,13.44
"8686",130.57662850961,171.085620394977,59.43948795,5,7,6.50790945,183.57406155,3585.08489811,13.44
"8687",130.374661916483,169.10650876678,59.13741384,5,7,6.54071785,184.07406155,3566.8653383,13.44
"8688",130.17401968366,167.141441908796,57.82359731,5,7,6.50790945,184.11406155,3487.62266679,13.44
"8689",129.975032916116,165.199046022249,58.70965993,5,7,6.40948426,184.47406155,3541.06541719,13.44
"8690",129.862350990873,163.246917894443,57.65462619,5,7,6.44229266,183.41406155,3477.43119577,13.44
"8691",129.725720030428,161.302310049624,61.62524529,5,7,6.40948426,183.14406155,3716.91856469,13.44
"8692",129.547702472504,159.350071708979,61.31080168,5,7,6.44229266,183.63406155,3697.95294005,13.44
"8693",129.293754311638,157.406901771681,62.23931624,5,7,6.44229266,184.39406155,3753.95617316,13.44
"8694",129.054815679426,155.470698880477,62.55761469,5,7,6.40948426,184.69406155,3773.15430233,13.44
"8695",128.873928649605,153.536928784189,61.99944453,5,7,6.37667586,184.28406155,3739.48834286,13.44
"8696",128.79678401809,151.59232072878,61.92423202,5,7,6.40948426,183.14406155,3720.33874956,13.1
"8697",128.661256701164,149.65235776916,59.93226184,5,7,6.40948426,183.39406155,3600.66340431,13.1
"8698",128.475734372639,147.722237384649,60.24055266,5,7,6.37667586,184.01406155,3619.18517284,13.1
"8699",128.225759324052,145.785923981222,58.40895383,5,7,6.40948426,184.66406155,3509.14475898,13.1
"8700",127.939474444763,143.863434335346,58.17946691,5,7,6.37667586,185.57406155,3495.35744132,13.1
"8701",127.66091504188,141.950455263509,58.24356877,5,7,6.34386746,185.86406155,3499.20860922,13.1
"8702",127.429039721606,140.037365502646,56.46783723,5,7,6.34386746,185.81406155,3392.52463987,13.1
"8703",127.1497077692,138.131242942677,60.33127522,5,7,6.31105906,185.93406155,3624.63568261,13.1
"8704",126.849406605606,136.204882482783,58.23830123,5,7,6.37667586,186.08406155,3498.89214143,13.1
"8705",126.584422006408,134.289027959723,57.82919908,5,7,6.34386746,185.87406155,3474.31374082,13.1
"8706",126.337537135523,132.356031968404,56.59274145,5,7,6.40948426,185.39406155,3400.02874638,13.1
"8707",126.102019795398,130.439182149341,62.09091488,5,7,6.34386746,185.25406155,3730.35286996,13.1
"8708",125.833724279756,128.512489953973,62.18365395,5,7,6.37667586,185.50406155,3735.92452947,13.1
"8709",125.571278047479,126.605482600008,62.59219031,5,7,6.31105906,185.31406155,3760.46893831,13.1
"8710",125.375491831712,124.666735860259,62.74412026,5,7,6.40948426,184.48406155,3769.59671978,13.1
"8711",125.244047982321,122.737278681101,62.02126452,5,7,6.37667586,183.73406155,3725.31097486,13.08
"8712",125.009965387555,120.791675805875,61.1563592,5,7,6.44229266,184.62406155,3673.36038524,13.08
"8713",124.766722549067,118.85834821188,59.88725312,5,7,6.40948426,184.78406155,3597.13145216,13.08
"8714",124.551070776611,116.914182747557,62.14745329,5,7,6.44229266,184.58406155,3732.89051089,13.08
"8715",124.460461704508,114.972449866774,58.77388906,5,7,6.40948426,182.79406155,3530.25717314,13.08
