"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"10420",256.596020847189,280.020660189011,41.79271118,5,7,6.91330059,186.07499976,2512.30496016,13.15
"10421",256.259741712257,277.929410467441,38.11260872,5,7,6.94610899,186.20499976,2291.08122488,13.15
"10422",255.938803164423,275.849219729925,37.56722379,5,7,6.91330059,186.25499976,2258.29624381,13.15
"10423",255.61587799741,273.7538782145,41.06962146,5,7,6.94610899,186.12499976,2468.83752681,13.15
"10424",255.292511496614,271.68076517941,37.99954093,5,7,6.88049219,186.38499976,2296.9792042,13.63
"10425",254.984706200404,269.590510808893,40.83949067,5,7,6.91330059,186.24499976,2468.64721204,13.63
"10426",254.685509299243,267.507002404527,43.63804699,5,7,6.91330059,186.07499976,2637.81308905,13.63
"10427",254.400439001642,265.42847052283,43.43755616,5,7,6.88049219,185.94499976,2625.69390955,13.63
"10428",254.127287953306,263.339875018347,40.56504817,5,7,6.91330059,185.60499976,2452.05783492,13.63
"10429",253.868153224094,261.270632664647,42.95944857,5,7,6.84768379,185.51499976,2596.79347644,13.63
"10430",253.595112660943,259.23888016864,43.59411187,5,7,6.7164502,185.60499976,2635.15731891,13.63
"10431",253.317436829745,257.224600822128,42.1353141,5,7,6.6836418,185.73499976,2546.97656555,13.63
"10432",253.027841730462,255.195502444985,40.24874156,5,7,6.7164502,186.07499976,2432.93787503,13.63
"10433",252.746082409409,253.170385337681,39.32948934,5,7,6.7164502,186.13499976,2377.37132927,13.63
"10434",252.456707982507,251.140181086256,35.6530448,5,7,6.7164502,186.26499976,2155.13925873,13.63
"10435",252.140404745065,249.103452046364,26.78703135,5,7,6.7492586,186.43499976,1619.21045469,13.63
"10436",251.818693660398,247.069930117088,20.72415136,5,7,6.7492586,186.52499976,1252.72420501,13.63
"10437",253.586897030486,244.820528050538,19.40194503,5,7,6.81487539,186.36499976,1172.80006951,13.63
"10438",254.295929230413,242.663806144687,18.87339671,5,7,6.81487539,186.52499976,1134.54539855,13.15
"10439",256.064208939199,240.434142687846,28.5806865,5,7,6.78206699,186.28499976,1727.63251667,13.63
"10440",252.93350940828,210.969612656295,0,5,7,4.19020348,183.69499976,0,13.15
"10441",238.986206332125,194.779222233808,0,5,7,6.7164502,185.24499976,0,13.38
"10442",240.794879602545,192.600798453451,51.24041393,5,7,6.7164502,185.60499976,3088.41805686,13.38
"10443",242.58436711409,190.406249279468,41.27700011,5,7,6.7164502,185.83499976,2487.89232358,13.38
"10444",243.304330186207,188.296966405863,37.82030552,5,7,6.7164502,186.35499976,2279.54666102,13.38
"10445",242.97632844089,186.302040209348,36.04404442,5,7,6.618025,186.78499976,2172.48591675,13.38
"10446",242.643249872602,184.291631499436,39.57251011,5,7,6.6836418,186.96499976,2385.15744517,13.38
"10447",242.349240056889,182.262975557813,35.71917744,5,7,6.7164502,186.72499976,2152.90517985,13.38
"10448",242.068473880747,180.220827693316,40.6042091,5,7,6.7492586,186.32499976,2447.34113076,13.38
"10449",241.754377879972,178.19150818092,39.6872903,5,7,6.7164502,186.32499976,2392.07560176,13.38
"10450",241.463679007871,176.151019138453,45.1876652,5,7,6.7492586,186.14499976,2723.60019075,13.38
"10451",241.152011047887,174.117718388435,46.60715696,5,7,6.7492586,186.26499976,2809.15734444,13.38
"10452",240.854248888906,172.059203227508,47.34023747,5,7,6.81487539,186.15499976,2853.34237179,13.38
"10453",240.553175809838,170.012742334894,50.22190535,5,7,6.78206699,186.03499976,3022.84166962,13.26
"10454",240.252764947096,167.968161454569,44.84437875,5,7,6.78206699,186.01499976,2699.16993017,13.26
"10455",239.938337843647,165.911083959203,47.89919007,5,7,6.81487539,185.98499976,2883.03812244,13.26
"10456",239.631305162688,163.855001736312,42.52317873,5,7,6.81487539,186.09499976,2559.45758526,13.26
"10457",239.333101569548,161.801794876761,44.72275609,5,7,6.81487539,186.03499976,2691.84949801,13.26
"10458",239.067565649018,159.754006942395,43.8041178,5,7,6.78206699,185.70499976,2636.55693019,13.26
"10459",238.783930096733,157.715619080473,44.73611929,5,7,6.7492586,185.66499976,2692.65382514,13.26
"10460",238.506364597021,155.647040253542,40.3449834,5,7,6.84768379,185.67499976,2428.35265081,13.26
"10461",238.231889268165,153.605113524298,43.46074818,5,7,6.7492586,185.64499976,2615.88961376,13.26
"10462",237.949909219838,151.544386548015,43.43796572,5,7,6.81487539,185.72499976,2614.51834467,13.26
"10463",237.655568411237,149.501243322251,43.12753541,5,7,6.78206699,185.85499976,2595.83363582,13.26
"10464",237.337940839951,147.447372880926,44.55801486,5,7,6.81487539,186.12499976,2681.93377201,13.26
"10465",237.015346865009,145.398921341998,46.22872182,5,7,6.78206699,186.30499976,2782.49313093,13.26
"10466",236.706327608786,143.348036843034,45.52180988,5,7,6.81487539,186.32499976,2739.94430963,13.26
"10467",236.408455108909,141.278462720056,45.89184327,5,7,6.84768379,186.26499976,2762.21651016,13.26
"10468",236.077914934855,139.226693481276,43.83085822,5,7,6.81487539,186.49499976,2638.16642839,13.26
"10469",235.779490603462,137.173928980239,46.82583616,5,7,6.81487539,186.42499976,2810.97966611,13.03
"10470",235.503801181282,135.143835384841,41.45175347,5,7,6.7164502,186.08499976,2488.37064549,13.03
"10471",235.182973030805,133.111419340062,44.90472369,5,7,6.7492586,186.28499976,2695.65427066,13.03
"10472",234.881789576337,131.057548954528,40.31237103,5,7,6.81487539,186.10499976,2419.97291576,13.03
"10473",234.590318200339,129.022257591199,46.66260159,5,7,6.7492586,186.14499976,2801.18060865,13.03
"10474",234.289024414386,126.984533278833,44.42699156,5,7,6.7492586,186.09499976,2666.97575855,13.03
"10475",234.001415757056,124.962844460617,42.60585097,5,7,6.6836418,185.99499976,2557.6517275,13.03
"10476",233.709282163164,122.937616775078,43.82644591,5,7,6.7164502,185.87499976,2630.92468594,13.03
"10477",233.41913513199,120.896906542354,39.14353213,5,7,6.7492586,185.80499976,2349.80689974,13.03
"10478",233.120821219911,118.866591712694,40.42339543,5,7,6.7164502,185.90499976,2426.63776913,13.03
"10479",232.82140365578,116.830194453082,39.27867377,5,7,6.7492586,185.99499976,2357.91952383,13.03
"10480",232.52331043804,114.789926556869,41.10706713,5,7,6.7492586,186.01499976,2467.67894217,13.03
"10481",232.201378659035,112.756957554126,42.52915853,5,7,6.7492586,186.26499976,2553.04783997,13.03
"10482",231.925358167116,110.719122684743,42.73228305,5,7,6.7492586,185.96499976,2565.24151206,13.03
"10483",231.617442573925,108.673988845668,44.3451698,5,7,6.78206699,186.03499976,2662.06395495,13.03
"10484",231.329502823331,106.641019886143,44.01894354,5,7,6.7492586,185.97499976,2642.48042036,13.03
"10485",231.046529454436,104.604401470062,42.71486756,5,7,6.7492586,185.86499976,2573.36868834,13.34
"10486",230.779007004125,102.5844820969,44.36077758,5,7,6.6836418,185.63499976,2672.52698036,13.34
"10487",230.489301507485,100.565779166039,44.56519895,5,7,6.6836418,185.86499976,2684.84240119,13.34
"10488",230.206548920757,98.5530480853256,45.17847715,5,7,6.6836418,185.98499976,2721.78951118,13.34
"10489",229.921920124754,96.5334604476532,44.56519192,5,7,6.6836418,185.99499976,2684.84197711,13.34
"10490",229.632435322452,94.5387554751849,47.00277277,5,7,6.618025,186.07499976,2831.69469164,13.34
"10491",229.335335392344,92.5359774704539,40.67630973,5,7,6.6508334,186.11499976,2450.55522369,13.34
"10492",229.030841072682,90.5266746678268,45.19589844,5,7,6.6508334,186.15499976,2722.83906144,13.34
"10493",228.731202735794,88.4829785163153,40.56075364,5,7,6.78206699,186.10499976,2443.59351563,13.34
"10494",228.420417667653,86.4595202530439,47.85409645,5,7,6.7164502,186.12499976,2892.32807882,13.62
"10495",228.109853337765,84.4254453760197,42.64408979,5,7,6.7492586,186.21499976,2577.43239281,13.62
"10496",227.816616080841,82.3931399660525,49.87987918,5,7,6.7492586,186.01499976,3014.76750848,13.62
"10497",227.529117798911,80.3469002526956,47.08141882,5,7,6.78206699,185.96499976,2845.62701559,13.62
"10498",227.220540020761,78.3207878273424,45.81705033,5,7,6.7164502,186.03499976,2769.20788387,13.62
"10499",226.911189661864,76.2727786697164,47.44155172,5,7,6.78206699,186.00499976,2867.39364711,13.62
"10500",226.61497263301,74.2366026003614,44.98676813,5,7,6.7492586,185.99499976,2719.02516847,13.62
"10501",226.313347777319,72.1808521577486,43.63326725,5,7,6.81487539,186.04499976,2637.21882569,13.62
"10502",226.019117289225,70.1311841663052,42.97756598,5,7,6.78206699,186.01499976,2597.587878,13.62
"10503",225.737688983016,68.0842809261792,52.59683534,5,7,6.78206699,185.82499976,3178.98184279,13.62
"10504",225.474029306265,66.0205680531117,52.03884213,5,7,6.84768379,185.68499976,3145.25642422,13.62
"10505",225.184654868384,63.9623846386749,34.33802297,5,7,6.81487539,185.77499976,2075.4091162,13.62
"10506",224.876518590265,61.9024317791831,34.32048568,5,7,6.81487539,185.98499976,2074.3491526,13.62
"10507",224.573238318445,59.840930654679,31.49562871,5,7,6.84768379,186.19499976,1903.61323367,13.62
"10508",224.274372519958,57.7858437710527,31.64352931,5,7,6.81487539,186.11499976,1912.55242789,13.62
"10509",223.978265853956,55.74922534397,23.40756575,5,7,6.7492586,186.10499976,1414.76623136,13.62
"10510",223.679069007688,53.700552647788,13.85592472,5,7,6.78206699,186.12499976,837.45975976,13.62
"10511",237.893603583246,52.6593283694166,35.4932556,5,7,5.73219823,6.39499976,2134.85186093,13.2
"10512",238.213107332439,54.5404578253752,38.12927152,5,7,6.25713261,6.71499976,2293.40320829,13.2
"10513",238.57322506314,56.5284168536937,38.60039973,5,7,6.618025,6.93499976,2321.74067439,13.2
"10514",238.93356362149,58.5916873682477,33.04229143,5,7,6.84768379,6.84499976,1987.43102485,13.2
"10515",239.267525211796,60.6258727912891,41.36447649,5,7,6.7492586,6.59499976,2487.99463791,13.2
"10516",239.586698077887,62.6783054790447,35.00869708,5,7,6.81487539,6.15499976,2105.70658697,13.2
"10517",239.875962328572,64.7354935094263,39.22580591,5,7,6.81487539,5.60499976,2359.35766724,13.2
"10518",240.136200810212,66.8024134373195,38.10522318,5,7,6.84768379,5.17499976,2291.9567464,13.2
"10519",240.403612863167,68.8326176557416,37.76305936,5,7,6.7164502,5.06499976,2271.37624288,13.2
"10520",240.642771760759,70.8305296830357,41.56435899,5,7,6.618025,4.81499976,2500.01719046,13.2
"10521",240.883696382441,72.8364042075762,41.01637673,5,7,6.6508334,4.94499976,2467.05709892,13.2
"10522",241.136429943859,74.8148525176399,45.04385107,5,7,6.5524082,5.07499976,2709.30202498,13.2
"10523",241.389163516257,76.7830159926582,44.10642801,5,7,6.5195998,5.22499976,2651.39051122,13.15
"10524",241.648518831589,78.7927611978028,44.88321472,5,7,6.6508334,5.65499976,2698.08585735,13.15
"10525",241.938224284315,80.8047181845137,43.70680735,5,7,6.6836418,6.05499976,2627.36792584,13.15
"10526",242.238635190971,82.7948889503946,46.64738213,5,7,6.5852166,5.85499976,2804.1360845,13.15
"10527",242.520725558237,84.7610618231033,46.55678512,5,7,6.5195998,6.10499976,2798.68998406,13.15
"10528",242.821246763443,86.7155121747745,42.71112734,5,7,6.4867914,6.19499976,2567.51414408,13.15
"10529",243.126734359758,88.6709578217071,43.344406,5,7,6.4867914,6.22499976,2605.58272283,13.15
"10530",243.415446568766,90.6349189026342,43.68636679,5,7,6.5195998,6.46499976,2626.13917302,13.15
"10531",243.73318452643,92.6122613164142,44.58218039,5,7,6.5524082,6.66499976,2679.98963831,13.15
"10532",244.063614403503,94.5955755583392,44.77594183,5,7,6.5852166,6.68499976,2691.63731142,13.15
"10533",244.365349687918,96.5879581050007,45.79541005,5,7,6.618025,6.46499976,2752.92108535,13.15
"10534",244.672272093853,98.6046703683315,44.59460187,5,7,6.6836418,6.21499976,2680.73633683,13.15
"10535",244.967937303739,100.610655471106,41.8635489,5,7,6.6508334,6.22499976,2516.56326144,13.15
"10536",245.260843467399,102.61409699082,47.01070655,5,7,6.6508334,6.02499976,2825.97677719,13.15
"10537",245.518322758524,104.592877036373,41.1688572,5,7,6.5524082,5.91499976,2474.80293163,13.15
"10538",245.799088925256,106.581057166155,49.90507449,5,7,6.5852166,5.54499976,2999.96728208,13.15
"10539",246.076985438245,108.560390215248,48.10711142,5,7,6.5524082,5.88499976,2893.55131262,13.2
"10540",246.352454032776,110.54016557885,41.63249295,5,7,6.5524082,5.88499976,2504.1153183,13.2
"10541",246.61589294775,112.517729149884,46.71472035,5,7,6.5524082,5.87499976,2809.80163642,13.2
"10542",246.883305022662,114.512544678585,44.59724754,5,7,6.618025,5.70499976,2682.43967202,13.2
"10543",247.174665980914,116.496411880046,46.41270888,5,7,6.5852166,5.89499976,2791.63622083,13.2
"10544",247.458853309822,118.48204850456,45.37361839,5,7,6.5852166,5.95499976,2729.13690245,13.2
"10545",247.754077041634,120.473546378198,45.70011611,5,7,6.618025,6.03499976,2748.77511986,13.2
"10546",248.053936083839,122.507178885708,46.70400859,5,7,6.7492586,6.04499976,2809.15734444,13.2
"10547",248.348387233335,124.502436817712,45.83797468,5,7,6.618025,6.23499976,2757.06705084,13.2
"10548",248.664138683175,126.504772463929,46.77787447,5,7,6.6508334,6.25499976,2813.60023656,13.2
"10549",248.965211641479,128.491404427709,46.89761778,5,7,6.5852166,6.60499976,2820.8025694,13.2
"10550",249.289902565516,130.485998810941,44.66617683,5,7,6.618025,6.68499976,2686.58563751,13.2
"10551",249.599363299813,132.487449728345,46.29774966,5,7,6.6508334,6.58499976,2784.72164176,13.2
"10552",249.912355714406,134.474192215354,44.81943679,5,7,6.5852166,6.41499976,2695.80393265,13.2
"10553",250.195660187543,136.453082850928,45.04385107,5,7,6.5524082,6.28499976,2709.30202498,13.2
"10554",250.467707574416,138.458293792908,41.30762822,5,7,6.6508334,5.99499976,2479.43363955,13.02
"10555",250.747590739519,140.466158908758,41.30762822,5,7,6.6508334,5.96499976,2479.43363955,13.02
"10556",251.024714838008,142.485967702899,37.34318301,5,7,6.6836418,5.81499976,2241.47326173,13.02
"10557",251.3148618237,144.489630423871,37.52739602,5,7,6.6508334,5.88499976,2252.53039466,13.02
"10558",251.586026197965,146.524368838665,33.39048349,5,7,6.7492586,5.98499976,2004.21790276,13.02
"10559",251.874407393696,148.534556347318,33.88462681,5,7,6.6508334,5.90499976,2033.87817687,13.02
"10560",252.169851852782,150.558125210826,31.36200609,5,7,6.7164502,5.99499976,1895.53700844,13.62
"10561",252.456246517164,152.570745669301,39.53078798,5,7,6.6836418,5.88499976,2389.26270756,13.62
"10562",252.746283140003,154.568878919856,40.40290054,5,7,6.618025,5.96499976,2441.9736736,13.62
"10563",253.027269911676,156.589130095299,41.29676819,5,7,6.6836418,6.04499976,2495.99952955,13.62
"10564",253.325473460902,158.60661654064,44.2783606,5,7,6.6836418,6.16499976,2676.20862516,13.62
"10565",253.642769929514,160.630959564943,45.77437246,5,7,6.7164502,6.49499976,2766.6284098,13.62
"10566",253.951347729621,162.635728181413,46.78506436,5,7,6.6508334,6.49499976,2827.71518807,13.62
"10567",254.257276836946,164.643261516983,41.95649367,5,7,6.6508334,6.32499976,2535.87370238,13.62
"10568",254.561550495205,166.636860549949,43.68392152,5,7,6.618025,6.13499976,2622.06738054,13.02
"10569",254.83591545964,168.651692822208,43.00664489,5,7,6.6836418,6.09499976,2581.4147814,13.02
"10570",255.140409801259,170.650931958831,45.28799313,5,7,6.618025,6.03499976,2737.23137427,13.62
"10571",255.430777548729,172.669192498176,44.86877378,5,7,6.6836418,5.99499976,2711.89352437,13.62
"10572",255.72953292947,174.676725866749,41.43832739,5,7,6.6508334,6.10499976,2487.27867801,13.02
"10573",256.03369614489,176.701290037305,33.77257954,5,7,6.7164502,6.15499976,2027.15269355,13.02
"10574",256.323291344549,178.716454078056,21.85360928,5,7,6.6836418,6.10499976,1320.84424171,13.62
"10575",256.611010377279,180.754288969441,10.25275338,5,7,6.7492586,5.99499976,619.68208974,13.62
"10576",253.769779470956,183.053654441962,15.4431586,5,7,6.7492586,5.63499976,933.39305429,13.62
"10577",251.959222274896,185.282783197803,30.71729257,5,7,6.78206699,5.78499976,1856.57016629,13.62
"10578",265.138056875101,203.608672593224,36.45723432,5,7,5.79781503,6.46499976,2188.29540868,13.02
"10579",263.266662605007,205.289213614338,0,5,7,4.94479665,6.65499976,0,13.02
"10580",255.708111328483,210.746048253844,0,5,7,5.04322185,7.17499976,0,13.02
"10581",254.83984019154,212.110995663636,0,5,7,4.35424547,6.43499976,0,13.02
"10582",269.858614927353,228.444041077343,0,5,7,6.6836418,6.12499976,0,13.44
"10583",264.152183814365,232.794224939038,54.35299042,5,7,6.09309062,6.16499976,3278.29346896,13.44
"10584",268.321709866629,232.417646129753,50.67466221,5,7,12.54707362,6.16499976,3056.43558658,13.44
"10585",265.472770585237,234.545468535077,41.15288315,5,7,6.12589902,6.17499976,2482.13073466,13.44
"10586",264.717909835859,236.507492561116,35.19396745,5,7,6.19151581,5.95499976,2122.71951782,13.44
"10587",264.971857456098,238.371591182874,38.26219569,5,7,6.15870741,5.92499976,2307.77930055,13.44
"10588",265.253396015373,240.212687185506,35.61315444,5,7,6.09309062,6.11499976,2148.00272623,13.44
"10589",265.524119022919,242.0792187453,40.77797898,5,7,6.19151581,5.88499976,2459.51843923,13.44
"10590",265.797049232627,243.980143721555,34.78789935,5,7,6.28994101,5.94499976,2098.22757431,13.44
"10591",266.069206929028,245.875318015134,42.6712279,5,7,6.28994101,5.85499976,2573.70949864,13.44
"10592",266.335846333796,247.794932647621,42.23067659,5,7,6.35555781,6.07499976,2547.13770413,13.44
"10593",266.606127808376,249.719192032712,37.74120541,5,7,6.38836621,6.14499976,2276.35584073,13.44
"10594",266.883472634139,251.605629735041,45.73039863,5,7,6.25713261,5.95499976,2758.222979,13.44
"10595",267.154305982581,253.468290681023,39.69595452,5,7,6.15870741,5.82499976,2383.51723126,13.05
"10596",267.412778429595,255.307174902088,40.19843933,5,7,6.09309062,6.12499976,2413.68859802,13.05
"10597",267.664739454181,257.131793052057,42.75355666,5,7,6.06028222,6.24499976,2567.10892173,13.05
"10598",267.938552609057,258.990472770631,47.1157591,5,7,6.15870741,6.17499976,2829.03447075,13.05
"10599",268.217000999045,260.856119658188,44.50434005,5,7,6.19151581,6.26499976,2672.23354749,13.05
"10600",268.49390430282,262.719222984685,44.87336443,5,7,6.19151581,6.35499976,2694.39137126,13.05
"10601",268.775663700723,264.586860451764,42.06877915,5,7,6.19151581,6.15499976,2525.99191056,13.05
"10602",269.035681408039,266.400087815399,43.14530287,5,7,5.99466542,5.89499976,2590.63106253,13.05
"10603",269.298568471108,268.203804515784,42.00187611,5,7,5.99466542,6.01499976,2521.97476228,13.05
"10604",269.541921135148,269.919713047316,46.98414116,5,7,5.69938983,6.01499976,2821.13155847,13.05
"10605",269.816065315848,271.666254925943,46.4229761,5,7,5.79781503,6.18499976,2787.43677546,13.05
"10606",270.087891897029,273.538979537929,43.24193587,5,7,6.22432421,6.18499976,2596.43332663,13.05
"10607",270.377928530846,275.427739655064,46.66674806,5,7,6.25713261,6.22499976,2802.07390076,13.05
"10608",270.665316460903,277.322471590129,47.36778348,5,7,6.28994101,6.12499976,2844.16710697,13.05
"10609",270.945751424586,279.198624480201,43.53559927,5,7,6.22432421,6.17499976,2614.06615058,13.05
"10610",271.225082791109,281.009197714757,49.8534065,5,7,5.99466542,6.03499976,2993.41469062,13.05
"10611",271.498344137995,282.835032317243,43.90439266,5,7,6.06028222,5.96499976,2639.54938513,13.16
"10612",271.771274358682,284.673142378299,49.95977398,5,7,6.09309062,5.93499976,3003.60129642,13.16
"10613",272.008225920801,286.504064102903,44.28093119,5,7,6.06028222,5.90499976,2662.18702994,13.16
"10614",272.275086076368,288.332552889472,46.46485466,5,7,6.06028222,6.04499976,2793.48536985,13.16
"10615",272.53797319433,290.168561736196,45.84015244,5,7,6.09309062,5.97499976,2755.9280261,13.16
"10616",272.793355569296,292.015961314248,45.81815009,5,7,6.12589902,5.84499976,2754.60523636,13.16
"10617",273.052269571233,293.855398439844,47.0385878,5,7,6.09309062,5.82499976,2827.97843201,13.16
"10618",273.311845701668,295.695941494727,42.84406405,5,7,6.09309062,5.97499976,2575.80201132,13.16
"10619",273.57407064565,297.515693668045,44.59767622,5,7,6.02747382,5.85499976,2681.22986627,13.16
"10620",273.846007624188,299.337657633144,42.55330057,5,7,6.02747382,5.74499976,2558.32119668,13.16
"10621",274.097306487341,301.17510415643,41.34601985,5,7,6.09309062,5.76499976,2485.73900393,13.16
"10622",274.358538044883,303.015536633078,42.02013974,5,7,6.09309062,6.05499976,2526.26735726,13.16
"10623",274.628157334505,304.853536115115,39.77307344,5,7,6.09309062,6.11499976,2391.17284618,13.16
"10624",274.908702662609,306.688660267599,38.7244425,5,7,6.09309062,6.16499976,2328.128741,13.16
"10625",275.182957262623,308.52301027029,39.09895355,5,7,6.09309062,6.09499976,2350.64449285,13.16
"10626",275.440877976929,310.366981581257,38.81505073,5,7,6.12589902,6.08499976,2333.57614332,13.16
"10627",275.723851257995,312.19779276063,37.95508387,5,7,6.06028222,6.32499976,2281.87459709,13.16
"10628",276.002961908222,314.046961761735,37.73288942,5,7,6.12589902,6.15499976,2270.86968266,13.25
"10629",276.287480374308,315.903208509271,36.12536023,5,7,6.15870741,6.11499976,2174.1241287,13.25
"10630",276.54264203141,317.75923406655,34.42273055,5,7,6.15870741,5.94499976,2071.65516362,13.25
"10631",276.820759273241,319.611942000983,33.01621038,5,7,6.15870741,6.24499976,1987.00688811,13.25
"10632",277.089275022163,321.462659234884,33.86284948,5,7,6.12589902,5.95499976,2037.95997162,13.25
"10633",277.36297779223,323.328748469167,37.84844744,5,7,6.19151581,5.92499976,2277.82428426,13.25
"10634",277.626747866338,325.195280040748,33.94578652,5,7,6.19151581,5.69499976,2042.95135222,13.25
"10635",277.889855656681,327.050531503238,40.196866,5,7,6.15870741,5.80499976,2419.15861042,13.25
"10636",278.145238020668,328.901691128655,36.09556483,5,7,6.12589902,5.71499976,2172.33095875,13.25
"10637",278.407573318092,330.762140281283,42.26963257,5,7,6.15870741,5.64499976,2543.90343747,13.25
"10638",278.67818587182,332.616728206789,40.64103026,5,7,6.15870741,5.73499976,2445.88964479,13.25
"10639",278.949902077601,334.472974976327,39.08645533,5,7,6.15870741,5.78499976,2352.33102449,13.25
"10640",279.206056912549,336.329111167631,43.1579611,5,7,6.15870741,5.96499976,2597.36550621,13.25
"10641",279.493003287682,338.172087205338,40.85869091,5,7,6.12589902,6.24499976,2458.98906465,13.25
"10642",279.771451721584,340.027117477571,42.19560519,5,7,6.15870741,6.23499976,2539.44826508,13.25
"10643",280.050672712707,341.878830050737,40.26330015,5,7,6.12589902,6.16499976,2423.15680142,13.25
"10644",280.319077965466,343.727003789584,40.08077942,5,7,6.12589902,6.29499976,2405.2406698,12.94
"10645",280.583179098333,345.566109134901,39.99643452,5,7,6.09309062,6.15499976,2400.17914692,12.94
"10646",280.879948024575,347.42700062404,39.05061499,5,7,6.15870741,5.89499976,2343.4206797,12.94
"10647",281.133564620558,349.265663599843,40.14651495,5,7,6.09309062,5.61499976,2409.18544765,12.94
"10648",281.385415258766,351.112731442406,40.23005607,5,7,6.12589902,5.80499976,2414.19873561,12.94
"10649",281.645763969948,352.944537906039,40.81653389,5,7,6.06028222,5.86499976,2449.3931687,12.94
"10650",281.912182736839,354.773579607354,42.47635597,5,7,6.06028222,5.76499976,2548.99880588,12.94
"10651",282.185664767084,356.609146118352,39.99643452,5,7,6.09309062,5.82499976,2400.17914692,12.94
"10652",282.442371477463,358.427571227131,41.56970397,5,7,6.02747382,5.83499976,2494.59077541,12.94
"10653",282.703934181593,360.246991653173,41.64556109,5,7,6.02747382,5.90499976,2499.14294836,12.94
"10654",282.975208943805,362.06972975785,42.70756083,5,7,6.02747382,5.89499976,2562.87336963,12.94
"10655",283.241738095506,363.888044254606,38.61127613,5,7,6.02747382,5.75499976,2317.05603045,12.94
"10656",283.485090748568,365.673071297974,42.79959675,5,7,5.92904862,5.77499976,2568.39642938,12.94
"10657",283.740141976946,367.471147928491,41.10692013,5,7,5.96185702,5.86499976,2466.81919689,12.94
"10658",284.014837989161,369.265243342602,47.16558933,5,7,5.96185702,5.96499976,2830.39889196,12.94
"10659",284.273641604721,371.063762320632,43.28793526,5,7,5.96185702,6.02499976,2604.88743552,13.24
"10660",284.53067936288,372.841601061337,44.54298433,5,7,5.89624022,6.19499976,2680.41105536,13.24
"10661",284.799195045931,374.638461182762,42.52313075,5,7,5.96185702,6.10499976,2558.86468931,13.24
"10662",285.045637923173,376.408337438007,40.82624338,5,7,5.86343182,6.01499976,2456.75308329,13.24
"10663",285.302454986994,378.191373879852,46.940263,5,7,5.89624022,6.06499976,2824.66928924,13.24
"10664",285.56092757673,379.962798378108,42.07047175,5,7,5.86343182,5.88499976,2531.62555821,13.24
"10665",285.825470121799,381.737540587217,41.44972153,5,7,5.89624022,5.89499976,2494.27139873,13.24
"10666",286.084935988189,383.517701665722,39.74842699,5,7,5.89624022,5.70499976,2391.89458759,13.24
"10667",286.353120577976,385.296535679687,46.63093672,5,7,5.89624022,5.62499976,2806.05532358,13.24
"10668",286.603977928552,387.083995728668,45.75767512,5,7,5.92904862,5.87499976,2753.50608195,13.24
"10669",286.842915976537,388.869907511066,46.29600071,5,7,5.92904862,6.06499976,2785.90027115,13.24
"10670",287.115515061615,390.660906416368,45.83457878,5,7,5.92904862,6.21499976,2758.13382327,13.24
"10671",287.375422250809,392.442836983931,46.24427887,5,7,5.89624022,6.49499976,2782.7878665,13.24
"10672",287.640295998928,394.243678298974,45.35290743,5,7,5.96185702,6.13499976,2729.14885029,13.24
"10673",287.893691833133,396.022291123467,44.46565276,5,7,5.89624022,5.99499976,2675.75756394,13.24
"10674",288.164966615734,397.831647871718,44.72438464,5,7,5.99466542,5.90499976,2691.32696955,13.24
"10675",288.441318066036,399.644764712124,45.50381137,5,7,6.02747382,6.11499976,2731.3037687,13.02
"10676",288.711599518659,401.442177804871,47.15474666,5,7,5.96185702,6.23499976,2830.39889196,13.02
"10677",288.996890498052,403.248991003063,46.59165291,5,7,5.99466542,6.24499976,2796.59996326,13.02
"10678",289.256025217853,405.063103116728,47.17228445,5,7,6.02747382,6.24499976,2831.45157355,13.02
"10679",289.53160415328,406.887721266698,49.33064068,5,7,6.06028222,6.35499976,2961.00394146,13.02
"10680",289.803099663154,408.714219406167,47.44491283,5,7,6.06028222,6.26499976,2847.8157174,13.02
"10681",290.056936964454,410.537068067077,48.15820036,5,7,6.02747382,6.06499976,2890.62982187,13.02
"10682",290.303600526625,412.351180191743,44.91404839,5,7,5.99466542,6.14499976,2695.90405623,13.02
"10683",290.578627686997,414.210523448088,46.98356797,5,7,6.15870741,6.03499976,2820.12412596,13.02
"10684",290.830699152854,416.054384158819,43.66336519,5,7,6.09309062,5.89499976,2620.83351502,13.02
"10685",291.106829952732,417.930315858633,49.572797,5,7,6.22432421,5.84499976,2975.53904156,13.02
"10686",291.37887723923,419.799612202747,46.66077506,5,7,6.19151581,5.89499976,2800.74892539,13.02
"10687",291.633376636092,421.66548026956,44.37203452,5,7,6.19151581,6.03499976,2663.37041798,13.02
"10688",291.900126483699,423.543513171921,50.89473825,5,7,6.22432421,5.96499976,3054.88674933,13.02
"10689",292.159150804575,425.414247192597,47.98972119,5,7,6.19151581,6.10499976,2880.51709099,13.02
"10690",292.452387950145,427.290953053206,48.17741456,5,7,6.22432421,6.30499976,2891.78312779,13.02
"10691",292.740879499319,429.18402615524,45.42190049,5,7,6.28994101,6.28499976,2726.38718076,13.02
"10692",293.030253970135,431.064381450404,50.41135039,5,7,6.22432421,6.24499976,3032.84571939,13.22
"10693",293.306053678319,432.953583904836,47.45016515,5,7,6.25713261,6.18499976,2854.69500688,13.22
