"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"12976",1620.77326584959,635.31518628403,48.42942446,5,7,6.1043086,270.50153198,2944.14303213,14.12
"12977",1618.21033637292,635.300478145817,41.99681388,5,7,6.1043086,270.04153198,2553.08891946,14.12
"12978",1615.64486660412,635.336972038662,40.59199088,5,7,6.1043086,270.79153198,2467.68629716,14.12
"12979",1613.0225064971,635.382091774282,41.76438395,5,7,6.2355422,271.04153198,2538.9589357,14.12
"12980",1610.43008272191,635.433736166729,41.98909056,5,7,6.1699254,271.15153198,2552.61939999,14.12
"12981",1607.8197633567,635.482726479636,38.34705013,5,7,6.2027338,271.16153198,2331.2108641,14.12
"12982",1605.20480437152,635.506281635819,38.14528655,5,7,6.2355422,271.05153198,2318.94516311,14.12
"12983",1602.58376972869,635.545208466797,35.82906422,5,7,6.2355422,270.95153198,2178.13634865,14.12
"12984",1599.96903127981,635.519994507268,36.98717538,5,7,6.2355422,269.74153198,2248.54075588,14.12
"12985",1597.32988024693,635.516345116962,33.04942405,5,7,6.2683506,269.87153198,2009.15523195,14.12
"12986",1594.6916128019,635.511921613871,27.21717275,5,7,6.2683506,269.57153198,1654.59842631,14.12
"12987",1592.05135703892,635.497545227055,22.39296488,5,7,6.2683506,269.54153198,1361.32304387,14.12
"12988",1589.37763002283,635.490578209627,17.08448828,5,7,6.36677579,269.59153198,1038.60778209,14.12
"12989",1586.71428692969,635.495001712718,13.25383653,5,7,6.33396739,269.91153198,805.73310355,14.12
"12990",1584.04078088002,635.512363964258,10.27904897,5,7,6.36677579,270.05153198,624.8884996,14.12
"12991",1581.37224597925,635.554829586552,6.74107248,5,7,6.33396739,270.66153198,407.19845018,13.57
"12992",1578.6764253438,635.530500328584,3.97478128,5,7,6.39958419,269.75153198,240.09900275,13.57
"12993",1575.99209367066,635.555824886318,1.27760827,5,7,6.39958419,270.10153198,77.17467946,13.57
"12994",1573.32709357185,635.58435648397,0,5,7,6.33396739,270.38153198,0,13.57
"12995",1570.64353501983,635.607248103571,0,5,7,6.39958419,270.37153198,0,13.57
"12996",1567.95467402862,635.61321984402,0,5,7,6.39958419,270.19153198,0,13.57
"12997",1565.30790090746,635.655021941518,9.29921392,5,7,6.301159,270.55153198,561.7244896,13.57
"12998",1562.59882462063,635.660330145385,12.14598863,5,7,6.43239259,270.48153198,733.68559115,13.57
"12999",1559.90355629529,635.629033869203,9.86597498,5,7,6.39958419,269.48153198,595.96002469,13.57
"13000",1557.14035151903,635.609791628908,6.29759198,5,7,6.56362619,269.44153198,380.40974997,13.57
"13001",1554.38863537385,635.597737582021,4.31222178,5,7,6.53081779,269.80153198,260.48229446,13.57
"13002",1551.64023319607,635.593203490939,3.33849428,5,7,6.53081779,270.06153198,201.66371184,13.57
"13003",1548.81262679284,635.637549101988,1.62040526,5,7,6.72766818,270.71153198,97.88153346,13.57
"13004",1545.9423803099,635.689857020016,0.5323469,5,7,6.82609338,271.15153198,32.15672771,13.57
"13005",1543.02297605473,635.738183807342,0,5,7,6.95732697,270.87153198,0,13.57
"13006",1539.99951259573,635.764614241045,0,5,7,7.18698577,270.82153198,0,13.57
"13007",1536.8600594914,635.790934086758,0,5,7,7.48226136,270.75153198,0,13.97
"13008",1533.69232694945,635.809181038288,0,5,7,7.54787816,270.53153198,0,13.97
"13009",1530.50901861254,635.816590417891,0,5,7,7.58068655,270.19153198,0,13.97
"13010",1527.32615215042,635.822893910523,0,5,7,7.58068655,269.88153198,0,13.97
"13011",1524.13687895226,635.828091516186,0,5,7,7.58068655,270.44153198,0,13.97
"13012",1520.97533261474,635.858724288787,0,5,7,7.51506976,270.48153198,0,13.97
"13013",1517.77313457829,635.862705442277,0,5,7,7.61349495,270.25153198,0,13.97
"13014",1514.57016324489,635.851425508175,0,5,7,7.61349495,269.94153198,0,13.97
"13015",1511.33935434236,635.825437435861,0,5,7,7.67911175,269.49153198,0,13.97
"13016",1508.13715652725,635.820903333778,0,5,7,7.61349495,269.88153198,0,13.97
"13017",1504.89187686599,635.823115085717,0,5,7,7.71192015,270.35153198,0,13.97
"13018",1501.60881767689,635.858834865776,0,5,7,7.81034535,270.69153198,0,13.97
"13019",1498.32321760699,635.889688802571,0,5,7,7.81034535,270.60153198,0,13.97
"13020",1495.00977998837,635.925298016642,0,5,7,7.87596214,270.43153198,0,13.97
"13021",1491.70098201013,635.949184936009,0,5,7,7.87596214,270.40153198,0,13.97
"13022",1488.40256797838,635.97097067964,0,5,7,7.84315375,270.67153198,0,13.97
"13023",1485.11939831157,636.024052721454,0,5,7,7.81034535,271.00153198,0,13.97
"13024",1481.85633342812,636.059440750116,0,5,7,7.77753695,271.05153198,0,13.97
"13025",1478.59757657607,636.111748679145,0,5,7,7.74472855,270.67153198,0,13.97
"13026",1475.33373747732,636.015205736487,0,5,7,7.77753695,268.08153198,0,13.97
"13027",1472.069236046,635.881837105583,0,5,7,7.77753695,266.80153198,0,13.97
"13028",1468.7757931867,635.798564652556,0,5,7,7.84315375,267.59153198,0,13.97
"13029",1465.49660090304,635.797237590392,0,5,7,7.81034535,269.58153198,0,13.97
"13030",1462.21895508297,635.877524156693,0,5,7,7.81034535,271.35153198,0,13.97
"13031",1458.93810529757,635.963340113843,0,5,7,7.81034535,271.92153198,0,13.97
"13032",1455.67537199955,636.093944044215,0,5,7,7.77753695,272.50153198,0,13.97
"13033",1452.41053924653,636.161402494847,0,5,7,7.77753695,271.43153198,0,14.96
"13034",1449.17144516963,636.171465986991,0,5,7,7.71192015,270.42153198,0,14.96
"13035",1445.89876986895,636.210392806968,0,5,7,7.77753695,270.91153198,0,14.96
"13036",1442.6670776109,636.2813900277,0,5,7,7.67911175,271.48153198,0,14.7
"13037",1439.43869954159,636.396954034674,0,5,7,7.67911175,272.64153198,0,14.7
"13038",1436.20998999516,636.569360061758,0,5,7,7.71192015,273.55153198,0,14.96
"13039",1432.98492582731,636.753156599147,0,5,7,7.67911175,274.45153198,0,14.96
"13040",1429.85265443723,637.110575528573,0,5,7,7.54787816,278.35153198,0,14.96
"13041",1427.0151096435,637.958781508361,0,5,7,7.35102776,289.44153198,0,14.7
"13042",1424.71531611162,639.415328547831,0,5,7,7.28541096,305.52153198,0,14.7
"13043",1423.02717352116,641.268773655108,0,5,7,7.31821936,320.98153198,0,14.7
"13044",1421.96791432893,643.360202996756,0,5,7,7.35102776,334.85153198,0,14.96
"13045",1421.54339348363,645.540212985084,0,5,7,7.28541096,347.45153198,0,14.96
"13046",1422.00646856812,647.726304494863,0,5,7,7.31821936,2.64843726,0,14.96
"13047",1423.22932964364,649.763766429944,0,5,7,7.35102776,17.67843726,0,14.96
"13048",1424.86953166965,651.359321215592,0,5,7,6.56362619,30.33843726,0,14.96
"13049",1425.93884497643,652.315350127144,0,5,7,4.07018787,34.03843726,0,14.96
"13050",1425.97993855171,652.337246557772,0,5,7,1.01900676,33.59843726,0,14.96
"13051",1430.26214144316,648.64938768229,0,5,7,3.64367868,35.85843726,0,14.96
"13052",1428.76918189798,646.915420896918,0,5,7,5.41533222,40.95843726,0,14.96
"13053",1416.89967391924,650.232459208772,0,5,7,5.21848183,66.03843726,0,14.96
"13054",1416.24061137238,649.870193126457,0,5,7,2.9218939,69.73843726,0,14.96
"13055",1420.80297364536,641.408261395656,0,5,7,1.21585716,69.73843726,0,14.96
"13056",1427.04345636365,651.7124563577,0,5,7,5.97307501,80.70843726,0,14.96
"13057",1428.56390362138,644.206448689741,0,5,7,5.97307501,80.70843726,0,14.96
"13058",1433.05940718676,650.937446886665,0,5,7,11.84772481,90.55843726,0,14.96
"13059",1432.97494825408,648.662535186805,0,5,7,5.97307501,90.55843726,0,14.96
"13060",1432.83418357351,644.87101565351,0,5,7,11.84772481,90.55843726,0,14.96
"13061",1435.52200146422,646.985354241984,0,5,7,6.2027338,93.04843726,0,14.96
"13062",1438.06162232406,646.886378361978,0,5,7,6.0386918,93.19843726,0,14.67
"13063",1440.52678946273,646.857736132332,0,5,7,5.87464981,91.69843726,0,14.67
"13064",1443.09347456022,646.8053176271,0,5,7,6.1043086,91.88843726,0,14.67
"13065",1445.63994444216,646.744273278307,0,5,7,6.0715002,91.75843726,0,14.67
"13066",1448.36305011843,646.698047655716,0,5,7,6.46520099,91.20843726,0,14.67
"13067",1451.248983042,646.651047920339,0,5,7,6.85890178,91.02843726,0,14.67
"13068",1454.23212627917,646.620636333146,0,5,7,7.08856057,90.99843726,0,14.67
"13069",1457.44305105552,646.588344757984,0,5,7,7.64630335,91.06843726,0,14.67
"13070",1460.67849949011,646.576401298301,0,5,7,7.71192015,90.74843726,0,14.67
"13071",1463.90941894728,646.585358881473,0,5,7,7.67911175,90.04843726,0,14.67
"13072",1467.14078007201,646.588344746983,0,5,7,7.67911175,89.91843726,0,14.67
"13073",1470.39114132849,646.58314713032,0,5,7,7.74472855,89.95843726,0,14.67
"13074",1473.6131126602,646.574853060943,0,5,7,7.67911175,90.21843726,0,14.67
"13075",1476.71125134683,646.572973072188,0,5,7,7.38383616,90.19843726,0,14.67
"13076",1479.56890488929,646.566006053974,0,5,7,6.79328498,90.01843726,0,14.67
"13077",1482.39408092397,646.51668400067,0,5,7,6.72766818,90.98843726,0,14.81
"13078",1485.22577492278,646.505846416956,0,5,7,6.72766818,90.66843726,0,14.81
"13079",1488.04509661631,646.488815928599,9.89740408,5,7,6.69485978,90.57843726,606.56076666,14.81
"13080",1490.85182504913,646.468910162723,9.94614552,5,7,6.66205138,90.76843726,609.54787776,14.81
"13081",1493.65976853436,646.437282124143,20.12917991,5,7,6.69485978,91.15843726,1233.61345111,14.81
"13082",1496.46384597442,646.410188153857,20.22830946,5,7,6.66205138,90.81843726,1239.68858922,14.81
"13083",1499.28239461276,646.416270460295,21.26604389,5,7,6.69485978,90.12843726,1303.28597161,14.81
"13084",1502.10458839735,646.419366912223,21.16233711,5,7,6.72766818,90.13843726,1296.93031836,14.81
"13085",1504.93274731006,646.409966967663,17.10289508,5,7,6.72766818,90.29843726,1048.14808748,14.81
"13086",1507.77482483466,646.381877731399,12.98015356,5,7,6.76047658,90.84843726,795.48655703,14.81
"13087",1510.60386788623,646.409966967663,11.71248846,5,7,6.72766818,89.84843726,717.79791205,14.81
"13088",1513.43534098611,646.445465572528,9.18365573,5,7,6.72766818,89.44843726,562.8188174,14.81
"13089",1516.25134878917,646.479747724435,6.21931472,5,7,6.69485978,89.08843726,381.14967094,14.81
"13090",1519.07210648899,646.522655708117,6.35306343,5,7,6.69485978,89.15843726,389.34643806,14.81
"13091",1521.88811380697,646.501422902864,4.48058157,5,7,6.69485978,90.14843726,274.59169842,14.81
"13092",1524.70787712254,646.477757169692,4.21308417,5,7,6.69485978,90.72843726,258.19816419,14.81
"13093",1527.53029168517,646.42312690152,5.09922394,5,7,6.72766818,91.14843726,309.95818929,14.11
"13094",1530.3255317632,646.390061212786,0,5,7,6.66205138,90.94843726,0,14.11
"13095",1533.12806279618,646.399461147132,0,5,7,6.66205138,90.23843726,0,14.11
"13096",1535.927831905,646.391056489765,0,5,7,6.66205138,90.26843726,0,14.11
"13097",1538.68948988801,646.354341421726,19.04982481,5,7,6.56362619,90.95843726,1157.9505576,14.11
"13098",1541.3934847994,646.331670966319,15.08762818,5,7,6.43239259,90.68843726,917.10698894,14.11
"13099",1544.10388658182,646.310327562075,16.77182854,5,7,6.43239259,90.91843726,1019.48172259,14.11
"13100",1546.81097441725,646.277704223729,14.24552801,5,7,6.43239259,90.99843726,865.91962212,14.11
"13101",1549.55606266061,646.237892691975,10.22937747,5,7,6.53081779,91.12843726,621.79644485,14.11
"13102",1552.35395398571,646.220972790823,9.07928976,5,7,6.66205138,90.76843726,551.88794338,14.11
"13103",1555.13383912219,646.174968354426,7.55812547,5,7,6.62924298,90.89843726,459.42341665,14.11
"13104",1557.89560765983,646.114034604623,5.29543866,5,7,6.56362619,91.35843726,321.88517305,14.11
"13105",1560.6327424257,646.082295956052,6.66877331,5,7,6.49800939,91.20843726,405.36382071,14.11
"13106",1563.38931932211,646.048456154533,12.24140367,5,7,6.56362619,90.87843726,744.09819225,14.11
"13107",1566.1408146343,646.013068125871,21.35728133,5,7,6.53081779,90.93843726,1298.21014498,14.11
"13108",1568.85817593851,645.983098889851,26.20347596,5,7,6.46520099,90.76843726,1587.24386683,13.81
"13109",1571.54924636639,645.971376594361,27.8877707,5,7,6.39958419,90.26843726,1689.26798365,13.81
"13110",1574.22407810159,645.956889620341,24.61647573,5,7,6.36677579,90.18843726,1491.11324732,13.81
"13111",1576.8994621783,645.956557857943,27.32001931,5,7,6.36677579,90.05843726,1654.87712998,13.81
"13112",1579.56534634063,645.986084732574,31.25179361,5,7,6.33396739,89.41843726,1893.03960351,13.81
"13113",1582.24216653508,646.01207281589,36.21325476,5,7,6.36677579,89.12843726,2193.57411239,13.81
"13114",1584.91600403988,646.032973869746,42.04721722,5,7,6.36677579,89.13843726,2546.95933285,13.81
"13115",1587.59812657305,646.061726642592,41.76263368,5,7,6.36677579,88.99843726,2529.72102942,13.81
"13116",1590.29593525017,646.092469992183,41.89997431,5,7,6.43239259,89.03843726,2538.04027172,13.81
"13117",1592.99164493225,646.110053429132,39.35431601,5,7,6.39958419,89.49843726,2383.84009875,13.81
"13118",1595.68083708033,646.100764071775,48.83898929,5,7,6.39958419,89.96843726,2958.36271248,13.81
"13119",1598.41101228046,646.075992452419,46.77475481,5,7,6.49800939,90.33843726,2833.3242052,13.81
"13120",1601.10594911927,646.086940623337,48.48508357,5,7,6.39958419,89.59843726,2936.92530152,13.81
"13121",1603.81712441998,646.123987454559,46.24142816,5,7,6.46520099,89.12843726,2801.01858852,13.81
"13122",1606.51625837135,646.104745225265,49.29408742,5,7,6.43239259,90.07843726,2985.92973143,13.81
"13123",1609.22456145856,646.108394615571,53.02635404,5,7,6.43239259,89.84843726,3212.00726824,13.81
"13124",1611.94855075408,646.111933418673,48.08772318,5,7,6.46520099,89.60843726,2894.3858748,13.26
"13125",1614.67276095952,646.115693385182,45.97242744,5,7,6.46520099,89.47843726,2767.06684805,13.26
"13126",1617.3707905026,646.119674549672,47.978647,5,7,6.43239259,89.70843726,2887.82061169,13.26
"13127",1620.07854112586,646.115140458591,48.75821143,5,7,6.43239259,89.81843726,2934.74236461,13.26
"13128",1622.79523963283,646.125314505722,46.74803588,5,7,6.46520099,89.65843726,2813.75049119,13.26
"13129",1625.53535689056,646.134382698886,44.53331071,5,7,6.53081779,89.78843726,2680.44683656,13.26
"13130",1628.25039831336,646.133719173305,42.86999369,5,7,6.46520099,89.83843726,2580.33227548,13.26
"13131",1630.97085254319,646.123655703162,41.74183596,5,7,6.46520099,90.02843726,2512.42879455,13.26
"13132",1633.70378926874,646.084839470389,43.98646666,5,7,6.49800939,90.76843726,2647.53245404,13.26
"13133",1636.43186537649,646.004884655484,45.74031301,5,7,6.49800939,91.76843726,2753.09594902,13.26
"13134",1639.14679556021,645.82628575676,42.58338957,5,7,6.49800939,93.99843726,2563.08165806,13.26
"13135",1641.86459805633,645.6033412352,44.89846676,5,7,6.49800939,95.71843726,2702.42547143,13.26
"13136",1644.57687795371,645.409591781084,38.37415831,5,7,6.49800939,95.39843726,2309.72927011,13.26
"13137",1647.32086227384,645.32156399499,46.41794925,5,7,6.53081779,93.43843726,2793.88267448,13.26
"13138",1650.04076494394,645.282747707213,45.90191758,5,7,6.46520099,91.46843726,2762.82288049,13.26
"13139",1652.7688422008,645.329747399372,47.21354395,5,7,6.49800939,89.29843726,2841.7692848,13.26
"13140",1655.50420889931,645.2754489156,45.10892832,5,7,6.49800939,90.81843726,2715.09309083,13.26
"13141",1658.24123318746,645.252446697009,40.40862009,5,7,6.49800939,90.69843726,2432.18292429,13.26
"13142",1660.98157156703,645.237627949591,42.78827503,5,7,6.53081779,90.30843726,2575.41365331,13.26
"13143",1663.74223567126,645.230550344172,45.07468795,5,7,6.56362619,90.12843726,2713.03217287,13.26
"13144",1666.49693452964,645.21739042053,46.04702329,5,7,6.56362619,90.11843726,2771.55674979,13.26
"13145",1669.25903457579,645.211971629459,46.18592833,5,7,6.56362619,90.26843726,2779.91740363,13.26
"13146",1672.01483773257,645.160216649023,45.35249805,5,7,6.56362619,91.29843726,2729.75348056,13.26
"13147",1674.78820552187,645.134670916095,47.20014303,5,7,6.59643459,90.97843726,2840.96268714,13.26
"13148",1677.53439850474,645.102489928137,42.16006218,5,7,6.53081779,90.86843726,2537.60170734,13.26
"13149",1680.27948691293,645.101162876974,42.36946646,5,7,6.53081779,90.51843726,2550.20568933,13.26
"13150",1683.0313137242,645.091652333422,44.88231785,5,7,6.53081779,90.32843726,2701.45347322,13.26
"13151",1685.74790163101,645.080704173505,44.77375986,5,7,6.46520099,90.50843726,2694.91939956,13.26
"13152",1688.45554174515,645.059139594067,46.9864741,5,7,6.43239259,90.74843726,2828.10201706,13.26
"13153",1691.15467606072,645.024857441374,42.59256551,5,7,6.43239259,90.69843726,2563.63395513,13.26
"13154",1693.89059565331,645.002739924344,48.54646719,5,7,6.49800939,90.64843726,2921.99754098,13.26
"13155",1696.6047534129,644.982834158467,43.3635627,5,7,6.46520099,90.53843726,2610.04004839,13.26
"13156",1699.30797501636,644.967351884681,46.94313864,5,7,6.43239259,90.38843726,2828.10201706,13.34
"13157",1701.99794077064,644.996104657527,42.70027101,5,7,6.39958419,89.91843726,2572.4893152,13.34
"13158",1704.69762729585,644.994335255976,37.24297273,5,7,6.43239259,90.18843726,2243.71291248,13.34
"13159",1707.41322110725,644.994888194354,41.28066865,5,7,6.46520099,90.09843726,2486.9649892,13.34
"13160",1710.1062795972,644.976973016223,41.1345944,5,7,6.39958419,90.55843726,2478.16470697,13.34
"13161",1712.79127430149,644.977968293201,41.98859982,5,7,6.39958419,90.26843726,2529.61449328,13.34
"13162",1715.49294923257,644.951537871285,40.8539834,5,7,6.43239259,90.51843726,2461.25922148,13.34
"13163",1718.17650766371,644.930305054245,44.33711473,5,7,6.39958419,90.77843726,2671.10140561,13.34
"13164",1720.90314814979,644.908408700622,42.26375845,5,7,6.49800939,90.61843726,2546.19149886,13.34
"13165",1723.58129395286,644.884853544439,39.27208201,5,7,6.36677579,90.28843726,2365.95714676,13.34
"13166",1726.27313749086,644.879545340572,36.36639747,5,7,6.39958419,90.22843726,2190.90340011,13.34
"13167",1728.95205655634,644.888613522735,35.69538966,5,7,6.36677579,89.94843726,2150.4783538,13.34
"13168",1731.62534175103,644.881425329327,37.26913429,5,7,6.36677579,89.87843726,2245.2890227,13.34
"13169",1734.28956901757,644.920241561315,34.15457804,5,7,6.33396739,88.94843726,2057.65174294,13.34
"13170",1736.9335807122,644.964144833762,36.64533187,5,7,6.301159,88.67843726,2207.70787774,13.34
"13171",1739.59990610881,644.951095509896,35.95218741,5,7,6.33396739,89.79843726,2165.9492031,13.34
"13172",1742.31019744648,644.950321396325,35.9851005,5,7,6.43239259,89.89843726,2166.93186224,13.3
"13173",1744.9948607286,644.96469777214,40.93998116,5,7,6.39958419,89.70843726,2465.3022604,13.3
"13174",1747.70758245837,644.973655366313,34.32246582,5,7,6.46520099,89.48843726,2066.81220092,13.3
"13175",1750.41500177092,644.98006944615,40.6603301,5,7,6.43239259,89.36843726,2448.46237978,13.3
"13176",1753.1374441837,644.979405932355,31.01003072,5,7,6.46520099,90.12843726,1867.34572568,13.3
"13177",1755.88661938371,644.922010984867,40.18708146,5,7,6.53081779,91.07843726,2419.9645421,13.3
"13178",1758.63645813134,644.936166185489,36.14046562,5,7,6.53081779,89.94843726,2176.28755696,13.3
"13179",1761.35967432772,644.97122243918,32.91291897,5,7,6.46520099,89.26843726,1981.93284975,13.3
"13180",1764.09669870535,645.02242449224,34.07905045,5,7,6.49800939,88.90843726,2052.15434237,13.3
"13181",1766.83493735048,644.971554224366,29.37284947,5,7,6.53081779,90.93843726,1768.75880595,13.3
"13182",1769.57814746789,644.899561715655,30.27984957,5,7,6.53081779,91.59843726,1823.37606124,13.3
"13183",1772.26855481124,644.827569195943,32.68078496,5,7,6.39958419,91.89843726,1967.95432613,13.3
"13184",1774.99961376405,644.732242706243,36.568566,5,7,6.49800939,92.23843726,2237.94609353,14.69
"13185",1777.65301504134,644.658370197776,37.49752231,5,7,6.301159,92.11843726,2294.7969459,14.69
"13186",1780.30575353238,644.584165926126,39.84556451,5,7,6.301159,91.96843726,2438.49390836,14.69
"13187",1782.98047516505,644.559836635155,44.12811601,5,7,6.36677579,90.83843726,2700.58018756,14.69
"13188",1785.68590640453,644.576756524521,42.52713182,5,7,6.43239259,89.83843726,2602.60215083,14.69
"13189",1788.38183719746,644.582396491572,44.41470268,5,7,6.39958419,89.76843726,2718.11889856,14.69
"13190",1791.07445405439,644.609048089468,35.92128664,5,7,6.39958419,89.55843726,2198.33348397,14.69
"13191",1793.74564051149,644.649633734008,32.45073823,5,7,6.36677579,89.15843726,1985.94068039,14.69
"13192",1796.46719960172,644.694200532037,32.5993311,5,7,6.46520099,88.77843726,1995.0343602,14.69
"13193",1799.20245640805,644.734012063791,32.8217423,5,7,6.49800939,88.73843726,2008.64562091,14.69
"13194",1801.97935901971,644.780458850575,32.51547709,5,7,6.59643459,88.66843726,1989.90260971,14.69
"13195",1804.73947070552,644.815515116053,22.01036549,5,7,6.56362619,88.70843726,1347.00418527,14.69
"13196",1807.52167569045,644.866053643531,15.63148495,5,7,6.62924298,88.69843726,956.62544401,14.69
"13197",1810.31492732964,644.911947492723,10.83991167,5,7,6.66205138,88.61843726,663.38772965,14.69
"13198",1813.07537058048,644.972217727946,8.06310012,5,7,6.56362619,88.20843726,493.45067057,14.69
"13199",1815.8350406003,645.048080813157,6.76404243,5,7,6.56362619,87.72843726,413.95012156,14.69
"13200",1818.44357600056,646.730150746159,8.79163587,5,7,6.49800939,85.79843726,538.03605922,14.69
"13201",1819.72522461517,655.447324855143,41.29713776,5,7,6.69485978,271.98090698,2512.30912137,14.18
"13202",1814.18898237762,655.310417465927,33.64006344,5,7,13.19286917,268.62090698,2046.49142324,14.18
"13203",1811.4897375388,655.247603716368,37.98382611,5,7,6.43239259,268.38090698,2310.74398808,14.18
"13204",1808.83368535666,655.215975666002,40.04081217,5,7,6.33396739,269.08090698,2435.88062253,14.18
"13205",1806.19862135736,655.156368956361,41.30090582,5,7,6.2683506,268.59090698,2512.53835107,14.18
"13206",1803.5485342013,655.108152768026,47.62333525,5,7,6.301159,268.81090698,2897.16300064,14.18
"13207",1800.90441227227,655.082496458895,48.99167106,5,7,6.301159,269.20090698,2980.40563496,14.18
"13208",1798.25675561978,655.081501159129,50.07217591,5,7,6.301159,270.11090698,3046.13808844,14.18
"13209",1795.62224417233,655.085261137424,49.79940589,5,7,6.2683506,270.26090698,3029.54413929,14.18
"13210",1792.98475014513,655.102070450587,43.47018433,5,7,6.2683506,270.41090698,2639.8921703,14.03
"13211",1790.40094284403,655.136020829095,42.78168689,5,7,6.137117,270.82090698,2598.08054651,14.03
"13212",1787.86518797442,655.120649165301,39.35739251,5,7,6.0386918,270.03090698,2390.12725455,14.03
"13213",1785.33849155414,655.116446848404,38.79329341,5,7,6.0058834,269.85090698,2355.87019281,14.03
"13214",1782.85410350725,655.064249495578,26.65881084,5,7,5.90745821,269.02090698,1618.95761667,14.03
"13215",1780.32795958388,655.044343729701,25.85480553,5,7,6.0058834,269.31090698,1570.1313378,14.03
"13216",1777.77795506639,655.036934350099,19.37286145,5,7,6.0715002,269.94090698,1176.4906464,14.03
"13217",1775.20850829905,655.051974262496,19.09853993,5,7,6.1043086,270.12090698,1159.8314294,14.03
"13218",1772.63265461672,655.068562400465,14.97838031,5,7,6.137117,270.62090698,909.61907604,14.03
"13219",1770.06254498464,655.090790505485,14.4605753,5,7,6.1043086,270.60090698,878.17339848,14.03
"13220",1767.44869100585,655.148406616379,14.10234315,5,7,6.2355422,271.45090698,856.41838964,14.03
"13221",1764.81252244284,655.188660509521,16.65863682,5,7,6.2683506,271.24090698,1011.65903898,14.03
"13222",1762.17547022605,655.245502529632,16.63337441,5,7,6.2683506,271.24090698,1010.12488349,14.03
"13223",1759.52140596156,655.255234248377,28.79077662,5,7,6.301159,270.59090698,1748.42934207,14.03
"13224",1756.82260302263,655.277904703784,28.19178726,5,7,6.43239259,270.48090698,1712.05343646,14.03
"13225",1754.07287512791,655.290954039437,36.68352043,5,7,6.53081779,270.41090698,2227.74620964,14.03
"13226",1751.30050156902,655.303561024702,29.87626432,5,7,6.59643459,270.17090698,1805.94702383,13.63
"13227",1748.57872171016,655.314840958804,30.4789558,5,7,6.46520099,270.26090698,1842.37824792,13.63
"13228",1746.02021096553,655.305219838263,32.22830867,5,7,6.0715002,270.01090698,1948.12234521,13.63
"13229",1743.684842228,655.28265997006,35.27637877,5,7,5.54656582,269.83090698,2132.37071937,13.63
"13230",1741.36648532781,655.27392355108,39.27177553,5,7,5.51375742,269.71090698,2373.88267059,13.63
"13231",1739.00880252411,655.27104827356,38.58207662,5,7,5.61218262,269.91090698,2332.19206045,13.63
"13232",1736.66525953262,655.284318784407,44.09643202,5,7,5.57937422,270.43090698,2665.52134144,13.63
"13233",1734.36535047605,655.276245890223,44.88783931,5,7,5.48094902,270.21090698,2713.35997443,13.63
"13234",1732.01992912628,655.251695457062,38.8075216,5,7,5.57937422,269.53090698,2345.81965707,13.63
"13235",1729.72753196754,655.256893062724,42.40819283,5,7,5.44814062,269.84090698,2563.47141635,13.63
"13236",1727.31218582849,655.26441301853,43.78425358,5,7,5.74341621,270.28090698,2646.65091942,13.63
"13237",1724.76151831438,655.277351766193,45.53009842,5,7,6.0715002,270.37090698,2752.18296505,13.63
"13238",1722.25172339814,655.303782199896,46.05230425,5,7,5.97307501,270.62090698,2783.74902883,13.63
"13239",1719.72856202158,655.340054917547,47.538996,5,7,6.0058834,270.76090698,2873.6159052,13.63
"13240",1717.19302831776,655.370798278138,46.52900584,5,7,6.0386918,270.66090698,2812.56447295,13.63
"13241",1714.68444844294,655.392805207964,45.14028436,5,7,5.97307501,270.66090698,2728.61965945,13.63
"13242",1712.13576921225,655.414148612208,48.14658691,5,7,6.0715002,270.44090698,2910.34328775,13.63
"13243",1709.53483944069,655.422663856779,43.95507809,5,7,6.2027338,270.30090698,2671.82547356,14.11
"13244",1706.91336299844,655.432727326922,48.28439504,5,7,6.2355422,270.38090698,2934.98458496,14.11
"13245",1704.31022379022,655.429630874208,43.08178787,5,7,6.2027338,269.97090698,2618.74220833,14.11
"13246",1701.71304988438,655.422110918402,47.9199663,5,7,6.1699254,269.85090698,2912.83265103,14.11
"13247",1699.10670731835,655.41193686027,44.75556801,5,7,6.2027338,269.87090698,2720.48354564,14.11
"13248",1696.51163225214,655.408840408341,43.60350837,5,7,6.1699254,269.73090698,2650.45517942,14.11
"13249",1693.90584224895,655.440136695524,45.5560716,5,7,6.2027338,270.41090698,2769.1424483,14.11
"13250",1691.3317557078,655.436376717228,42.36557956,5,7,6.137117,270.03090698,2575.20722459,14.11
"13251",1688.75579116158,655.418572127086,44.49856826,5,7,6.137117,269.47090698,2704.86172178,14.11
"13252",1686.17209417024,655.394132270128,44.49856794,5,7,6.137117,269.44090698,2704.86170213,14.11
"13253",1683.63965360082,655.378428832149,45.4481045,5,7,6.0386918,269.51090698,2762.5796291,14.11
"13254",1681.09749198261,655.366595960456,45.44810435,5,7,6.0386918,269.59090698,2762.57961969,14.11
"13255",1678.61895909318,655.367923000618,51.04237367,5,7,5.90745821,269.99090698,3102.62932349,14.11
"13256",1676.1186641918,655.362504208761,50.76046393,5,7,5.94026661,269.99090698,3085.49333715,14.11
"13257",1673.64720100361,655.363278321547,50.32854485,5,7,5.87464981,270.00090698,3059.23897765,14.11
"13258",1671.13563869031,655.376991182781,49.10420977,5,7,5.97307501,270.42090698,2985.86023604,14.14
