"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"3339",838.742468098868,799.734649082429,136767.55965143,0,"1500rr",9.09546579,90.42624994
"3340",842.539365209705,799.713862063002,139139.01751496,0,"1500rr",9.02984899,90.42624994
"3341",846.287288764441,799.63431321354,141314.202841995,0,"1500rr",8.9314238,90.24624994
"3342",850.056260409196,799.466316092925,137912.82001897,0,"1500rr",8.9642322,89.70624994
"3343",853.844510572731,799.601696691397,132767.242077885,0,"1500rr",8.9970406,90.24624994
"3344",857.656700541061,799.558363791914,130990.672108455,0,"1500rr",9.06265739,90.14624994
"3345",861.474163731098,799.623114897569,134693.54573495,0,"1500rr",9.09546579,90.38624994
"3346",865.283104068683,799.612037912922,135555.52615292,0,"1500rr",9.06265739,90.45624994
"3347",869.092248336157,799.573730430655,134566.069757645,0,"1500rr",9.06265739,90.40624994
"3348",872.881814762727,799.628211242979,135553.50272471,0,"1500rr",8.9970406,90.73624994
"3349",876.654002116382,799.410953936548,135069.903382235,0,"1500rr",8.9970406,90.08624994
"3350",880.491642174689,799.268327626235,135954.14151053,0,"1500rr",9.12827419,89.59624994
"3351",884.280944196466,799.428226286648,133617.081926595,0,"1500rr",8.9970406,90.14624994
"3352",888.091614761665,799.419196048618,132649.88324164,0,"1500rr",9.06265739,90.13624994
"3353",891.919677082001,799.465368651584,134701.639447795,0,"1500rr",9.09546579,90.37624994
"3354",895.734695605219,799.422699965488,135183.21536206,0,"1500rr",9.06265739,90.27624994
"3355",899.524335232882,799.379477787095,136039.125495395,0,"1500rr",9.02984899,90.17624994
"3356",903.304839257483,799.472716107108,135183.21536206,0,"1500rr",8.9970406,90.55624994
"3357",907.100650187844,799.367589409092,136174.69518555,0,"1500rr",9.02984899,90.22624994
"3358",910.885306937719,799.451426721421,137404.939537955,0,"1500rr",8.9970406,90.60624994
"3359",914.676192284043,799.301112501669,136524.748266085,0,"1500rr",9.02984899,90.13624994
"3360",918.485646671664,799.242427625103,134440.61720855,0,"1500rr",9.06265739,89.96624994
"3361",922.306198841015,799.302937076129,135415.90960635,0,"1500rr",9.09546579,90.18624994
"3362",926.114255794353,799.262872827309,135403.76903708,0,"1500rr",9.06265739,90.03624994
"3363",929.94917082346,799.25092567381,136872.77791841,0,"1500rr",9.12827419,90.00624994
"3364",933.771994640008,799.353456803521,135284.38677262,0,"1500rr",9.09546579,90.38624994
"3365",937.579184127431,799.323733588427,136377.03800667,0,"1500rr",9.06265739,90.31624994
"3366",941.381934471074,799.319008110893,134337.422369775,0,"1500rr",9.02984899,90.43624994
"3367",945.178572314697,799.30398450653,135786.196969,0,"1500rr",9.02984899,90.49624994
"3368",948.99168549608,799.279671365196,135654.67413527,0,"1500rr",9.06265739,90.55624994
"3369",952.813012700442,799.098190595127,136524.748266085,0,"1500rr",9.09546579,90.01624994
"3370",956.601283290254,799.100965745358,136029.00835434,0,"1500rr",8.9970406,90.04624994
"3371",960.396718778462,799.06406036039,136919.31676727,0,"1500rr",9.02984899,90.00624994
"3372",964.171839963428,799.075018957989,136538.912263565,0,"1500rr",8.9642322,90.03624994
"3373",967.970353092789,799.081256791094,135545.409011865,0,"1500rr",9.02984899,90.05624994
"3374",971.776939619583,799.159555248468,135294.503913675,0,"1500rr",9.06265739,90.37624994
"3375",975.583004130892,799.090947180873,136136.250049535,0,"1500rr",9.06265739,90.16624994
"3376",979.406131220098,799.125750347885,136294.07745001,0,"1500rr",9.09546579,90.33624994
"3377",983.193109171578,798.968275845059,135294.50391368,0,"1500rr",9.02984899,89.85624994
"3378",987.012968857342,799.098821721367,133485.559092865,0,"1500rr",9.09546579,90.38624994
"3379",990.85054612475,798.989572849559,133238.7008511,0,"1500rr",9.12827419,90.09624994
"3380",994.701914996058,798.990578552502,131834.441672525,0,"1500rr",9.16108259,90.12624994
"3381",998.520830166341,798.996470671759,137251.158993905,0,"1500rr",9.09546579,90.24624994
"3382",1002.34078791205,798.899460507408,139114.73637642,0,"1500rr",9.09546579,89.96624994
"3383",1006.17635807366,798.935626895029,135535.29187081,0,"1500rr",9.12827419,90.12624994
"3384",1010.00455426783,799.049233165189,136364.897437405,0,"1500rr",9.09546579,90.59624994
"3385",1013.80178304619,798.922059045749,136377.038006665,0,"1500rr",9.02984899,90.24624994
"3386",1017.58897153167,798.931565099702,137372.56468658,0,"1500rr",8.9970406,90.37624994
"3387",1021.37959019647,798.907861530973,138098.9754144,0,"1500rr",9.02984899,90.35624994
"3388",1025.17239912837,798.894152081468,138260.849671295,0,"1500rr",9.02984899,90.35624994
"3389",1028.98144442521,798.852471747757,137267.3464196,0,"1500rr",9.06265739,90.22624994
"3390",1032.77646316336,798.841195205373,136403.342573415,0,"1500rr",9.02984899,90.22624994
"3391",1036.59757209438,798.800772029219,135543.385583655,0,"1500rr",9.09546579,90.11624994
"3392",1040.38663507423,798.925699395631,135535.29187081,0,"1500rr",8.9970406,90.60624994
"3393",1044.19301499872,798.828701314045,134942.42740493,0,"1500rr",9.06265739,90.35624994
"3394",1047.94817124529,798.884923607364,135818.57182038,0,"1500rr",8.9314238,90.72624994
"3395",1051.69625235667,798.751262311567,134592.37432439,0,"1500rr",8.9314238,90.36624994
"3396",1055.24639769155,798.595058902691,135585.87757609,0,"1500rr",8.43929781,89.80624994
"3397",1058.37317129285,798.619779022684,137884.492024015,0,"1500rr",7.42223745,89.88624994
"3398",1061.49201291991,798.674793761665,144422.1885744,0,"1500rr",7.42223745,90.09624994
"3399",1064.62144027904,798.711919241218,138398.44278966,0,"1500rr",7.45504585,90.26624994
"3400",1066.93177209002,798.678510316176,132769.2655061,0,"1500rr",5.48654191,90.20624994
"3401",1067.96400699572,798.725225947358,144033.69035785,0,"1500rr",2.4681692,90.41624994
"3402",1067.95267382428,798.724638312627,0,0,"1500rr",0.23719808,90.42624994
"3403",1077.33133923148,786.500416315737,131188.968073155,0,"1500rr",7.09415346,270.38624994
"3404",1071.01297165951,786.487953686215,126721.55537691,0,"1500rr",15.04132529,270.42624994
"3405",1067.44773589908,786.614751117591,121077.897301785,0,"1500rr",8.47210621,269.99624994
"3406",1063.79122130207,786.589367023084,121575.66064174,0,"1500rr",8.70176501,270.10624994
"3407",1059.72855745027,786.516757518195,128728.47936833,0,"1500rr",9.65320857,270.40624994
"3408",1055.63985051683,786.529721548268,123932.95450779,0,"1500rr",9.71882537,270.47624994
"3409",1051.60275883533,786.555008428262,129926.34886936,0,"1500rr",9.58759178,270.49624994
"3410",1047.5960166422,786.608154423156,133339.872261655,0,"1500rr",9.52197498,270.38624994
"3411",1043.57480748895,786.579338329256,135515.057588695,0,"1500rr",9.55478338,270.52624994
"3412",1039.54578323825,786.544720207619,135753.82211762,0,"1500rr",9.58759178,270.74624994
"3413",1035.51656230712,786.658399771135,132995.889465755,0,"1500rr",9.58759178,270.42624994
"3414",1031.48368846877,786.704082347553,134713.78001706,0,"1500rr",9.58759178,270.39624994
"3415",1027.4765138208,786.897360535832,132653.93009806,0,"1500rr",9.55478338,269.74624994
"3416",1023.43544673433,786.850777420605,132204.729035175,0,"1500rr",9.62040018,269.86624994
"3417",1019.37214870073,786.791891254468,131874.91023675,0,"1500rr",9.68601697,270.10624994
"3418",1015.31702629644,786.744929948002,132769.265506095,0,"1500rr",9.65320857,270.27624994
"3419",1011.23173766873,786.729307554923,135496.846734795,0,"1500rr",9.71882537,270.42624994
"3420",1007.17589031926,786.86885742773,136055.312921085,0,"1500rr",9.65320857,270.00624994
"3421",1003.08256281419,786.86099512794,136055.31292109,0,"1500rr",9.75163377,270.06624994
"3422",998.974086523681,786.797121414708,132657.976954485,0,"1500rr",9.78444217,270.36624994
"3423",994.894534883175,786.821716640703,133886.19787868,0,"1500rr",9.71882537,270.34624994
"3424",990.790946839754,786.879950676217,136747.32536932,0,"1500rr",9.75163377,270.23624994
"3425",986.727126303922,786.944468341791,135942.000941265,0,"1500rr",9.65320857,270.05624994
"3426",982.616979860315,786.811944312541,134570.11661407,0,"1500rr",9.78444217,270.58624994
"3427",978.552256091781,787.001987970589,135828.68896143,0,"1500rr",9.68601697,270.02624994
"3428",974.474278602918,786.982299956275,134001.53328672,0,"1500rr",9.71882537,270.05624994
"3429",970.401167400811,786.871469860989,133218.466568985,0,"1500rr",9.68601697,270.49624994
"3430",966.314251835645,786.883887623906,133665.64420366,0,"1500rr",9.71882537,270.53624994
"3431",962.229003369609,786.962080534477,134695.56916316,0,"1500rr",9.71882537,270.34624994
"3432",958.143018518174,786.977379810842,135252.01192124,0,"1500rr",9.71882537,270.35624994
"3433",954.05279287719,787.002603949567,134230.180674585,0,"1500rr",9.71882537,270.32624994
"3434",949.983845148136,787.011890196525,136470.115704385,0,"1500rr",9.68601697,270.35624994
"3435",945.903686233757,786.996129580453,136132.203193115,0,"1500rr",9.71882537,270.46624994
"3436",941.83390768487,787.044887005552,136033.055210765,0,"1500rr",9.68601697,270.36624994
"3437",937.736714914052,787.007985319198,136621.87282022,0,"1500rr",9.75163377,270.56624994
"3438",933.650265758546,786.96669768673,135460.425026995,0,"1500rr",9.71882537,270.77624994
"3439",929.564642308847,787.107013144153,137415.056679015,0,"1500rr",9.71882537,270.35624994
"3440",925.460902337831,787.185360096025,135806.43125111,0,"1500rr",9.78444217,270.14624994
"3441",921.361272711765,787.13223424981,134786.623432665,0,"1500rr",9.75163377,270.35624994
"3442",917.28937239421,787.127835877552,135919.743230935,0,"1500rr",9.68601697,270.42624994
"3443",913.199685253873,787.119595659184,135365.32390107,0,"1500rr",9.71882537,270.53624994
"3444",909.138401997901,787.083511070866,136848.496779875,0,"1500rr",9.65320857,270.71624994
"3445",905.07123492074,787.221941445714,134897.91198428,0,"1500rr",9.68601697,270.32624994
"3446",901.003467183241,787.264873123864,136168.624900915,0,"1500rr",9.68601697,270.23624994
"3447",896.953610178094,787.326798654942,137690.242915735,0,"1500rr",9.65320857,270.10624994
"3448",892.92581203627,787.443684086992,135602.06500178,0,"1500rr",9.58759178,269.68624994
"3449",888.809995690754,787.22396122868,130899.61783895,0,"1500rr",9.78444217,270.42624994
"3450",884.733887536704,787.300019613631,132214.84617623,0,"1500rr",9.71882537,270.22624994
"3451",880.644277483617,787.229349117834,134009.626999565,0,"1500rr",9.71882537,270.60624994
"3452",876.622865099196,787.50539861797,141397.16339866,0,"1500rr",9.58759178,269.71624994
"3453",872.602784615083,787.404604462085,136787.79393354,0,"1500rr",9.55478338,270.08624994
"3454",868.557439034692,787.379394029523,133339.872261655,0,"1500rr",9.62040018,270.24624994
"3455",864.558809698812,787.532709415645,132316.01758679,0,"1500rr",9.52197498,269.77624994
"3456",860.52101588506,787.496666616075,131745.410831235,0,"1500rr",9.62040018,269.90624994
"3457",856.469520034331,787.397258275577,130950.20354423,0,"1500rr",9.62040018,270.35624994
"3458",852.392627041159,787.378767693329,130310.80022949,0,"1500rr",9.68601697,270.47624994
"3459",848.329875756285,787.384060443185,133451.160813275,0,"1500rr",9.68601697,270.56624994
"3460",844.287495065069,787.439888386719,133677.784772925,0,"1500rr",9.62040018,270.49624994
"3461",840.23268901919,787.501770819171,132882.57748593,0,"1500rr",9.65320857,270.38624994
"3462",836.205530386726,787.511527677906,135057.762812965,0,"1500rr",9.58759178,270.45624994
"3463",832.176862200777,787.638953956007,132884.600914135,0,"1500rr",9.58759178,270.01624994
"3464",828.141445879045,787.473635335292,135296.52734189,0,"1500rr",9.58759178,270.65624994
"3465",824.073447388528,787.531273302421,130962.3441135,0,"1500rr",9.68601697,270.56624994
"3466",820.007262810709,787.676183845356,132542.641546445,0,"1500rr",9.68601697,270.06624994
"3467",815.941792796138,787.605349723451,130980.554967395,0,"1500rr",9.65320857,270.33624994
"3468",811.876739977546,787.655338108579,133902.38530437,0,"1500rr",9.68601697,270.17624994
"3469",807.808356407205,787.522404276617,134594.397752605,0,"1500rr",9.68601697,270.74624994
"3470",803.753735940697,787.638807394437,134011.650427775,0,"1500rr",9.65320857,270.44624994
"3471",799.690201625532,787.657452614385,134794.71714551,0,"1500rr",9.65320857,270.49624994
"3472",795.616282306607,787.770798507529,133675.761344715,0,"1500rr",9.68601697,270.20624994
"3473",791.539029918369,787.822640568059,133785.02646812,0,"1500rr",9.68601697,270.00624994
"3474",787.461553162974,787.742240417623,134007.603571355,0,"1500rr",9.68601697,270.35624994
"3475",783.393394256551,787.773083366407,133552.332223835,0,"1500rr",9.68601697,270.25624994
"3476",779.297504072631,787.687961447265,133441.04367222,0,"1500rr",9.75163377,270.64624994
"3477",775.244944821378,787.759546104744,133778.95618349,0,"1500rr",9.65320857,270.49624994
"3478",771.170174623762,787.78262129978,134232.204102795,0,"1500rr",9.68601697,270.51624994
"3479",767.094963214493,787.9339401444,135375.441042125,0,"1500rr",9.68601697,270.04624994
"3480",763.004010861896,787.854217477412,135148.81708247,0,"1500rr",9.71882537,270.33624994
"3481",758.970092884241,787.849701864542,135952.11808232,0,"1500rr",9.58759178,270.43624994
"3482",754.898396366251,787.932892982731,133785.02646812,0,"1500rr",9.68601697,270.15624994
"3483",750.863332362851,787.914062523324,133449.137385065,0,"1500rr",9.58759178,270.30624994
"3484",746.795417235535,787.964666268244,133898.33844795,0,"1500rr",9.68601697,270.19624994
"3485",742.724717544642,787.912826758319,134689.498878525,0,"1500rr",9.68601697,270.42624994
"3486",738.659547332665,787.989327504306,136988.11332645,0,"1500rr",9.68601697,270.22624994
"3487",734.610013676305,788.046615514435,136065.430062145,0,"1500rr",9.62040018,270.06624994
"3488",730.567539122196,788.010781722256,135962.235223375,0,"1500rr",9.62040018,270.25624994
"3489",726.508444500368,788.05187524865,134800.787430145,0,"1500rr",9.65320857,270.14624994
"3490",722.456424252215,787.998170254792,135488.75302195,0,"1500rr",9.62040018,270.47624994
"3491",718.430137369076,788.104839754558,137461.595527875,0,"1500rr",9.58759178,270.20624994
"3492",714.392581287725,788.099528279835,135620.27585568,0,"1500rr",9.58759178,270.23624994
"3493",710.337035094331,788.034213325452,135381.511326755,0,"1500rr",9.65320857,270.56624994
"3494",706.291646081606,788.102598292896,134792.693717295,0,"1500rr",9.62040018,270.38624994
"3495",702.240213115986,788.109818154521,136304.194591065,0,"1500rr",9.62040018,270.42624994
"3496",698.182385110146,788.129803318253,136180.765470185,0,"1500rr",9.65320857,270.41624994
"3497",694.143053390439,788.126883936256,135705.25984055,0,"1500rr",9.62040018,270.46624994
"3498",690.094516135663,788.106141393691,135846.899815335,0,"1500rr",9.62040018,270.60624994
"3499",686.061372337281,788.235022511455,135962.235223375,0,"1500rr",9.62040018,270.23624994
"3500",682.037361383179,788.233063285322,135735.61126372,0,"1500rr",9.55478338,270.27624994
"3501",677.981872852524,788.193547528167,135383.53475497,0,"1500rr",9.65320857,270.45624994
"3502",673.930839986926,788.185459097517,134695.569163165,0,"1500rr",9.62040018,270.54624994
"3503",669.869263420993,788.31242700926,136065.430062145,0,"1500rr",9.68601697,270.16624994
"3504",665.818778161428,788.230039194152,134564.046329435,0,"1500rr",9.62040018,270.51624994
"3505",661.744637196443,788.229540672658,133783.00303991,0,"1500rr",9.68601697,270.62624994
"3506",657.668247492967,788.349097487902,135715.376981605,0,"1500rr",9.71882537,270.24624994
"3507",653.608969599911,788.332865841239,135488.75302195,0,"1500rr",9.65320857,270.31624994
"3508",649.55344065007,788.268187309963,135725.494122665,0,"1500rr",9.65320857,270.60624994
"3509",645.485502416205,788.330151307559,133780.979611695,0,"1500rr",9.68601697,270.45624994
"3510",641.409319057532,788.350951775417,135027.4113898,0,"1500rr",9.68601697,270.42624994
"3511",637.334020064459,788.314196187815,133107.17801737,0,"1500rr",9.68601697,270.63624994
"3512",633.256639677941,788.353906708731,134118.892122965,0,"1500rr",9.68601697,270.60624994
"3513",629.187109194711,788.35754141915,134912.07598176,0,"1500rr",9.68601697,270.69624994
"3514",625.122232272282,788.417450806942,136848.496779875,0,"1500rr",9.68601697,270.49624994
"3515",621.059324055698,788.429141898866,135591.94786072,0,"1500rr",9.65320857,270.48624994
"3516",616.999504785453,788.425360336929,136761.489366795,0,"1500rr",9.65320857,270.60624994
"3517",612.937140274612,788.583104980731,135589.92443251,0,"1500rr",9.68601697,270.07624994
"3518",608.865519371058,788.515553940917,134786.623432665,0,"1500rr",9.68601697,270.33624994
"3519",604.839988655828,788.545063107129,134906.005697125,0,"1500rr",9.58759178,270.26624994
"3520",601.419741009343,788.713371083324,133449.13738506,0,"1500rr",8.14402222,269.68624994
"3521",598.139862902413,788.864455534727,145199.1850075,0,"1500rr",7.81593823,269.17624994
"3522",595.34098478595,788.525837231647,137550.626369165,0,"1500rr",6.66764427,270.39624994
"3523",592.530043597423,788.220878588459,150965.95540942,0,"1500rr",6.70045267,271.69624994
"3524",589.768832657343,788.477310263851,146150.196266765,0,"1500rr",6.63483587,271.06624994
"3525",587.020833129494,789.093918099228,134584.280611545,0,"1500rr",6.66764427,269.23624994
"3526",584.201568512032,789.741909998259,137955.312011405,0,"1500rr",6.76606947,266.88624994
"3527",581.468358355709,789.686301213461,135881.298094925,0,"1500rr",6.50360228,266.79624994
"3528",578.732349810507,789.364926393699,125122.73029597,0,"1500rr",6.56921907,267.80624994
"3529",575.931859503583,789.266111489261,127587.265857215,0,"1500rr",6.66764427,268.07624994
"3530",573.119177276856,789.014358837547,124034.125918345,0,"1500rr",6.73326107,268.89624994
"3531",570.286977560087,788.795385506668,123789.29110479,0,"1500rr",6.76606947,269.66624994
"3532",567.449881808217,788.646393926503,127399.087033575,0,"1500rr",6.73326107,270.26624994
"3533",564.601804838956,788.547371954738,127263.517343425,0,"1500rr",6.76606947,270.66624994
"3534",561.773285563813,788.613786197111,126968.09682459,0,"1500rr",6.73326107,270.55624994
"3535",558.391060225779,788.602874285956,132929.116334785,0,"1500rr",8.04559703,270.75624994
"3536",554.971896398244,788.743653577115,122702.71015538,0,"1500rr",8.14402222,270.40624994
"3537",551.57013188462,788.863954083888,125199.620568,0,"1500rr",8.11121382,270.01624994
"3538",547.701933667723,788.890271692771,132633.69581595,0,"1500rr",9.19389099,269.88624994
"3539",543.565035076389,788.827072836162,124792.91149755,0,"1500rr",9.85005897,270.12624994
"3540",539.472607627577,788.717268179184,125219.854850115,0,"1500rr",9.71882537,270.60624994
"3541",535.39581888865,788.850351683574,130519.213335245,0,"1500rr",9.71882537,270.23624994
"3542",531.280456592455,788.74383892894,132769.2655061,0,"1500rr",9.78444217,270.67624994
"3543",527.153801470207,788.80290215547,134551.90576017,0,"1500rr",9.81725057,270.64624994
"3544",523.064840595557,788.943248928131,135124.535943935,0,"1500rr",9.71882537,270.26624994
"3545",518.980471732811,788.918675415281,136973.94932897,0,"1500rr",9.71882537,270.38624994
"3546",514.890749323428,789.029818421718,136368.944293825,0,"1500rr",9.75163377,270.06624994
"3547",510.800773269592,788.956288877599,137493.97037925,0,"1500rr",9.71882537,270.35624994
"3548",506.750411304093,788.958172436568,136269.796311475,0,"1500rr",9.62040018,270.35624994
"3549",502.690742009728,788.943975665129,136508.5608404,0,"1500rr",9.65320857,270.56624994
"3550",498.592048227122,788.971398653281,135130.60622857,0,"1500rr",9.75163377,270.59624994
"3551",494.526682155903,789.107005142955,136735.184800055,0,"1500rr",9.68601697,270.15624994
"3552",490.480816390841,789.177585829324,135589.924432515,0,"1500rr",9.62040018,269.90624994
"3553",486.424274362693,789.087417697599,137200.573288625,0,"1500rr",9.65320857,270.24624994
"3554",482.358189870332,789.10476990851,135035.505102645,0,"1500rr",9.68601697,270.30624994
"3555",478.283391714358,789.151986949671,135468.51873984,0,"1500rr",9.68601697,270.17624994
"3556",474.21035349666,789.128035018329,135816.548392165,0,"1500rr",9.68601697,270.31624994
"3557",470.141492457986,789.1187359712,136043.17235182,0,"1500rr",9.68601697,270.37624994
"3558",466.06963039279,789.131090668326,137510.15780494,0,"1500rr",9.68601697,270.36624994
"3559",462.012216549371,789.195233974854,137429.220676495,0,"1500rr",9.65320857,270.20624994
"3560",457.930792334802,789.049176139751,136255.632313995,0,"1500rr",9.71882537,270.78624994
"3561",453.86421250563,789.111050482715,137542.53265632,0,"1500rr",9.68601697,270.70624994
"3562",449.789073066444,789.243398942961,135693.119271285,0,"1500rr",9.71882537,270.31624994
"3563",445.702824870075,789.189488344091,134681.405165685,0,"1500rr",9.71882537,270.58624994
"3564",441.600177755878,789.290626871732,133439.020244005,0,"1500rr",9.75163377,270.31624994
"3565",437.500404232042,789.320695975901,133550.30879562,0,"1500rr",9.75163377,270.21624994
"3566",433.412140022328,789.218798592183,135703.23641234,0,"1500rr",9.71882537,270.61624994
"3567",429.307408479556,789.264335513022,133886.19787868,0,"1500rr",9.78444217,270.57624994
"3568",425.228150112898,789.336224553704,136482.25627365,0,"1500rr",9.71882537,270.38624994
"3569",421.159888691972,789.343305722446,136607.708822745,0,"1500rr",9.68601697,270.38624994
"3570",417.063165413049,789.308331506956,136144.34376238,0,"1500rr",9.75163377,270.53624994
"3571",412.971859754486,789.394825214728,135563.619865765,0,"1500rr",9.75163377,270.31624994
"3572",408.852724477422,789.347818356468,134988.966253785,0,"1500rr",9.78444217,270.53624994
"3573",404.738578705812,789.394060158936,135330.92562148,0,"1500rr",9.78444217,270.47624994
"3574",400.606277408417,789.386670199614,135553.50272471,0,"1500rr",9.81725057,270.57624994
"3575",396.52040341691,789.432441143574,135124.53594394,0,"1500rr",9.71882537,270.47624994
"3576",392.439098096805,789.536574156193,135909.626089885,0,"1500rr",9.71882537,270.17624994
"3577",388.335507696566,789.455036473621,136356.80372456,0,"1500rr",9.75163377,270.51624994
"3578",384.223134872049,789.478355167363,133882.15102226,0,"1500rr",9.78444217,270.60624994
"3579",380.130978997405,789.748185237095,135442.214173095,0,"1500rr",9.75163377,269.67624994
"3580",376.038020339793,789.637444803513,138774.80043694,0,"1500rr",9.75163377,270.01624994
"3581",371.919045406408,789.517532688043,136721.02080257,0,"1500rr",9.78444217,270.51624994
"3582",367.827387639915,789.527656697967,135919.74323094,0,"1500rr",9.75163377,270.59624994
"3583",363.659635645587,791.214442943236,136931.457336535,0,"1500rr",10.21095136,264.27624994
"3584",359.074410909794,793.187415010774,136255.632313995,0,"1500rr",10.63746054,255.54624994
"3585",354.196957486339,794.377508546416,134440.61720855,0,"1500rr",10.57184375,247.56624994
"3586",350.370648156299,793.299871972483,135156.910795315,0,"1500rr",9.91567577,247.23624994
"3587",347.697513537998,789.688262927338,130861.17270294,0,"1500rr",10.70307734,257.42624994
"3588",344.172859976261,786.781738813077,127216.978494565,0,"1500rr",10.47341855,266.36624994
"3589",340.158769987206,785.69621544223,127977.787501975,0,"1500rr",9.78444217,269.90624994
"3590",336.349000816046,785.42304275036,133463.30138254,0,"1500rr",9.09546579,271.07624994
"3591",332.560748816988,785.449788440505,142077.03527762,0,"1500rr",8.9970406,271.19624994
"3592",328.7929769777,785.830463728428,142305.682665485,0,"1500rr",8.9970406,269.96624994
"3593",325.079790033981,786.171658992811,138669.58216996,0,"1500rr",8.865807,268.68624994
"3594",321.177677514037,788.165167150058,136595.56825348,0,"1500rr",9.48916658,260.79624994
"3595",316.887180755627,789.684465836255,96906.02389079,0,"1500rr",9.62040018,253.10624994
"3596",312.659423864999,790.164186999024,0,0,"1500rr",9.35793298,247.97624994
"3597",308.847938074845,777.635512017576,108848.297193295,0,"1500rr",7.81593823,90.21624994
"3598",312.203925467493,777.623149924795,123467.566019215,0,"1500rr",7.97998023,90.14624994
"3599",315.639958844691,777.607553178419,127040.940240195,0,"1500rr",8.17683062,90.11624994
"3600",319.149052275451,777.572692933958,63462.802416075,0,"1500rr",8.34087262,89.99624994
"3601",319.752290141484,774.624469117575,126925.60483215,0,"1500rr",1.64795923,90.29624994
"3602",322.537347555752,774.607556878963,130134.76197512,0,"1500rr",6.60202747,90.24624994
"3603",325.972769619043,774.613153368478,132769.2655061,0,"1500rr",8.17683062,90.26624994
"3604",329.709338042007,777.619612755768,131846.796788675,0,"1500rr",8.67649589,90.24624994
"3605",333.557916880855,777.666931010217,129123.04786952,0,"1500rr",9.16108259,90.50624994
"3606",337.427934705438,777.563358451805,127295.892194805,0,"1500rr",9.22669939,90.20624994
"3607",341.262659622108,777.555917932199,130270.33166527,0,"1500rr",9.12827419,90.21624994
"3608",345.050185347629,777.531094414479,134845.30285079,0,"1500rr",9.02984899,90.13624994
"3609",348.841606603827,777.56309184443,133499.723090345,0,"1500rr",9.02984899,90.28624994
"3610",352.664128399138,777.639064017201,134713.78001706,0,"1500rr",9.09546579,90.60624994
"3611",356.462565592179,777.526376866922,132890.67119877,0,"1500rr",9.02984899,90.25624994
"3612",360.268614538443,777.578118418998,132888.64777056,0,"1500rr",9.06265739,90.51624994
"3613",364.087018024927,777.550689800814,130731.67329742,0,"1500rr",9.09546579,90.48624994
"3614",367.706272542231,777.498387164344,132411.118712715,0,"1500rr",8.60333981,90.32624994
"3615",371.19014025174,777.55381150488,137475.75952535,0,"1500rr",8.27525582,90.57624994
"3616",374.762423908148,777.517128223709,137081.191024165,0,"1500rr",8.50491461,90.53624994
"3617",378.322903097097,777.514938326544,133026.24088892,0,"1500rr",8.47210621,90.62624994
"3618",381.913477294637,777.350095884777,131615.911425715,0,"1500rr",8.53772301,90.13624994
"3619",385.45202092689,777.249931052579,131745.41083123,0,"1500rr",8.40648941,89.77624994
"3620",389.040452508681,777.357960838893,132769.2655061,0,"1500rr",8.53772301,90.16624994
"3621",392.620014690045,777.342150045207,133542.21508278,0,"1500rr",8.50491461,90.16624994
"3622",396.195485046555,777.324009947995,132129.86219136,0,"1500rr",8.50491461,90.13624994
"3623",399.779218868969,777.28985502755,132898.76491162,0,"1500rr",8.53772301,90.03624994
"3624",403.368573566463,777.328080429209,133157.76372265,0,"1500rr",8.53772301,90.17624994
"3625",406.911103211722,777.362738089153,133799.1904656,0,"1500rr",8.43929781,90.35624994
"3626",410.515493157587,777.302741487327,133926.666442905,0,"1500rr",8.57053141,90.24624994
"3627",414.106265715641,777.269589335765,134173.52468467,0,"1500rr",8.53772301,90.17624994
"3628",417.75992585318,777.30114398115,134163.407543615,0,"1500rr",8.70176501,90.32624994
"3629",421.414890841794,777.201881289944,132892.694626985,0,"1500rr",8.70176501,90.02624994
"3630",425.067292553326,777.238924897904,133145.62315338,0,"1500rr",8.70176501,90.15624994
"3631",428.671422881831,777.275655953809,134675.33488105,0,"1500rr",8.57053141,90.37624994
"3632",432.297146901288,777.229268479262,134422.40635465,0,"1500rr",8.63614821,90.29624994
"3633",435.913006172315,777.143186544909,133657.550490815,0,"1500rr",8.60333981,90.08624994
"3634",439.592352824284,777.192041678769,134035.93156631,0,"1500rr",8.7345734,90.28624994
"3635",443.271384399095,777.124683420222,132022.620496165,0,"1500rr",8.7673818,90.06624994
"3636",446.97645491815,777.172259847606,133390.457966935,0,"1500rr",8.8001902,90.31624994
"3637",450.657404463634,777.191323435145,133888.221306895,0,"1500rr",8.7673818,90.49624994
"3638",454.310246521658,777.153312980501,133766.815614225,0,"1500rr",8.70176501,90.45624994
"3639",457.989338359401,777.003105296049,135156.910795315,0,"1500rr",8.7673818,89.98624994
"3640",461.675241995267,777.022848954571,135660.7444199,0,"1500rr",8.7673818,90.06624994
"3641",465.354790870356,777.096571895215,135911.64951809,0,"1500rr",8.7345734,90.36624994
"3642",469.002710216175,777.039008314447,134270.64923881,0,"1500rr",8.66895661,90.25624994
"3643",472.675595461762,777.014716986837,134017.72071241,0,"1500rr",8.7345734,90.24624994
"3644",476.336868691874,776.98433648255,132518.36040791,0,"1500rr",8.70176501,90.20624994
"3645",479.997972458789,777.043080323196,132144.02618884,0,"1500rr",8.70176501,90.45624994
"3646",483.67891512538,776.94167701902,133400.575107995,0,"1500rr",8.7673818,90.13624994
"3647",487.328317826482,776.94224706982,132643.812957005,0,"1500rr",8.66895661,90.19624994
