"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"8619",542.083666133839,647.239749434056,129.22896789,5,7,5.98417386,270.19656238,7264.6921916,15.33
"8620",539.546124735475,647.262419699299,145.45664876,5,7,6.04979066,270.59656238,8323.41527547,16.82
"8621",536.912566488179,647.297807536719,149.31150315,5,7,6.27944945,270.72656238,8544.00026881,16.82
"8622",534.270279446713,647.314063860814,120.6248331,5,7,6.27944945,270.64656238,6902.4729153,16.82
"8623",531.644013599362,647.367809088875,103.07826624,5,7,6.24664105,271.02656238,5898.41181641,16.82
"8624",529.066805864158,647.392912315161,91.29402223,5,7,6.11540746,271.23656238,5224.08611582,16.82
"8625",526.700525911444,647.410053358862,89.23573422,5,7,5.62328147,271.06656238,5106.30541588,16.82
"8626",524.844825900469,647.409058163339,113.67541496,5,7,4.40937071,270.68656238,6504.80877579,16.82
"8627",523.530974756128,647.439469502965,161.75601245,5,7,3.12984315,271.14656238,9256.10810095,16.82
"8628",522.156132523801,647.449090635488,221.80489873,5,7,3.26107675,270.90656238,12692.26465792,16.82
"8629",520.744165287063,647.420891103915,181.83657052,5,7,3.35950194,270.16656238,10405.17089916,16.82
"8630",519.3548486711,647.431949791371,178.4956277,5,7,3.29388515,270.28656238,10213.99328889,16.82
"8631",518.316783690364,647.388046781245,181.59594634,5,7,2.47367517,269.96656238,10391.40174495,16.82
"8632",517.326229866838,647.41657816331,152.84260374,5,7,2.34244158,270.35656238,8746.0592115,16.82
"8633",516.364624754058,647.443561380945,183.53718969,5,7,2.27682478,270.49656238,10502.48483905,16.82
"8634",515.189329667159,647.429074526708,182.23361835,5,7,2.80175916,270.25656238,10465.63677356,17.12
"8635",513.830729643596,647.408837121929,198.90542438,5,7,3.22826835,270.09656238,11423.09494118,17.12
"8636",512.336114962536,647.37400235321,196.85598001,5,7,3.55635234,269.42656238,11305.39579974,17.12
"8637",510.465056638089,647.376767030378,179.55905348,5,7,4.44217911,269.42656238,10312.03709878,17.12
"8638",508.237774553858,647.411933549011,156.42291657,5,7,5.29519748,270.15656238,8983.33382561,17.12
"8639",505.828513451268,647.46037057494,161.90831601,5,7,5.72170667,270.69656238,9298.35911331,17.12
"8640",503.456266985511,647.464794158044,169.30531051,5,7,5.65608987,270.26656238,9723.16688691,17.12
"8641",501.041370874577,647.466452964188,179.5827901,5,7,5.75451507,270.24656238,10313.40028781,17.12
"8642",498.624927876226,647.489786829836,174.06163636,5,7,5.75451507,270.31656238,9996.32163818,17.12
"8643",496.18130403622,647.50659600183,175.73851836,5,7,5.82013187,270.56656238,10092.62460419,17.12
"8644",493.665860915144,647.525395807673,172.41138331,5,7,5.98417386,270.56656238,9901.54796725,17.12
"8645",491.135943422994,647.559788359992,179.90126352,5,7,6.01698226,270.70656238,10331.69014644,17.12
"8646",488.62889769031,647.532141730536,175.32867164,5,7,5.95136546,270.13656238,10069.08719714,17.12
"8647",486.11091327135,647.544306311018,179.8629817,5,7,5.98417386,270.13656238,10329.49162994,17.12
"8648",483.589724606344,647.557244989823,181.69252541,5,7,5.98417386,270.15656238,10650.44941284,18.8
"8649",481.044448844687,647.570073081919,179.7218651,5,7,6.04979066,270.22656238,10534.93327963,18.8
"8650",478.48525121089,647.568303710282,161.33511038,5,7,6.08259906,270.09656238,9457.13879915,18.8
"8651",475.908374983525,647.572948390586,160.46956757,5,7,6.11540746,270.02656238,9406.40242512,18.8
"8652",473.328625972419,647.56531788091,157.6591767,5,7,6.14821585,270.02656238,9241.66298044,18.8
"8653",470.734623604885,647.563548509273,156.82233396,5,7,6.18102425,269.91656238,9192.60894639,18.8
"8654",468.162608968062,647.569409614308,151.36111125,5,7,6.11540746,269.98656238,8872.48308496,18.8
"8655",465.582859933403,647.595508102121,150.55341095,5,7,6.14821585,270.25656238,8825.13732231,18.8
"8656",462.995376504048,647.607340854898,123.01856882,5,7,6.14821585,270.55656238,7211.10040772,18.8
"8657",460.411539296648,647.638084000228,125.94969717,5,7,6.14821585,270.80656238,7382.91724022,18.8
"8658",457.835215524253,647.663297868226,112.33762709,5,7,6.11540746,270.74656238,6585.00514402,18.8
"8659",455.265300220396,647.682208261564,105.64023279,5,7,6.11540746,270.74656238,6192.41739684,18.8
"8660",452.700577992939,647.720692504063,100.99670607,5,7,6.11540746,271.02656238,5920.22322547,18.8
"8661",450.128231893812,647.747454569494,106.89041305,5,7,6.11540746,271.07656238,6265.70044279,18.8
"8662",447.573564411805,647.763157991472,116.3552047,5,7,6.08259906,270.84656238,6820.50744134,18.8
"8663",445.035802085153,647.769461522709,125.56158415,5,7,6.04979066,270.57656238,7360.16683756,18.8
"8664",442.470969400617,647.77841912083,143.58157635,5,7,6.11540746,270.39656238,8040.19705929,14.91
"8665",439.939394582813,647.769019273306,153.62581104,5,7,6.01698226,270.16656238,8602.64823342,14.91
"8666",437.328708063581,647.741040838147,143.33122089,5,7,6.21383265,269.74656238,8026.17780048,14.91
"8667",434.529192015595,647.73374206817,120.7872545,5,7,6.67315024,269.84656238,6763.77396784,14.91
"8668",431.748790925569,647.742920730489,114.97899571,5,7,6.60753344,270.09656238,6438.52649265,14.91
"8669",428.965738058599,647.758402912258,114.45990318,5,7,6.60753344,270.15656238,6409.45865295,14.91
"8670",426.198153940195,647.782842582926,110.59676299,5,7,6.57472504,270.48656238,6193.13279011,14.91
"8671",423.428912474155,647.814028098667,108.94476732,5,7,6.57472504,270.68656238,6100.62530346,14.91
"8672",420.677239124193,647.824533862004,93.23786347,5,7,6.54191664,270.71656238,5221.07929678,14.91
"8673",417.899047847764,647.864455747443,85.90981395,5,7,6.60753344,270.96656238,4810.72746967,14.91
"8674",415.135993892142,647.906257646233,85.55598647,5,7,6.57472504,271.06656238,4790.91404518,14.91
"8675",412.381447791412,647.941866712076,94.19907856,5,7,6.54191664,270.95656238,5274.90485654,14.91
"8676",409.621819085492,647.971504097959,81.29557657,5,7,6.57472504,270.79656238,4552.34210593,14.91
"8677",406.868046413554,647.985991029201,91.57758287,5,7,6.54191664,270.67656238,5128.10787538,14.91
"8678",404.11438424423,647.996386271048,80.61722246,5,7,6.54191664,270.45656238,4638.78460482,17.28
"8679",401.403261193916,647.983115908334,94.45404591,5,7,6.44349145,270.06656238,5434.96737624,17.28
"8680",398.675895945831,647.960998567209,94.66275647,5,7,6.47629984,269.72656238,5446.97676241,17.28
"8681",395.910853169277,647.947949300909,108.64554641,5,7,6.57472504,269.67656238,6251.55857114,17.28
"8682",393.156196521968,647.96099851142,131.64078098,5,7,6.54191664,269.98656238,7574.72422813,17.28
"8683",390.407395944756,647.95259388142,134.36203743,5,7,6.54191664,270.04656238,7731.30767471,17.28
"8684",387.599040598416,647.967744324275,134.63752635,5,7,6.67315024,269.99656238,7747.1595447,17.28
"8685",384.784387231193,647.973494808813,133.23219115,5,7,6.70595864,270.18656238,7666.29534397,17.28
"8686",381.977910236146,647.988202870257,143.6411504,5,7,6.67315024,270.26656238,8265.23584862,17.28
"8687",379.198172103703,648.003574465316,142.2049715,5,7,6.60753344,270.31656238,8182.59687439,17.28
"8688",376.415671704263,648.028898887807,137.40586944,5,7,6.60753344,270.37656238,7906.45239728,17.28
"8689",373.619912346301,648.051790405046,140.24568771,5,7,6.64034184,270.46656238,8069.85799318,17.28
"8690",370.823269069495,648.067714935224,144.26706944,5,7,6.64034184,270.50656238,8301.25177076,17.28
"8691",368.016350131512,648.064176225738,145.39185508,5,7,6.67315024,270.17656238,8365.97290772,17.28
"8692",365.224347507539,648.056324585861,151.89093896,5,7,6.64034184,269.95656238,8739.93580743,17.28
"8693",362.450133938923,648.065503292968,142.38265382,5,7,6.60753344,270.06656238,8269.80039348,18.05
"8694",359.680340016343,648.065945619377,156.50551818,5,7,6.57472504,270.18656238,9090.07776661,18.05
"8695",356.93385974278,648.082312464962,151.64581554,5,7,6.54191664,270.35656238,8807.81886992,18.05
"8696",354.214339316635,648.107526266956,169.77701131,5,7,6.47629984,270.59656238,9860.90620782,18.05
"8697",351.509403742196,648.123008448725,163.28549385,5,7,6.44349145,270.64656238,9483.86903222,18.05
"8698",348.824688082762,648.144130583325,185.87773129,5,7,6.37787465,270.61656238,10796.0604336,18.05
"8699",346.143729124343,648.155189347787,173.69327749,5,7,6.37787465,270.38656238,10088.36888495,18.05
"8700",343.487962186645,648.143577803002,175.84809469,5,7,6.31225785,269.99656238,10213.52393454,18.05
"8701",340.804240915694,648.173104479597,178.35966405,5,7,6.37787465,270.31656238,10359.39969081,18.05
"8702",338.110575411328,648.213136907743,163.69128981,5,7,6.41068305,270.74656238,9507.43827677,18.05
"8703",335.430279412062,648.236691991599,174.21176489,5,7,6.37787465,270.58656238,10118.48341893,18.05
"8704",332.759817087072,648.255381165943,166.77386733,5,7,6.34506625,270.75656238,9686.47905255,18.05
"8705",330.110679612149,648.272301046441,173.49064754,5,7,6.31225785,270.56656238,10076.59983015,18.05
"8706",327.475464018787,648.278383369684,164.91803188,5,7,6.27944945,270.38656238,9578.68931617,18.05
"8707",324.845993969355,648.289884460554,166.84296909,5,7,6.24664105,270.25656238,9690.49258778,18.05
"8708",322.197077454123,648.294307944651,158.71063176,5,7,6.31225785,270.25656238,9092.77478383,16.92
"8709",319.53987411906,648.297404449524,158.71063176,5,7,6.31225785,269.99656238,9092.77478383,16.92
"8710",316.882007826413,648.282475202874,162.51685439,5,7,6.31225785,269.92656238,9310.83909822,16.92
"8711",314.210661571588,648.293533868329,161.67652939,5,7,6.34506625,270.11656238,9262.695594,16.92
"8712",311.462965850929,648.337879160075,155.18880295,5,7,6.54191664,270.67656238,8891.00382591,16.92
"8713",308.688641800111,648.376142282587,149.33506366,5,7,6.60753344,270.74656238,8555.63415049,16.92
"8714",305.915754135669,648.395273839129,149.33506366,5,7,6.60753344,270.79656238,8555.63415049,16.92
"8715",303.145960236642,648.404784373156,153.30961747,5,7,6.57472504,270.58656238,8783.34241615,16.92
"8716",300.439919750694,648.426680584864,156.43205079,5,7,6.44349145,270.74656238,8962.23139556,16.92
"8717",297.735978640106,648.426791260365,156.51876479,5,7,6.44349145,270.34656238,8967.19937305,16.92
"8718",295.028612259405,648.43276294111,156.51876479,5,7,6.44349145,270.45656238,8967.19937305,16.92
"8719",292.281800488993,648.465275458076,174.40590844,5,7,6.54191664,270.84656238,9991.98118465,16.92
"8720",289.508802367473,648.460962638479,172.67395243,5,7,6.60753344,270.51656238,9892.7547765,16.92
"8721",286.747295299269,648.466381406106,168.5216028,5,7,6.57472504,270.48656238,9654.86031665,16.92
"8722",283.988440019001,648.478545997589,169.90093224,5,7,6.57472504,270.42656238,9654.86031665,16.24
"8723",281.22836931519,648.517140848799,155.07851102,5,7,6.57472504,270.64656238,8812.55530667,16.24
"8724",278.45503968583,648.53505592482,163.43060404,5,7,6.60753344,270.75656238,9287.17478283,16.24
"8725",275.69596343488,648.547109962595,164.2461357,5,7,6.57472504,270.57656238,9333.51852093,16.24
"8726",272.953460867558,648.556620485621,155.94948168,5,7,6.50910824,270.42656238,8862.04944393,16.24
"8727",270.21979758603,648.574314420439,155.94948168,5,7,6.50910824,270.46656238,8862.04944393,16.24
"8728",267.477516011373,648.595104838128,152.22815664,5,7,6.50910824,270.27656238,8650.5798956,16.24
"8729",264.736891806336,648.584156782171,162.18053755,5,7,6.50910824,269.96656238,9216.13798997,16.24
"8730",262.024442839287,648.563145257067,161.03453083,5,7,6.44349145,269.88656238,9151.01454025,16.24
"8731",259.29210544152,648.560491122605,154.91097237,5,7,6.50910824,270.05656238,8803.03468625,16.24
"8732",256.532366200013,648.584930792488,161.0760225,5,7,6.57472504,270.38656238,9153.37236273,16.24
"8733",253.782018733813,648.607822298726,170.32246114,5,7,6.54191664,270.48656238,9678.8142915,16.24
"8734",251.074652384515,648.613019947151,172.31219341,5,7,6.44349145,270.27656238,9791.88363672,16.24
"8735",248.363308341536,648.612909404445,177.38277039,5,7,6.44349145,270.09656238,10080.02633126,16.24
"8736",245.639257807566,648.610808260892,171.78719754,5,7,6.47629984,270.02656238,9762.05000523,16.24
"8737",242.929460630024,648.624189310109,187.61134808,5,7,6.44349145,269.99656238,10661.27969782,16.24
"8738",240.194471420768,648.662231170411,167.29642958,5,7,6.50910824,270.38656238,9693.17394783,17.85
"8739",237.452300315751,648.675612197626,177.05750994,5,7,6.50910824,270.45656238,10258.73204219,17.85
"8740",234.702836790377,648.688329725014,166.035154,5,7,6.54191664,270.39656238,9620.09549903,17.85
"8741",231.920225888324,648.708898890707,169.40320128,5,7,6.60753344,270.54656238,9815.24053731,17.85
"8742",229.105793524758,648.736766838163,146.97907895,5,7,6.70595864,270.52656238,8515.98436715,17.85
"8743",226.267826532072,648.753133728538,163.56259758,5,7,6.73876704,270.55656238,9476.83530207,17.85
"8744",223.422677620071,648.763639546093,148.16569591,5,7,6.77157543,270.37656238,8584.73708716,17.85
"8745",220.620951769479,648.760874923929,142.81694494,5,7,6.67315024,270.11656238,8274.82985425,17.85
"8746",217.802099769297,648.761649067041,143.60119653,5,7,6.70595864,269.97656238,8320.26947979,17.85
"8747",214.932974208303,648.793829800306,130.82495679,5,7,6.83719223,270.45656238,7580.0127124,17.85
"8748",212.03545245748,648.816721329332,137.58514945,5,7,6.90280903,270.42656238,7971.699035,17.85
"8749",209.133953012976,648.826010667152,132.78287547,5,7,6.90280903,270.33656238,7693.45474058,17.85
"8750",206.286373305705,648.819375507796,141.47539466,5,7,6.77157543,270.07656238,8197.10028036,17.85
"8751",203.423987754063,648.817274353243,138.19498831,5,7,6.80438383,270.08656238,8007.03316732,17.85
"8752",200.537404601587,648.843151666065,140.07187452,5,7,6.87000063,270.34656238,7939.87543897,16.03
"8753",197.662975494554,648.852772721582,135.70564079,5,7,6.83719223,270.42656238,7692.37855867,16.03
"8754",194.770757324314,648.87323136657,142.78453406,5,7,6.87000063,270.30656238,8093.64063233,16.03
"8755",191.893124004209,648.870466733405,142.23074464,5,7,6.83719223,270.09656238,8062.24946928,16.03
"8756",189.03283775256,648.892252324616,148.80914202,5,7,6.80438383,270.42656238,8435.14128614,16.03
"8757",186.170452155383,648.930404783414,147.06625748,5,7,6.80438383,270.79656238,8336.34710488,16.03
"8758",183.324971759096,648.945444605772,157.6195962,5,7,6.77157543,270.80656238,8934.55566891,16.03
"8759",180.492529349078,648.977293765921,147.57644368,5,7,6.73876704,270.53656238,8365.2666501,16.03
"8760",177.668152797631,648.980722010493,157.73026547,5,7,6.70595864,270.36656238,8940.82887874,16.03
"8761",174.848306365,648.98039027158,146.19313447,5,7,6.70595864,270.28656238,8286.85474292,16.03
"8762",172.067131871305,648.976962104799,168.71197359,5,7,6.60753344,270.11656238,9563.31925994,16.03
"8763",169.319436238576,648.969442259625,156.85127328,5,7,6.54191664,269.81656238,8891.00382591,16.03
"8764",166.540692516599,648.977404453209,174.43826652,5,7,6.60753344,270.11656238,9887.91013655,16.03
"8765",163.763164188332,648.999411217839,169.56664418,5,7,6.60753344,270.40656238,9611.76565944,16.03
"8766",161.006960675588,649.034135487855,172.82127083,5,7,6.54191664,270.72656238,9796.25187643,16.03
"8767",158.272634447468,649.068417476252,168.83577125,5,7,6.50910824,270.71656238,9860.3824279,18.5
"8768",155.537424278521,649.097723044646,161.42552293,5,7,6.50910824,270.76656238,9427.6075383,18.5
"8769",152.811163886989,649.139967247842,170.62205279,5,7,6.47629984,271.05656238,9964.70522053,18.5
"8770",150.11164243814,649.125369883902,171.94096036,5,7,6.41068305,270.52656238,10041.73233959,18.5
"8771",147.413225877248,649.134548668015,187.16000111,5,7,6.41068305,270.31656238,10930.55797681,18.5
"8772",144.768176565645,649.139414522523,183.65203691,5,7,6.27944945,270.21656238,10725.68510975,18.5
"8773",142.176825965635,649.159099003184,186.32398426,5,7,6.14821585,270.31656238,10881.73274381,18.5
"8774",139.580061307552,649.171153007171,183.73880443,5,7,6.18102425,270.27656238,10730.75252446,18.5
"8775",136.973573430701,649.18309643545,185.59136474,5,7,6.21383265,270.17656238,10838.94614388,18.5
"8776",134.411061073367,649.172480140406,186.35151462,5,7,6.08259906,269.89656238,10883.34057754,18.5
"8777",131.828881254429,649.170931932759,185.34333171,5,7,6.14821585,269.87656238,10824.46046621,18.5
"8778",129.26559544632,649.164628457312,187.70319388,5,7,6.08259906,269.84656238,10962.28163589,18.5
"8779",126.685072975018,649.182432923836,183.73862754,5,7,6.14821585,270.13656238,10730.74219377,18.5
"8780",124.085656503876,649.197583333689,165.91472157,5,7,6.18102425,270.22656238,9689.78666664,18.5
"8781",121.459169717246,649.204218592052,160.7834454,5,7,6.24664105,270.08656238,9311.27711898,17.81
"8782",118.844395000151,649.198689259717,152.8257589,5,7,6.21383265,269.99656238,8850.43226007,17.81
"8783",116.207301057066,649.200679860563,160.2074743,5,7,6.27944945,269.84656238,9277.92153029,17.81
"8784",113.575952645351,649.211627993527,150.78425479,5,7,6.24664105,269.81656238,8732.20484906,17.81
"8785",110.926262680914,649.228105426608,164.19105579,5,7,6.31225785,269.99656238,9508.61836011,17.81
"8786",108.279224494993,649.254646273831,152.81328318,5,7,6.27944945,270.22656238,8849.70976736,17.81
"8787",105.638263359271,649.27676368096,159.94339605,5,7,6.27944945,270.24656238,9262.62825305,17.81
"8788",102.978850177636,649.272893188557,154.29580816,5,7,6.31225785,270.06656238,8935.56562694,17.81
"8789",100.332143508975,649.264488613561,147.61974418,5,7,6.27944945,269.84656238,8548.94198148,17.81
"8790",97.7265395415469,649.282956591698,150.32811792,5,7,6.18102425,270.12656238,8705.78908959,17.81
"8791",95.1130907082132,649.289923589759,136.28001317,5,7,6.21383265,270.09656238,7892.23645078,17.81
"8792",92.5053874282307,649.293572996749,139.39345995,5,7,6.21383265,269.92656238,8072.54211382,17.81
"8793",89.8664151134411,649.325422057892,128.4300577,5,7,6.27944945,270.03656238,7437.63050148,17.81
"8794",87.2289896844995,649.323652686254,132.03912717,5,7,6.27944945,269.92656238,7646.63862387,17.81
"8795",84.5886914843779,649.338139595494,137.93687485,5,7,6.27944945,269.96656238,7988.1884824,17.81
"8796",81.938117590106,649.35671820513,142.38648358,5,7,6.31225785,270.02656238,8245.87384189,17.81
"8797",79.2940627109514,649.353290027349,142.49404277,5,7,6.27944945,269.95656238,8243.07643653,17.72
"8798",76.6414999627735,649.371868614984,172.48209114,5,7,6.31225785,270.12656238,9988.76808917,17.81
"8799",73.9833021968312,649.390336681127,181.38210507,5,7,6.31225785,270.03656238,10492.69518382,17.72
"8800",71.3217896822299,649.393211956791,163.76161501,5,7,6.34506625,270.00656238,9473.37505226,17.72
"8801",68.6542001519728,649.417541105969,157.58936617,5,7,6.34506625,270.01656238,9116.31929065,17.72
"8802",65.9708103857213,649.412011762634,156.88876832,5,7,6.37787465,269.98656238,9075.7907078,17.72
"8803",63.3094083627419,649.421190502744,140.93407511,5,7,6.34506625,269.92656238,8152.83453957,17.72
"8804",60.6370677210032,649.419310577399,149.31910269,5,7,6.34506625,269.70656238,8637.89638454,17.72
"8805",57.9508051615893,649.445740837127,138.61512753,5,7,6.37787465,269.95656238,8018.68674141,17.72
"8806",55.2691832455875,649.445077325513,136.04374608,5,7,6.37787465,269.90656238,7869.93600453,17.72
"8807",52.585793469915,649.462439510417,127.27075296,5,7,6.37787465,269.84656238,7362.43090838,17.72
"8808",49.8848355687439,649.506121334552,140.48720774,5,7,6.41068305,270.17656238,8126.98390202,17.72
"8809",47.1901756994462,649.516958914594,127.21769981,5,7,6.41068305,270.01656238,7359.36185946,17.72
"8810",44.478610684215,649.506342608549,141.13985426,5,7,6.44349145,269.77656238,8164.73856888,17.72
"8811",41.8284787878345,649.498269806254,132.20135778,5,7,6.31225785,269.51656238,7647.6593408,17.72
"8812",39.2758001141985,649.489643979262,147.55395587,5,7,6.08259906,269.64656238,8535.78516708,17.72
"8813",31.4345222729375,647.467236164068,153.61381194,5,7,6.08259906,273.39656238,8886.33916792,17.72
"8814",38.6150250272023,755.197642383393,0,5,7,3.26107675,92.11156247,0,16.79
"8815",40.3727193604632,755.154513427587,136.29845236,5,7,4.17971192,92.15156247,7796.54705405,16.79
"8816",42.502879607316,755.090372924676,136.54705255,5,7,5.06553869,92.23156247,7810.76748741,16.79
"8817",44.721322228325,755.102758435775,132.92802551,5,7,5.26238908,91.19156247,7603.75182375,16.79
"8818",46.8973362659096,755.10839822281,140.12151508,5,7,5.16396389,90.52156247,8015.2339714,16.79
"8819",49.028711937876,755.067370500134,142.62317544,5,7,5.06553869,90.91156247,8158.33400182,16.79
"8820",51.2657171843496,755.055869442267,137.17279173,5,7,5.32800588,90.89156247,7846.5610339,16.79
"8821",53.5826075484816,755.057638758115,139.27437223,5,7,5.52485627,90.56156247,7966.77568758,16.79
"8822",55.9202703187018,755.018601569495,155.67061671,5,7,5.55766467,90.82156247,8904.67402283,16.79
"8823",58.2538449020494,754.982107861837,160.10108704,5,7,5.55766467,90.93156247,9158.10588376,16.79
"8824",60.5695198740414,754.968284409207,164.56129952,5,7,5.49204788,90.69156247,9413.23905565,16.79
"8825",62.9807697865728,754.947604633231,156.93429449,5,7,5.72170667,90.70156247,9001.84085302,17.02
"8826",65.4888099956696,754.923496658258,167.10078266,5,7,5.95136546,90.78156247,9584.99642665,17.02
"8827",67.965028743253,754.893748752455,158.43901792,5,7,5.88574866,90.83156247,9088.15264923,17.02
"8828",70.4258891805053,754.881362942764,170.57824955,5,7,5.85294026,90.63156247,9784.46591562,17.02
"8829",72.9076324573714,754.880035853532,169.24814302,5,7,5.88574866,90.42156247,9708.17024469,17.02
"8830",75.401308818419,754.862452516424,187.16820551,5,7,5.91855706,90.46156247,10736.0752742,17.02
"8831",77.8693511388713,754.891757930022,175.8853251,5,7,5.88574866,89.77156247,10088.8828033,17.02
"8832",80.3623645423363,754.89396966107,183.78654684,5,7,5.91855706,89.76156247,10542.10139939,17.02
"8833",82.8702942613813,754.882689777408,180.035714,5,7,5.95136546,89.76156247,10326.9514837,17.02
"8834",85.3504907261976,754.865659475998,173.82927101,5,7,5.88574866,90.22156247,9970.94636512,17.02
"8835",87.8563211342585,754.834916318882,175.20769772,5,7,5.95136546,90.46156247,10050.01370961,17.02
"8836",90.3849127316558,754.799970874661,166.18773825,5,7,6.01698226,90.75156247,9532.62367739,17.02
"8837",92.8799149654742,754.797537914404,169.34560334,5,7,5.91855706,90.59156247,9713.7606245,17.02
"8838",95.3722654333389,754.773208787228,168.66207976,5,7,5.91855706,90.71156247,9674.55332097,17.02
"8839",97.8715768576859,754.726209328019,168.15020335,5,7,5.95136546,90.96156247,9691.91106045,17.42
"8840",100.331774324794,754.732623269167,158.87115816,5,7,5.85294026,90.48156247,9157.08161043,17.42
"8841",102.804457310641,754.746778316914,147.00171352,5,7,5.88574866,90.06156247,8472.94564502,17.42
"8842",105.29713923924,754.738594883121,147.09918041,5,7,5.91855706,90.10156247,8478.5634818,17.42
"8843",107.82075872307,754.717804543223,152.42872472,5,7,6.01698226,90.23156247,8785.74996387,17.42
"8844",110.325373726429,754.703870613891,149.99107629,5,7,5.95136546,90.44156247,8645.24777387,17.42
"8845",112.827226415687,754.699557694501,143.63698128,5,7,5.95136546,90.33156247,8279.00781458,17.42
"8846",115.335377094423,754.693254186052,147.45733269,5,7,5.95136546,90.15156247,8499.20681138,17.42
"8847",117.800988685552,754.680536725455,165.87432969,5,7,5.85294026,90.37156247,9560.73331171,17.42
"8848",120.311238752211,754.646254770846,162.23399427,5,7,5.98417386,90.58156247,9350.91015092,17.42
"8849",122.818947499003,754.627454976005,156.68744821,5,7,5.95136546,90.64156247,9031.2160322,17.42
"8850",125.30864616637,754.618165660186,157.55473234,5,7,5.91855706,90.62156247,9081.20491416,17.42
"8851",127.814255534661,754.61728087536,160.60471384,5,7,5.95136546,90.26156247,9257.00101059,17.42
"8852",130.316439698785,754.602130432505,160.60411259,5,7,5.95136546,90.19156247,9256.96635595,17.42
"8853",132.828347089528,754.595826924056,162.13618939,5,7,5.98417386,90.02156247,9345.27283315,17.42
"8854",135.329647345798,754.597154002287,164.98418404,5,7,5.95136546,90.15156247,9396.77467054,16.43
"8855",137.844648501956,754.58609530383,160.41656033,5,7,5.98417386,90.20156247,9136.62288049,16.43
"8856",140.358213271739,754.574704811457,160.79210778,5,7,5.98417386,90.12156247,9158.01241416,16.43
"8857",142.854872873607,754.577027129214,161.67842198,5,7,5.95136546,90.07156247,9208.49297901,16.43
"8858",145.349322674438,754.560770870338,153.26834384,5,7,5.91855706,90.23156247,8729.49185707,16.43
"8859",147.843220007738,754.565304908143,153.26829989,5,7,5.91855706,90.12156247,8729.48935437,16.43
"8860",150.305074875869,754.568733107925,175.05604763,5,7,5.85294026,90.09156247,9970.42379437,16.43
"8861",152.797314874094,754.54562046127,170.46372703,5,7,5.91855706,90.35156247,9859.88430714,17.71
"8862",155.28524568022,754.53212884656,132.87380611,5,7,5.91855706,90.37156247,7685.62543201,17.71
"8863",157.750525776071,754.524940652292,140.50954383,5,7,5.85294026,90.25156247,8127.28825309,17.71
"8864",160.209949826948,754.528479394781,140.50953633,5,7,5.85294026,90.05156247,8127.28781919,17.71
"8865",162.675340458385,754.506914989562,169.1598583,5,7,5.85294026,90.37156247,9784.46653356,17.71
"8866",165.154100516414,754.482364710183,168.21692243,5,7,5.88574866,90.61156247,9729.92567146,17.71
"8867",167.610430845841,754.45969437815,155.63841138,5,7,5.85294026,90.70156247,9002.3652345,17.71
"8868",169.966877067753,754.455713154456,162.94547907,5,7,5.59047307,90.33156247,9425.01727512,17.71
"8869",172.219793048123,754.4573719716,54.92144094,5,7,5.36081428,90.37156247,3176.74066581,17.71
"8870",173.999585591155,754.457593046013,69.35237772,5,7,4.24532872,89.98156247,4011.44825736,17.71
"8871",174.9782063305,754.458809504532,1.66e-06,5,7,2.34244158,89.96156247,9.573e-05,17.71
"8872",175.148473288745,754.457703600506,4.15e-06,5,7,0.50517124,89.85156247,0.00023978,17.71
"8873",175.038203051984,754.466108219505,3.77e-06,5,7,0.27551244,89.85156247,0.00021827,17.71
"8874",174.806195840869,750.681255231068,7.43e-06,5,7,0.37393764,89.85156247,0.00043004,17.71
"8875",174.399117678115,750.685159120992,1.15e-06,5,7,0.93168042,89.99156247,6.664e-05,17.71
"8876",174.307640694075,750.682207064739,9.9e-07,5,7,0.34112924,90.02156247,5.742e-05,17.71
"8877",174.29360830833,750.700785697163,0,5,7,0.07866205,90.02156247,0,17.67
"8878",174.286757852891,750.698905716028,0,5,7,0.1245157,90.02156247,0,17.67
"8879",174.294934203083,750.699569238643,0,5,7,0.04585365,90.02156247,0,17.67
"8880",174.29360830833,750.706204464003,0,5,7,0.04585365,90.02156247,0,17.67
"8881",174.505314823663,750.70127589652,283.44590703,5,7,0.53797963,90.15156247,16386.98199411,17.67
"8882",175.16537844567,754.496409127218,18.28222973,5,7,1.32538121,90.01156247,1055.80436543,17.58
"8883",175.81517727996,754.511448849783,78.77661088,5,7,1.55504,89.52156247,4549.37340301,17.58
"8884",176.749822578295,754.479489345727,66.17910934,5,7,2.21120798,90.22156247,3821.86383107,17.58
"8885",177.541160720268,754.46102137859,61.22531142,5,7,1.88312399,90.51156247,3535.78048457,17.58
"8886",178.117261942608,754.459030799745,101.62148293,5,7,1.35818961,90.49156247,5868.67176036,17.58
"8887",178.586849607219,754.463564826549,126.72224783,5,7,1.12853082,90.31156247,7318.24862006,17.58
"8888",179.073563432411,754.465887144307,218.60141631,5,7,1.16133921,90.23156247,12624.29873737,17.58
"8889",179.550664510044,754.474844666209,315.82327657,5,7,1.12853082,90.12156247,18238.89094069,17.58
"8890",180.142897462085,754.466661243416,227.74639319,5,7,1.42380641,90.19156247,13152.42395231,17.58
"8891",180.977658630923,754.467214189536,150.21593752,5,7,1.98154919,90.22156247,8675.01639469,17.58
