"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"7582",449.688224571905,338.520720471041,24750.573879395,0,"5543vt2",7.72344935,0.56153337
"7583",449.733912168392,340.886785460977,24434.919078455,0,"5543vt2",7.78906614,0.43153337
"7584",449.77706376096,343.238031401227,24499.66878121,0,"5543vt2",7.75625775,0.40153337
"7585",449.797702055486,345.574900671526,24926.612133775,0,"5543vt2",7.69064095,0.41153337
"7586",449.874512283478,347.939527992739,24677.7304638,0,"5543vt2",7.78906614,0.28153337
"7587",449.889851688772,350.284580916862,24748.550451185,0,"5543vt2",7.72344935,0.23153337
"7588",449.892055415531,352.630408001789,24748.550451185,0,"5543vt2",7.72344935,0.08153337
"7589",449.855738677327,354.975018625541,25035.877257175,0,"5543vt2",7.72344935,359.78598022
"7590",449.831124676919,357.320071556735,24821.39386679,0,"5543vt2",7.72344935,359.66598022
"7591",449.813026409171,359.663465609301,24821.39386679,0,"5543vt2",7.72344935,359.72598022
"7592",449.802768244684,361.999450109914,25217.985796185,0,"5543vt2",7.69064095,359.96598022
"7593",449.810835974314,364.347157007565,24892.21385418,0,"5543vt2",7.75625775,0.43736368
"7594",449.837768570175,366.671640174103,24643.332184205,0,"5543vt2",7.65783255,0.59736368
"7595",449.877171341393,369.00961529041,25145.142380585,0,"5543vt2",7.72344935,0.71736368
"7596",449.931911855437,371.213666430606,25145.142380585,0,"5543vt2",7.26413176,0.71736368
"7597",449.999892496486,373.679151504439,24892.21385418,0,"5543vt2",8.11715013,0.56736368
"7598",450.029249071019,376.005846538223,24426.82536561,0,"5543vt2",7.65783255,0.55736368
"7599",450.04822432826,378.230799244576,24675.707035585,0,"5543vt2",7.32974856,0.24736368
"7600",450.060910257454,380.705795032074,25217.985796185,0,"5543vt2",8.14995853,-0.00263632
"7601",450.051639026486,383.032600657453,24463.247073405,0,"5543vt2",7.65783255,359.96939087
"7602",450.042477871285,385.360512185416,24319.58367041,0,"5543vt2",7.69064095,359.92939087
"7603",450.017095346441,387.732438356191,24643.332184205,0,"5543vt2",7.82187454,359.97939087
"7604",450.000433637651,390.066321671517,24675.707035585,0,"5543vt2",7.69064095,0.11650523
"7605",450.016552931762,392.413254513659,25440.562899415,0,"5543vt2",7.72344935,0.37650523
"7606",450.044702841562,394.75852846617,24857.815574595,0,"5543vt2",7.72344935,0.67650523
"7607",450.08840649426,397.112981500578,24396.47394244,0,"5543vt2",7.75625775,0.65650523
"7608",450.126815514271,399.457481410938,24606.9104764,0,"5543vt2",7.72344935,0.75650523
"7609",450.159043207055,401.825536928561,25035.877257175,0,"5543vt2",7.82187454,0.81650523
"7610",450.225697346094,404.157761558561,24786.9955872,0,"5543vt2",7.69064095,0.57650523
"7611",450.283526159439,406.485009569176,25108.72067278,0,"5543vt2",7.69064095,0.49650523
"7612",450.343781087571,408.822763625663,24319.58367041,0,"5543vt2",7.72344935,0.33650523
"7613",450.381850015256,411.176884976438,24293.27910367,0,"5543vt2",7.75625775,0.05650523
"7614",450.382509045789,413.5113213181,24784.97215899,0,"5543vt2",7.69064095,359.92321777
"7615",450.369038483471,415.847195340271,25072.29896498,0,"5543vt2",7.69064095,359.66321777
"7616",450.338910787287,418.183732834216,25183.587516595,0,"5543vt2",7.69064095,359.73321777
"7617",450.319153980328,420.537632924796,25474.961179005,0,"5543vt2",7.75625775,359.66321777
"7618",450.305360855311,422.892417698626,24714.1521716,0,"5543vt2",7.75625775,359.76321777
"7619",450.30934120983,425.245101210162,24432.89565024,0,"5543vt2",7.75625775,0.06944956
"7620",450.344664306614,427.591259919001,25035.877257175,0,"5543vt2",7.72344935,0.34944956
"7621",450.372704564104,429.955555275271,25363.672627395,0,"5543vt2",7.78906614,0.67944956
"7622",450.424242156385,432.321399080447,24643.332184205,0,"5543vt2",7.78906614,0.57944956
"7623",450.493990038524,434.54314459992,25108.72067278,0,"5543vt2",7.32974856,0.48944956
"7624",450.558664733415,437.021126204093,25001.47897759,0,"5543vt2",8.18276693,0.54944956
"7625",450.575098541372,439.394269040348,24329.700811465,0,"5543vt2",7.82187454,0.10944956
"7626",450.548378920204,441.717978266102,24928.635561985,0,"5543vt2",7.65783255,359.62203979
"7627",450.500034775188,444.063805327456,24677.7304638,0,"5543vt2",7.72344935,359.42203979
"7628",450.498933031004,446.41836893617,24538.113917225,0,"5543vt2",7.75625775,359.50203979
"7629",450.472565522119,448.745838015248,24892.21385418,0,"5543vt2",7.65783255,359.90203979
"7630",450.483831289621,451.109691047573,24821.39386679,0,"5543vt2",7.78906614,0.26704732
"7631",450.537142520356,453.303899617599,25001.47897759,0,"5543vt2",7.23132336,0.49704732
"7632",450.571357477159,455.770711660908,24750.573879395,0,"5543vt2",8.11715013,0.58704732
"7633",450.637133677843,458.117865783676,24714.1521716,0,"5543vt2",7.72344935,0.55704732
"7634",450.690219448122,460.481829502675,25217.985796185,0,"5543vt2",7.78906614,0.58704732
"7635",450.713392324058,462.825997756121,24536.090489015,0,"5543vt2",7.72344935,0.43704732
"7636",450.73876225806,465.159438940806,25147.16580879,0,"5543vt2",7.69064095,359.85543823
"7637",450.707967399366,467.477508009394,25149.189237005,0,"5543vt2",7.65783255,359.71543823
"7638",450.691413046798,469.815372590683,25074.32239319,0,"5543vt2",7.69064095,359.72543823
"7639",450.679387876476,472.150030031454,24606.9104764,0,"5543vt2",7.69064095,359.91543823
"7640",450.678841318175,474.486678061988,24532.04363259,0,"5543vt2",7.69064095,0.13760678
"7641",450.673105471196,476.851415878929,25217.985796185,0,"5543vt2",7.78906614,0.26760678
"7642",450.692309035477,479.17490380284,25220.0092244,0,"5543vt2",7.65783255,0.27760678
"7643",450.692313061473,481.50237289842,24784.97215899,0,"5543vt2",7.69064095,0.44760678
"7644",450.722333948795,483.698019192175,25110.74410099,0,"5543vt2",7.23132336,0.52760678
"7645",450.773878647341,486.203205778494,24677.730463795,0,"5543vt2",8.24838373,0.72760678
"7646",450.818905241859,488.517514805168,24072.725428645,0,"5543vt2",7.62502415,0.64760678
"7647",450.858522819622,490.846200508866,24714.1521716,0,"5543vt2",7.69064095,0.51760678
"7648",450.87981951106,493.211933737378,24748.550451185,0,"5543vt2",7.78906614,0.36760678
"7649",450.912260355762,495.545264234603,24821.393866795,0,"5543vt2",7.69064095,0.10760678
"7650",450.914799435246,497.872180433503,24857.815574595,0,"5543vt2",7.65783255,0.13760678
"7651",450.89559492524,500.230282933159,24821.39386679,0,"5543vt2",7.78906614,0.08760678
"7652",450.914687413136,502.413211460738,24928.635561985,0,"5543vt2",7.19851496,0.06760678
"7653",450.905422290953,504.897938984004,24746.52702298,0,"5543vt2",8.18276693,0.29760678
"7654",450.917568482669,507.245092988118,24463.247073405,0,"5543vt2",7.72344935,0.55760678
"7655",450.942069040027,509.588818823324,24499.66878121,0,"5543vt2",7.72344935,0.54760678
"7656",450.991729265262,511.925135213445,24714.1521716,0,"5543vt2",7.69064095,0.39760678
"7657",451.023406082033,514.233361737008,24319.58367041,0,"5543vt2",7.62502415,0.49760678
"7658",451.048125948714,516.579631156095,25329.2743478,0,"5543vt2",7.72344935,0.42760678
"7659",451.081342182592,518.915726357527,24643.332184205,0,"5543vt2",7.69064095,0.28760678
"7660",451.093479136633,521.260447542227,24928.635561985,0,"5543vt2",7.72344935,0.15760678
"7661",451.099878352245,523.616006487863,25179.54066017,0,"5543vt2",7.75625775,0.07760678
"7662",451.113455016092,525.809883359327,24536.090489015,0,"5543vt2",7.23132336,0.15760678
"7663",451.114781275006,528.276474234378,25363.67262739,0,"5543vt2",8.11715013,0.23760678
"7664",451.092264899829,530.63269672015,24819.37043858,0,"5543vt2",7.75625775,0.14760678
"7665",451.118418074246,532.816841767838,25108.72067278,0,"5543vt2",7.19851496,0.01760678
"7666",451.101319004639,535.286086715426,25179.54066017,0,"5543vt2",8.14995853,0.32760678
"7667",451.113350098679,537.638991465156,24784.97215899,0,"5543vt2",7.75625775,0.38760678
"7668",451.156946221067,539.974754803796,24819.37043858,0,"5543vt2",7.69064095,0.48760678
"7669",451.180568606383,542.300343849345,24821.39386679,0,"5543vt2",7.65783255,0.67760678
"7670",451.250318619931,544.638097841397,24501.69220942,0,"5543vt2",7.72344935,0.67760678
"7671",451.310686042251,547.013231158192,24606.9104764,0,"5543vt2",7.82187454,0.60760678
"7672",451.357918496506,549.216618823473,24892.21385418,0,"5543vt2",7.26413176,0.46760678
"7673",451.411001186515,551.703226484778,24857.815574595,0,"5543vt2",8.18276693,0.36760678
"7674",451.424348828147,554.066858542933,24606.9104764,0,"5543vt2",7.78906614,0.09760678
"7675",451.443324262614,556.391341858771,24714.1521716,0,"5543vt2",7.65783255,359.7951355
"7676",451.413304559408,558.735620647234,25110.74410099,0,"5543vt2",7.72344935,359.7651355
"7677",451.400278773143,561.063532184626,24604.88704819,0,"5543vt2",7.69064095,359.6451355
"7678",451.382622674823,563.409469791999,24677.730463795,0,"5543vt2",7.72344935,359.7351355
"7679",451.347530251743,565.753416772676,24188.06083668,0,"5543vt2",7.72344935,359.8751355
"7680",451.363205630834,567.967310346317,25179.54066017,0,"5543vt2",7.29694016,0.03118793
"7681",451.381423495901,570.433016419463,25321.180634955,0,"5543vt2",8.11715013,0.36118793
"7682",451.460229036767,572.800850685534,24784.97215899,0,"5543vt2",7.82187454,0.60118793
"7683",451.499302371137,575.155635387072,25288.80578358,0,"5543vt2",7.75625775,0.79118793
"7684",451.550395198343,577.491620060557,25035.877257175,0,"5543vt2",7.69064095,0.55118793
"7685",451.583273941813,579.815771684119,24928.63556198,0,"5543vt2",7.65783255,0.14118793
"7686",451.603912002652,582.15319390689,24748.550451185,0,"5543vt2",7.72344935,0.14118793
"7687",451.602473216613,584.498689234321,24643.332184205,0,"5543vt2",7.72344935,359.9699707
"7688",451.600041656461,586.842525683124,24679.75389201,0,"5543vt2",7.72344935,359.8199707
"7689",451.58503050233,589.175745514891,25321.180634955,0,"5543vt2",7.69064095,359.7499707
"7690",451.591877566424,591.533958542493,25070.27553677,0,"5543vt2",7.78906614,359.9399707
"7691",451.62057554643,593.876689028205,24926.612133775,0,"5543vt2",7.72344935,0.08156725
"7692",451.647286936813,596.241648021263,24748.550451185,0,"5543vt2",7.78906614,0.22156725
"7693",451.66583139528,598.58592674922,24432.89565024,0,"5543vt2",7.72344935,0.36156725
"7694",451.701365981515,600.942481016062,25070.27553677,0,"5543vt2",7.75625775,0.25156725
"7695",451.696398417445,603.306997715034,25145.142380585,0,"5543vt2",7.78906614,0.20156725
"7696",451.708758234726,605.6501706127,25288.80578358,0,"5543vt2",7.72344935,0.16156725
"7697",451.707761406387,607.985712857731,24643.332184205,0,"5543vt2",7.69064095,0.01156725
"7698",451.703127777238,610.320480907383,24892.21385418,0,"5543vt2",7.69064095,0.08156725
"7699",451.696731406642,612.647507642086,24928.635561985,0,"5543vt2",7.65783255,0.28156725
"7700",451.733149850245,615.011250217972,24748.550451185,0,"5543vt2",7.78906614,0.21156725
"7701",451.750149452512,617.35707719839,24748.550451185,0,"5543vt2",7.72344935,0.36156725
"7702",451.802686479756,619.712414877544,24857.815574595,0,"5543vt2",7.75625775,0.52156725
"7703",451.863719645215,622.067641990248,24606.9104764,0,"5543vt2",7.75625775,0.60156725
"7704",451.916472666257,624.424085646636,24252.810539445,0,"5543vt2",7.75625775,0.56156725
"7705",451.924967846201,626.807070846401,24394.45051423,0,"5543vt2",7.85468294,0.44156725
"7706",451.938093104512,629.148916776946,24784.97215899,0,"5543vt2",7.72344935,0.10156725
"7707",451.94194699227,631.3440102526,24434.919078455,0,"5543vt2",7.23132336,359.72787476
"7708",451.889854737941,633.879166721718,24576.55905324,0,"5543vt2",8.34680893,359.70787476
"7709",451.888973482492,636.239812750251,24714.1521716,0,"5543vt2",7.78906614,359.77787476
"7710",451.874964567564,638.584202039157,24821.393866795,0,"5543vt2",7.72344935,0.08639012
"7711",451.896934571075,640.909569880301,24538.113917225,0,"5543vt2",7.65783255,0.40639012
"7712",451.949362408678,643.276077084172,24576.55905324,0,"5543vt2",7.78906614,0.61639012
"7713",451.969338993902,645.637829011361,24606.9104764,0,"5543vt2",7.78906614,0.64639012
"7714",452.012270568245,647.973702978527,24677.7304638,0,"5543vt2",7.69064095,0.64639012
"7715",452.063477782658,650.339767944104,25033.853828965,0,"5543vt2",7.78906614,0.57639012
"7716",452.092829380765,652.692893986247,24643.332184205,0,"5543vt2",7.75625775,0.35639012
"7717",452.106730266643,654.88854039237,24293.27910367,0,"5543vt2",7.23132336,0.14639012
"7718",452.098120219574,657.383221075829,24293.27910367,0,"5543vt2",8.21557533,0.07639012
"7719",452.081897667381,659.738669393725,24643.332184205,0,"5543vt2",7.75625775,0.11639012
"7720",452.108384552444,662.074432780298,24643.332184205,0,"5543vt2",7.69064095,0.09639012
"7721",452.13090163966,664.429106946032,24434.919078455,0,"5543vt2",7.75625775,0.21639012
"7722",452.152206618344,666.793402372236,25254.407503985,0,"5543vt2",7.78906614,0.41639012
"7723",452.138080267306,669.137791735792,24714.1521716,0,"5543vt2",7.72344935,0.42639012
"7724",452.163903775894,671.482623492442,24394.45051423,0,"5543vt2",7.72344935,0.35639012
"7725",452.208381630513,673.846697793606,25288.80578358,0,"5543vt2",7.78906614,0.40639012
"7726",452.229682106419,676.182682346081,24679.75389201,0,"5543vt2",7.69064095,0.41639012
"7727",452.274707992035,678.547752018741,24643.332184205,0,"5543vt2",7.78906614,0.30639012
"7728",452.269962579167,680.902868580712,25035.877257175,0,"5543vt2",7.75625775,0.31639012
"7729",452.289603573275,683.2451568022,24576.55905324,0,"5543vt2",7.72344935,0.15639012
"7730",452.311342901514,685.581583748554,24214.36540343,0,"5543vt2",7.69064095,0.05639012
"7731",452.296445427256,687.935926163079,24892.21385418,0,"5543vt2",7.75625775,0.12639012
"7732",452.267643279517,690.267929452733,24784.97215899,0,"5543vt2",7.69064095,0.24639012
"7733",452.271614960972,692.616742425842,24677.7304638,0,"5543vt2",7.75625775,0.18639012
"7734",452.29633885365,694.960357634093,24643.332184205,0,"5543vt2",7.72344935,0.28639012
"7735",452.308925789149,697.297337407193,25001.47897759,0,"5543vt2",7.69064095,0.51639012
"7736",452.32172966574,699.493094295686,25432.469186575,0,"5543vt2",7.23132336,0.58639012
"7737",452.369630221957,701.998612691362,24637.26189957,0,"5543vt2",8.24838373,0.69639012
"7738",452.372501815423,704.342117297804,24283.161962615,0,"5543vt2",7.72344935,0.78639012
"7739",452.425360936426,706.680756113762,24536.090489015,0,"5543vt2",7.72344935,0.56639012
"7740",452.448315453467,709.033882083612,24716.17559981,0,"5543vt2",7.75625775,0.51639012
"7741",452.475574402769,711.368428993294,24610.957332825,0,"5543vt2",7.69064095,0.47639012
"7742",452.505152886977,713.693907520327,24784.97215899,0,"5543vt2",7.65783255,0.51639012
"7743",452.539033670467,715.891102122333,24928.635561985,0,"5543vt2",7.23132336,0.47639012
"7744",452.55878621147,718.387662853466,25145.142380585,0,"5543vt2",8.21557533,0.36639012
"7745",452.582734714972,720.729066309197,24750.573879395,0,"5543vt2",7.72344935,0.34639012
"7746",452.584276255646,723.057420238897,25035.877257175,0,"5543vt2",7.69064095,0.19639012
"7747",452.599062183008,725.392630709146,24714.1521716,0,"5543vt2",7.69064095,0.07639012
"7748",452.594759885294,727.738568306303,24892.21385418,0,"5543vt2",7.72344935,0.15639012
"7749",452.626877687376,729.943282959134,24821.39386679,0,"5543vt2",7.26413176,0.23639012
"7750",452.630854580512,732.419384505417,24748.550451185,0,"5543vt2",8.14995853,0.39639012
"7751",452.652266606449,734.764105619397,24784.97215899,0,"5543vt2",7.72344935,0.45639012
"7752",452.667608378408,737.10097487398,24748.550451185,0,"5543vt2",7.69064095,0.50639012
"7753",452.682063912219,739.438286546017,25033.853828965,0,"5543vt2",7.69064095,0.41639012
"7754",452.663186477102,741.781570098139,24606.9104764,0,"5543vt2",7.72344935,0.19639012
"7755",452.673453157816,744.117001667497,24857.815574595,0,"5543vt2",7.69064095,0.31639012
"7756",452.690560042592,746.462718104254,24714.1521716,0,"5543vt2",7.72344935,0.33639012
"7757",452.705459883513,748.695854301773,25035.877257175,0,"5543vt2",7.36255696,0.36639012
"7758",452.745635914065,751.15990158037,24538.113917225,0,"5543vt2",8.11715013,0.51639012
"7759",452.761530216662,753.490356620707,24748.550451185,0,"5543vt2",7.69064095,0.59639012
"7760",452.814617643136,755.825124645214,25001.47897759,0,"5543vt2",7.69064095,0.69639012
"7761",452.861188624913,758.160888077363,25035.877257175,0,"5543vt2",7.69064095,0.58639012
"7762",452.870456592112,760.527284827939,25070.27553677,0,"5543vt2",7.78906614,0.47639012
"7763",452.903670693011,762.860394145904,25145.142380585,0,"5543vt2",7.69064095,0.24639012
"7764",452.906868650896,765.216506052654,25110.74410099,0,"5543vt2",7.75625775,0.13639012
"7765",452.875191347932,767.560010740818,24643.332184205,0,"5543vt2",7.72344935,0.01639012
"7766",452.851904553732,769.887922258566,25474.961179005,0,"5543vt2",7.69064095,0.01639012
"7767",452.866034218727,772.091862767879,25145.142380585,0,"5543vt2",7.26413176,0.14639012
"7768",452.879615851157,774.577806748392,25108.72067278,0,"5543vt2",8.18276693,0.43639012
"7769",452.941206986349,776.90416984945,24606.9104764,0,"5543vt2",7.65783255,0.77639012
"7770",453.020119811292,779.251323903069,24606.9104764,0,"5543vt2",7.75625775,0.88639012
"7771",453.103443406848,781.586313179913,24821.39386679,0,"5543vt2",7.69064095,0.83639012
"7772",453.143944845115,783.93225085172,24892.21385418,0,"5543vt2",7.72344935,0.74639012
"7773",453.191718699315,786.306720840541,24570.488768605,0,"5543vt2",7.82187454,0.16639012
"7774",453.180123184429,788.649672628096,24750.573879395,0,"5543vt2",7.72344935,359.85812378
"7775",453.162125804961,790.995167959457,24643.332184205,0,"5543vt2",7.72344935,359.51812378
"7776",453.124491460518,793.340331456315,24750.573879395,0,"5543vt2",7.72344935,359.50812378
"7777",453.078581955925,795.685384351363,24432.89565024,0,"5543vt2",7.72344935,359.58812378
"7778",453.050332812471,798.039284396368,24570.488768605,0,"5543vt2",7.75625775,359.75812378
"7779",453.053763413928,800.353040336988,25145.142380585,0,"5543vt2",7.62502415,0.15157399
"7780",453.071544561206,802.732044045268,24928.635561985,0,"5543vt2",7.85468294,0.68157399
"7781",453.139532063857,805.08251577128,25321.180634955,0,"5543vt2",7.75625775,0.82157399
"7782",453.196814268714,807.43951228113,24928.635561985,0,"5543vt2",7.78906614,0.96157399
"7783",453.287530827951,809.634716312232,24821.39386679,0,"5543vt2",7.23132336,0.85157399
"7784",453.383654749317,812.139792464899,24675.707035585,0,"5543vt2",8.24838373,0.72157399
"7785",453.425145669698,814.344175489103,23645.78207608,0,"5543vt2",7.26413176,0.47157399
"7786",453.472145549389,816.840736387609,24394.45051423,0,"5543vt2",8.21557533,359.83139038
"7787",453.495643124139,819.212441462418,24394.45051423,0,"5543vt2",7.82187454,359.41139038
"7788",453.480079911447,821.434629306622,25288.80578358,0,"5543vt2",7.32974856,359.33139038
"7789",453.46970996481,823.90962499904,25211.915511555,0,"5543vt2",8.14995853,359.51139038
"7790",448.209057805892,826.28533366715,25070.27553677,0,"5543vt2",1.55547034,359.52139038
"7791",455.562849801924,826.230958660142,24433.9043940933,0,"5543vt2",7.68478374,359.62139038
"7792",452.435045191877,828.609846940312,25179.54066017,0,"5543vt2",3.09746509,359.48139038
"7793",457.687833610689,828.576964136682,23401.39004121,0,"5543vt2",7.76973334,359.53139038
"7794",456.875247092896,830.47191809719,22520.75599066,0,"5543vt2",2.8021895,359.72139038
"7795",460.026832424218,830.44583281211,22520.75599066,0,"5543vt2",6.32616379,359.69139038
"7796",460.381027490168,831.89897555911,26850.89236262,0,"5543vt2",6.44392179,5.73170853
"7797",461.669925492166,832.477992898071,26850.89236262,0,"5543vt2",2.9334231,7.92170853
"7798",440.66492620589,818.230126299079,25997.0056575,0,"5543vt2",1.29300315,179.35170853
"7799",438.541968514276,816.234220721395,21440.2453258733,0,"5543vt2",5.717256,179.80170853
"7800",437.439344415955,814.507755217281,22094.1016992657,0,"5543vt2",5.7028042,180.22170853
"7801",436.315358077908,812.099676020986,21875.28239128,0,"5543vt2",7.96658373,180.39170853
"7802",436.245940818302,809.695236462109,21579.86187245,0,"5543vt2",7.92029974,180.32170853
"7803",436.161963364685,807.475039110231,23237.04957742,0,"5543vt2",7.32974856,179.92170853
"7804",436.194860381187,804.940656698194,24574.535625025,0,"5543vt2",8.34680893,179.56170853
"7805",436.231734777019,802.682858967255,24125.334562135,0,"5543vt2",7.46098215,179.02170853
"7806",436.308443189827,800.119059799333,24716.17559981,0,"5543vt2",8.44523412,178.79170853
"7807",436.410420188826,797.70842725026,24329.700811465,0,"5543vt2",7.95310814,178.76170853
"7808",436.444401109349,795.330197447404,24471.34078625,0,"5543vt2",7.85468294,179.23170853
"7809",436.47705052791,792.936264056196,23746.953486645,0,"5543vt2",7.88749134,180.00170853
"7810",436.438298043585,790.54509550985,24997.432121165,0,"5543vt2",7.88749134,180.62170853
"7811",436.336861934812,788.161225911291,25031.830400755,0,"5543vt2",7.85468294,181.11170853
"7812",436.254306374363,785.780010287831,24368.14594748,0,"5543vt2",7.85468294,181.25170853
"7813",436.178716101437,783.398020218326,24750.573879395,0,"5543vt2",7.85468294,180.87170853
"7814",436.142197045587,780.988272160771,24329.700811465,0,"5543vt2",7.95310814,180.39170853
"7815",436.127974360803,778.62740474946,24366.12251927,0,"5543vt2",7.78906614,179.79170853
"7816",436.121024523254,776.262445685682,24716.17559981,0,"5543vt2",7.78906614,179.66170853
"7817",436.167819074036,773.868512165605,24716.17559981,0,"5543vt2",7.88749134,179.65170853
"7818",436.184260684613,771.479444609671,24507.76249405,0,"5543vt2",7.88749134,179.76170853
"7819",436.217911940875,769.076442854673,24507.76249405,0,"5543vt2",7.92029974,180.17170853
"7820",436.184363917601,766.676316281537,24716.17559981,0,"5543vt2",7.92029974,180.06170853
"7821",436.164598073717,764.275858137922,24443.0127913,0,"5543vt2",7.92029974,180.51170853
"7822",436.158301385328,761.884578886044,24303.396244725,0,"5543vt2",7.88749134,180.76170853
"7823",436.091867995373,759.472508559022,24617.02761746,0,"5543vt2",7.95310814,180.52170853
"7824",436.094075512873,757.07337732045,24163.77969815,0,"5543vt2",7.92029974,180.51170853
"7825",436.104231611237,754.682429675196,24507.762494055,0,"5543vt2",7.88749134,180.40170853
"7826",436.133371257226,752.251227398397,24679.75389201,0,"5543vt2",8.01872494,180.25170853
"7827",436.165046424076,749.823453443735,24683.80074843,0,"5543vt2",8.01872494,180.22170853
"7828",436.173982100001,747.432616493013,24368.14594748,0,"5543vt2",7.88749134,180.38170853
"7829",436.180703365457,745.02961483781,24329.700811465,0,"5543vt2",7.92029974,180.84170853
"7830",436.141852641822,742.628935413569,24507.762494055,0,"5543vt2",7.92029974,180.95170853
"7831",436.088096134726,740.258225957779,24477.411070885,0,"5543vt2",7.82187454,181.34170853
"7832",436.019338446738,737.872144330101,24647.379040625,0,"5543vt2",7.85468294,181.38170853
"7833",435.957538438131,735.464276410585,24163.77969815,0,"5543vt2",7.95310814,181.22170853
"7834",435.905782499503,733.073881635294,24928.635561985,0,"5543vt2",7.88749134,181.02170853
"7835",435.894642631015,730.682823290793,24752.59730761,0,"5543vt2",7.88749134,180.73170853
"7836",435.890566297201,728.311892272279,24610.957332825,0,"5543vt2",7.82187454,180.43170853
"7837",435.906017250959,725.965180521389,24610.957332825,0,"5543vt2",7.72344935,180.43170853
"7838",435.907897240312,723.573237552572,24649.40246884,0,"5543vt2",7.88749134,180.27170853
"7839",435.913852377795,721.172668732498,24544.184201855,0,"5543vt2",7.92029974,180.46170853
"7840",435.91472720608,718.788799026286,24748.550451185,0,"5543vt2",7.85468294,180.80170853
"7841",435.872342698188,716.436779084746,24716.17559981,0,"5543vt2",7.75625775,181.00170853
"7842",435.86119498787,714.033224292412,24469.31735804,0,"5543vt2",7.92029974,181.04170853
"7843",435.815618958667,711.632212936231,24610.957332825,0,"5543vt2",7.92029974,180.86170853
"7844",435.780522508023,709.251439596641,24716.17559981,0,"5543vt2",7.85468294,180.89170853
"7845",435.792222275334,706.839590532958,24963.033841575,0,"5543vt2",7.95310814,180.84170853
"7846",435.77644308296,704.449416998219,25031.830400755,0,"5543vt2",7.88749134,180.72170853
"7847",435.777215628687,702.201461776944,24821.393866795,0,"5543vt2",7.39536536,180.72170853
"7848",435.75492258883,699.667079431699,24471.340786255,0,"5543vt2",8.34680893,180.70170853
"7849",435.742777327154,697.284094397735,24574.535625025,0,"5543vt2",7.85468294,180.92170853
"7850",435.701609912061,695.044544031546,24125.334562135,0,"5543vt2",7.39536536,180.99170853
"7851",435.641234892577,692.507507695485,24536.090489015,0,"5543vt2",8.37961733,181.24170853
"7852",435.59532610159,690.146529813591,24789.01901541,0,"5543vt2",7.78906614,181.13170853
"7853",435.575140432789,687.889727168121,24786.9955872,0,"5543vt2",7.42817376,180.67170853
"7854",435.536626744735,685.372928515477,24024.163151575,0,"5543vt2",8.31400053,180.53170853
"7855",435.532875798249,682.982755018455,24507.762494055,0,"5543vt2",7.88749134,180.47170853
"7856",435.558263544184,680.608616974147,24536.090489015,0,"5543vt2",7.82187454,180.30170853
"7857",435.560911328684,678.246312100774,24252.810539445,0,"5543vt2",7.78906614,180.34170853
"7858",435.555944475083,675.854037435753,24544.184201855,0,"5543vt2",7.88749134,180.36170853
"7859",435.557593756229,673.479899566675,24821.393866795,0,"5543vt2",7.82187454,180.62170853
"7860",435.553504346948,671.096803957619,24574.535625025,0,"5543vt2",7.85468294,180.87170853
"7861",435.549971511553,668.697009215057,24610.957332825,0,"5543vt2",7.92029974,180.92170853
"7862",435.516972692413,666.314687607291,24434.919078455,0,"5543vt2",7.85468294,180.92170853
"7863",435.502074749214,663.915888115213,24536.090489015,0,"5543vt2",7.92029974,180.87170853
"7864",435.460685176644,661.522839388396,24226.505972695,0,"5543vt2",7.88749134,181.00170853
"7865",435.445012310075,659.140628398156,24997.432121165,0,"5543vt2",7.85468294,181.05170853
"7866",435.434420461605,656.910699209143,24752.59730761,0,"5543vt2",7.36255696,180.92170853
"7867",435.400981373896,654.363930807284,24226.505972695,0,"5543vt2",8.37961733,180.87170853
"7868",435.358929621515,651.984705779088,24821.393866795,0,"5543vt2",7.85468294,181.00170853
"7869",435.308934038851,649.581482750536,25254.407503985,0,"5543vt2",7.92029974,181.03170853
"7870",435.27704075934,647.22282727562,25035.877257175,0,"5543vt2",7.78906614,180.95170853
"7871",435.20729264822,644.953196443681,24536.090489015,0,"5543vt2",7.49379055,180.87170853
"7872",435.147698017861,642.438941374918,24329.700811465,0,"5543vt2",8.28119213,180.79170853
"7873",435.135231407401,640.074866961387,23868.359179315,0,"5543vt2",7.78906614,180.60170853
"7874",435.144405401245,637.834873974226,24432.89565024,0,"5543vt2",7.39536536,180.02170853
"7875",435.187010167322,635.298611567948,24024.163151575,0,"5543vt2",8.34680893,179.84170853
"7876",435.241086359166,632.907774578723,24507.762494055,0,"5543vt2",7.88749134,179.93170853
"7877",435.267678127137,630.525121274752,25106.69724457,0,"5543vt2",7.85468294,180.18170853
"7878",435.267669094918,628.151978755169,24892.213854185,0,"5543vt2",7.82187454,180.56170853
"7879",435.234441226901,625.759814845971,24574.535625025,0,"5543vt2",7.88749134,180.91170853
"7880",435.183885746982,623.357919101211,24404.56765528,0,"5543vt2",7.92029974,181.28170853
"7881",435.12174894589,620.957018488281,24855.79214638,0,"5543vt2",7.92029974,181.36170853
"7882",435.067343558726,618.720011526813,24086.889426125,0,"5543vt2",7.36255696,181.19170853
"7883",435.014483984466,616.194586827252,24303.396244725,0,"5543vt2",8.31400053,180.99170853
"7884",434.994627978357,613.783954067588,24368.14594748,0,"5543vt2",7.95310814,180.59170853
