"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"7790",395.959672071994,91.6559415513786,27085.610035125,0,"4845smart stack",8.5605336,0.20312497
"7791",396.006910630361,94.2557635970026,27680.497929215,0,"4845smart stack",8.593342,0.15312497
"7792",395.976464652852,96.8547751509866,27830.23161684,0,"4845smart stack",8.5605336,0.28312497
"7793",396.100682625235,99.4640272366682,27700.73221133,0,"4845smart stack",8.593342,0.04312497
"7794",396.046835593398,102.060934385224,26982.415196355,0,"4845smart stack",8.5605336,0.22312497
"7795",396.016523639073,104.678372622701,27957.70759415,0,"4845smart stack",8.6261504,0.33312497
"7796",396.077493192158,107.281486738205,27807.973906525,0,"4845smart stack",8.593342,0.24312497
"7797",396.0910445901,109.891572050688,27765.48191409,0,"4845smart stack",8.593342,0.26312497
"7798",396.080288052493,112.510336956679,27996.152730165,0,"4845smart stack",8.6261504,0.40312497
"7799",396.053575825331,115.10390024888,28340.13552607,0,"4845smart stack",8.5605336,0.50312497
"7800",396.101719053524,117.724518041824,27743.224203765,0,"4845smart stack",8.6589588,0.43312497
"7801",396.231804190597,120.323925669928,28085.183571455,0,"4845smart stack",8.5605336,0.22312497
"7802",396.137626983164,122.942748977929,27743.224203765,0,"4845smart stack",8.6261504,0.54312497
"7803",396.244005162313,125.543474622252,27468.03796704,0,"4845smart stack",8.593342,0.31312497
"7804",396.205018857171,128.147258106852,27575.27966223,0,"4845smart stack",8.593342,0.43312497
"7805",396.161728063729,130.748390453843,27085.610035125,0,"4845smart stack",8.5605336,0.60312497
"7806",396.254440711775,133.368424302899,27028.95404521,0,"4845smart stack",8.6589588,0.40312497
"7807",396.351745431629,135.981594738168,27700.73221133,0,"4845smart stack",8.6261504,0.24312497
"7808",396.374061979394,138.595211178789,27617.77165467,0,"4845smart stack",8.6261504,0.22312497
"7809",396.446844570329,141.207839442582,27743.224203765,0,"4845smart stack",8.6261504,0.08312497
"7810",396.379109802802,143.810984490572,28449.40064947,0,"4845smart stack",8.593342,0.34312497
"7811",396.453192338952,146.421970464482,27615.74822646,0,"4845smart stack",8.6261504,0.22312497
"7812",396.38071658793,149.031997554114,28212.659548765,0,"4845smart stack",8.593342,0.43312497
"7813",396.388308598099,151.639880380867,27720.96649344,0,"4845smart stack",8.593342,0.45312497
"7814",396.540295253973,154.254503934987,27848.442470745,0,"4845smart stack",8.6261504,0.15312497
"7815",396.527597219885,156.862382663864,27445.78025672,0,"4845smart stack",8.593342,0.25312497
"7816",396.565872964072,159.468228124565,27595.513944345,0,"4845smart stack",8.593342,0.22312497
"7817",396.58139361858,162.073770631562,27848.442470745,0,"4845smart stack",8.593342,0.16312497
"7818",396.706002495316,164.683261413255,27830.231616845,0,"4845smart stack",8.6261504,359.89840698
"7819",396.619317794613,167.288036932897,27638.005936785,0,"4845smart stack",8.593342,0.10937499
"7820",396.485493825685,169.891025572439,27722.98992165,0,"4845smart stack",8.593342,0.44937499
"7821",396.594165616828,172.499311942213,27975.91844805,0,"4845smart stack",8.593342,0.28937499
"7822",396.712845911644,175.108708111281,27617.77165467,0,"4845smart stack",8.593342,0.01937499
"7823",396.6737031149,177.711935997671,28467.611503375,0,"4845smart stack",8.593342,0.12937499
"7824",396.595440683047,180.321381059948,27848.442470745,0,"4845smart stack",8.593342,0.37937499
"7825",396.657095483653,182.939464224633,28192.42526665,0,"4845smart stack",8.6261504,0.26937499
"7826",396.665588057665,185.543058425836,28044.715007235,0,"4845smart stack",8.593342,0.36937499
"7827",396.601656392081,188.137494935085,27868.67675286,0,"4845smart stack",8.5605336,0.58937499
"7828",396.656109412473,190.749881163273,27830.23161684,0,"4845smart stack",8.6261504,0.59937499
"7829",396.87129689086,193.348671871172,27868.67675286,0,"4845smart stack",8.593342,0.13937499
"7830",396.912339081287,195.972743315276,27154.4065943,0,"4845smart stack",8.6589588,0.00937499
"7831",396.770566228252,198.57575929076,27848.442470745,0,"4845smart stack",8.593342,0.34937499
"7832",396.923793071443,201.173710833669,28153.980130635,0,"4845smart stack",8.593342,0.02937499
"7833",396.904168069444,203.763019792829,27468.03796704,0,"4845smart stack",8.5277252,0.05937499
"7834",396.905268068329,206.360345536145,28024.48072512,0,"4845smart stack",8.5605336,0.10937499
"7835",396.666125367455,208.948864122943,27445.780256715,0,"4845smart stack",8.5277252,0.76937499
"7836",396.747951748896,211.547592011925,27063.3523248,0,"4845smart stack",8.5605336,0.62937499
"7837",396.985920126,214.144027978528,28356.322951755,0,"4845smart stack",8.5605336,0.12937499
"7838",397.202142144363,216.733464195814,27868.67675286,0,"4845smart stack",8.5605336,359.56246948
"7839",396.922693110199,219.35903303941,27097.75060439,0,"4845smart stack",8.6589588,0.29687497
"7840",396.675659673971,221.956877980949,27532.787669795,0,"4845smart stack",8.5605336,1.01687497
"7841",396.775604583432,224.559192553177,27445.780256715,0,"4845smart stack",8.593342,0.80687497
"7842",396.752317334478,227.149105720087,28245.03440014,0,"4845smart stack",8.5277252,0.95687497
"7843",396.841667635461,229.745136598028,27401.26483607,0,"4845smart stack",8.5605336,0.84687497
"7844",396.962431291773,232.340532323945,27573.25623402,0,"4845smart stack",8.5605336,0.62687497
"7845",397.066003472049,234.93106130703,27680.497929215,0,"4845smart stack",8.5277252,0.43687497
"7846",397.114504231325,237.518180672074,27975.91844805,0,"4845smart stack",8.5277252,0.29687497
"7847",397.124349646847,240.120293153369,27957.70759415,0,"4845smart stack",8.593342,0.27687497
"7848",397.180109489741,242.716509418778,27957.70759415,0,"4845smart stack",8.5605336,0.20687497
"7849",397.172116528264,245.323223541323,27593.490516135,0,"4845smart stack",8.593342,0.24687497
"7850",397.21852237973,247.916822240279,27722.98992165,0,"4845smart stack",8.5605336,0.10687497
"7851",397.154498633785,250.518021707582,27935.44988383,0,"4845smart stack",8.5605336,0.30687497
"7852",397.248143018525,253.113012569571,27340.561989735,0,"4845smart stack",8.5605336,0.11687497
"7853",397.168357818933,255.716745179996,28194.44869486,0,"4845smart stack",8.593342,0.34687497
"7854",397.228837026961,258.306754117781,27848.442470745,0,"4845smart stack",8.5605336,0.34687497
"7855",397.42838488711,260.908143105789,27340.561989735,0,"4845smart stack",8.593342,359.88278198
"7856",397.336453876817,263.506178224166,27575.27966223,0,"4845smart stack",8.5605336,0.14062497
"7857",397.249823993658,266.104782504215,27975.91844805,0,"4845smart stack",8.5605336,0.42062497
"7858",397.342607276222,268.710831923663,27468.03796704,0,"4845smart stack",8.593342,0.21062497
"7859",397.37823448082,271.30772274436,28194.44869486,0,"4845smart stack",8.5605336,0.18062497
"7860",397.455696699187,273.912870226263,27237.367150965,0,"4845smart stack",8.593342,0.05062497
"7861",397.582820683602,276.510453403456,27573.256234025,0,"4845smart stack",8.5605336,359.76559448
"7862",397.515592208283,279.123761163562,27700.73221133,0,"4845smart stack",8.6261504,359.96559448
"7863",397.375260378159,281.718481501258,27468.03796704,0,"4845smart stack",8.5605336,0.35156247
"7864",397.480275223427,284.32492860333,27573.25623402,0,"4845smart stack",8.593342,0.11156247
"7865",397.372341943097,286.92224444888,27702.755639535,0,"4845smart stack",8.5605336,0.44156247
"7866",397.326049551963,289.520058505081,27468.03796704,0,"4845smart stack",8.5605336,0.58156247
"7867",397.34313153093,292.131461161934,27445.780256715,0,"4845smart stack",8.6261504,0.65156247
"7868",397.454275033053,294.729685120526,27828.208188635,0,"4845smart stack",8.5605336,0.45156247
"7869",397.459107891454,297.324187508545,27468.03796704,0,"4845smart stack",8.5605336,0.47156247
"7870",397.385177270413,299.937505931774,27848.442470745,0,"4845smart stack",8.6261504,0.75156247
"7871",397.483534804849,302.54027620753,27573.25623402,0,"4845smart stack",8.593342,0.68156247
"7872",397.546975766219,305.154111389901,27385.077410385,0,"4845smart stack",8.6261504,0.55156247
"7873",397.599600297206,307.749249957752,26960.15748603,0,"4845smart stack",8.5605336,0.47156247
"7874",397.773731047977,310.350868965903,27830.23161684,0,"4845smart stack",8.593342,0.11156247
"7875",397.825431950724,312.965754400666,28103.394425355,0,"4845smart stack",8.6261504,0.02156247
"7876",397.761697590341,315.579017609034,28103.394425355,0,"4845smart stack",8.6261504,0.16156247
"7877",397.71396446958,318.184524501829,27702.755639535,0,"4845smart stack",8.593342,0.35156247
"7878",397.840594710287,320.796629785408,27868.67675286,0,"4845smart stack",8.6261504,0.03156247
"7879",397.777539490207,323.404818610788,27593.490516135,0,"4845smart stack",8.593342,0.25156247
"7880",397.858643298575,326.01270824481,27617.77165467,0,"4845smart stack",8.593342,0.12156247
"7881",397.985145174763,328.628774434603,28230.87040266,0,"4845smart stack",8.6261504,359.81246948
"7882",397.995739963605,331.231390590122,28085.18357146,0,"4845smart stack",8.593342,359.81246948
"7883",397.817404991768,333.848044670022,27615.74822646,0,"4845smart stack",8.6261504,0.29687497
"7884",397.68506162191,336.456184561333,26984.438624565,0,"4845smart stack",8.593342,0.69687497
"7885",397.79479065827,339.06334199634,27593.490516135,0,"4845smart stack",8.593342,0.52687497
"7886",397.90644484089,341.682386345301,27213.08601243,0,"4845smart stack",8.6589588,0.31687497
"7887",397.952315466925,344.278625543104,27830.231616845,0,"4845smart stack",8.5605336,0.25687497
"7888",397.90846930709,346.895830628294,26703.182103205,0,"4845smart stack",8.6261504,0.42687497
"7889",397.952835381963,349.488161949472,27595.513944345,0,"4845smart stack",8.5605336,0.42687497
"7890",397.973627253287,352.097226507988,27553.02195191,0,"4845smart stack",8.593342,0.43687497
"7891",398.183390991223,354.692486795742,27702.755639535,0,"4845smart stack",8.5605336,-0.00312503
"7892",398.130050430387,357.306818900073,27595.513944345,0,"4845smart stack",8.6261504,0.16687497
"7893",398.141922717984,359.906672550031,27828.208188635,0,"4845smart stack",8.5605336,0.20687497
"7894",398.170293003309,362.502710371181,27720.96649344,0,"4845smart stack",8.5605336,0.10687497
"7895",398.156052342827,365.108225565025,27468.03796704,0,"4845smart stack",8.593342,0.15687497
"7896",398.113773155139,367.717253200219,27340.561989735,0,"4845smart stack",8.593342,0.30687497
"7897",398.14249397036,370.329720985189,27423.522546395,0,"4845smart stack",8.6261504,0.23687497
"7898",398.133949119559,372.932346236187,28321.924672165,0,"4845smart stack",8.593342,0.27687497
"7899",398.113589988761,375.523800233011,28064.949289345,0,"4845smart stack",8.5605336,0.41687497
"7900",398.300990170285,378.123980220107,27848.442470745,0,"4845smart stack",8.593342,0.03687497
"7901",398.241245570975,380.719564696659,27553.02195191,0,"4845smart stack",8.5605336,0.25687497
"7902",398.218879178957,383.312792915347,27702.755639535,0,"4845smart stack",8.5605336,0.36687497
"7903",398.324288959279,385.909497441778,27445.78025672,0,"4845smart stack",8.5605336,0.16687497
"7904",398.259536310334,388.509321382719,27702.755639535,0,"4845smart stack",8.5605336,0.37687497
"7905",398.333930364833,391.097869658103,27575.27966223,0,"4845smart stack",8.5277252,0.22687497
"7906",398.335736351317,393.685403975788,28064.949289345,0,"4845smart stack",8.5277252,0.28687497
"7907",398.251757295994,396.286320340712,27593.490516135,0,"4845smart stack",8.5605336,0.56687497
"7908",398.350213924526,398.88719048803,27593.490516135,0,"4845smart stack",8.593342,0.31687497
"7909",398.414053829695,401.487211657457,28085.18357146,0,"4845smart stack",8.5605336,0.22687497
"7910",398.430497870913,404.097016136912,27512.55338769,0,"4845smart stack",8.593342,0.22687497
"7911",398.427735389503,406.701882489546,27087.633463335,0,"4845smart stack",8.593342,0.27687497
"7912",398.454112171318,409.302729210997,26832.681508725,0,"4845smart stack",8.5605336,0.27687497
"7913",398.539835228148,411.91261258499,26960.15748603,0,"4845smart stack",8.6261504,0.06687497
"7914",398.52514587999,414.535209685364,27190.828302105,0,"4845smart stack",8.6589588,0.21687497
"7915",398.603120662462,417.139863702767,27364.84312827,0,"4845smart stack",8.593342,0.02687497
"7916",398.62576876132,419.758135495504,27362.81970006,0,"4845smart stack",8.6261504,0.00687497
"7917",398.675657427643,422.356305435987,27937.47331204,0,"4845smart stack",8.5605336,359.89837646
"7918",398.55245512622,424.981488195168,27638.005936785,0,"4845smart stack",8.6589588,0.21093747
"7919",398.459028877725,427.585640123277,27259.62486129,0,"4845smart stack",8.593342,0.45093747
"7920",398.455205178426,430.207120971478,27340.561989735,0,"4845smart stack",8.6589588,0.56093747
"7921",398.58259779421,432.819037957036,27006.69633489,0,"4845smart stack",8.6261504,0.34093747
"7922",398.571181051188,435.437544989109,27445.780256715,0,"4845smart stack",8.6261504,0.43093747
"7923",398.603758766457,438.0451307422,27720.96649344,0,"4845smart stack",8.593342,0.46093747
"7924",398.699896874199,440.667998934992,27510.52995948,0,"4845smart stack",8.6589588,0.26093747
"7925",398.753339574898,443.258024902342,27848.442470745,0,"4845smart stack",8.5277252,0.19093747
"7926",398.678631056656,445.878719462699,27490.295677365,0,"4845smart stack",8.6261504,0.42093747
"7927",398.703883725952,448.486764379922,27053.235183745,0,"4845smart stack",8.593342,0.39093747
"7928",398.793350989428,451.113359813522,28064.949289345,0,"4845smart stack",8.6589588,0.28093747
"7929",398.943801580952,453.71798262027,27085.610035125,0,"4845smart stack",8.593342,359.95309448
"7930",398.847291160273,456.338024800234,27156.430022515,0,"4845smart stack",8.6261504,0.19531247
"7931",398.805163098805,458.935651579149,27809.99733473,0,"4845smart stack",8.5605336,0.40531247
"7932",398.811143047862,461.539475402887,27868.67675286,0,"4845smart stack",8.593342,0.43531247
"7933",398.782333144723,464.144326735997,27573.256234025,0,"4845smart stack",8.593342,0.53531247
"7934",398.920036951058,466.746733954026,27362.81970006,0,"4845smart stack",8.593342,0.27531247
"7935",398.918023827283,469.35598292092,27340.561989735,0,"4845smart stack",8.593342,0.34531247
"7936",398.831750669067,471.968584464828,27937.47331204,0,"4845smart stack",8.6261504,0.60531247
"7937",398.952102648014,474.570458831593,27975.91844805,0,"4845smart stack",8.593342,0.36531247
"7938",399.108402294301,477.184360218835,27617.77165467,0,"4845smart stack",8.6261504,0.01531247
"7939",399.010270199991,479.787763646788,27109.89117366,0,"4845smart stack",8.593342,0.26531247
"7940",399.055275103444,482.395638262072,27213.08601243,0,"4845smart stack",8.593342,0.28531247
"7941",399.017568045786,484.995177753011,28105.41785357,0,"4845smart stack",8.5605336,0.39531247
"7942",399.01215734787,487.612008410142,28449.400649475,0,"4845smart stack",8.6261504,0.44531247
"7943",399.141739685488,490.206317585045,27700.73221133,0,"4845smart stack",8.5605336,0.19531247
"7944",399.095246284671,492.816480669176,27213.08601243,0,"4845smart stack",8.593342,0.31531247
"7945",399.073211111253,495.431510790809,27340.561989735,0,"4845smart stack",8.6261504,0.42531247
"7946",399.224850579419,498.038666223632,27085.610035125,0,"4845smart stack",8.6261504,0.09531247
"7947",399.220211337421,500.642189392091,27316.2808512,0,"4845smart stack",8.593342,0.14531247
"7948",399.049891983683,503.250562962952,26705.20553142,0,"4845smart stack",8.593342,0.64531247
"7949",399.179601108043,505.858674443365,27593.490516135,0,"4845smart stack",8.593342,0.42531247
"7950",399.303050689095,508.462839183724,27340.561989735,0,"4845smart stack",8.593342,0.13531247
"7951",399.281325108073,511.065346967496,27848.442470745,0,"4845smart stack",8.593342,0.21531247
"7952",399.342604010456,513.672079787831,27593.490516135,0,"4845smart stack",8.593342,0.14531247
"7953",399.329360183285,516.29183732999,27975.91844805,0,"4845smart stack",8.6261504,0.14531247
"7954",399.217295923033,518.892641219789,27807.973906525,0,"4845smart stack",8.593342,0.51531247
"7955",399.305661561228,521.50200762405,27490.295677365,0,"4845smart stack",8.593342,0.35531247
"7956",399.377601573964,524.116206043308,27720.96649344,0,"4845smart stack",8.6261504,0.27531247
"7957",399.344439588878,526.727897416985,27468.03796704,0,"4845smart stack",8.6261504,0.41531247
"7958",399.501554442233,529.336362400748,27870.70018107,0,"4845smart stack",8.593342,0.07531247
"7959",399.429893457568,531.94364943631,27316.2808512,0,"4845smart stack",8.593342,0.24531247
"7960",399.489382905618,534.547336943374,27593.490516135,0,"4845smart stack",8.593342,0.19531247
"7961",399.650166412705,537.152458211439,27468.03796704,0,"4845smart stack",8.593342,359.80465698
"7962",399.545319611626,539.757742948244,27466.01453883,0,"4845smart stack",8.593342,0.06249999
"7963",399.485681482439,542.361459512908,27340.561989735,0,"4845smart stack",8.593342,0.33249999
"7964",399.626066440975,544.947677911638,28064.949289345,0,"4845smart stack",8.5277252,0.00249999
"7965",399.581183409004,547.554218959989,28064.949289345,0,"4845smart stack",8.593342,0.11249999
"7966",399.482210215464,550.154231903017,27975.91844805,0,"4845smart stack",8.5605336,0.42249999
"7967",399.587379497774,552.758785481974,27573.256234025,0,"4845smart stack",8.593342,0.19249999
"7968",399.511279124908,555.363921895287,27700.73221133,0,"4845smart stack",8.593342,0.43249999
"7969",399.541451869461,557.965355909649,27617.77165467,0,"4845smart stack",8.593342,0.44249999
"7970",399.605645721996,560.570372474804,27573.25623402,0,"4845smart stack",8.593342,0.33249999
"7971",399.602305581433,563.144081301561,27807.973906525,0,"4845smart stack",8.4949168,0.45249999
"7972",399.597600847591,565.750006648462,27573.25623402,0,"4845smart stack",8.593342,0.51249999
"7973",399.644731267093,568.351499100195,27468.03796704,0,"4845smart stack",8.593342,0.41249999
"7974",399.747098347544,570.962223349049,27445.780256715,0,"4845smart stack",8.6261504,0.17249999
"7975",399.75775639174,573.565063476512,27468.03796704,0,"4845smart stack",8.593342,0.21249999
"7976",399.743535822032,576.179308884231,26982.415196355,0,"4845smart stack",8.6261504,0.29249999
"7977",399.643419344263,578.783733199735,27617.77165467,0,"4845smart stack",8.593342,0.59249999
"7978",399.688539488143,581.39180272622,27702.755639535,0,"4845smart stack",8.593342,0.51249999
"7979",399.807723570485,583.994646768472,27975.91844805,0,"4845smart stack",8.593342,0.28249999
"7980",399.864567866617,586.601835610579,27362.81970006,0,"4845smart stack",8.593342,0.18249999
"7981",399.897412726444,589.20309670869,27340.561989735,0,"4845smart stack",8.593342,0.17249999
"7982",399.925756283668,591.809279854072,27700.73221133,0,"4845smart stack",8.593342,0.14249999
"7983",399.793494533168,594.421361349536,28085.183571455,0,"4845smart stack",8.593342,0.51249999
"7984",399.997476772155,597.030006751454,27257.60143308,0,"4845smart stack",8.593342,0.06249999
"7985",399.869737694818,599.635490976666,27593.490516135,0,"4845smart stack",8.593342,0.43249999
"7986",399.904150671698,602.245857427061,27975.91844805,0,"4845smart stack",8.6261504,0.40249999
"7987",400.072259663901,604.862823428061,27848.442470745,0,"4845smart stack",8.6261504,0.05249999
"7988",399.982601865861,607.476375865586,27425.5459746,0,"4845smart stack",8.6261504,0.32249999
"7989",400.029686940752,610.084779088886,27109.89117366,0,"4845smart stack",8.593342,0.26249999
"7990",400.015202341263,612.698891807123,27362.81970006,0,"4845smart stack",8.6261504,0.33249999
"7991",399.992679169063,615.301790948725,27830.231616845,0,"4845smart stack",8.593342,0.48249999
"7992",400.072460709656,617.910444092211,27870.70018107,0,"4845smart stack",8.593342,0.30249999
"7993",400.034794156629,620.521143404916,27362.81970006,0,"4845smart stack",8.593342,0.47249999
"7994",400.054040887467,623.135075023722,27957.70759415,0,"4845smart stack",8.6261504,0.48249999
"7995",400.116776573277,625.744238625128,27445.780256715,0,"4845smart stack",8.593342,0.39249999
"7996",400.139685584006,628.355615703059,27830.23161684,0,"4845smart stack",8.6261504,0.43249999
"7997",400.230618291428,630.963481331303,27957.70759415,0,"4845smart stack",8.6261504,0.20249999
"7998",400.213110074382,633.572577047826,27720.96649344,0,"4845smart stack",8.593342,0.26249999
"7999",400.135442255723,636.173956339229,27445.780256715,0,"4845smart stack",8.5605336,0.52249999
"8000",400.153056629219,638.776204418987,27385.077410385,0,"4845smart stack",8.593342,0.51249999
"8001",400.335999196556,641.374720357773,27593.490516135,0,"4845smart stack",8.5605336,0.12249999
"8002",400.213096804434,643.990880173243,27957.70759415,0,"4845smart stack",8.6261504,0.46249999
"8003",400.383483161922,646.599567784469,27868.67675286,0,"4845smart stack",8.593342,0.05249999
"8004",400.347519892473,649.215219513523,27868.67675286,0,"4845smart stack",8.6261504,0.13249999
"8005",400.260976735271,651.824334780415,28121.60527926,0,"4845smart stack",8.593342,0.38249999
"8006",400.329763257163,654.431659696387,27720.96649344,0,"4845smart stack",8.593342,0.26249999
"8007",400.302008423917,657.052525625782,28230.87040266,0,"4845smart stack",8.6589588,0.40249999
"8008",400.375496975788,659.653952990817,27848.442470745,0,"4845smart stack",8.593342,0.27249999
"8009",400.269132215582,662.271339388387,27848.442470745,0,"4845smart stack",8.6261504,0.58249999
"8010",400.480704397632,664.890025538139,27510.52995948,0,"4845smart stack",8.6589588,0.15249999
"8011",400.628809287008,667.495406529076,27870.70018107,0,"4845smart stack",8.593342,359.82028198
"8012",400.580479580047,670.096413354529,27680.497929215,0,"4845smart stack",8.5605336,359.95028198
"8013",400.46034819027,672.706343605402,27468.03796704,0,"4845smart stack",8.593342,0.28906244
"8014",400.480966096822,675.318490027263,27490.295677365,0,"4845smart stack",8.6261504,0.25906244
"8015",400.493279714889,677.935494106691,27573.25623402,0,"4845smart stack",8.6261504,0.29906244
"8016",400.421728450002,680.54183647128,28064.949289345,0,"4845smart stack",8.593342,0.51906244
"8017",400.554531291624,683.137961671104,27553.02195191,0,"4845smart stack",8.5605336,0.29906244
"8018",400.529605678484,685.74625220319,27237.367150965,0,"4845smart stack",8.593342,0.37906244
"8019",400.433197295724,688.345816005577,27318.30427941,0,"4845smart stack",8.5605336,0.71906244
"8020",400.577346252123,690.948632213698,27848.442470745,0,"4845smart stack",8.593342,0.41906244
"8021",400.651914945792,693.557857487558,27468.03796704,0,"4845smart stack",8.593342,0.30906244
"8022",400.696639179095,696.162141256501,27763.45848588,0,"4845smart stack",8.593342,0.23906244
"8023",400.644139105826,698.781406629135,27975.91844805,0,"4845smart stack",8.6261504,0.39906244
"8024",400.673298298283,701.385062360565,27996.152730165,0,"4845smart stack",8.593342,0.37906244
"8025",400.656255465742,703.991793358661,27340.561989735,0,"4845smart stack",8.593342,0.41906244
"8026",400.805358748953,706.607137440509,28192.42526665,0,"4845smart stack",8.6261504,0.08906244
"8027",400.822508293145,709.21320780824,27593.490516135,0,"4845smart stack",8.593342,0.09906244
"8028",400.86908387793,711.812815528236,27575.27966223,0,"4845smart stack",8.593342,359.95309448
"8029",400.80976918511,714.415432944942,27445.780256715,0,"4845smart stack",8.593342,0.13281247
"8030",400.6722494501,717.033918788282,27702.755639535,0,"4845smart stack",8.6261504,0.56281247
"8031",400.668007310639,719.643627557369,27573.25623402,0,"4845smart stack",8.593342,0.65281247
"8032",400.805001713473,722.245984315331,27550.9985237,0,"4845smart stack",8.593342,0.43281247
"8033",400.767667572573,724.841918868418,27445.780256715,0,"4845smart stack",8.5605336,0.60281247
"8034",400.809520700975,727.44405108867,27188.804873895,0,"4845smart stack",8.593342,0.53281247
"8035",400.902321817434,730.042561633031,27830.23161684,0,"4845smart stack",8.5605336,0.40281247
"8036",400.928103253627,732.630767763609,27318.304279415,0,"4845smart stack",8.5277252,0.39281247
"8037",400.96319876946,735.235374530097,28085.18357146,0,"4845smart stack",8.593342,0.39281247
"8038",401.013925751162,737.843325061788,27445.780256715,0,"4845smart stack",8.593342,0.33281247
"8039",401.029577243502,740.436668030453,28123.62870747,0,"4845smart stack",8.5605336,0.30281247
"8040",400.965884612645,743.034977589484,27957.70759415,0,"4845smart stack",8.5605336,0.50281247
"8041",401.153314580584,745.630694646293,27848.442470745,0,"4845smart stack",8.5605336,0.05281247
"8042",401.123838841595,748.237111174199,27617.77165467,0,"4845smart stack",8.593342,0.15281247
"8043",400.919564307725,750.83212089585,27809.99733473,0,"4845smart stack",8.5605336,0.76281247
"8044",400.961285127168,753.438639172894,27848.442470745,0,"4845smart stack",8.593342,0.66281247
"8045",401.057398456289,756.05650236136,27848.442470745,0,"4845smart stack",8.6261504,0.48281247
"8046",401.060837380411,758.635080281236,27680.497929215,0,"4845smart stack",8.4949168,0.56281247
"8047",401.0870164963,761.221586600003,27635.98250857,0,"4845smart stack",8.5277252,0.54281247
"8048",401.105580543896,763.808093901003,28153.980130635,0,"4845smart stack",8.5277252,0.52281247
"8049",401.220950025033,766.382610505294,27296.046569085,0,"4845smart stack",8.4949168,0.25281247
"8050",401.207946775861,768.966185228243,27787.73962441,0,"4845smart stack",8.5277252,0.28281247
"8051",401.142418365832,771.54656543985,27658.240218895,0,"4845smart stack",8.4949168,0.54281247
"8052",401.279245202829,774.142403912463,28044.71500723,0,"4845smart stack",8.5605336,0.23281247
"8053",401.151311307719,776.714789294003,27917.23902993,0,"4845smart stack",8.4621084,0.58281247
"8054",401.179959705188,779.330276833752,27765.48191409,0,"4845smart stack",8.6261504,0.62281247
"8055",401.176998502342,781.796080765176,27257.60143308,0,"4845smart stack",8.13402441,0.70281247
"8056",401.235695431312,783.974296631931,28530.33777792,0,"4845smart stack",7.18258084,0.57281247
"8057",401.366314161147,786.137038676751,28868.25028919,0,"4845smart stack",7.14977244,0.33281247
"8058",401.379557671508,788.318308369987,28775.17259148,0,"4845smart stack",7.18258084,0.33281247
"8059",401.401279246923,790.489088395555,27607.65451361,0,"4845smart stack",7.18258084,0.30281247
"8060",401.49408712461,792.678022522347,23860.26546647,0,"4845smart stack",7.21538924,0.12281247
"8061",401.503976438708,794.824872327272,14289.450027495,0,"4845smart stack",7.08415565,0.11281247
"8062",401.495580455679,796.975895490725,13338.43876823,0,"4845smart stack",7.08415565,0.21281247
"8063",401.573226370532,799.180216932215,8559.101333375,0,"4845smart stack",7.28100604,0.02281247
"8064",401.399589866914,800.980514876038,0,0,"4845smart stack",5.93586168,0.47281247
"8065",418.678049345279,814.959956285744,22797.96565559,0,"4845smart stack",1.14583544,181.09281247
"8066",414.362890619139,812.988248575757,0,0,"4845smart stack",4.55790893,180.92281247
"8067",422.763513031089,812.797846039996,23479.86096276,0,"4845smart stack",6.81922993,180.83281247
"8068",422.707773343271,811.756149689754,24556.32477112,0,"4845smart stack",3.47523176,180.68281247
"8069",422.50530706688,810.076745665592,26292.42617633,0,"4845smart stack",5.64058609,180.11281247
"8070",422.276578074396,808.381292560119,27016.81347594,0,"4845smart stack",5.70620289,179.45281247
"8071",422.538951807698,806.626327485685,27085.61003512,0,"4845smart stack",5.67339449,180.17281247
"8072",418.344936724825,804.930001544271,26602.03219,0,"4845smart stack",5.76936116,180.24281247
"8073",418.429959388419,802.955457802679,26480.604999975,0,"4845smart stack",6.49360446,180.56281247
"8074",418.402147476045,800.87427177145,26219.58276073,0,"4845smart stack",6.85449685,180.56281247
"8075",418.444710523941,798.781507340196,26998.60262204,0,"4845smart stack",6.88730525,180.72281247
"8076",418.286189507754,796.64345912292,27925.332742775,0,"4845smart stack",7.05134725,180.40281247
"8077",418.224599403831,794.167901495403,27261.6482895,0,"4845smart stack",8.16683281,180.30281247
"8078",418.251999604335,791.647726791861,26367.29302015,0,"4845smart stack",8.29806641,180.42281247
"8079",418.156390385824,789.172499438273,27083.58660691,0,"4845smart stack",8.16683281,180.25281247
"8080",418.14168820686,786.671353195538,27302.11685372,0,"4845smart stack",8.23244961,180.23281247
"8081",418.071787108116,784.161997357852,27613.724798245,0,"4845smart stack",8.26525801,180.01281247
"8082",418.08410890835,781.672808705068,27482.20196452,0,"4845smart stack",8.19964121,180.07281247
"8083",418.14442699339,779.166652557842,27324.374564045,0,"4845smart stack",8.26525801,180.26281247
"8084",418.151092075477,776.678194904178,27635.982508565,0,"4845smart stack",8.19964121,180.25281247
"8085",418.135045709249,774.169439460821,27348.65570258,0,"4845smart stack",8.26525801,180.26281247
"8086",418.127300159144,771.668253326847,27370.9134129,0,"4845smart stack",8.23244961,180.29281247
"8087",418.154014862756,769.170377072605,27130.12545577,0,"4845smart stack",8.23244961,180.39281247
"8088",418.186339387223,766.663778058458,27393.17112323,0,"4845smart stack",8.26525801,180.57281247
