"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"5561",487.396562835703,171.221723934181,26504.2116624367,26000.02177802,"0100 conventional",7.69363538,180.66833609
"5562",487.367095625385,168.91272328669,26351.7800705267,26000.02177802,"0100 conventional",7.62801859,180.46833609
"5563",487.334538194528,166.551634977894,26411.1339647233,26000.02177802,"0100 conventional",7.79206058,180.46833609
"5564",487.354183008203,164.20735631023,26347.7332141067,26000.02177802,"0100 conventional",7.72644378,180.53833609
"5565",487.347671503212,161.880108470807,26308.6136020233,26000.02177802,"0100 conventional",7.66082699,180.71833609
"5566",487.298449089554,159.562371284164,26250.6086599667,26000.02177802,"0100 conventional",7.66082699,180.68833609
"5567",487.304298358499,157.201061871552,26243.8638992633,26000.02177802,"0100 conventional",7.79206058,180.98833609
"5568",487.271299464653,154.885536477416,26144.0414408467,26000.02177802,"0100 conventional",7.62801859,180.94833609
"5569",487.189409293208,152.565919200741,26122.4582065933,26000.02177802,"0100 conventional",7.66082699,180.63833609
"5570",487.146367309649,150.240772415295,26090.0833552133,26000.02177802,"0100 conventional",7.66082699,180.22833609
"5571",487.118003691718,147.91551520956,26019.9378438867,26333.3478520133,"0100 conventional",7.66082699,180.48833609
"5572",487.088536445328,145.618237136224,26227.6764735767,26333.3478520133,"0100 conventional",7.56240179,180.59833609
"5573",487.102773434226,143.257369985462,26404.3892040167,26333.3478520133,"0100 conventional",7.79206058,180.49833609
"5574",487.052888866078,140.964847154043,26398.9933954567,27000,"0100 conventional",7.56240179,180.14833609
"5575",487.068229495982,138.643349903634,26211.4890478833,27000,"0100 conventional",7.66082699,180.03833609
"5576",487.015365075003,136.315659622417,26830.65808051,27000,"0100 conventional",7.66082699,179.88833609
"5577",487.019669228974,133.990070691417,27024.90718879,27000,"0100 conventional",7.66082699,180.33833609
"5578",487.070216009643,131.633627173604,26757.8146649067,27000,"0100 conventional",7.79206058,180.43833609
"5579",487.06083506658,129.286694310141,26865.7308361733,27000,"0100 conventional",7.72644378,180.32833609
"5580",487.013709575068,126.957898148385,26919.6889218033,27000,"0100 conventional",7.69363538,180.23833609
"5581",487.040307320652,124.596367532164,27007.3708109533,27000,"0100 conventional",7.79206058,180.43833609
"5582",487.011833345992,122.238154596846,27046.49042304,27000,"0100 conventional",7.75925218,180.60833609
"5583",487.030043428084,119.871094471066,27006.0218588167,27000,"0100 conventional",7.79206058,180.68833609
"5584",487.017903403677,117.50005301112,26996.57919383,27000,"0100 conventional",7.82486898,180.33833609
"5585",486.989429449406,115.118616212823,27057.28204017,27000,"0100 conventional",7.85767738,180.32833609
"5586",487.014923561825,112.78937773657,27011.4176673767,27000,"0100 conventional",7.69363538,180.41833609
"5587",486.98987087005,110.441007296378,26985.7875767067,27666.6521479833,"0100 conventional",7.75925218,180.66833609
"5588",486.958527436928,108.041212644626,26929.1315867867,27666.6521479833,"0100 conventional",7.92329418,180.75833609
"5589",486.965811462551,105.6676277392,27421.49911818,27666.6521479833,"0100 conventional",7.82486898,180.85833609
"5590",486.912505597402,103.307866434401,27375.6347453933,27666.6521479833,"0100 conventional",7.79206058,180.56833609
"5591",486.943849008566,100.892257480755,27521.3215766033,27666.6521479833,"0100 conventional",7.95610258,180.70833609
"5592",486.89286077118,98.5421175248355,27488.9467252267,27666.6521479833,"0100 conventional",7.75925218,180.62833609
"5593",486.854454022759,96.1344710273608,27576.6286143767,27666.6521479833,"0100 conventional",7.95610258,180.77833609
"5594",486.851143082488,93.7387682031421,27627.8887957233,27666.6521479833,"0100 conventional",7.89048578,180.91833609
"5595",486.833595205075,91.3579948836639,27587.4202315,27666.6521479833,"0100 conventional",7.85767738,180.67833609
"5596",486.840217066796,88.9450400213075,27652.1699342567,27666.6521479833,"0100 conventional",7.95610258,180.56833609
"5597",486.770687652036,86.5679161912916,27615.7482264567,27000,"0100 conventional",7.85767738,180.44833609
"5598",486.768149240238,84.170665164965,27518.62367232,27000,"0100 conventional",7.89048578,180.78833609
"5599",486.72709376093,81.7608068569095,27414.75435748,27000,"0100 conventional",7.95610258,180.87833609
"5600",486.738350912681,79.4061327322418,27371.5878889733,27000,"0100 conventional",7.75925218,180.81833609
"5601",486.714843379794,76.9942837009191,27321.6766597633,27000,"0100 conventional",7.95610258,180.45833609
"5602",486.642113419134,74.6104138695726,27074.8184179933,27000,"0100 conventional",7.85767738,180.19833609
"5603",486.633284253443,72.2485515139418,27117.9848865,27000,"0100 conventional",7.79206058,180.50833609
"5604",486.630304395908,69.8623594202945,27138.2191686133,26000.02177802,"0100 conventional",7.85767738,180.73833609
"5605",486.619488700872,67.4578094142577,27167.8961157133,26000.02177802,"0100 conventional",7.92329418,180.82833609
"5606",486.599623197264,65.0969421637011,26945.3190124767,26000.02177802,"0100 conventional",7.79206058,180.33833609
"5607",486.507138031696,62.7583035296076,26728.13771781,26000.02177802,"0100 conventional",7.72644378,180.25833609
"5608",486.520050620647,60.417121400529,26513.6543274267,26000.02177802,"0100 conventional",7.72644378,180.44833609
"5609",486.563865190708,58.0354634402689,26462.3941460733,26000.02177802,"0100 conventional",7.85767738,180.50833609
"5610",486.496432704369,55.6795727719667,26315.3583627267,26000.02177802,"0100 conventional",7.75925218,180.20833609
"5611",486.496653413122,53.2989101454448,26334.2436926967,26000.02177802,"0100 conventional",7.85767738,180.37833609
"5612",486.47292511502,50.9639209882409,26304.5667456,26000.02177802,"0100 conventional",7.69363538,180.38833609
"5613",486.442685333884,48.6117904371369,26280.2856070633,26000.02177802,"0100 conventional",7.75925218,180.36833609
"5614",486.504047804884,46.5293879835405,26320.75417129,26000.02177802,"0100 conventional",6.87342541,180.45833609
"5615",486.470386739294,44.4118179960667,26413.8318690033,26000.02177802,"0100 conventional",6.97185061,180.39833609
"5616",486.452728476921,42.2073245779654,26378.7591133467,26000.02177802,"0100 conventional",7.2671262,180.36833609
"5617",486.396001236354,40.0646509007206,26336.9415969833,26000.02177802,"0100 conventional",7.0702758,180.92833609
"5618",486.336404468318,37.9089278056228,26342.3374055433,25666.69570403,"0100 conventional",7.2343178,182.11833609
"5619",481.201509116793,36.859689731461,26393.5975868943,25428.60565118,"0100 conventional",4.74087948,183.49833609
"5620",460.995284660811,38.3998347068,15666.7301632533,25000.04355605,"0100 conventional",7.25078783,0.89833609
"5621",460.989435336973,40.5778971474633,26094.1302116333,25333.36963004,"0100 conventional",7.168701,1.10833609
"5622",461.00852836857,42.6924812437328,25555.8983074567,25333.36963004,"0100 conventional",6.97185061,0.91833609
"5623",460.965707051418,44.8956475603984,25586.9242066933,25333.36963004,"0100 conventional",7.2671262,1.00833609
"5624",460.970342364974,47.2089611934581,24855.79214638,25333.36963004,"0100 conventional",7.62801859,0.83833609
"5625",461.006100344868,49.4981662268912,24368.8204235533,25333.36963004,"0100 conventional",7.56240179,0.93833609
"5626",460.999257728911,51.7604979149553,24928.6355619833,25333.36963004,"0100 conventional",7.46397659,1.30833609
"5627",461.0633792938,54.0365427715729,25232.1497936633,25333.36963004,"0100 conventional",7.49678499,1.46833609
"5628",461.035126043577,56.3290654646937,25782.5222671133,25666.69570403,"0100 conventional",7.56240179,1.67833609
"5629",461.066579882047,58.6380661734768,25905.2769119233,25666.69570403,"0100 conventional",7.62801859,1.22833609
"5630",461.178047746008,60.8866849695842,25636.8354359033,25666.69570403,"0100 conventional",7.43116819,0.67833609
"5631",461.207735687037,63.173235826077,25586.9242066933,26000.02177802,"0100 conventional",7.52959339,0.88833609
"5632",461.206080201218,65.4404334969476,26077.9427859467,26000.02177802,"0100 conventional",7.46397659,1.10833609
"5633",461.249342956265,67.7348362628116,26343.6863576833,26000.02177802,"0100 conventional",7.56240179,1.11833609
"5634",461.235547436629,70.0308978781641,26216.8848564467,26000.02177802,"0100 conventional",7.56240179,1.10833609
"5635",461.334433786533,72.3289502293564,26338.2905491167,26666.6739260067,"0100 conventional",7.59521019,0.57833609
"5636",461.372509436536,74.6193717946373,24932.6824184067,26666.6739260067,"0100 conventional",7.56240179,0.48833609
"5637",461.368867397846,76.9085768068542,26272.19189422,26666.6739260067,"0100 conventional",7.56240179,0.67833609
"5638",461.375047793441,79.2436765564337,26400.3423475967,27000,"0100 conventional",7.69363538,0.65833609
"5639",461.397231006367,81.5595337237677,26689.01810573,27000,"0100 conventional",7.62801859,0.59833609
"5640",461.4465638191,83.8738426866367,26775.35104274,27000,"0100 conventional",7.62801859,0.34833609
"5641",461.504394637939,86.1595088662014,26972.2980552933,27000,"0100 conventional",7.52959339,0.37833609
"5642",461.529226548816,88.4856507881537,27028.95404521,27000,"0100 conventional",7.66082699,0.65833609
"5643",461.53364112382,90.8016185502208,27010.0687152367,27000,"0100 conventional",7.62801859,0.58833609
"5644",461.555824350861,93.1129415998833,26960.15748603,27000,"0100 conventional",7.62801859,0.29833609
"5645",461.637162782574,95.3986078839577,27030.30299735,27000,"0100 conventional",7.52959339,359.90307617
"5646",461.672479293205,97.6662479062578,26689.0181057267,27000,"0100 conventional",7.46397659,0.14836706
"5647",461.663539762943,99.982547341728,27082.9121308433,27000,"0100 conventional",7.62801859,0.46836706
"5648",461.704264157948,102.267881797599,26800.9811334167,27000,"0100 conventional",7.52959339,0.31836706
"5649",461.755031695991,104.596456806821,27151.7086900267,27000,"0100 conventional",7.69363538,0.10836706
"5650",461.784278216375,106.878694760253,27139.5681207533,27000,"0100 conventional",7.52959339,359.94046021
"5651",461.872790296592,109.170001053538,27113.93803008,27000,"0100 conventional",7.56240179,359.79046021
"5652",461.824340411407,111.461528452996,27055.9330880233,27000,"0100 conventional",7.56240179,359.96046021
"5653",461.888793120197,113.778602181252,26849.5434104867,27000,"0100 conventional",7.62801859,359.59046021
"5654",461.911748849049,116.077760257397,26876.5224532967,27000,"0100 conventional",7.59521019,359.79046021
"5655",461.964282209251,118.383111435071,26774.0020905967,27000,"0100 conventional",7.59521019,359.62046021
"5656",462.001033485969,120.673201226368,27097.75060439,27000,"0100 conventional",7.56240179,359.56046021
"5657",461.9532457788,122.949799019719,26799.6321812767,27000,"0100 conventional",7.49678499,359.75046021
"5658",462.007213873722,125.273286894385,27065.37575301,27000,"0100 conventional",7.66082699,359.60046021
"5659",462.010524801445,127.550548276565,26796.9342769933,27000,"0100 conventional",7.49678499,359.58046021
"5660",462.054449767445,129.82703559305,26753.7678084867,27000,"0100 conventional",7.49678499,359.31046021
"5661",462.040543892649,132.115134789163,26786.1426598633,27000,"0100 conventional",7.52959339,359.17046021
"5662",462.000371314226,134.39659851503,26817.1685591033,27000,"0100 conventional",7.52959339,359.40046021
"5663",462.031935467079,136.678725836012,27006.0218588133,27000,"0100 conventional",7.52959339,359.40046021
"5664",462.032266545108,138.9766674361,27082.9121308433,27000,"0100 conventional",7.56240179,359.56046021
"5665",462.070783629871,141.259126501205,27103.1464129533,27000,"0100 conventional",7.52959339,359.66046021
"5666",462.08170965811,143.556072767555,27101.7974608133,27000,"0100 conventional",7.56240179,359.92046021
"5667",462.102237396195,145.844282520683,27015.4645238,27000,"0100 conventional",7.52959339,359.90046021
"5668",462.133249755992,148.118115692446,27051.8862316033,27000,"0100 conventional",7.49678499,359.61046021
"5669",462.222092951879,150.441050688528,27042.4435666167,26333.3478520133,"0100 conventional",7.66082699,359.17046021
"5670",462.187880022657,152.724394425061,26494.7689974533,26333.3478520133,"0100 conventional",7.52959339,359.46046021
"5671",462.185341645362,154.980422572448,26676.87753646,26333.3478520133,"0100 conventional",7.43116819,359.56046021
"5672",462.225514211238,157.302030401088,26515.0032795633,26333.3478520133,"0100 conventional",7.66082699,359.50046021
"5673",462.244386479189,159.553192638747,26945.3190124833,26000.02177802,"0100 conventional",7.43116819,359.46046021
"5674",462.29062907452,161.860644978836,26629.6642115333,26000.02177802,"0100 conventional",7.59521019,359.48046021
"5675",462.258181990982,164.135915725756,26656.64325435,26000.02177802,"0100 conventional",7.49678499,359.55046021
"5676",462.283013936364,166.407647641596,26470.48785892,26000.02177802,"0100 conventional",7.49678499,359.47046021
"5677",462.298685667824,168.701165743104,26376.0612090633,26000.02177802,"0100 conventional",7.56240179,359.27046021
"5678",462.34857027675,170.966041095883,26296.4730327567,26000.02177802,"0100 conventional",7.46397659,359.22046021
"5679",462.341838041048,173.268738031397,26272.19189422,26000.02177802,"0100 conventional",7.59521019,359.45046021
"5680",462.327269967846,175.555178308872,26276.2387506433,26000.02177802,"0100 conventional",7.52959339,359.60046021
"5681",462.323407215698,177.828679632001,26249.2597078233,26000.02177802,"0100 conventional",7.49678499,359.64046021
"5682",462.336761299006,180.109148156142,26224.9785692933,26000.02177802,"0100 conventional",7.52959339,359.44046021
"5683",462.356847577239,182.410075735442,26145.3903929867,26666.6739260067,"0100 conventional",7.59521019,359.34046021
"5684",462.368987622034,184.71398917373,25961.9329018367,26666.6739260067,"0100 conventional",7.59521019,359.50046021
"5685",462.373071081367,187.0114883996,26181.81210079,26666.6739260067,"0100 conventional",7.56240179,359.76046021
"5686",462.35916516893,189.324580763829,26239.81704284,26666.6739260067,"0100 conventional",7.62801859,359.92046021
"5687",462.378368579213,191.617877747379,26478.58157176,26666.6739260067,"0100 conventional",7.56240179,359.46046021
"5688",462.431784841869,193.884633116324,26528.4928009733,26666.6739260067,"0100 conventional",7.46397659,359.44046021
"5689",462.440503584959,196.213871564289,26551.4249873667,26666.6739260067,"0100 conventional",7.69363538,359.69046021
"5690",462.419644746886,198.507610768041,26540.63337024,27000,"0100 conventional",7.56240179,359.81046021
"5691",462.462134965619,200.838839910199,26571.65926948,27000,"0100 conventional",7.69363538,359.68046021
"5692",462.460148428433,203.116211892612,26941.27215606,27000,"0100 conventional",7.49678499,359.61046021
"5693",462.513564691088,205.392920370275,26689.01810573,27000,"0100 conventional",7.49678499,359.42046021
"5694",462.511688466717,207.71718225013,26827.96017623,27000,"0100 conventional",7.66082699,359.78046021
"5695",462.491050329556,210.049738344424,26892.70987899,27000,"0100 conventional",7.69363538,0.15538597
"5696",462.53409240408,212.397666600559,26903.5014961167,27000,"0100 conventional",7.75925218,359.68014526
"5697",462.542590477626,214.69184827518,26883.2672140033,27000,"0100 conventional",7.56240179,359.33014526
"5698",462.559696937532,216.90253473902,26930.4805389333,27000,"0100 conventional",7.2999346,359.19014526
"5699",462.531885112658,219.123505860827,26961.50643817,27000,"0100 conventional",7.332743,359.77014526
"5700",462.520738286268,221.356641875215,26976.34491172,27000,"0100 conventional",7.3655514,0.21880445
"5701",462.538175844593,223.597408722662,27077.5163222767,26333.3478520133,"0100 conventional",7.39835979,0.03880445
"5702",462.582321525619,225.923218981426,27081.5631787,26333.3478520133,"0100 conventional",7.66082699,359.88214111
"5703",462.629447029678,228.319143021828,27107.19326938,26333.3478520133,"0100 conventional",7.89048578,359.86214111
"5704",462.578569136474,230.711749345179,26916.9910175267,26000.02177802,"0100 conventional",7.89048578,359.96214111
"5705",462.626798336432,232.935927850184,25895.8342469367,26000.02177802,"0100 conventional",7.332743,359.37214111
"5706",462.638828026066,235.082693468115,26080.6406902267,26000.02177802,"0100 conventional",7.0702758,359.42214111
"5707",462.666087915162,237.194180865499,26088.73440307,26000.02177802,"0100 conventional",6.97185061,0.03842721
"5708",462.645891189234,239.423003788238,26728.13771781,25666.69570403,"0100 conventional",7.3655514,0.87842721
"5709",462.729988744635,241.728465655726,26442.15986396,25666.69570403,"0100 conventional",7.59521019,0.30842721
"5710",462.806029713006,244.033816931623,26278.93665492,25666.69570403,"0100 conventional",7.59521019,359.74438477
"5711",462.816514355106,246.312073712761,26084.68754665,26000.02177802,"0100 conventional",7.49678499,359.34438477
"5712",462.799628644731,248.652702982113,25682.6998086933,26000.02177802,"0100 conventional",7.72644378,359.17438477
"5713",462.781860016218,250.948432828197,25822.9908313333,26000.02177802,"0100 conventional",7.56240179,359.16438477
"5714",462.747426362558,253.201806766426,25880.99577339,26000.02177802,"0100 conventional",7.43116819,359.50438477
"5715",462.743453192515,255.42808618868,26122.4582065933,26333.3478520133,"0100 conventional",7.332743,0.09970343
"5716",462.749743949544,257.645518576844,26231.72333,26333.3478520133,"0100 conventional",7.2999346,0.12970343
"5717",462.790578676184,259.891040699996,26245.2128514067,26333.3478520133,"0100 conventional",7.39835979,0.27970343
"5718",462.871365272494,262.169739796417,26184.5100050667,27000,"0100 conventional",7.52959339,0.03970343
"5719",462.907564720083,264.420680850111,26591.89355159,27000,"0100 conventional",7.43116819,0.03970343
"5720",462.946192180395,266.725147272278,26836.0538890767,27000,"0100 conventional",7.59521019,0.03970343
"5721",462.935817965601,269.010481735222,26894.05883113,27000,"0100 conventional",7.52959339,359.87063599
"5722",463.023005699195,271.282324325159,26883.267214,27000,"0100 conventional",7.49678499,359.44063599
"5723",462.992545179506,273.550627929215,26961.50643817,27000,"0100 conventional",7.49678499,359.51063599
"5724",462.975990558139,275.777792211485,26985.7875767033,27000,"0100 conventional",7.332743,359.50063599
"5725",462.976652739293,278.084802186786,27053.2351837467,28333.3042959667,"0100 conventional",7.62801859,359.54063599
"5726",462.936590528578,280.352221048694,27142.26602504,28333.3042959667,"0100 conventional",7.46397659,359.71063599
"5727",462.927099208396,282.632357750132,27126.0785993467,28333.3042959667,"0100 conventional",7.52959339,359.73063599
"5728",462.926988832846,284.900550752384,27545.6027151367,28333.3042959667,"0100 conventional",7.49678499,359.85063599
"5729",462.964291905757,287.159233031136,27851.8148510967,28333.3042959667,"0100 conventional",7.46397659,0.02867394
"5730",462.913414000007,289.422117703866,28023.13177298,28333.3042959667,"0100 conventional",7.46397659,0.25867394
"5731",462.962526077324,291.724593568567,28059.55348078,28333.3042959667,"0100 conventional",7.59521019,0.03867394
"5732",462.96561626179,293.975534587686,28198.4955512833,26333.3478520167,"0100 conventional",7.43116819,0.15867394
"5733",463.033821323654,296.283318709616,27757.3882012433,26333.3478520167,"0100 conventional",7.59521019,0.11867394
"5734",463.014507588008,298.528398497055,27158.4534507267,26333.3478520167,"0100 conventional",7.39835979,0.17867394
"5735",463.020908712745,300.831759035542,26845.49655406,26333.3478520167,"0100 conventional",7.59521019,0.12867394
"5736",463.051148503292,303.109905143368,26752.4188563467,26333.3478520167,"0100 conventional",7.49678499,0.06867394
"5737",463.090438140052,305.378319336657,26718.6950528267,26333.3478520167,"0100 conventional",7.46397659,0.13867394
"5738",463.126527213659,307.663874913631,26694.4139142933,26333.3478520167,"0100 conventional",7.52959339,0.22867394
"5739",463.119684629069,309.934500894713,26635.0600200933,26333.3478520167,"0100 conventional",7.49678499,0.31867394
"5740",463.167803429951,312.214305893674,26643.15373294,26333.3478520167,"0100 conventional",7.52959339,0.05867394
"5741",463.21084545272,314.484378941952,26589.19564731,26333.3478520167,"0100 conventional",7.49678499,0.08867394
"5742",463.224640992744,316.754341449716,26519.0501359867,26333.3478520167,"0100 conventional",7.49678499,359.9085083
"5743",463.221219694175,319.045205321637,26417.8787254267,26333.3478520167,"0100 conventional",7.56240179,0.01453328
"5744",463.188000088439,321.316273706796,26384.1549219067,26333.3478520167,"0100 conventional",7.49678499,359.91662598
"5745",463.267462324011,323.606805923386,26451.6025289467,26333.3478520167,"0100 conventional",7.56240179,359.55662598
"5746",463.240091979378,325.887053143336,26481.2794760467,26333.3478520167,"0100 conventional",7.52959339,359.88662598
"5747",463.281257780911,328.132243450859,26381.4570176267,26333.3478520167,"0100 conventional",7.39835979,0.2227046
"5748",463.281588857373,330.420342573894,26390.89968261,26333.3478520167,"0100 conventional",7.52959339,0.3827046
"5749",463.285120534628,332.691079217287,26413.8318690033,26333.3478520167,"0100 conventional",7.49678499,0.1627046
"5750",463.290418055999,334.959051169942,26367.96749622,26333.3478520167,"0100 conventional",7.49678499,359.73944092
"5751",463.360388952569,337.231999583841,26419.22767757,26333.3478520167,"0100 conventional",7.49678499,359.61944092
"5752",463.334011873392,339.506496119697,26502.8627103,26333.3478520167,"0100 conventional",7.49678499,0.03378096
"5753",463.298033134557,341.773472616817,26459.6962417933,26333.3478520167,"0100 conventional",7.46397659,0.22378096
"5754",463.285672352778,344.067875393682,26533.8886095367,26333.3478520167,"0100 conventional",7.56240179,0.19378096
"5755",463.31392561398,346.325562493496,26458.34728965,26333.3478520167,"0100 conventional",7.43116819,359.84457397
"5756",463.347807314609,348.608795470281,26458.3472896533,26333.3478520167,"0100 conventional",7.52959339,0.85190873
"5757",463.347476263242,350.856861288009,26512.3053752833,26333.3478520167,"0100 conventional",7.39835979,0.43
"5758",463.317898647575,353.136776775622,26488.0242367467,26333.3478520167,"0100 conventional",7.52959339,0.61
"5759",463.369769834466,355.397670949034,26483.9773803267,26333.3478520167,"0100 conventional",7.46397659,0.36
"5760",463.385993385645,357.674490019073,26516.3522317033,26333.3478520167,"0100 conventional",7.49678499,0.16
"5761",463.402106561274,359.927642876275,26482.6284281833,26333.3478520167,"0100 conventional",7.43116819,0.1
"5762",463.415129508523,362.169736690788,26568.9613651967,26333.3478520167,"0100 conventional",7.39835979,0.36
"5763",463.383675695147,364.474092466361,26494.7689974533,26333.3478520167,"0100 conventional",7.59521019,0.6
"5764",463.407072923061,366.758210460319,27583.37337508,25666.69570403,"0100 conventional",7.52959339,0.36
"5765",463.450556429207,369.008709205015,26671.4817279,25666.69570403,"0100 conventional",7.43116819,0.13
"5766",463.486424775241,371.253236032148,26473.1857632,25666.69570403,"0100 conventional",7.39835979,0.24
"5767",463.547787228989,373.519548957727,26315.3583627267,25333.36963004,"0100 conventional",7.49678499,0.57
"5768",463.521299785241,375.756113280755,25897.18319908,25333.36963004,"0100 conventional",7.3655514,0.9
"5769",463.571736251527,378.04509725752,25797.3607406633,25333.36963004,"0100 conventional",7.56240179,0.48
"5770",463.62570438409,380.31539161549,25495.19546112,25333.36963004,"0100 conventional",7.49678499,359.9569397
"5771",463.642700479425,382.589998856089,25514.0807910933,25333.36963004,"0100 conventional",7.49678499,359.8969397
"5772",463.664331852243,384.837511613715,25462.82060974,25333.36963004,"0100 conventional",7.39835979,359.9669397
"5773",463.664552551587,387.110681125142,25446.63318405,25333.36963004,"0100 conventional",7.49678499,0.16245179
"5774",463.58056542506,389.258442047738,25504.6381261067,25333.36963004,"0100 conventional",7.0702758,0.18245179
"5775",463.64634249302,391.674161689626,25551.8514510333,25333.36963004,"0100 conventional",7.95610258,359.95672607
"5776",463.657599619678,393.966684389033,25501.9402218233,25333.36963004,"0100 conventional",7.56240179,0.15140776
"5777",463.715651161385,396.21364418478,25550.5024988967,25333.36963004,"0100 conventional",7.39835979,0.27140776
"5778",463.730219195378,398.465359263307,25449.33108833,25333.36963004,"0100 conventional",7.43116819,0.63140776
"5779",463.665214693531,400.768498598968,25465.51851402,25333.36963004,"0100 conventional",7.59521019,0.68140776
"5780",463.741255683859,403.060357989287,25515.4297432333,25333.36963004,"0100 conventional",7.56240179,359.91717529
"5781",463.762445625055,405.347461903524,25485.7527961333,25666.6957040333,"0100 conventional",7.52959339,359.71717529
"5782",463.760127940831,407.624944365159,25880.99577339,25666.6957040333,"0100 conventional",7.49678499,0.07206381
"5783",463.744897645698,409.903311543011,25674.6060958433,25666.6957040333,"0100 conventional",7.52959339,0.47206381
"5784",463.715651133155,412.200036677257,25694.84037796,25666.6957040333,"0100 conventional",7.56240179,0.54206381
"5785",463.785180598102,414.495324249704,25607.1584888067,25666.6957040333,"0100 conventional",7.56240179,0.17206381
"5786",463.809902172639,416.768825593264,25644.92914875,25666.6957040333,"0100 conventional",7.49678499,0.17206381
"5787",463.822925119888,419.060795325292,25586.9242066933,25666.6957040333,"0100 conventional",7.56240179,0.44206381
"5788",463.807474105023,421.354313308933,25617.9501059333,25666.6957040333,"0100 conventional",7.56240179,0.72206381
"5789",463.831533518795,423.639094825713,25648.9760051733,25666.6957040333,"0100 conventional",7.52959339,0.49206381
"5790",463.915631064786,425.944335495877,25663.81447872,25666.6957040333,"0100 conventional",7.59521019,0.00206381
"5791",463.927771115854,428.214408530011,25701.5851386633,25666.6957040333,"0100 conventional",7.49678499,0.08206381
"5792",463.911878663094,430.506157120506,25677.30400013,25666.6957040333,"0100 conventional",7.56240179,0.19206381
"5793",463.923246162165,432.79215504498,25724.5173250567,25666.6957040333,"0100 conventional",7.52959339,0.32206381
"5794",463.942780620678,435.061785748115,25782.5222671067,25666.6957040333,"0100 conventional",7.49678499,0.29206381
"5795",463.927550358482,437.378417009431,25813.5481663467,25666.6957040333,"0100 conventional",7.62801859,0.37206381
"5796",463.935717311652,439.651033647774,25805.4544535067,25666.6957040333,"0100 conventional",7.49678499,0.32206381
"5797",463.961873630318,441.922876147346,25886.3915819533,25666.6957040333,"0100 conventional",7.49678499,0.22206381
"5798",464.030630505627,444.207104666888,25862.11044342,25666.6957040333,"0100 conventional",7.52959339,0.24206381
"5799",463.997079757557,446.514556924469,25879.64682125,25666.6957040333,"0100 conventional",7.59521019,0.64206381
"5800",464.01451730804,448.837381242525,25813.54816635,25666.6957040333,"0100 conventional",7.66082699,0.52206381
"5801",464.055241704614,451.130899334604,25849.9698741533,25666.6957040333,"0100 conventional",7.56240179,0.36206381
"5802",464.108326890808,453.414243190576,25868.8552041233,25000.04355605,"0100 conventional",7.52959339,0.15206381
"5803",464.125874787042,455.698582289136,25814.89711849,25000.04355605,"0100 conventional",7.52959339,0.21206381
"5804",464.104905584398,458.013886468661,25742.0537028867,25000.04355605,"0100 conventional",7.62801859,0.32206381
"5805",464.129847899055,460.30685160672,25371.0918641667,25000.04355605,"0100 conventional",7.56240179,0.18206381
"5806",464.158984051732,462.587098928822,25280.7120707333,25000.04355605,"0100 conventional",7.52959339,0.08206381
"5807",464.140773946115,464.855181326125,25311.7379699733,25000.04355605,"0100 conventional",7.46397659,0.26206381
"5808",464.151148179729,467.109440065437,25284.7589271567,25000.04355605,"0100 conventional",7.43116819,0.25206381
"5809",464.148720154459,469.404838114749,25311.7379699733,25000.04355605,"0100 conventional",7.56240179,0.35206381
"5810",464.201915684836,471.671261708139,25273.96731003,25000.04355605,"0100 conventional",7.46397659,0.37206381
"5811",464.155010905215,473.944541838659,25246.9882672133,25000.04355605,"0100 conventional",7.49678499,0.45206381
"5812",464.182050151429,476.232972843331,25306.34216141,25000.04355605,"0100 conventional",7.52959339,0.19206381
"5813",464.191210366918,478.487563308694,25253.7330279167,25000.04355605,"0100 conventional",7.43116819,0.31206381
"5814",464.182933039767,480.752217446862,25224.0560808167,25000.04355605,"0100 conventional",7.46397659,0.46206381
"5815",464.236901122142,483.027709401321,25279.3631185933,25000.04355605,"0100 conventional",7.49678499,0.41206381
"5816",464.259194665135,485.304307185242,25275.31626217,25000.04355605,"0100 conventional",7.49678499,0.60206381
"5817",464.276190735376,487.584554452339,25225.4050329567,25000.04355605,"0100 conventional",7.52959339,0.73206381
"5818",464.2863442571,489.867345359792,25215.9623679733,25000.04355605,"0100 conventional",7.52959339,0.54206381
"5819",464.324419916513,492.155665747729,25174.14485161,25000.04355605,"0100 conventional",7.56240179,0.33206381
"5820",464.338877640828,494.437793106428,25209.21760727,25000.04355605,"0100 conventional",7.52959339,0.17206381
"5821",464.35090733203,496.693821270317,25218.6602722567,25000.04355605,"0100 conventional",7.43116819,0.20206381
"5822",464.380264171503,498.991209891239,25089.1608667367,25000.04355605,"0100 conventional",7.56240179,0.49206381
"5823",464.412159407091,501.27466426258,25068.9265846233,25000.04355605,"0100 conventional",7.52959339,0.60206381
"5824",464.405979033454,503.533125457948,25072.9734410533,25000.04355605,"0100 conventional",7.46397659,0.38206381
"5825",464.451890553892,505.862916962085,25075.67134533,25000.04355605,"0100 conventional",7.69363538,0.13206381
"5826",464.49592584839,508.129672302742,25135.0252395267,25000.04355605,"0100 conventional",7.46397659,0.23206381
"5827",464.505196412767,510.420314970267,25105.3482924267,25000.04355605,"0100 conventional",7.56240179,0.46206381
"5828",464.515681014089,512.707861188786,25114.7909574133,25000.04355605,"0100 conventional",7.56240179,0.43206381
