"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"4908",1615.1105825748,1040.41006791041,26145.3903929833,25999.95644395,"5299 vt2p",7.68498924,179.98662109
"4909",1615.18576336797,1038.10522575926,26150.78620155,25999.95644395,"5299 vt2p",7.61937244,180.10662109
"4910",1615.13897096095,1035.85487077428,26160.2288665367,25999.95644395,"5299 vt2p",7.42252205,179.77662109
"4911",1615.1253869328,1033.58968652856,26296.4730327567,25999.95644395,"5299 vt2p",7.45533045,179.57662109
"4912",1615.17359317229,1031.28876786537,26272.19189422,25999.95644395,"5299 vt2p",7.58656404,179.65662109
"4913",1615.20686281977,1029.00320918751,26162.9267708167,25999.95644395,"5299 vt2p",7.52094724,179.48662109
"4914",1615.21920279333,1026.7505583636,26127.8540151567,25999.95644395,"5299 vt2p",7.42252205,179.42662109
"4915",1615.29454851834,1024.48022642928,26180.4631486467,25999.95644395,"5299 vt2p",7.48813884,179.64662109
"4916",1615.34117385856,1022.21811735907,26122.4582065933,25999.95644395,"5299 vt2p",7.45533045,179.45662109
"4917",1615.33811055855,1019.9548696525,26129.2029672933,25999.95644395,"5299 vt2p",7.45533045,179.30662109
"4918",1615.46387930407,1017.7332981996,26084.68754665,25999.95644395,"5299 vt2p",7.32409685,179.82662109
"4919",1615.52244782949,1015.46678249771,26099.5260201967,25999.95644395,"5299 vt2p",7.48813884,179.86662109
"4920",1615.47130544406,1013.24197536042,26176.4162922267,25999.95644395,"5299 vt2p",7.32409685,179.66662109
"4921",1615.51060243482,1010.98279445642,26137.2966801367,25999.95644395,"5299 vt2p",7.45533045,180.02662109
"4922",1615.51063418448,1008.69867490751,26146.73934513,25999.95644395,"5299 vt2p",7.52094724,180.08662109
"4923",1615.56787693507,1006.47251637273,26137.29668014,25999.95644395,"5299 vt2p",7.35690525,180.12662109
"4924",1615.55562333785,1004.22651526113,26164.2757229567,25999.95644395,"5299 vt2p",7.42252205,179.72662109
"4925",1615.49371707289,1001.9965198509,26183.1610529267,25999.95644395,"5299 vt2p",7.35690525,179.43662109
"4926",1615.60285651966,999.732945535828,26169.67153152,25999.95644395,"5299 vt2p",7.45533045,179.84662109
"4927",1615.58614750532,997.475758453768,26180.4631486433,25999.95644395,"5299 vt2p",7.45533045,179.58662109
"4928",1615.65134590334,995.158827593224,26278.9366549233,25999.95644395,"5299 vt2p",7.65218084,179.83662109
"4929",1615.61956722156,992.882455292388,26171.02048366,25999.95644395,"5299 vt2p",7.52094724,179.69662109
"4930",1615.62085708042,990.613899019041,26153.4841058333,25999.95644395,"5299 vt2p",7.48813884,179.83662109
"4931",1615.62154115731,988.387526329943,26129.2029672967,25999.95644395,"5299 vt2p",7.35690525,179.87662109
"4932",1615.65803958608,986.100402963835,26122.4582065933,25999.95644395,"5299 vt2p",7.55375564,179.54662109
"4933",1615.68257975777,984.008949075561,26195.3016221967,25999.95644395,"5299 vt2p",6.89758766,179.16662109
"4934",1615.05061911287,941.113779379963,10516.4308896767,25999.95644395,"5299 vt2p",1.84509423,8.57662109
"4935",1616.13912941617,943.91781005162,18733.2617460633,25999.95644395,"5299 vt2p",9.53008346,2.65662109
"4936",1616.527381459,945.645374383797,25160.6553302033,25999.95644395,"5299 vt2p",5.7492937,0.22662109
"4937",1616.70462295285,947.615482247113,26577.05507804,25999.95644395,"5299 vt2p",6.50388688,358.62121582
"4938",1616.78205420288,949.632488668037,23811.7031894033,25999.95644395,"5299 vt2p",6.63512047,357.59121582
"4939",1616.72406006298,951.69798784213,24186.7118845433,25999.95644395,"5299 vt2p",6.79916247,357.16121582
"4940",1616.64733668521,953.679741019392,26141.3435365633,25999.95644395,"5299 vt2p",6.53669528,357.06121582
"4941",1616.49530762232,955.775361234544,26040.1721260067,25999.95644395,"5299 vt2p",6.93039606,357.33121582
"4942",1616.45522139226,957.793276300271,25995.6567053567,25999.95644395,"5299 vt2p",6.66792887,357.73121582
"4943",1616.3885431837,959.876816609028,26282.9835113467,25999.95644395,"5299 vt2p",6.86477926,358.48121582
"4944",1616.11822434295,961.859220035452,26196.6505743367,25999.95644395,"5299 vt2p",6.56950367,359.11121582
"4945",1616.21763897892,963.881284237722,26152.1351536933,25999.95644395,"5299 vt2p",6.66792887,358.09121582
"4946",1616.17284796698,965.930659000712,26197.9995264767,25999.95644395,"5299 vt2p",6.76635407,357.98121582
"4947",1616.03681469465,967.977005035173,26235.77018642,25999.95644395,"5299 vt2p",6.76635407,358.28121582
"4948",1615.93444255844,970.041826223136,26166.9736272367,25999.95644395,"5299 vt2p",6.79916247,358.43121582
"4949",1615.86832464155,972.081793972168,26208.7911436,25999.95644395,"5299 vt2p",6.73354567,358.54121582
"4950",1615.84444530551,974.121852818112,26177.7652443633,25999.95644395,"5299 vt2p",6.73354567,358.78121582
"4951",1615.74691711281,976.125058513054,26157.5309622533,25999.95644395,"5299 vt2p",6.60231207,359.37121582
"4952",1615.74922199228,978.170219823273,26189.9058136333,25999.95644395,"5299 vt2p",6.76635407,359.81121582
"4953",1625.17435300409,978.484897307674,26300.51988918,25999.95644395,"5299 vt2p",1.38577664,359.92121582
"4954",1592.65362048543,948.988601641058,23617.4540811267,25999.95644395,"5299 vt2p",6.15081837,353.49121582
"4955",1592.32024326807,950.737924677213,25569.3878288633,25999.95644395,"5299 vt2p",5.8149105,353.83121582
"4956",1591.86677316049,952.649581426225,26752.4188563433,25999.95644395,"5299 vt2p",6.40546168,354.50121582
"4957",1591.49927100293,954.721149056611,24085.5404739833,25999.95644395,"5299 vt2p",6.89758766,355.55121582
"4958",1591.10642297792,956.755510797421,24824.7662471433,25999.95644395,"5299 vt2p",6.76635407,357.23121582
"4959",1590.80424360955,958.798660579109,25615.2522016533,25999.95644395,"5299 vt2p",6.76635407,358.59121582
"4960",1590.60797756437,960.869827890064,25932.25595474,25999.95644395,"5299 vt2p",6.83197087,359.35121582
"4961",1590.48368257929,963.193447944038,25910.6727204833,25999.95644395,"5299 vt2p",7.68498924,359.80121582
"4962",1590.40809972787,965.665070345161,25077.02029747,25999.95644395,"5299 vt2p",8.14430682,0.37812287
"4963",1590.31744343672,968.11750633942,25167.4000909067,25999.95644395,"5299 vt2p",8.11149842,0.30812287
"4964",1590.44882755855,970.450485949862,25372.44081631,25999.95644395,"5299 vt2p",7.68498924,359.70123291
"4965",1590.33093396467,972.881086213267,25411.56042839,25999.95644395,"5299 vt2p",8.01307323,0.3296698
"4966",1590.24650093538,975.310872020793,25580.17944599,25999.95644395,"5299 vt2p",8.01307323,0.3996698
"4967",1590.32200734586,977.742419592915,25617.9501059333,25999.95644395,"5299 vt2p",8.01307323,0.0796698
"4968",1590.22657982382,980.151272766053,25643.5801966067,25999.95644395,"5299 vt2p",7.94745643,0.2596698
"4969",1590.21651600511,982.570111261737,25732.6110379,25999.95644395,"5299 vt2p",7.98026483,359.90328979
"4970",1590.33029799971,984.94431237284,25731.26208576,25999.95644395,"5299 vt2p",7.84903123,359.69328979
"4971",1590.23619929639,987.403673796611,25744.75160717,25999.95644395,"5299 vt2p",8.11149842,0.44970375
"4972",1590.14365973774,989.859654637272,26026.6826045967,25999.95644395,"5299 vt2p",8.11149842,0.38970375
"4973",1590.2725214435,992.359268089501,26083.33859451,25999.95644395,"5299 vt2p",8.24273202,359.57052612
"4974",1590.28486683767,994.784916305833,26050.9637431333,25999.95644395,"5299 vt2p",8.01307323,359.62052612
"4975",1590.18927586884,997.231918919704,26086.03649879,25999.95644395,"5299 vt2p",8.07869003,359.69052612
"4976",1590.24173050352,999.650341954915,26040.172126,25999.95644395,"5299 vt2p",7.98026483,359.31052612
"4977",1590.14525136204,1002.06332520177,26106.2707809,25999.95644395,"5299 vt2p",7.94745643,359.80052612
"4978",1590.04861993206,1004.48914805594,26090.08335521,25999.95644395,"5299 vt2p",8.01307323,359.75052612
"4979",1590.16817056318,1006.86562509608,26036.1252695833,25999.95644395,"5299 vt2p",7.84903123,359.29052612
"4980",1590.12805055367,1009.26486788095,26049.61479099,25999.95644395,"5299 vt2p",7.91464803,359.74052612
"4981",1589.99072674746,1011.70822124603,26083.33859451,25999.95644395,"5299 vt2p",8.07869003,359.56052612
"4982",1590.16442007332,1014.12513017157,26100.87497234,25999.95644395,"5299 vt2p",7.98026483,358.87052612
"4983",1590.01914498535,1016.55634127924,26142.6924887067,25999.95644395,"5299 vt2p",8.01307323,359.92052612
"4984",1589.95560166543,1019.01184674666,26122.4582065933,25999.95644395,"5299 vt2p",8.11149842,359.76052612
"4985",1590.02214997116,1021.47888455052,26149.43724941,25999.95644395,"5299 vt2p",8.14430682,359.26052612
"4986",1589.99640588525,1023.91137079415,26169.6715315233,25999.95644395,"5299 vt2p",8.01307323,359.27052612
"4987",1589.93373370384,1026.39186423804,26077.9427859433,25999.95644395,"5299 vt2p",8.17711522,359.34052612
"4988",1589.90981633414,1028.79402898466,26069.8490731,25999.95644395,"5299 vt2p",7.91464803,359.24052612
"4989",1589.87671951,1031.19553901815,26104.9218287633,25999.95644395,"5299 vt2p",7.91464803,359.16052612
"4990",1589.76144912264,1033.6256038109,26111.6665894633,25999.95644395,"5299 vt2p",8.01307323,359.26052612
"4991",1589.73940432682,1036.01019174814,26121.10925445,25999.95644395,"5299 vt2p",7.84903123,359.17052612
"4992",1589.67059720178,1038.43573931178,26127.8540151533,25999.95644395,"5299 vt2p",8.01307323,359.35052612
"4993",1589.56513152135,1040.91294365215,26099.5260201967,25999.95644395,"5299 vt2p",8.17711522,359.50052612
"4994",1589.5430039111,1043.44706376715,26137.2966801433,25999.95644395,"5299 vt2p",8.37396562,359.77052612
"4995",1589.5153889012,1045.76989959704,26087.38545093,25999.95644395,"5299 vt2p",7.65218084,0.63623571
"4996",1589.438296444,1048.08419867202,25992.9588010767,25333.3042959667,"5299 vt2p",7.65218084,359.92080688
"4997",1589.57576620448,1050.50734430415,26756.46571277,25333.3042959667,"5299 vt2p",8.01307323,359.21080688
"4998",1589.46707630623,1053.02629276688,26478.5815717633,24666.6521479833,"5299 vt2p",8.30834882,359.81080688
"4999",1589.4099667441,1055.4940155023,25551.8514510333,24666.6521479833,"5299 vt2p",8.14430682,0.09008706
"5000",1589.42666954822,1057.82926172489,25255.0819800567,24666.6521479833,"5299 vt2p",7.71779764,359.66973877
"5001",1589.41696455328,1060.21661321773,25137.72314381,24666.6521479833,"5299 vt2p",7.88183963,359.63973877
"5002",1589.3714041399,1062.4362584903,25143.1189523733,24000,"5299 vt2p",7.32409685,359.72973877
"5003",1589.35929029614,1065.02939375936,24719.54798016,24000,"5299 vt2p",8.53800761,359.65973877
"5004",1589.43318925067,1067.42884779041,24385.00784924,24000,"5299 vt2p",7.91464803,359.45973877
"5005",1589.33009324414,1069.8532600313,24441.6638391533,24000,"5299 vt2p",7.98026483,359.92973877
"5006",1589.29618707912,1072.2514498879,24422.7785091833,24000,"5299 vt2p",7.91464803,359.70973877
"5007",1589.39912782706,1074.61753009039,24255.5084437233,24000,"5299 vt2p",7.81622283,359.11973877
"5008",1589.32385968425,1077.02971309126,24219.0867359233,24000,"5299 vt2p",7.94745643,359.39973877
"5009",1589.25550526622,1079.46336987359,24182.6650281233,24000,"5299 vt2p",8.04588163,359.14973877
"5010",1589.306643264,1081.85791862279,24178.6181717,24000,"5299 vt2p",7.88183963,358.95973877
"5011",1589.12680978112,1084.29966581793,24163.77969815,24000,"5299 vt2p",8.04588163,359.76973877
"5012",1589.06771236206,1086.74355680039,24204.2482623733,25999.95644395,"5299 vt2p",8.04588163,359.55973877
"5013",1589.1746599503,1089.13060251397,24229.87835305,25999.95644395,"5299 vt2p",7.88183963,359.11973877
"5014",1589.11566861828,1091.58626643154,24646.7045645567,25999.95644395,"5299 vt2p",8.11149842,359.73973877
"5015",1589.00117724754,1094.019573242,25253.73302792,25999.95644395,"5299 vt2p",8.01307323,359.82973877
"5016",1589.10257642183,1096.42275966124,25253.7330279167,25999.95644395,"5299 vt2p",7.91464803,359.22973877
"5017",1589.07937033875,1098.81857808214,25392.67509842,25999.95644395,"5299 vt2p",7.91464803,359.44973877
"5018",1589.02243168949,1101.26878645898,25563.9920203,25999.95644395,"5299 vt2p",8.07869003,359.53973877
"5019",1589.07202032417,1103.74497552527,25689.4445693967,25999.95644395,"5299 vt2p",8.17711522,359.14973877
"5020",1589.00733000238,1106.15950192943,25713.7257079267,25999.95644395,"5299 vt2p",7.98026483,359.47973877
"5021",1588.91897573991,1108.60851782882,25724.5173250567,25999.95644395,"5299 vt2p",8.07869003,359.23973877
"5022",1588.9917708564,1111.07222582693,25735.3089421833,25999.95644395,"5299 vt2p",8.11149842,358.62973877
"5023",1588.88729340599,1113.50599412682,25932.25595474,25999.95644395,"5299 vt2p",8.04588163,359.19973877
"5024",1588.75727987115,1115.99586890485,26034.77631744,25999.95644395,"5299 vt2p",8.20992362,359.59973877
"5025",1588.81159979102,1118.44637305651,25991.6098489367,25999.95644395,"5299 vt2p",8.07869003,359.03973877
"5026",1588.77456363208,1120.91206068788,26067.15116882,25999.95644395,"5299 vt2p",8.14430682,359.29973877
"5027",1588.66517766194,1123.39858252862,26114.3644937467,25999.95644395,"5299 vt2p",8.20992362,359.54973877
"5028",1588.70699590867,1125.92774875628,26033.4273653,25999.95644395,"5299 vt2p",8.34115722,359.22973877
"5029",1588.69970770585,1128.42209485939,26036.12526958,25999.95644395,"5299 vt2p",8.24273202,359.42973877
"5030",1588.63932617661,1130.90303871097,26069.8490731,25999.95644395,"5299 vt2p",8.17711522,359.75973877
"5031",1588.60771349101,1133.43906599219,26079.2917380867,25999.95644395,"5299 vt2p",8.37396562,359.58973877
"5032",1588.66845922381,1135.91922251195,26064.4532645367,25999.95644395,"5299 vt2p",8.17711522,359.19973877
"5033",1588.59483998969,1138.42105949244,26086.03649879,25999.95644395,"5299 vt2p",8.24273202,359.28973877
"5034",1588.60550168946,1140.90372644155,26044.2189824233,25999.95644395,"5299 vt2p",8.17711522,358.97973877
"5035",1588.56687325789,1143.40400381145,26065.80221668,25999.95644395,"5299 vt2p",8.24273202,359.11973877
"5036",1588.47466325053,1145.89954138073,26077.9427859467,25999.95644395,"5299 vt2p",8.24273202,359.26973877
"5037",1588.46124870828,1148.38873783004,26018.58889175,25999.95644395,"5299 vt2p",8.20992362,358.94973877
"5038",1588.38516381974,1150.8125129693,26095.4791637767,25999.95644395,"5299 vt2p",8.01307323,359.30973877
"5039",1588.31788702841,1153.09753146423,26110.3176373233,25999.95644395,"5299 vt2p",7.52094724,359.51973877
"5040",1588.28385528229,1155.42081243163,26211.4890478867,25999.95644395,"5299 vt2p",7.65218084,359.32973877
"5041",1588.31206737108,1157.76801894725,26284.33246349,25999.95644395,"5299 vt2p",7.75060604,359.24973877
"5042",1588.22863546319,1160.13311022495,26323.45207557,25999.95644395,"5299 vt2p",7.78341444,359.50973877
"5043",1588.1602298187,1162.46376157158,26274.8897985033,25999.95644395,"5299 vt2p",7.68498924,359.55973877
"5044",1588.22499001016,1164.78199116246,26309.96255416,25999.95644395,"5299 vt2p",7.65218084,359.50973877
"5045",1588.19888535326,1167.10433780132,26350.43111839,25999.95644395,"5299 vt2p",7.65218084,359.77973877
"5046",1588.14749919792,1169.4876412354,26327.4989319967,25999.95644395,"5299 vt2p",7.84903123,359.60973877
"5047",1588.23456063928,1171.79393597577,26353.12902267,25999.95644395,"5299 vt2p",7.61937244,358.96973877
"5048",1588.17484631603,1174.11088050325,26303.21779346,25999.95644395,"5299 vt2p",7.65218084,359.28973877
"5049",1588.0791580496,1176.47055662733,26297.8219848967,25999.95644395,"5299 vt2p",7.78341444,359.53973877
"5050",1588.13001611505,1178.85152438228,26210.1400957433,25999.95644395,"5299 vt2p",7.84903123,359.04973877
"5051",1588.13134947684,1181.15087773174,26153.48410583,25999.95644395,"5299 vt2p",7.58656404,359.23973877
"5052",1587.97150989662,1183.32459383876,26119.76030231,25999.95644395,"5299 vt2p",7.19286325,359.63973877
"5053",1588.04799657498,1185.60281381029,26193.9526700533,25999.95644395,"5299 vt2p",7.52094724,358.73973877
"5054",1588.05373541312,1188.00488481195,26278.9366549233,25999.95644395,"5299 vt2p",7.91464803,358.74973877
"5055",1587.86610048963,1190.37935796598,26266.7960856567,25999.95644395,"5299 vt2p",7.84903123,359.47973877
"5056",1587.85288515786,1192.63218595635,26206.0932393233,25999.95644395,"5299 vt2p",7.42252205,359.19973877
"5057",1587.90807274223,1194.79737045134,26254.6555163933,25999.95644395,"5299 vt2p",7.12724646,359.07973877
"5058",1587.90175707277,1197.0325198882,26291.07722419,25999.95644395,"5299 vt2p",7.35690525,359.72973877
"5059",1587.77234276591,1199.40304471367,26295.1240806167,25999.95644395,"5299 vt2p",7.81622283,0.04375309
"5060",1587.8918424343,1201.69781555602,26210.1400957467,25999.95644395,"5299 vt2p",7.58656404,359.09939575
"5061",1587.92455668953,1203.99018432698,26180.4631486467,25999.95644395,"5299 vt2p",7.55375564,359.06939575
"5062",1587.83561735575,1206.27605582069,26173.7183879433,25999.95644395,"5299 vt2p",7.55375564,359.29939575
"5063",1587.8298575903,1208.56298400574,26137.2966801367,25999.95644395,"5299 vt2p",7.55375564,358.91939575
"5064",1587.86998149296,1210.9138950217,26107.6197330433,25999.95644395,"5299 vt2p",7.75060604,358.66939575
"5065",1587.65748900633,1213.19218753493,26032.07841316,25999.95644395,"5299 vt2p",7.52094724,359.19939575
"5066",1587.64341486858,1215.48315289657,26123.8071587333,25999.95644395,"5299 vt2p",7.55375564,358.66939575
"5067",1587.68177613204,1217.79230294164,26080.6406902267,25999.95644395,"5299 vt2p",7.61937244,358.81939575
"5068",1587.54782241784,1220.14281803693,26088.7344030733,25999.95644395,"5299 vt2p",7.75060604,359.55939575
"5069",1587.43433571786,1222.45655960821,25990.26089679,27500.12611973,"5299 vt2p",7.65218084,359.62939575
"5070",1587.50019013061,1224.78464060879,26168.3225793833,27500.12611973,"5299 vt2p",7.68498924,359.18939575
"5071",1587.45659067525,1227.07614923202,26753.7678084867,27500.12611973,"5299 vt2p",7.55375564,359.32939575
"5072",1587.37994029423,1229.40285158217,26952.0637731833,27500.12611973,"5299 vt2p",7.68498924,359.50939575
"5073",1587.3722321152,1231.72291565535,27097.75060439,27500.12611973,"5299 vt2p",7.65218084,359.25939575
"5074",1587.35451963572,1234.03973893035,27219.1562970633,27500.12611973,"5299 vt2p",7.65218084,359.32939575
"5075",1587.28578275082,1236.34809635457,27312.23399478,27500.12611973,"5299 vt2p",7.61937244,359.78939575
"5076",1587.21830382913,1238.64874465796,27344.6088461567,27500.12611973,"5299 vt2p",7.58656404,359.75939575
"5077",1587.27593473563,1240.98819759767,27368.88998469,27500.12611973,"5299 vt2p",7.71779764,359.40939575
"5078",1587.22300243375,1243.27047898687,27381.03055396,27500.12611973,"5299 vt2p",7.52094724,359.64939575
"5079",1587.17662803282,1245.59412830221,27440.3844481533,27500.12611973,"5299 vt2p",7.65218084,359.60939575
"5080",1587.20425815384,1247.90477974159,27579.3265186567,27500.12611973,"5299 vt2p",7.61937244,359.37939575
"5081",1587.12852387576,1250.24108818656,27603.60765719,27500.12611973,"5299 vt2p",7.71779764,359.49939575
"5082",1587.1610711364,1252.55233115829,27631.9356521467,27500.12611973,"5299 vt2p",7.61937244,359.36939575
"5083",1587.11621893121,1254.87606410885,27619.79508288,27500.12611973,"5299 vt2p",7.65218084,359.57939575
"5084",1587.06590287527,1257.21204828297,27617.0971785967,27500.12611973,"5299 vt2p",7.71779764,359.67939575
"5085",1587.05804618789,1259.54670177883,27586.07127936,27500.12611973,"5299 vt2p",7.68498924,359.49939575
"5086",1587.06538551198,1261.86315266466,27595.5139443467,27500.12611973,"5299 vt2p",7.65218084,359.40939575
"5087",1587.02973724889,1264.20084861884,27631.93565215,27500.12611973,"5299 vt2p",7.71779764,359.34939575
"5088",1587.05839443263,1266.53299324511,27617.0971785967,27500.12611973,"5299 vt2p",7.68498924,359.05939575
"5089",1587.04174327253,1268.82902445326,27564.4880451067,27500.12611973,"5299 vt2p",7.58656404,359.20939575
"5090",1586.95772636396,1271.19678254782,27618.44613074,27500.12611973,"5299 vt2p",7.81622283,359.52939575
"5091",1586.9001733348,1273.52929590941,27630.58670001,27500.12611973,"5299 vt2p",7.68498924,359.52939575
"5092",1586.90216237067,1275.83761434992,27613.0503221733,27500.12611973,"5299 vt2p",7.61937244,359.11939575
"5093",1586.9348279253,1278.19811170402,27629.2377478667,27500.12611973,"5299 vt2p",7.78341444,359.17939575
"5094",1586.82716034262,1280.56708635445,27598.2118486267,27500.12611973,"5299 vt2p",7.81622283,359.51939575
"5095",1586.7886213046,1282.89986984876,27665.6594556667,27500.12611973,"5299 vt2p",7.68498924,359.28939575
"5096",1586.84401687162,1285.23877273782,27598.21184863,27500.12611973,"5299 vt2p",7.71779764,358.98939575
"5097",1586.79881662577,1287.58788882254,27549.64957156,27500.12611973,"5299 vt2p",7.75060604,359.22939575
"5098",1586.67305714378,1289.94342030313,27625.1908914433,27500.12611973,"5299 vt2p",7.78341444,359.31939575
"5099",1586.67596491362,1292.23421151332,27634.63355643,27500.12611973,"5299 vt2p",7.55375564,359.04939575
"5100",1586.63264802162,1294.58311470018,27596.8628964867,27500.12611973,"5299 vt2p",7.75060604,359.27939575
"5101",1586.48353416953,1296.92846480495,27603.60765719,27500.12611973,"5299 vt2p",7.75060604,359.65939575
"5102",1586.49221271398,1299.22946419443,27658.9146949667,27500.12611973,"5299 vt2p",7.58656404,359.33939575
"5103",1586.50222446011,1301.54017099224,27699.3832591833,27500.12611973,"5299 vt2p",7.61937244,359.61939575
"5104",1586.3970507086,1303.86132635194,27714.2217327333,27500.12611973,"5299 vt2p",7.65218084,0.06128475
"5105",1586.42116411303,1306.18448887599,27630.5867000067,27500.12611973,"5299 vt2p",7.65218084,359.54571533
"5106",1586.48763311918,1308.47953812681,27703.4301156067,27500.12611973,"5299 vt2p",7.58656404,359.19571533
"5107",1586.38470219049,1310.79487252484,27719.6175412967,27500.12611973,"5299 vt2p",7.65218084,359.76571533
"5108",1586.3090004721,1313.09579040304,27702.0811634667,27500.12611973,"5299 vt2p",7.58656404,359.82571533
"5109",1586.39943755008,1315.40819410546,27716.9196370167,27500.12611973,"5299 vt2p",7.61937244,359.27571533
"5110",1586.39856692803,1317.7264850125,27707.4769720333,27500.12611973,"5299 vt2p",7.65218084,359.45571533
"5111",1586.23506083248,1320.03863082532,27710.1748763133,27500.12611973,"5299 vt2p",7.61937244,359.89571533
"5112",1586.29784312439,1322.32348877287,27703.4301156133,27500.12611973,"5299 vt2p",7.52094724,359.41571533
"5113",1586.29539121847,1324.60901401063,27685.89373778,27500.12611973,"5299 vt2p",7.55375564,359.45571533
"5114",1586.21316911477,1326.94484208956,27680.4979292167,27500.12611973,"5299 vt2p",7.71779764,359.72571533
"5115",1586.22705028993,1329.24703780285,27695.3364027633,27500.12611973,"5299 vt2p",7.58656404,359.38571533
"5116",1586.24460138222,1331.53439693594,27722.31544558,27500.12611973,"5299 vt2p",7.55375564,359.20571533
"5117",1586.17749645507,1333.83579472914,27745.2476319733,27500.12611973,"5299 vt2p",7.58656404,359.50571533
"5118",1586.14683538494,1336.15633695719,27715.5706848767,27500.12611973,"5299 vt2p",7.65218084,359.41571533
"5119",1586.18168421587,1338.46214754017,27753.34134482,27500.12611973,"5299 vt2p",7.61937244,359.11571533
"5120",1586.14063840192,1340.77127316266,27714.2217327367,25999.95644395,"5299 vt2p",7.61937244,359.43571533
"5121",1586.04942799166,1343.12318682849,27517.27472018,25999.95644395,"5299 vt2p",7.75060604,359.57571533
"5122",1586.08693106764,1345.45216528841,27371.5878889733,25999.95644395,"5299 vt2p",7.68498924,359.06571533
"5123",1586.0842527572,1347.82084317237,27039.7456623333,25999.95644395,"5299 vt2p",7.81622283,359.11571533
"5124",1585.96886302408,1350.18670022738,26972.2980552967,25999.95644395,"5299 vt2p",7.81622283,359.43571533
"5125",1585.90862408026,1352.59360531994,26888.6630225633,25999.95644395,"5299 vt2p",7.94745643,359.29571533
"5126",1586.00356469984,1354.97001392955,26628.31525939,25999.95644395,"5299 vt2p",7.84903123,358.79571533
"5127",1585.87128327212,1357.31575096813,26591.89355159,25999.95644395,"5299 vt2p",7.75060604,359.50571533
"5128",1585.81767464515,1359.65790706115,26488.02423675,25999.95644395,"5299 vt2p",7.71779764,359.56571533
"5129",1585.78861655227,1362.02669700014,26475.8836674833,25999.95644395,"5299 vt2p",7.81622283,359.57571533
"5130",1585.79664892792,1364.33600467423,26447.5556725267,25999.95644395,"5299 vt2p",7.61937244,359.22571533
"5131",1585.74099225858,1366.65605600769,26308.6136020233,25999.95644395,"5299 vt2p",7.65218084,359.39571533
"5132",1585.70720033113,1368.87598611242,26241.1659949833,25999.95644395,"5299 vt2p",7.32409685,359.37571533
"5133",1585.76346511363,1370.97030807891,26350.4311183867,25999.95644395,"5299 vt2p",6.93039606,359.71571533
"5134",1578.52346583895,1371.25899490399,26338.560339548,25999.95644395,"5299 vt2p",0.79522546,359.73571533
"5135",1534.18431780906,1377.05328262538,25997.0056575,25999.95644395,"5299 vt2p",3.73458497,175.85420703
"5136",1534.3167383262,1375.21051469319,18067.8649738767,25999.95644395,"5299 vt2p",6.07737769,176.49420703
"5137",1534.64852808871,1372.9037348313,26895.40778327,25999.95644395,"5299 vt2p",7.65218084,177.69420703
"5138",1534.75381319715,1370.63261612071,26667.4348714767,25999.95644395,"5299 vt2p",7.48813884,177.71420703
"5139",1534.76917859562,1368.39688515673,26300.5198891767,25999.95644395,"5299 vt2p",7.38971365,177.73420703
"5140",1534.94034981154,1366.10808525323,25976.77137539,26500.0130025433,"5299 vt2p",7.55375564,178.46420703
"5141",1535.06960637321,1363.8011253521,26397.6444433167,26500.0130025433,"5299 vt2p",7.61937244,178.48420703
"5142",1535.04160042096,1361.54551035633,26689.01810573,26500.0130025433,"5299 vt2p",7.42252205,177.96420703
"5143",1535.15547386086,1359.25912276596,26599.9872644333,27500.12611973,"5299 vt2p",7.55375564,178.34420703
"5144",1535.32069422938,1356.96289309615,26591.89355159,27500.12611973,"5299 vt2p",7.58656404,178.68420703
"5145",1535.3609766386,1354.70014213189,26872.4755968733,27500.12611973,"5299 vt2p",7.45533045,178.61420703
"5146",1535.42013891489,1352.38305641532,27134.1723121933,27500.12611973,"5299 vt2p",7.65218084,178.93420703
"5147",1535.55469357916,1350.07804368013,27395.8690275067,27500.12611973,"5299 vt2p",7.61937244,179.35420703
"5148",1535.54433570442,1347.76138254214,27366.19208041,27500.12611973,"5299 vt2p",7.65218084,178.99420703
"5149",1535.51600538915,1345.48294451729,27422.8480703233,27500.12611973,"5299 vt2p",7.52094724,179.10420703
"5150",1535.62544886974,1343.19861595458,27467.36349097,27500.12611973,"5299 vt2p",7.52094724,179.66420703
"5151",1535.65115774454,1340.89163106747,27490.2956773633,27500.12611973,"5299 vt2p",7.61937244,179.40420703
"5152",1535.63240233772,1338.59177488675,27470.06139525,27500.12611973,"5299 vt2p",7.58656404,179.24420703
"5153",1535.66651480254,1336.3108010034,27459.2697781233,27500.12611973,"5299 vt2p",7.52094724,179.20420703
"5154",1535.6932801444,1334.0217396861,27603.60765719,27500.12611973,"5299 vt2p",7.55375564,179.26420703
"5155",1535.75933907521,1331.71112268239,27680.4979292167,27500.12611973,"5299 vt2p",7.61937244,179.26420703
"5156",1535.81385536576,1329.45017291906,27681.8468813567,27500.12611973,"5299 vt2p",7.45533045,179.16420703
"5157",1535.84769273958,1327.18800026417,27580.6754708,27500.12611973,"5299 vt2p",7.45533045,179.02420703
"5158",1535.90814276646,1324.93973253022,27648.1230778333,27500.12611973,"5299 vt2p",7.42252205,179.27420703
"5159",1535.95454168959,1322.62209599922,27646.7741256967,27500.12611973,"5299 vt2p",7.65218084,179.48420703
