"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"4226",668.94485785819,850.507121281713,129.75510981,5,7,7.75220325,90.64840698,7328.89293681,15.73
"4227",672.18422947376,850.490201411181,133.56524693,5,7,7.71939485,90.81840698,7544.09900518,15.73
"4228",675.466250581135,850.458794697314,153.53856584,5,7,7.81782005,90.75840698,8672.2419824,15.73
"4229",678.773021635094,850.431922020742,142.86224085,5,7,7.85062845,90.76840698,8069.21646021,15.73
"4230",682.078798270659,850.413896367911,144.20257027,5,7,7.85062845,90.62840698,8144.92161651,15.73
"4231",685.376951036058,850.40162122197,146.78742679,5,7,7.85062845,90.51840698,8310.64462496,15.93
"4232",688.70482584786,850.386249592969,136.59876287,5,7,7.91624525,90.59840698,7733.79436652,15.93
"4233",691.987841362638,850.368334471064,134.11585578,5,7,7.81782005,90.64840698,7593.21993923,15.93
"4234",695.288093465527,850.356833424279,127.16274577,5,7,7.85062845,90.59840698,7199.55661512,15.93
"4235",698.622929201377,850.332614838329,132.21367694,5,7,7.91624525,90.65840698,7485.52452755,15.93
"4236",701.918209204445,850.317022079112,127.027164,5,7,7.85062845,90.56840698,7191.8804,15.93
"4237",705.216472459555,850.323215067235,127.15344331,5,7,7.85062845,90.13840698,7199.02993906,15.93
"4238",708.533629656299,850.316358689252,119.58358378,5,7,7.88343685,90.05840698,6770.44818814,15.93
"4239",711.828246713248,850.315916329814,125.33239397,5,7,7.85062845,90.09840698,7095.92782561,15.93
"4240",715.182970818546,850.317906874992,116.8200661,5,7,7.98186205,90.17840698,6613.98646778,15.93
"4241",718.527971706765,850.298222338125,107.76719703,5,7,7.94905365,90.32840698,6101.44135839,15.93
"4242",721.860929087688,850.257636772792,120.06730221,5,7,7.91624525,90.69840698,6797.83481126,15.93
"4243",725.117205819094,850.232533534757,127.27390208,5,7,7.75220325,90.55840698,7205.84993748,15.93
"4244",728.363869834126,850.208536112024,126.27541199,5,7,7.71939485,90.66840698,7149.31855424,15.93
"4245",731.626444546601,850.207983253876,138.35768754,5,7,7.75220325,90.34840698,7833.37917544,15.93
"4246",734.915205565626,850.192943363808,137.12349363,5,7,7.81782005,90.54840698,7763.50297958,15.93
"4247",738.124192201235,850.163084868683,162.95404085,5,7,7.62096966,90.44840698,9207.32934161,15.76
"4248",741.32732280991,850.163306042902,154.77635711,5,7,7.62096966,90.42840698,8745.26883073,15.76
"4249",744.584262476445,850.143621539036,166.04149616,5,7,7.75220325,90.42840698,9381.77863861,15.76
"4250",747.831699927308,850.136101683187,156.83912934,5,7,7.71939485,90.16840698,8861.82085444,15.76
"4251",751.037261334757,850.120951228404,172.0971259,5,7,7.62096966,90.27840698,9723.93755133,15.76
"4252",754.235751326878,850.105358458187,156.03963789,5,7,7.62096966,90.20840698,8816.64749733,15.76
"4253",757.417999158704,850.088217490442,164.06848136,5,7,7.55535286,90.09840698,9270.29814425,15.76
"4254",760.571740343512,850.078817531549,175.1124334,5,7,7.48973606,90.32840698,9894.31030844,15.76
"4255",763.769788370506,850.073509406097,168.37996876,5,7,7.62096966,90.07840698,9513.90845481,15.76
"4256",766.968830815895,850.07019183761,181.31510074,5,7,7.62096966,89.93840698,10244.77722954,15.76
"4257",770.147321969269,850.059354279693,175.54119393,5,7,7.55535286,90.01840698,9918.53639936,15.76
"4258",773.309349959371,850.060460161786,174.95115589,5,7,7.52254446,89.98840698,9885.19770726,15.76
"4259",776.4782283948,850.039780329541,172.99302389,5,7,7.52254446,90.14840698,9774.55812992,15.76
"4260",779.64357112178,850.026399235503,170.35708008,5,7,7.52254446,90.34840698,9625.62041339,15.76
"4261",782.742619321617,850.008484092382,170.15126368,5,7,7.35850247,90.45840698,9613.99124871,15.76
"4262",785.808962219868,849.994218400478,171.97917266,5,7,7.29288567,90.32840698,9753.16415822,16.07
"4263",788.87320579319,849.978736194975,182.42795099,5,7,7.29288567,90.34840698,10345.72806427,16.07
"4264",791.913251862205,849.963364565974,187.36446926,5,7,7.22726887,90.44840698,10625.68448179,16.07
"4265",794.937608225762,849.929303695481,185.7082626,5,7,7.19446047,90.60840698,10531.75883272,16.07
"4266",797.978869695734,849.895574596138,183.84992023,5,7,7.22726887,90.73840698,10426.36980273,16.07
"4267",801.001126732791,849.872461926068,169.46761556,5,7,7.19446047,90.62840698,9610.73046553,16.07
"4268",804.035316785865,849.864389122493,175.57120637,5,7,7.22726887,90.41840698,9956.8730955,16.07
"4269",807.051717806981,849.85996562791,163.15046842,5,7,7.16165207,90.44840698,9252.47677606,16.07
"4270",810.122369851082,849.84481520613,182.04095697,5,7,7.29288567,90.38840698,10323.78112648,16.07
"4271",813.244179182697,849.858970498331,174.94554039,5,7,7.42411926,89.85840698,9921.39075809,16.07
"4272",816.389965023494,849.852888174716,197.83083845,5,7,7.48973606,89.94840698,11219.24598891,16.07
"4273",819.540170501423,849.841829409578,192.25389289,5,7,7.48973606,90.15840698,10902.97010072,16.07
"4274",822.686177324784,849.827453042165,204.76433827,5,7,7.48973606,90.34840698,11612.45384584,16.07
"4275",825.878148353274,849.789964004682,196.97568812,5,7,7.58816126,90.37840698,11170.74929333,16.07
"4276",829.057081459213,849.778020597674,187.44640104,5,7,7.55535286,90.40840698,10630.33094025,16.07
"4277",832.214800316026,849.754465523378,175.55593024,5,7,7.52254446,90.49840698,10000.09152545,16.44
"4278",835.357934375487,849.745839718646,176.7001033,5,7,7.48973606,90.52840698,10065.26639798,16.44
"4279",838.474329643725,849.704590663661,179.77573764,5,7,7.42411926,90.77840698,10240.46198862,16.44
"4280",841.602326452564,849.675395702192,167.58883501,5,7,7.42411926,90.66840698,9546.26646005,16.44
"4281",844.727450500644,849.664558200065,163.87977768,5,7,7.42411926,90.53840698,9334.98956001,16.44
"4282",847.820311210695,849.649628996505,166.79214721,5,7,7.35850247,90.32840698,9500.88519131,16.44
"4283",850.92720426169,849.639565548746,177.83660502,5,7,7.39131086,90.37840698,10130.00429156,16.44
"4284",854.051665363651,849.62607393321,178.71600697,5,7,7.42411926,90.34840698,10180.09715979,16.44
"4285",857.162094124666,849.603182381569,180.87784666,5,7,7.39131086,90.44840698,10303.24079073,16.44
"4286",860.266556376888,849.585599010384,168.10463176,5,7,7.39131086,90.52840698,9575.64749403,16.44
"4287",863.352014197765,849.570669762821,170.99117473,5,7,7.32569407,90.49840698,9740.07198184,16.44
"4288",866.467857011166,849.571775677916,168.57287062,5,7,7.42411926,90.30840698,9602.31951494,16.44
"4289",869.549116179045,849.571554559487,185.48975348,5,7,7.32569407,90.09840698,10565.94618756,16.44
"4290",872.623856395854,849.557509975797,176.13088254,5,7,7.32569407,90.17840698,10032.84220291,16.44
"4291",875.696607764885,849.568015782994,186.17009922,5,7,7.29288567,90.03840698,10604.70033094,16.44
"4292",878.759967398533,849.547114732528,165.91494776,5,7,7.29288567,90.38840698,9428.35112204,16.24
"4293",881.861446398714,849.537714851426,190.98982953,5,7,7.39131086,90.30840698,10853.2666757,16.24
"4294",884.970770248483,849.496576372943,179.93894155,5,7,7.39131086,90.62840698,10225.28436605,16.24
"4295",888.044405546196,849.459861400043,170.32390102,5,7,7.32569407,90.80840698,9678.89611473,16.24
"4296",891.116714953241,849.457207476005,178.89153586,5,7,7.29288567,90.15840698,10165.76405896,16.24
"4297",894.176649391704,849.459972197345,165.52873978,5,7,7.29288567,90.01840698,9406.40430844,16.24
"4298",897.228738966447,849.454000472232,170.31148055,5,7,7.26007727,90.11840698,9678.19030418,16.24
"4299",900.276850870754,849.439513517317,162.70759668,5,7,7.26007727,90.26840698,9246.08886919,16.24
"4300",903.330155833893,849.41385729934,163.01795929,5,7,7.26007727,90.32840698,9263.72566245,16.24
"4301",906.37528449558,849.389859876607,159.15935437,5,7,7.22726887,90.37840698,9044.45499065,16.24
"4302",909.414667620046,849.379132894406,161.49764067,5,7,7.22726887,90.53840698,9177.33141069,16.24
"4303",912.440681348116,849.363982450623,160.66814087,5,7,7.19446047,90.56840698,9130.19391365,16.24
"4304",915.473324527958,849.342307356791,151.91066683,5,7,7.22726887,90.64840698,8632.53808853,16.24
"4305",918.538231045829,849.30271716384,146.06385765,5,7,7.29288567,90.71840698,8300.28490306,16.24
"4306",921.599380872688,849.290552660405,154.01974201,5,7,7.29288567,90.37840698,8752.3892632,16.24
"4307",924.635449271268,849.295307972498,156.35000499,5,7,7.22726887,90.11840698,8836.28193259,15.78
"4308",927.717150413694,849.300284414021,169.48098644,5,7,7.32569407,90.05840698,9578.39290451,15.78
"4309",930.77233373333,849.299067989215,171.8709452,5,7,7.26007727,89.91840698,9713.46389071,15.78
"4310",933.860332833272,849.273079953727,182.34960719,5,7,7.35850247,90.16840698,10305.67629028,15.78
"4311",936.950541761985,849.253284852145,164.41484211,5,7,7.35850247,90.23840698,9292.07452766,15.78
"4312",940.058871196501,849.269320058805,184.37556571,5,7,7.39131086,89.92840698,10420.17542767,15.78
"4313",943.144660489653,849.272969433016,167.54803724,5,7,7.32569407,89.91840698,9469.15028471,15.78
"4314",946.138631862257,849.257929498944,184.1719776,5,7,7.12884367,90.27840698,10408.66943531,15.78
"4315",949.122769546914,849.232273247965,175.12577437,5,7,7.09603527,90.44840698,9897.41392167,15.78
"4316",952.090775562556,849.214800464282,167.11820777,5,7,7.06322688,90.52840698,9444.8580285,15.78
"4317",955.063311703471,849.19235130508,170.16546875,5,7,7.06322688,90.44840698,9617.07712883,15.78
"4318",958.034853427562,849.160723305415,180.75069112,5,7,7.06322688,90.79840698,10215.31189839,15.78
"4319",961.002417479648,849.133850673633,185.48196476,5,7,7.06322688,90.65840698,10482.70471206,15.78
"4320",963.960810789907,849.127989623243,173.21539736,5,7,7.03041848,90.39840698,9789.44699279,15.78
"4321",966.93323644111,849.12091211583,175.93922641,5,7,7.06322688,90.15840698,9943.38700314,15.78
"4322",969.915937754808,849.120248615177,173.15280419,5,7,7.09603527,90.04840698,9816.21362514,16.04
"4323",972.919632324077,849.103328755646,172.75195793,5,7,7.12884367,90.16840698,9793.48923141,16.04
"4324",975.938464134546,849.084750056082,160.03147163,5,7,7.19446047,90.44840698,9072.35155455,16.04
"4325",979.006795868015,849.05920441382,159.26534641,5,7,7.29288567,90.53840698,9028.91911454,16.04
"4326",982.084961292571,849.019282382929,148.6859232,5,7,7.32569407,90.87840698,8429.16054416,16.04
"4327",985.168319786949,848.9976073331,150.22750872,5,7,7.32569407,90.76840698,8516.55464001,16.04
"4328",988.27631774762,848.973499300863,129.41313013,5,7,7.39131086,90.93840698,7336.56574168,16.04
"4329",991.380338036286,848.942866729369,145.45608015,5,7,7.39131086,90.73840698,8246.05736254,16.04
"4330",994.441156401862,848.948396239626,149.89679662,5,7,7.29288567,90.14840698,8497.80622545,16.04
"4331",997.504847520346,848.953372670147,177.22818568,5,7,7.29288567,90.10840698,10047.25126553,16.04
"4332",1000.5362753008,848.948285685126,173.84487967,5,7,7.19446047,90.02840698,9855.44810854,16.04
"4333",1003.56151559147,848.938664563801,194.48650647,5,7,7.19446047,90.17840698,11025.6435273,16.04
"4334",1006.599020372,848.904493061018,186.49389147,5,7,7.22726887,90.52840698,10572.5338211,16.04
"4335",1009.68259984737,848.884808557152,183.98823156,5,7,7.32569407,90.51840698,10430.48533899,16.04
"4336",1012.78087461138,848.867114710044,175.6478171,5,7,7.35850247,90.19840698,9957.65851771,16.04
"4337",1015.91063927444,848.873307665164,152.63891565,5,7,7.45692766,89.88840698,8654.29058552,16.05
"4338",1018.96007706942,848.861695931085,149.46751527,5,7,7.26007727,90.22840698,8474.47916384,16.05
"4339",1022.00321687233,848.841126608552,149.60947225,5,7,7.22726887,90.66840698,8512.94931049,16.35
"4340",1025.0538700667,848.77842360095,164.97355682,5,7,7.26007727,91.16840698,9387.18321531,16.35
"4341",1028.10839044021,848.756416801186,159.39436655,5,7,7.26007727,91.02840698,9069.72093654,16.35
"4342",1031.19506367304,848.745579354063,171.18651443,5,7,7.32569407,90.67840698,9740.70757709,16.35
"4343",1034.27245566019,848.76703338447,156.23822455,5,7,7.32569407,90.16840698,8890.13286344,16.35
"4344",1037.34465457439,848.750776969803,160.13372384,5,7,7.29288567,90.59840698,9111.79120834,16.35
"4345",1040.40260016664,848.732530131753,148.62725723,5,7,7.26007727,90.48840698,8457.06015761,16.35
"4346",1043.46573883029,848.699685763071,145.05008961,5,7,7.29288567,90.45840698,8253.51524717,16.35
"4347",1046.51606056337,848.673034249717,136.95842266,5,7,7.26007727,90.56840698,7793.0901846,16.35
"4348",1049.57886775317,848.657441501501,134.66469359,5,7,7.29288567,90.41840698,7662.57438894,16.35
"4349",1052.63581892703,848.647599216959,141.15825975,5,7,7.26007727,90.54840698,8032.06569709,16.35
"4350",1055.73077896515,848.615750109866,121.61092177,5,7,7.35850247,90.66840698,6919.7999103,16.35
"4351",1058.82584949141,848.593853907819,121.13007156,5,7,7.35850247,90.46840698,6892.43898538,16.35
"4352",1061.93307402724,848.587661130283,129.82337395,5,7,7.39131086,90.09840698,7387.09778926,16.35
"4353",1064.8630711802,848.588988141805,137.60925054,5,7,6.96480168,90.20840698,7830.12303194,16.35
"4354",1067.6665562758,848.572178880777,62.13481699,5,7,6.66952609,90.27840698,3535.54183105,16.35
"4355",1070.29237202653,848.559682505614,66.34079895,5,7,6.2430169,90.44840698,3774.8669933,16.35
"4356",1071.33823770261,866.978075025984,0,5,7,2.33881743,269.02309448,0,15.62
"4357",1068.57718109427,866.961265775171,0,5,7,2.14196703,268.96309448,0,15.62
"4358",1066.85529122237,866.953745941323,86.64121941,5,7,4.08708367,269.29309448,4887.33306657,15.62
"4359",1065.88926946939,866.946226062687,139.53255633,5,7,2.30600903,269.47309448,7870.87348374,15.62
"4360",1064.79065864014,866.944346081438,177.79650963,5,7,2.60128462,269.46309448,10029.29975584,15.62
"4361",1063.72674195712,866.939148454696,181.50224042,5,7,2.53566782,269.33309448,10238.33583269,15.62
"4362",1062.58857540451,866.918136839515,179.30212674,5,7,2.69970981,269.08309448,10114.22991161,15.62
"4363",1061.45527044946,866.9072993036,174.67768736,5,7,2.69970981,269.06309448,9853.3705235,15.62
"4364",1060.31876125822,866.901880557643,157.65134238,5,7,2.69970981,269.16309448,8892.93368547,15.62
"4365",1059.19352213689,866.888720759618,152.7815731,5,7,2.66690142,269.42309448,8618.23551533,15.62
"4366",1058.05248282038,866.890600773084,166.47981756,5,7,2.69970981,269.58309448,9390.93797185,15.62
"4367",1056.94779500362,866.905530186443,176.6591923,5,7,2.63409302,270.18309448,9965.14497309,15.62
"4368",1055.88675109549,866.919132432698,158.4878105,5,7,2.53566782,270.28309448,8874.90763302,14.68
"4369",1054.81012796062,866.925435919531,159.80184713,5,7,2.56847622,270.36309448,8948.49028696,14.68
"4370",1053.69759529113,866.939259274,157.67119381,5,7,2.63409302,270.26309448,8829.17920923,14.68
"4371",1052.60218870748,866.953746239916,171.87286357,5,7,2.60128462,270.43309448,9624.43599882,14.68
"4372",1051.50512476088,866.963809643672,182.80626657,5,7,2.60128462,270.38309448,10236.67829944,14.68
"4373",1050.36507986277,866.960602650901,197.98278322,5,7,2.69970981,270.52309448,11086.52399455,14.68
"4374",1049.28602592913,866.970555489943,156.00897891,5,7,2.56847622,270.52309448,8736.0994728,14.68
"4375",1048.1912822916,866.998312918392,155.79678235,5,7,2.60128462,270.75309448,8724.21701402,14.68
"4376",1047.05355770098,867.009924574679,148.45335862,5,7,2.69970981,270.78309448,8313.00427039,14.68
"4377",1045.92080521175,867.026954999711,138.02336413,5,7,2.69970981,270.84309448,7728.95154483,14.68
"4378",1044.81832721277,867.035248987719,169.15049431,5,7,2.63409302,270.69309448,9471.99035891,14.68
"4379",1043.68612716582,867.035470095147,163.81630339,5,7,2.69970981,270.43309448,9173.28945812,14.68
"4380",1042.46840716682,867.03978295901,248.27385096,5,7,2.89656021,270.30309448,13902.69376546,14.68
"4381",1040.94484843564,867.04310061629,198.74836711,5,7,3.61834499,270.47309448,11129.39471336,14.68
"4382",1038.70751859738,867.056592242826,147.73457565,5,7,5.32438173,270.48309448,8272.75428278,14.68
"4383",1036.0501024563,867.072074469544,124.68552037,5,7,6.3086337,270.60309448,6982.066778,14.32
"4384",1033.27479253544,867.09618249078,111.55184459,5,7,6.60390929,270.71309448,6246.61489057,14.32
"4385",1030.44081195604,867.105471741162,116.70481761,5,7,6.73514289,270.47309448,6535.16805704,14.32
"4386",1027.6469395564,867.126151473614,118.94879649,5,7,6.63671769,270.24309448,6660.82507283,14.32
"4387",1024.82301365849,867.131902024508,165.55120157,5,7,6.70233449,270.35309448,9270.43927084,14.32
"4388",1021.83567173923,867.158553581865,156.36612344,5,7,7.09603527,270.58309448,8756.09864265,14.32
"4389",1018.77242257331,867.162976977441,164.21677616,5,7,7.29288567,270.24309448,9195.71489789,14.32
"4390",1015.6461936187,867.205553110739,161.31397284,5,7,7.42411926,270.61309448,9033.16541705,14.32
"4391",1012.56858065997,867.228886999816,146.62597129,5,7,7.32569407,270.68309448,8210.67530455,14.32
"4392",1009.57284142215,867.241051570041,154.36347343,5,7,7.12884367,270.63309448,8643.95541975,14.32
"4393",1006.5669370351,867.262837239589,153.98277778,5,7,7.16165207,270.64309448,8622.63744762,14.32
"4394",1003.55860184771,867.260846583618,161.38363186,5,7,7.16165207,270.33309448,9037.06614188,14.32
"4395",1000.56882912967,867.271020640881,162.80502409,5,7,7.09603527,270.52309448,9116.66043208,14.32
"4396",997.612424656202,867.2949075099,154.76195251,5,7,7.03041848,270.70309448,8666.26921815,14.32
"4397",994.57978147479,867.298556740315,150.51386418,5,7,7.22726887,270.13309448,8428.3872549,14.32
"4398",991.495207581024,867.31293307394,149.71794318,5,7,7.32569407,270.25309448,8383.81773648,14.32
"4399",988.379696239899,867.308620199076,147.71800851,5,7,7.42411926,270.35309448,8271.82656582,14.32
"4400",985.240318869881,867.306850717322,153.16256111,5,7,7.45692766,270.00309448,8604.03790844,15.27
"4401",982.149778468892,867.324655273727,154.58457194,5,7,7.35850247,270.05309448,8683.92058299,15.27
"4402",979.06321573834,867.334055221619,164.9174523,5,7,7.32569407,270.22309448,9264.37897755,15.27
"4403",975.955438760231,867.363913870754,182.49266042,5,7,7.39131086,270.74309448,10251.68133036,15.27
"4404",972.859926268844,867.348652740463,172.46249967,5,7,7.35850247,270.32309448,9688.22846877,15.27
"4405",969.80485343892,867.338589203911,161.84825744,5,7,7.26007727,269.89309448,9091.96433038,15.27
"4406",966.730113233101,867.336709278452,154.09679837,5,7,7.32569407,270.13309448,8656.51948568,15.27
"4407",963.642556074734,867.340026880727,155.42242406,5,7,7.35850247,270.07309448,8730.98764286,15.27
"4408",960.561517898839,867.36601493743,157.51812585,5,7,7.32569407,270.40309448,8848.71548391,15.27
"4409",957.473408296624,867.381054783495,174.62652083,5,7,7.35850247,270.40309448,9809.79420881,15.27
"4410",954.408170306478,867.391007621751,172.13437925,5,7,7.29288567,270.42309448,9669.79602371,15.27
"4411",951.323043959446,867.39908048033,190.65427326,5,7,7.32569407,270.39309448,10710.16691411,15.27
"4412",948.246093924856,867.396868672141,174.00791809,5,7,7.32569407,270.16309448,9775.04367063,15.27
"4413",945.190910614641,867.407706274061,187.0399519,5,7,7.26007727,270.40309448,10507.1293197,15.27
"4414",942.138489567624,867.42904961796,165.53422514,5,7,7.26007727,270.55309448,9334.27951605,15.59
"4415",939.067395559966,867.457691754283,177.39974556,5,7,7.29288567,270.84309448,10003.36220353,15.59
"4416",936.01077585838,867.508008950651,177.57584999,5,7,7.26007727,271.10309448,10013.29252415,15.59
"4417",932.978795623087,867.532890982252,163.25640809,5,7,7.19446047,270.85309448,9205.8361023,15.59
"4418",929.941953790247,867.543175560227,172.4123033,5,7,7.22726887,270.75309448,9722.12622291,15.59
"4419",926.910084044665,867.567062374242,168.14855531,5,7,7.19446047,270.77309448,9481.69850801,15.59
"4420",923.844846043528,867.593050276149,173.74114941,5,7,7.29288567,270.51309448,9797.05828631,15.59
"4421",920.759498724924,867.620475887873,171.80065327,5,7,7.32569407,270.54309448,9687.63599982,15.59
"4422",917.657246279491,867.618817036839,175.19096528,5,7,7.39131086,270.36309448,9878.81169113,15.59
"4423",914.580075273329,867.613619344093,173.73795874,5,7,7.32569407,269.99309448,9796.87836818,15.59
"4424",911.500915433519,867.628216851936,178.77496332,5,7,7.32569407,270.03309448,10080.90910942,15.59
"4425",908.427943081926,867.634299109547,179.73489682,5,7,7.29288567,269.90309448,10135.03862598,15.59
"4426",905.355744166163,867.657301314695,180.2019423,5,7,7.29288567,270.22309448,10161.37476904,15.59
"4427",902.274816470559,867.672119986541,178.46499189,5,7,7.32569407,270.25309448,10063.4301862,15.59
"4428",899.207037190357,867.678644624805,174.98659386,5,7,7.29288567,270.22309448,9867.28742832,15.59
"4429",896.101580519741,867.692468023277,167.71987288,5,7,7.39131086,270.29309448,9515.01474251,16.1
"4430",892.975351563556,867.710714917118,168.65075817,5,7,7.42411926,270.36309448,9567.82534305,16.1
"4431",889.827908359816,867.709830198243,171.01542307,5,7,7.48973606,270.29309448,9701.97653835,16.1
"4432",886.683006444561,867.725312369957,185.17881486,5,7,7.48973606,270.22309448,10505.48824738,16.1
"4433",883.543739565824,867.728187656798,181.52909934,5,7,7.45692766,270.29309448,10298.43408976,16.1
"4434",880.408671338516,867.743669895303,181.52909931,5,7,7.45692766,270.45309448,10298.43408816,16.1
"4435",877.289292807245,867.758156727638,181.87528784,5,7,7.42411926,270.15309448,10318.07391316,16.1
"4436",874.167483486622,867.761806057846,181.87528783,5,7,7.42411926,269.99309448,10318.0739124,16.1
"4437",871.055065879398,867.77496596745,172.6819989,5,7,7.39131086,270.14309448,9796.52403165,16.1
"4438",867.921765529867,867.792991742076,171.16249376,5,7,7.45692766,270.46309448,9710.32009227,16.1
"4439",864.766145999553,867.820527940517,147.13353344,5,7,7.48973606,270.51309448,8347.119013,16.1
"4440",861.58909123912,867.825393740319,146.9759503,5,7,7.55535286,270.35309448,8338.17907111,16.1
"4441",858.427615681873,867.81168087356,134.19042001,5,7,7.52254446,270.11309448,7612.83563337,16.1
"4442",855.273322042227,867.820196157581,134.40154821,5,7,7.48973606,270.39309448,7624.81327116,16.1
"4443",852.139579716579,867.873941686736,128.18193207,5,7,7.45692766,271.17309448,7276.30086443,16.15
"4444",848.954680104987,867.911430647999,133.02507741,5,7,7.58816126,270.91309448,7551.2240305,16.15
"4445",845.740279426414,867.937197386688,131.88463676,5,7,7.65377806,270.70309448,7486.48644108,16.15
"4446",842.554937838705,867.958319489578,147.14505769,5,7,7.58816126,270.59309448,8352.75060351,16.15
"4447",839.408378549516,867.980105137125,166.77243051,5,7,7.48973606,270.52309448,9466.90661171,16.15
"4448",836.313529015239,867.968272173824,179.70925686,5,7,7.35850247,270.00309448,10201.27095852,16.15
"4449",833.208956260744,867.977782753221,179.97969586,5,7,7.39131086,270.34309448,10216.62254111,16.15
"4450",830.10217369946,868.00996364325,182.87890249,5,7,7.39131086,270.48309448,10381.19721535,16.15
"4451",826.946112205589,868.013502430744,175.43104428,5,7,7.48973606,270.50309448,9958.41643577,16.15
"4452",823.79369691145,868.02710462121,155.93034021,5,7,7.48973606,270.40309448,8851.45083196,16.15
"4453",820.634652165538,868.047231518301,141.38194961,5,7,7.52254446,270.59309448,8025.6053684,16.15
"4454",817.551735634716,868.069459536286,155.41916884,5,7,7.32569407,270.63309448,8822.43397546,16.15
"4455",814.438986566208,868.09434162289,165.4073678,5,7,7.39131086,270.59309448,9389.41825735,16.15
"4456",811.310989755799,868.104957895796,175.53836403,5,7,7.42411926,270.25309448,9964.5084863,16.15
"4457",808.157690534547,868.09257211835,154.04803287,5,7,7.48973606,270.15309448,8744.6008702,16.15
"4458",804.999308731614,868.099428563123,166.64479003,5,7,7.52254446,270.32309448,9459.66104664,16.15
"4459",801.834297478479,868.140235302674,162.7994584,5,7,7.52254446,270.72309448,9246.89314185,16.2
"4460",798.659563025539,868.175844381695,187.00687568,5,7,7.55535286,270.82309448,10621.85718006,16.2
"4461",795.496872090887,868.184138314699,174.2620986,5,7,7.52254446,270.46309448,9897.96293049,16.2
"4462",792.328988072282,868.188008841126,162.20010467,5,7,7.52254446,270.35309448,9212.85027709,16.2
"4463",789.170827253482,868.208688628582,149.0892417,5,7,7.52254446,270.38309448,8468.16261035,16.2
"4464",785.984159786096,868.219083816061,136.21369449,5,7,7.58816126,270.38309448,7736.84071049,16.2
"4465",782.805779134995,868.22173788468,141.43001048,5,7,7.55535286,270.29309448,8033.12373889,16.2
"4466",779.636790186302,868.202163846522,147.44101893,5,7,7.52254446,269.80309448,8374.54473224,16.2
"4467",776.478518885642,868.22770957679,156.05672888,5,7,7.52254446,270.25309448,8863.91091324,16.2
"4468",773.342456230519,868.244297641598,154.86027314,5,7,7.45692766,270.26309448,8795.95308022,16.2
"4469",770.220867892459,868.262212785505,159.79572368,5,7,7.42411926,270.36309448,9076.28315174,16.2
"4470",767.105356551333,868.28366664933,148.56067993,5,7,7.42411926,270.24309448,8438.14067836,16.2
"4471",763.989403248221,868.286984240604,154.10228935,5,7,7.42411926,270.13309448,8752.90014158,16.2
"4472",760.904276899618,868.297268851581,167.25101212,5,7,7.32569407,270.20309448,9499.73821825,16.2
"4473",757.854507632367,868.302576988034,179.78576601,5,7,7.26007727,270.00309448,10211.70330045,16.2
"4474",754.788938169947,868.30191347638,173.91924645,5,7,7.29288567,270.06309448,9823.39376682,15.73
"4475",751.728340796355,868.308548713932,162.80644384,5,7,7.29288567,270.12309448,9195.71489789,15.73
"4476",748.67393091255,868.309322823304,163.62023171,5,7,7.26007727,270.16309448,9241.67967087,15.73
"4477",745.618526610351,868.339070830719,157.92162631,5,7,7.26007727,270.43309448,8919.80819379,15.73
"4478",742.561022981653,868.357870648712,143.24576584,5,7,7.26007727,270.48309448,8090.87891033,15.73
"4479",739.523849674968,868.391157343829,136.99529795,5,7,7.22726887,270.42309448,7737.83686027,15.73
"4480",736.45198223305,868.426766467638,126.51498357,5,7,7.29288567,270.69309448,7145.88250777,15.73
"4481",733.392047805578,868.459942564252,148.11889354,5,7,7.29288567,270.57309448,8366.12534386,15.73
"4482",730.310457163854,868.478742415247,120.68763821,5,7,7.32569407,270.74309448,6816.73947584,15.73
"4483",727.212182401418,868.503292729916,121.68992268,5,7,7.35850247,270.65309448,6873.35100829,15.73
"4484",724.095234679912,868.516231409513,123.43890142,5,7,7.42411926,270.63309448,6972.13769898,15.73
"4485",720.993534698739,868.541777051775,158.5681773,5,7,7.39131086,270.70309448,8956.32700932,15.73
"4486",717.856809110058,868.568096814409,148.58460003,5,7,7.45692766,270.86309448,8392.42961046,15.73
"4487",714.72240383986,868.61830347985,162.41702827,5,7,7.45692766,271.29309448,9173.71973276,15.73
"4488",711.544465141324,868.639646723956,143.42342976,5,7,7.55535286,271.04309448,8100.91381263,15.73
"4489",708.374813270064,868.649488886704,134.83231141,5,7,7.52254446,270.72309448,7578.79276836,15.32
"4490",705.205713852072,868.66817810698,125.89900835,5,7,7.52254446,270.72309448,7076.66051307,15.32
"4491",702.035730508538,868.712744741453,119.47288136,5,7,7.55535286,270.86309448,6715.45418045,15.32
"4492",698.968614172886,868.71130695463,119.86814875,5,7,7.29288567,270.22309448,6737.67177483,15.32
"4493",695.880725540673,868.697151716646,125.68730338,5,7,7.35850247,269.90309448,7064.7607832,15.32
"4494",692.769302362835,868.695603508904,128.67371097,5,7,7.39131086,269.92309448,7232.62384215,15.32
"4495",689.576668399216,868.700580016431,127.51217411,5,7,7.58816126,270.28309448,7167.33498753,15.32
"4496",686.373427300829,868.721149261173,126.44013463,5,7,7.62096966,270.46309448,7107.07669369,15.32
"4497",683.176815654214,868.737295033334,111.90150182,5,7,7.58816126,270.66309448,6289.87431807,15.32
