"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"5497",340.137747590848,542.807184738842,26941.27215606,26999.97822198,"5700 vt2p dg",7.6567372,359.76452637
"5498",340.122662365569,545.095141686577,26896.75673541,26999.97822198,"5700 vt2p dg",7.558312,359.90452637
"5499",340.101636985348,547.440972494441,26961.50643817,26000,"5700 vt2p dg",7.722354,0.21650636
"5500",340.08548117141,549.774371799872,26980.39176814,26000,"5700 vt2p dg",7.6895456,0.29650636
"5501",340.125553666041,552.06964207534,26494.7689974533,26000,"5700 vt2p dg",7.558312,0.27650636
"5502",340.149769645694,554.240736852316,26411.1339647233,26000,"5700 vt2p dg",7.16461122,0.39650636
"5503",340.207657313517,556.711408392254,26224.9785692933,26000,"5700 vt2p dg",8.14886318,0.49650636
"5504",340.185264101793,559.024480787446,26142.6924887033,26000,"5700 vt2p dg",7.6239288,0.47650636
"5505",340.249124918083,561.349213663395,26184.51000507,26000,"5700 vt2p dg",7.6895456,0.13650636
"5506",340.300659157938,563.64882227929,26141.3435365633,26000,"5700 vt2p dg",7.5911204,0.14650636
"5507",340.31868911604,565.965893104053,26118.41135017,26000,"5700 vt2p dg",7.6239288,0.27650636
"5508",340.291965151755,568.2815559163,26138.64563228,26000,"5700 vt2p dg",7.6239288,0.30650636
"5509",340.323601402798,570.623917026827,26127.8540151533,26000,"5700 vt2p dg",7.722354,359.97244263
"5510",340.377297356036,572.901331780512,26030.7294610167,26000,"5700 vt2p dg",7.5255036,359.86244263
"5511",340.369689251949,575.233382644695,26009.1462267633,26000,"5700 vt2p dg",7.6895456,0.09999378
"5512",340.356496977003,577.541253639385,25980.81823181,26000,"5700 vt2p dg",7.6239288,0.20999378
"5513",340.410854668641,579.852601060888,26022.6357481733,26000,"5700 vt2p dg",7.6239288,0.09999378
"5514",340.390987156141,582.140983713231,26049.61479099,26000,"5700 vt2p dg",7.558312,0.30999378
"5515",340.431291055561,584.408478313333,25982.16718395,26000,"5700 vt2p dg",7.45988681,0.26999378
"5516",340.428074459045,586.757207290791,26003.7504182,26000,"5700 vt2p dg",7.7551624,0.29999378
"5517",340.451037487771,588.979659312347,26061.7553602533,26000,"5700 vt2p dg",7.32865321,0.07999378
"5518",340.479464751966,591.317987722791,26011.8441310467,26000,"5700 vt2p dg",7.722354,359.95010376
"5519",340.473775722333,593.60426528739,25952.49023685,26000,"5700 vt2p dg",7.5255036,0.18292901
"5520",340.453110399218,595.913392403617,25994.3077532133,26000,"5700 vt2p dg",7.6239288,0.33
"5521",340.465302180081,598.20413976917,26044.2189824233,26000,"5700 vt2p dg",7.558312,0.44
"5522",340.494758520096,600.507188767062,26068.5001209633,26000,"5700 vt2p dg",7.5911204,0.46
"5523",340.498948384019,602.698668038291,26049.61479099,26999.97822198,"5700 vt2p dg",7.23022801,0.26
"5524",340.538495860195,605.07186308444,26044.2189824233,26999.97822198,"5700 vt2p dg",7.82077919,0.19
"5525",340.556773301882,607.370978116336,26249.2597078267,26999.97822198,"5700 vt2p dg",7.5911204,0.27
"5526",340.577694271878,609.651638441374,26369.31644836,26666.6521479867,"5700 vt2p dg",7.5255036,0.36
"5527",340.599688503014,611.941010476848,26649.8984936467,26666.6521479867,"5700 vt2p dg",7.558312,0.3
"5528",340.674078643408,614.214503321648,26813.1217026833,26666.6521479867,"5700 vt2p dg",7.49269521,0.29
"5529",340.684540674022,616.504614549725,26628.31525939,26666.6521479867,"5700 vt2p dg",7.558312,0.54
"5530",340.637431364992,618.834706744926,26595.9404080133,26666.6521479867,"5700 vt2p dg",7.6895456,0.51
"5531",340.774297377831,621.092936632553,26738.92933494,26666.6521479867,"5700 vt2p dg",7.45988681,359.79071045
"5532",340.766148783448,623.375164681236,26774.0020905967,26666.6521479867,"5700 vt2p dg",7.5255036,359.96071045
"5533",340.742102344745,625.689774271477,26707.9034357,26666.6521479867,"5700 vt2p dg",7.6239288,0.07535822
"5534",340.746969911374,627.971812317744,26761.8615213333,26666.6521479867,"5700 vt2p dg",7.5255036,359.94442749
"5535",340.754617756057,630.194717727172,26806.37694198,26666.6521479867,"5700 vt2p dg",7.32865321,0.02504411
"5536",340.754510231076,632.508958910792,26751.0699042067,26666.6521479867,"5700 vt2p dg",7.6239288,0.22504411
"5537",340.765891917953,634.812149835102,26749.7209520633,26666.6521479867,"5700 vt2p dg",7.5911204,0.40504411
"5538",340.752474290507,637.091522695933,26740.2782870767,26666.6521479867,"5700 vt2p dg",7.5255036,0.52504411
"5539",340.857500471733,639.338610060332,26756.46571277,26666.6521479867,"5700 vt2p dg",7.42707841,0.18504411
"5540",340.930986283416,641.607933891503,26774.0020905967,26666.6521479867,"5700 vt2p dg",7.49269521,0.21504411
"5541",340.905574469258,643.907552746197,26725.4398135267,26666.6521479867,"5700 vt2p dg",7.5911204,0.47504411
"5542",340.886682383792,646.197591708624,26740.2782870767,26666.6521479867,"5700 vt2p dg",7.558312,0.30504411
"5543",340.986677567758,648.477191264962,26756.4657127667,26666.6521479867,"5700 vt2p dg",7.5255036,359.66519165
"5544",341.006863127357,650.734002914632,26738.92933494,26999.97822198,"5700 vt2p dg",7.45988681,359.68519165
"5545",340.952180978745,653.039191233061,26256.0044685333,26999.97822198,"5700 vt2p dg",7.5911204,359.98519165
"5546",340.916312877295,655.315347074881,26906.1994003933,26999.97822198,"5700 vt2p dg",7.49269521,359.98519165
"5547",340.933429135754,657.552511179481,26861.68397975,26999.97822198,"5700 vt2p dg",7.39427001,0.05235402
"5548",340.966163923577,659.81788864023,26915.64206538,26999.97822198,"5700 vt2p dg",7.45988681,0.13235402
"5549",340.961304703744,662.105267861149,26822.56436767,26999.97822198,"5700 vt2p dg",7.5255036,0.55235402
"5550",340.951083212029,664.391514952158,26954.7616774667,26999.97822198,"5700 vt2p dg",7.5255036,0.47235402
"5551",341.018723616347,666.683144864509,26864.3818840333,26666.6521479867,"5700 vt2p dg",7.558312,0.08235402
"5552",341.058553951966,668.912536143228,27412.0564531933,26666.6521479867,"5700 vt2p dg",7.36146161,0.10235402
"5553",341.046888996305,671.202157504863,27081.5631787,26666.6521479867,"5700 vt2p dg",7.558312,0.45235402
"5554",340.998980678436,673.519583328371,27182.7345892633,26000,"5700 vt2p dg",7.6567372,0.47235402
"5555",341.086955161048,675.789988800306,26397.6444433167,26000,"5700 vt2p dg",7.49269521,359.93331909
"5556",341.121926786549,678.045344840008,26562.2166044933,26000,"5700 vt2p dg",7.42707841,0.08210789
"5557",341.078434605729,680.341234980883,26454.30043323,26000,"5700 vt2p dg",7.558312,0.51210789
"5558",341.042582388598,682.592034997622,26336.94159698,26000,"5700 vt2p dg",7.42707841,0.48210789
"5559",341.122545813886,684.818578625754,26203.39533504,26000,"5700 vt2p dg",7.32865321,0.16210789
"5560",341.175130076536,687.057225310877,26173.71838794,26000,"5700 vt2p dg",7.39427001,0.27210789
"5561",341.172432192112,689.349819466687,26210.1400957433,26000,"5700 vt2p dg",7.558312,0.57210789
"5562",341.166767417118,691.650934919551,26144.0414408467,26000,"5700 vt2p dg",7.5911204,0.43210789
"5563",341.207851080069,693.944443160491,26146.73934513,26000,"5700 vt2p dg",7.558312,0.17210789
"5564",341.262313930039,696.216983791439,26095.4791637767,26000,"5700 vt2p dg",7.49269521,0.07210789
"5565",341.278015201208,698.536276152021,26038.82317386,26000,"5700 vt2p dg",7.6567372,0.22210789
"5566",341.265816348624,700.843271860581,25980.81823181,26000,"5700 vt2p dg",7.6239288,0.33210789
"5567",341.288478196362,703.131751703726,25928.2090983167,26000,"5700 vt2p dg",7.558312,0.26210789
"5568",341.322908597576,705.296827840127,25939.0007154433,26000,"5700 vt2p dg",7.13180282,0.06210789
"5569",341.32645914433,707.73125962627,25983.51613609,26000,"5700 vt2p dg",8.01762959,0.23210789
"5570",341.328728569329,710.069977118166,25947.0944282867,26000,"5700 vt2p dg",7.722354,0.32210789
"5571",341.393422780683,712.426606621258,25902.57900764,26000,"5700 vt2p dg",7.7879708,0.28210789
"5572",341.398440726078,714.741016472401,25943.0475718667,26000,"5700 vt2p dg",7.6239288,0.39210789
"5573",341.457890900842,717.063935778793,25812.19921421,26000,"5700 vt2p dg",7.6567372,0.25210789
"5574",341.507939083313,719.378826623277,25829.7355920367,26000,"5700 vt2p dg",7.6239288,0.15210789
"5575",341.423452115191,721.767210897812,25829.7355920367,26000,"5700 vt2p dg",7.88639599,0.26210789
"5576",341.512373044738,724.102396134328,25732.6110379,26000,"5700 vt2p dg",7.722354,359.7338562
"5577",341.557395781932,726.445906008296,25735.3089421833,26000,"5700 vt2p dg",7.722354,359.7438562
"5578",337.284547545857,728.366311904192,25873.576536615,26000,"5700 vt2p dg",1.5215666,359.9738562
"5579",340.435777963147,728.325964788799,25782.52226711,26000,"5700 vt2p dg",2.944708,0.04126312
"5580",342.536598206313,728.299066243804,25782.52226711,26000,"5700 vt2p dg",4.49908299,0.10126312
"5581",348.839058755451,728.218368153234,25371.361654598,26000,"5700 vt2p dg",6.15188318,0.05126312
"5582",348.864652470781,729.13233684896,25268.57150147,26999.97822198,"5700 vt2p dg",1.4887582,0.00126312
"5583",353.066185181195,729.07430065789,25268.57150147,26999.97822198,"5700 vt2p dg",3.01032479,0.13126312
"5584",333.667275137163,745.06616667814,26996.57919383,26999.97822198,"5700 vt2p dg",5.643167972,356.9592688
"5585",378.945753115669,750.37417909992,25997.0056575,26000,"5700 vt2p dg",6.6910556,185.0492688
"5586",378.657482341427,748.074647378745,21723.52527544,26000,"5700 vt2p dg",8.05043799,184.0492688
"5587",376.348055633844,745.943888170813,14406.80886374,26000,"5700 vt2p dg",7.37492494,183.2792688
"5588",373.087113893702,744.253872060247,24160.88908642,26000,"5700 vt2p dg",5.06089378428571,183.0992688
"5589",370.974970656279,743.881459720709,24568.9149911044,26000,"5700 vt2p dg",1.58718339,183.0492688
"5590",370.783378292257,741.516261947812,22780.6541031156,26000,"5700 vt2p dg",7.88639599,182.6392688
"5591",370.645388692843,739.15562709787,26514.5536288511,26999.97822198,"5700 vt2p dg",7.82077919,182.5392688
"5592",370.579412553599,736.788077299074,26614.3760872689,26999.97822198,"5700 vt2p dg",7.82077919,182.5692688
"5593",368.353468552862,734.50857569025,26623.5326108927,26999.97822198,"5700 vt2p dg",7.85358759,182.1992688
"5594",367.155270141727,732.215907451264,20950.5756987633,26999.97822198,"5700 vt2p dg",7.70192584,181.7092688
"5595",367.064598870973,729.833536235862,23064.3837034,26999.97822198,"5700 vt2p dg",7.85358759,181.3592688
"5596",367.019594985429,727.503348210056,24151.6391288833,26666.6521479867,"5700 vt2p dg",7.6895456,181.1892688
"5597",366.964400514212,725.070829716077,27588.76918364,26333.3260739933,"5700 vt2p dg",8.01762959,180.9492688
"5598",366.925614351416,722.695087443634,26365.2695919333,26333.3260739933,"5700 vt2p dg",7.85358759,181.0692688
"5599",366.891848237182,720.413056047479,26570.3103173367,26333.3260739933,"5700 vt2p dg",7.5255036,181.0792688
"5600",366.864673124052,718.082450431097,26439.46195968,26333.3260739933,"5700 vt2p dg",7.6895456,181.0292688
"5601",366.760050266194,715.763664441619,26261.4002770933,26333.3260739933,"5700 vt2p dg",7.6567372,180.8192688
"5602",366.707900290984,713.461944189235,26231.7233299967,26333.3260739933,"5700 vt2p dg",7.5911204,180.9192688
"5603",366.650222983737,711.11274411149,26311.3115063033,26333.3260739933,"5700 vt2p dg",7.7551624,180.7892688
"5604",366.598762056725,708.775739261147,26446.2067203833,26333.3260739933,"5700 vt2p dg",7.722354,180.5192688
"5605",366.551014131581,706.488174771391,26365.2695919367,26333.3260739933,"5700 vt2p dg",7.558312,180.1792688
"5606",366.511471768249,704.109106952591,26338.29054912,26333.3260739933,"5700 vt2p dg",7.85358759,180.1192688
"5607",366.506507534373,701.748064060166,26323.4520755733,26333.3260739933,"5700 vt2p dg",7.7879708,180.3292688
"5608",366.536316263798,699.422124578237,26318.0562670067,26333.3260739933,"5700 vt2p dg",7.6567372,180.3492688
"5609",366.438281532246,697.07853358123,26327.4989319933,26333.3260739933,"5700 vt2p dg",7.722354,179.8792688
"5610",366.419848495439,694.746729113796,26301.8688413167,26333.3260739933,"5700 vt2p dg",7.6895456,180.0792688
"5611",366.455629849499,692.437633447893,26320.75417129,26333.3260739933,"5700 vt2p dg",7.6239288,180.3292688
"5612",366.461535963255,690.085147575165,26312.6604584433,26333.3260739933,"5700 vt2p dg",7.7551624,180.2292688
"5613",366.378087890435,687.743807623408,26291.0772241933,26333.3260739933,"5700 vt2p dg",7.722354,179.9992688
"5614",366.327796907493,685.407835524544,26274.8897985033,26666.6521479867,"5700 vt2p dg",7.722354,180.2692688
"5615",366.358652254809,683.061677971679,26280.2856070667,26666.6521479867,"5700 vt2p dg",7.722354,180.3892688
"5616",366.303199574014,680.715109112173,26523.09699241,26666.6521479867,"5700 vt2p dg",7.722354,180.0892688
"5617",366.22433198009,678.400121262333,26578.4040301833,26666.6521479867,"5700 vt2p dg",7.6239288,179.7592688
"5618",366.159678635412,676.057248159184,26577.0550780433,26666.6521479867,"5700 vt2p dg",7.722354,179.9992688
"5619",366.214294956947,673.68673667802,26227.6764735733,26666.6521479867,"5700 vt2p dg",7.82077919,180.1792688
"5620",366.180959080655,671.40422108173,26409.7850125833,26666.6521479867,"5700 vt2p dg",7.5255036,179.7592688
"5621",366.100130941784,669.173743099424,26513.65432742,26333.3260739933,"5700 vt2p dg",7.36146161,179.4792688
"5622",366.118344968527,668.228673658948,29146.8089062633,26333.3260739933,"5700 vt2p dg",3.12917814,179.6892688
"5623",366.089737832614,668.466540621878,27010.0687152367,26333.3333333333,"5299 vt2p",1.1317382,179.90763855
"5624",366.052023326528,667.249208151863,27010.0687152367,26333.3333333333,"5299 vt2p",4.01887731,180.16763855
"5625",366.070167291632,665.751785618939,24816.6725342967,26333.3333333333,"5299 vt2p",4.93751248,180.45763855
"5626",366.028265067135,664.239494726517,25960.5839496967,26333.3333333333,"5299 vt2p",5.00312928,180.31763855
"5627",365.994235531674,662.70397717876,26551.4249873667,26333.3333333333,"5299 vt2p",5.06874608,179.83763855
"5628",365.869595514973,661.20150590717,26349.0821662467,26333.3333333333,"5299 vt2p",4.97032088,179.15763855
"5629",365.812472833622,659.686529992129,26230.3743778533,26333.3333333333,"5299 vt2p",5.00312928,178.83763855
"5630",365.858267251037,658.177769367834,26450.2535768033,26333.3333333333,"5299 vt2p",4.97032088,179.02763855
"5631",365.850944934514,656.671978813392,26502.8627102967,26333.3333333333,"5299 vt2p",4.97032088,178.95763855
"5632",365.917367232091,654.979513112876,26662.03906291,26333.3333333333,"5299 vt2p",5.59368046,178.92763855
"5633",365.930069949132,653.22102873104,26063.1043124,26000.00725934,"5299 vt2p",5.79053085,178.94763855
"5634",365.944156330239,651.115052495609,25286.1078792967,26000.00725934,"5299 vt2p",6.93882482,179.27763855
"5635",366.00520108798,649.022890382433,23999.2075369733,26000.00725934,"5299 vt2p",6.90601642,179.70763855
"5636",366.052469163348,646.931500248021,24278.4406301167,26000.00725934,"5299 vt2p",6.90601642,179.76763855
"5637",366.083873780622,644.86064220609,24781.5997786333,26000.00725934,"5299 vt2p",6.84039962,179.67763855
"5638",366.003972081158,642.788047445318,25035.20278111,26000.00725934,"5299 vt2p",6.84039962,179.47763855
"5639",366.000972769513,640.703491099791,25251.0351236367,26000.00725934,"5299 vt2p",6.87320802,179.84763855
"5640",366.067664275554,638.648500703756,25342.76386921,26000.00725934,"5299 vt2p",6.77478282,180.31763855
"5641",366.066371839673,636.520700881338,25465.5185140233,26000.00725934,"5299 vt2p",7.00444161,180.37763855
"5642",366.005699809794,634.422556384566,25491.1486047,26000.00725934,"5299 vt2p",6.90601642,180.01763855
"5643",365.97142233122,632.371085808054,25558.5962117367,26000.00725934,"5299 vt2p",6.77478282,179.89763855
"5644",365.989139849101,630.419771480823,25663.81447872,26000.00725934,"5299 vt2p",6.44669883,180.00763855
"5645",365.99610887284,628.193360192513,25967.3287104,26000.00725934,"5299 vt2p",7.3325256,180.03763855
"5646",366.013390034618,626.046836503822,26107.6197330433,26000.00725934,"5299 vt2p",7.07005841,180.15763855
"5647",365.972808441923,623.935410685046,25999.70356178,26000.00725934,"5299 vt2p",6.97163322,180.21763855
"5648",366.006129097312,621.547499520054,25860.7614912767,26666.6594073267,"5299 vt2p",7.85745999,180.40763855
"5649",365.923287294813,619.30552463026,25713.72570793,26666.6594073267,"5299 vt2p",7.3981424,180.27763855
"5650",365.925106362988,617.035139315322,25806.8034056433,26666.6594073267,"5299 vt2p",7.4965676,180.37763855
"5651",365.866113652842,614.769920699764,26018.58889175,26666.6594073267,"5299 vt2p",7.4637592,180.26763855
"5652",365.846848019264,612.520668029651,26152.13515369,26999.98548132,"5299 vt2p",7.4309508,180.35763855
"5653",365.801408555522,610.268641518673,27389.1242668033,26999.98548132,"5299 vt2p",7.4309508,180.20763855
"5654",365.758407405294,607.99800565489,27424.19702246,26999.98548132,"5299 vt2p",7.4965676,180.07763855
"5655",365.760714235606,605.729826777667,27254.2290527233,26666.6594073267,"5299 vt2p",7.4637592,180.05763855
"5656",365.778619945337,603.457726002559,27232.64581847,26666.6594073267,"5299 vt2p",7.4965676,180.10763855
"5657",365.735300493937,601.204993646189,27099.09955653,26666.6594073267,"5299 vt2p",7.4309508,179.79763855
"5658",365.746358465674,598.938437151141,27015.4645238,26666.6594073267,"5299 vt2p",7.4637592,179.83763855
"5659",365.762961609507,596.659463042438,27014.11557166,26333.3333333333,"5299 vt2p",7.529376,179.92763855
"5660",365.827715347848,594.399130253125,24564.4184839667,26333.3333333333,"5299 vt2p",7.4637592,180.07763855
"5661",365.823631862437,592.137129898907,25616.6011537933,26333.3333333333,"5299 vt2p",7.4637592,180.07763855
"5662",365.858079101532,589.88015846896,25829.7355920367,26000.00725934,"5299 vt2p",7.4309508,180.51763855
"5663",365.870134745878,587.639760532659,26026.6826045933,26000.00725934,"5299 vt2p",7.3981424,180.77763855
"5664",365.842207549148,585.305004400851,26297.8219848967,26000.00725934,"5299 vt2p",7.69341799,180.76763855
"5665",365.773782470772,583.048662878664,26301.8688413167,26000.00725934,"5299 vt2p",7.4309508,180.55763855
"5666",365.745870664328,580.822782111039,26265.44713352,26000.00725934,"5299 vt2p",7.3325256,180.78763855
"5667",365.701772021847,578.505926316781,26204.74428718,26000.00725934,"5299 vt2p",7.62780119,180.87763855
"5668",365.650990005176,576.218669981099,26177.7652443667,26000.00725934,"5299 vt2p",7.529376,180.63763855
"5669",365.567652959478,573.936084640747,26156.18201011,26000.00725934,"5299 vt2p",7.529376,180.19763855
"5670",365.531235940951,571.677329967891,26125.1561108733,26000.00725934,"5299 vt2p",7.4637592,179.99763855
"5671",365.580866175126,569.390941592451,26146.7393451233,26000.00725934,"5299 vt2p",7.529376,180.34763855
"5672",365.594236049241,567.112435425173,26113.0155416067,26000.00725934,"5299 vt2p",7.4965676,180.37763855
"5673",365.567394547583,564.832733225459,26138.64563228,26000.00725934,"5299 vt2p",7.529376,180.12763855
"5674",365.528573415134,562.543046241213,26117.06239803,26000.00725934,"5299 vt2p",7.5621844,180.17763855
"5675",365.545077454494,560.246802267701,26098.17706806,26000.00725934,"5299 vt2p",7.5621844,180.49763855
"5676",365.559025388894,557.940039320135,26131.9008715767,26333.3333333333,"5299 vt2p",7.5949928,180.57763855
"5677",365.504903959246,555.642824209458,25944.3965240067,26333.3333333333,"5299 vt2p",7.5621844,180.28763855
"5678",365.431038801234,553.39923322771,25733.95999004,26333.3333333333,"5299 vt2p",7.3981424,180.22763855
"5679",365.434808406671,551.12595277553,25924.1622418967,26333.3333333333,"5299 vt2p",7.4965676,180.46763855
"5680",365.481586905314,548.845070381696,26077.9427859467,26999.98548132,"5299 vt2p",7.529376,180.64763855
"5681",365.450241884034,546.545440722436,26591.8935515933,26999.98548132,"5299 vt2p",7.5949928,180.22763855
"5682",365.358218034048,544.300603340117,26454.3004332267,26999.98548132,"5299 vt2p",7.3981424,180.05763855
"5683",365.38535349441,542.045982509081,26624.2684029667,26999.98548132,"5299 vt2p",7.4309508,180.23763855
"5684",365.411158624252,539.798647512678,26784.7937077267,26999.98548132,"5299 vt2p",7.3981424,180.40763855
"5685",365.431333829558,537.474865533603,26864.38188403,26999.98548132,"5299 vt2p",7.66060959,180.36763855
"5686",365.371678990491,535.213516778784,26950.7148210433,26999.98548132,"5299 vt2p",7.4637592,180.25763855
"5687",365.377529449533,533.000864876407,26869.7776925967,26999.98548132,"5299 vt2p",7.2997172,180.46763855
"5688",365.403191739701,530.675492382733,26919.6889218067,26999.98548132,"5299 vt2p",7.66060959,180.57763855
"5689",365.405219968659,528.41672338263,26968.2511988733,26999.98548132,"5299 vt2p",7.4637592,180.44763855
"5690",365.280329963707,526.188797025451,26958.8085338867,26999.98548132,"5299 vt2p",7.365334,180.31763855
"5691",365.310311905606,523.89068312341,27020.8603323667,26999.98548132,"5299 vt2p",7.5621844,180.87763855
"5692",365.356721189506,521.623780886184,27132.8233600533,26999.98548132,"5299 vt2p",7.4637592,180.98763855
"5693",365.247872354739,519.363996869806,27192.1772542467,26999.98548132,"5299 vt2p",7.4637592,180.29763855
"5694",365.202171224762,517.09150808663,27101.7974608133,26999.98548132,"5299 vt2p",7.4965676,180.27763855
"5695",365.156854422215,514.820588537381,27053.2351837433,26999.98548132,"5299 vt2p",7.4965676,180.35763855
"5696",365.211705677342,512.553290610237,27008.7197630967,26999.98548132,"5299 vt2p",7.4637592,180.56763855
"5697",365.207874051231,510.259704512775,27113.93803008,26999.98548132,"5299 vt2p",7.5621844,180.41763855
"5698",365.168147109542,507.937391697702,27081.5631787,26999.98548132,"5299 vt2p",7.66060959,180.21763855
"5699",365.19275417938,505.666695876829,26969.6001510167,26999.98548132,"5299 vt2p",7.4965676,180.41763855
"5700",365.184303641787,503.352174458918,26980.39176814,26999.98548132,"5299 vt2p",7.62780119,180.71763855
"5701",365.109177888677,501.066234844637,26983.08967242,26999.98548132,"5299 vt2p",7.529376,180.56763855
"5702",365.146490589563,498.762829130272,26938.5742517767,26999.98548132,"5299 vt2p",7.5949928,180.79763855
"5703",365.081313587764,496.485489653371,26885.9651182833,26999.98548132,"5299 vt2p",7.4965676,180.67763855
"5704",365.016545997695,494.192830976622,26930.4805389333,26999.98548132,"5299 vt2p",7.5621844,180.49763855
"5705",364.981591666465,491.862853515696,27014.11557166,26999.98548132,"5299 vt2p",7.69341799,180.34763855
"5706",364.979300536975,489.57680826655,26976.3449117167,26999.98548132,"5299 vt2p",7.529376,180.39763855
"5707",364.958267655302,487.316687069925,26904.8504482567,26999.98548132,"5299 vt2p",7.4637592,180.27763855
"5708",364.9323570613,485.056254953255,26941.27215606,26999.98548132,"5299 vt2p",7.4637592,180.11763855
"5709",364.955939267925,482.826433509017,27035.6988059133,26999.98548132,"5299 vt2p",7.365334,180.25763855
"5710",364.960848447767,480.593760665204,27043.79251876,26999.98548132,"5299 vt2p",7.365334,180.35763855
"5711",364.986269094912,478.306589755528,27065.3757530133,26999.98548132,"5299 vt2p",7.5621844,180.42763855
"5712",364.985654427607,476.069381246913,27078.86527442,26999.98548132,"5299 vt2p",7.3981424,180.51763855
"5713",364.972998886742,473.822559907427,27066.72470515,26999.98548132,"5299 vt2p",7.3981424,180.37763855
"5714",364.969383366099,471.601761488918,27082.9121308433,26999.98548132,"5299 vt2p",7.3325256,180.42763855
"5715",364.955014887771,469.375630714641,27065.3757530133,26999.98548132,"5299 vt2p",7.3325256,180.38763855
"5716",364.98450332421,467.104192114834,27081.5631787,26999.98548132,"5299 vt2p",7.4965676,180.63763855
"5717",364.934907661326,464.836620688376,27112.58907794,26999.98548132,"5299 vt2p",7.4637592,180.76763855
"5718",364.945933897361,462.559796602625,27070.7715615733,26999.98548132,"5299 vt2p",7.4965676,181.17763855
"5719",364.881238310558,460.269078508408,27039.7456623367,26999.98548132,"5299 vt2p",7.5621844,180.91763855
"5720",364.757532998504,458.014407178796,27046.4904230367,26999.98548132,"5299 vt2p",7.4637592,180.51763855
"5721",364.772757630324,455.654644577132,27004.6729066733,26999.98548132,"5299 vt2p",7.79184319,180.71763855
"5722",364.774402664206,453.333621279527,26960.1574860267,26999.98548132,"5299 vt2p",7.66060959,180.48763855
"5723",364.701142695918,451.03681614201,26902.1525439767,26999.98548132,"5299 vt2p",7.5949928,179.90763855
"5724",364.654165583693,448.739050751259,26937.2252996367,26999.98548132,"5299 vt2p",7.5949928,179.97763855
"5725",364.751540396138,446.417005152351,26918.3399696667,26666.6594073267,"5299 vt2p",7.66060959,180.87763855
"5726",364.679626347839,444.1307267116,27150.3597378833,26666.6594073267,"5299 vt2p",7.529376,180.74763855
"5727",364.66001878736,441.875965526504,27092.3547958267,26666.6594073267,"5299 vt2p",7.4309508,180.60763855
"5728",364.574928215123,439.585428211925,27045.1414709,26666.6594073267,"5299 vt2p",7.5621844,180.39763855
"5729",364.571459964762,437.265801416635,27028.95404521,26333.3333333333,"5299 vt2p",7.66060959,180.51763855
"5730",364.555817841037,434.938882348763,26629.66421153,26333.3333333333,"5299 vt2p",7.66060959,180.15763855
"5731",364.514870636115,432.637662078252,26241.1659949833,26333.3333333333,"5299 vt2p",7.5949928,179.94763855
"5732",364.488305315836,430.35737474097,26339.63950126,26333.3333333333,"5299 vt2p",7.529376,180.00763855
"5733",364.53114020298,428.044908950251,26575.7061259,26333.3333333333,"5299 vt2p",7.62780119,180.44763855
"5734",364.579206211294,425.724403948062,26470.4878589167,26333.3333333333,"5299 vt2p",7.66060959,180.55763855
"5735",364.532199874306,423.365566665917,26425.9724382733,26333.3333333333,"5299 vt2p",7.79184319,180.15763855
"5736",364.503158217269,421.083351733584,26332.8947405567,26666.6594073267,"5299 vt2p",7.529376,180.12763855
"5737",364.523630016119,418.728074022335,26264.09818138,26666.6594073267,"5299 vt2p",7.75903479,180.43763855
"5738",364.548225407972,416.380288696013,26350.4311183867,26666.6594073267,"5299 vt2p",7.72622639,180.61763855
"5739",364.507306712642,414.035957240501,26393.59758689,26999.98548132,"5299 vt2p",7.72622639,180.45763855
"5740",364.444741210168,411.714660731179,26115.7134458833,26999.98548132,"5299 vt2p",7.66060959,180.47763855
"5741",364.447872919366,409.350484134339,26788.8405641467,26999.98548132,"5299 vt2p",7.79184319,180.76763855
"5742",364.467060475432,406.987441027607,26830.65808051,26999.98548132,"5299 vt2p",7.79184319,180.73763855
"5743",364.398408769483,404.647924012768,26908.8973046767,26999.98548132,"5299 vt2p",7.72622639,180.30763855
"5744",364.347773195002,402.309691107614,26939.9232039167,26999.98548132,"5299 vt2p",7.69341799,180.34763855
"5745",364.375480170896,399.953469869384,26925.0847303667,26999.98548132,"5299 vt2p",7.75903479,180.56763855
"5746",364.376646728883,397.590042215188,26979.042816,26999.98548132,"5299 vt2p",7.79184319,180.47763855
"5747",364.316260997854,395.248529555392,26983.0896724233,26999.98548132,"5299 vt2p",7.72622639,180.23763855
"5748",364.304242998778,392.92316979539,27016.81347594,26999.98548132,"5299 vt2p",7.66060959,180.46763855
"5749",364.288991811539,390.547081020128,27011.41766738,26999.98548132,"5299 vt2p",7.82465159,180.63763855
"5750",364.310475253922,388.232607392972,27117.9848865033,26999.98548132,"5299 vt2p",7.62780119,180.77763855
"5751",364.258573516675,385.845392500133,27092.35479583,26999.98548132,"5299 vt2p",7.85745999,180.50763855
"5752",364.194109850651,383.512059839622,27136.8702164733,26999.98548132,"5299 vt2p",7.69341799,180.27763855
"5753",364.19205009615,381.152124882738,27127.42755149,26999.98548132,"5299 vt2p",7.79184319,180.34763855
"5754",364.219625635894,378.798932039371,27158.4534507267,26999.98548132,"5299 vt2p",7.75903479,180.52763855
"5755",364.163917952812,376.425173631373,27165.19821143,26999.98548132,"5299 vt2p",7.82465159,180.36763855
