"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"3995",716.179867295218,301.831714327589,27433.63968745,27500.14789776,"4296 vt2p",7.84680649,359.14743164
"3996",716.084551483056,304.228563434909,27544.2537629967,27500.14789776,"4296 vt2p",7.91242329,359.61743164
"3997",716.112030675291,306.616903705934,27501.0872944867,27500.14789776,"4296 vt2p",7.87961489,359.28743164
"3998",716.09997915216,309.036954345159,27622.49298716,27500.14789776,"4296 vt2p",7.97804009,358.87743164
"3999",716.132791147072,311.436874276584,27614.3992743167,27500.14789776,"4296 vt2p",7.91242329,358.49743164
"4000",716.088607879416,313.836825369736,27521.3215766,27500.14789776,"4296 vt2p",7.91242329,359.05743164
"4001",715.980522147811,316.267010269033,27505.1341509133,27500.14789776,"4296 vt2p",8.01084849,359.42743164
"4002",715.966227698392,318.713009108598,27569.8838536667,27500.14789776,"4296 vt2p",8.07646529,359.07743164
"4003",715.952695081967,321.151322840524,27479.5040602367,27500.14789776,"4296 vt2p",8.04365689,358.95743164
"4004",715.97752700552,323.588476813695,27541.5558587133,27500.14789776,"4296 vt2p",8.04365689,358.61743164
"4005",715.929884678741,326.063902345674,27599.56080077,27500.14789776,"4296 vt2p",8.17489048,359.23743164
"4006",715.842438694444,328.492279695048,27514.5768158967,27500.14789776,"4296 vt2p",8.01084849,359.66743164
"4007",715.804045732351,330.930146756164,27463.31663455,27500.14789776,"4296 vt2p",8.04365689,359.31743164
"4008",715.781135978182,333.368568681155,27441.7334002967,27500.14789776,"4296 vt2p",8.04365689,358.74743164
"4009",715.817531927404,335.853845082053,27425.5459746067,27500.14789776,"4296 vt2p",8.20769888,358.48743164
"4010",715.75659277323,338.297701545383,27395.86902751,27500.14789776,"4296 vt2p",8.07646529,359.16743164
"4011",715.662655626046,340.686646319192,27401.2648360733,27500.14789776,"4296 vt2p",7.87961489,359.74743164
"4012",715.641111467048,343.1653361046,27422.84807032,27500.14789776,"4296 vt2p",8.17489048,359.51743164
"4013",715.598022822308,345.593521704607,27418.8012139,27500.14789776,"4296 vt2p",8.01084849,359.26743164
"4014",715.624439893343,347.904319041007,27401.26483607,27500.14789776,"4296 vt2p",7.6171477,358.85743164
"4015",715.590828392351,350.411296283377,27381.0305539567,27500.14789776,"4296 vt2p",8.27331568,359.07743164
"4016",715.587958132679,352.783610025588,27413.4054053367,27500.14789776,"4296 vt2p",7.81399809,359.27743164
"4017",715.460649109647,355.175580754166,27594.1649922033,27500.14789776,"4296 vt2p",7.91242329,359.62743164
"4018",715.459628694008,357.548700041728,27510.5299594767,27500.14789776,"4296 vt2p",7.81399809,359.46743164
"4019",715.425836309736,359.930888099194,27532.11319373,27500.14789776,"4296 vt2p",7.84680649,359.19743164
"4020",715.462453762314,362.300077515589,27580.6754707967,27500.14789776,"4296 vt2p",7.81399809,358.93743164
"4021",715.396867638795,364.639355232245,27611.7013700367,27500.14789776,"4296 vt2p",7.7155729,359.41743164
"4022",715.321818685477,366.994009087247,27668.35735995,27500.14789776,"4296 vt2p",7.7811897,359.81743164
"4023",715.327377462264,369.379208563681,27687.24268992,27500.14789776,"4296 vt2p",7.87961489,359.75743164
"4024",715.373042581954,371.730169798757,27661.6125992433,27500.14789776,"4296 vt2p",7.7483813,359.52743164
"4025",715.35972166496,374.065673281586,27733.1070627067,27500.14789776,"4296 vt2p",7.7155729,359.21743164
"4026",715.391664362289,376.411523638178,27704.77906775,27500.14789776,"4296 vt2p",7.7483813,359.01743164
"4027",715.368543593596,378.709631542423,27621.1440350233,27500.14789776,"4296 vt2p",7.5843393,359.25743164
"4028",715.315883136987,381.017025470183,27667.0084078067,27500.14789776,"4296 vt2p",7.6171477,359.33743164
"4029",715.277926175438,383.316419865504,27635.9825085667,27500.14789776,"4296 vt2p",7.5843393,359.20743164
"4030",715.243886284865,385.625446897073,27680.4979292167,27500.14789776,"4296 vt2p",7.6171477,358.98743164
"4031",715.210520284147,387.942363344473,27610.3524178933,27500.14789776,"4296 vt2p",7.6499561,358.74743164
"4032",715.192391458546,390.332460576526,27525.3684330233,27500.14789776,"4296 vt2p",7.87961489,358.74743164
"4033",715.113386930165,392.668480651149,27181.38563712,27000.0913391667,"4296 vt2p",7.7155729,359.30743164
"4034",715.009112996338,394.985558900975,26995.2302416933,27000.0913391667,"4296 vt2p",7.6499561,359.57743164
"4035",714.930006760678,397.244999390009,26974.99595958,27000.0913391667,"4296 vt2p",7.45310571,359.70743164
"4036",714.927045859077,399.650433759926,27119.3338386467,27500.14789776,"4296 vt2p",7.94523169,359.24743164
"4037",715.01765786709,402.076813704482,26323.45207557,27500.14789776,"4296 vt2p",8.01084849,359.30743164
"4038",714.921689315538,404.422506823922,27058.6309923033,27500.14789776,"4296 vt2p",7.7483813,0.11007269
"4039",714.895248896364,406.767515864944,27157.1044985867,27500.14789776,"4296 vt2p",7.7483813,0.15007269
"4040",714.95503456637,409.075150080127,27224.5521056233,27500.14789776,"4296 vt2p",7.6171477,359.66897583
"4041",714.971286712422,411.459812306314,27248.8332441633,27500.14789776,"4296 vt2p",7.87961489,359.24897583
"4042",714.950301441557,413.840492845867,27204.3178235167,27500.14789776,"4296 vt2p",7.84680649,359.00897583
"4043",714.951422862287,416.224176818693,27192.1772542467,27500.14789776,"4296 vt2p",7.84680649,358.97897583
"4044",714.875183354938,418.585773595857,27300.09342551,27500.14789776,"4296 vt2p",7.7811897,359.32897583
"4045",714.806093513462,420.960227354661,27321.6766597667,27500.14789776,"4296 vt2p",7.84680649,359.53897583
"4046",714.794088523236,423.35168784197,27305.4892340733,27500.14789776,"4296 vt2p",7.87961489,359.24897583
"4047",714.728728034514,425.705718718579,27402.61378821,27500.14789776,"4296 vt2p",7.7483813,359.09897583
"4048",714.670937825339,428.068289649,27461.9676824067,27500.14789776,"4296 vt2p",7.7811897,358.84897583
"4049",714.620987411752,430.460366068779,27399.91588393,27500.14789776,"4296 vt2p",7.91242329,359.02897583
"4050",714.527832860015,432.784762257204,27428.2438788867,27500.14789776,"4296 vt2p",7.6499561,359.79897583
"4051",714.424105851993,435.187988826817,27436.3375917333,27500.14789776,"4296 vt2p",7.91242329,0.23354614
"4052",714.373914220379,437.569968701502,27483.5509166567,27500.14789776,"4296 vt2p",7.84680649,0.03354614
"4053",714.487149189871,439.932213884299,27510.5299594733,27500.14789776,"4296 vt2p",7.81399809,359.35928345
"4054",714.490489070275,442.267381379462,27498.3893902067,27500.14789776,"4296 vt2p",7.6827645,359.93928345
"4055",714.375293259228,444.671021636763,27492.9935816433,27500.14789776,"4296 vt2p",7.94523169,0.52396995
"4056",714.405552843656,447.063874865025,27536.16005015,27500.14789776,"4296 vt2p",7.91242329,0.15396995
"4057",714.508635637509,449.416749283863,27521.3215766,27500.14789776,"4296 vt2p",7.7483813,359.39419556
"4058",714.50295149898,451.808590164575,27456.5718738433,27500.14789776,"4296 vt2p",7.87961489,359.27419556
"4059",714.462333320815,454.121913357083,27598.2118486267,27500.14789776,"4296 vt2p",7.6499561,359.57419556
"4060",714.440203709934,456.554933876939,27564.4880451067,27500.14789776,"4296 vt2p",8.01084849,359.61419556
"4061",714.355697954324,458.93680676706,27522.6705287433,27500.14789776,"4296 vt2p",7.84680649,359.50419556
"4062",714.308904602524,461.2330531655,27550.9985237,27500.14789776,"4296 vt2p",7.5843393,359.15419556
"4063",714.289634657232,463.663177121139,27614.3992743167,27500.14789776,"4296 vt2p",8.01084849,359.01419556
"4064",714.318256265143,466.072576840924,27556.3943322633,27500.14789776,"4296 vt2p",7.94523169,359.44419556
"4065",714.224188624119,468.434068452562,27466.01453883,27500.14789776,"4296 vt2p",7.7811897,0.13353382
"4066",714.186186172735,470.792255443061,27430.9417831667,27500.14789776,"4296 vt2p",7.7811897,359.88348389
"4067",714.206401214199,473.154414893784,27526.7173851667,27500.14789776,"4296 vt2p",7.7811897,359.49348389
"4068",714.174547071086,475.483727065923,27444.4313045733,27500.14789776,"4296 vt2p",7.6827645,359.11348389
"4069",714.22254880652,477.910315618357,27417.45226176,27500.14789776,"4296 vt2p",8.01084849,359.06348389
"4070",714.15999825372,480.302094667501,27389.1242668033,27500.14789776,"4296 vt2p",7.87961489,359.86348389
"4071",714.037842856071,482.665784535584,27451.17606528,27500.14789776,"4296 vt2p",7.7811897,0.20832759
"4072",714.122728932025,485.029156139635,27417.4522617633,27500.14789776,"4296 vt2p",7.7811897,359.51315308
"4073",714.119273264454,487.410550721046,28314.50543539,25999.97822198,"4296 vt2p",7.84680649,359.15315308
"4074",714.16461130912,489.802415026093,27693.9874506233,25999.97822198,"4296 vt2p",7.87961489,359.12315308
"4075",714.043075058947,492.194517337497,27008.7197630967,25999.97822198,"4296 vt2p",7.91242329,359.63315308
"4076",714.036559742053,494.576907754467,26910.24625682,25999.97822198,"4296 vt2p",7.84680649,359.41315308
"4077",713.965761337686,496.963883137424,26633.7110679533,25999.97822198,"4296 vt2p",7.87961489,359.30315308
"4078",713.959273201904,499.330952046898,26604.03412086,25999.97822198,"4296 vt2p",7.81399809,359.03315308
"4079",713.957529471496,501.693854574937,26581.1019344633,25999.97822198,"4296 vt2p",7.7811897,359.19315308
"4080",713.830329240457,504.071851490839,26544.68022666,25999.97822198,"4296 vt2p",7.84680649,359.75315308
"4081",713.819690706251,506.451358773041,26467.7899546333,25999.97822198,"4296 vt2p",7.84680649,359.80315308
"4082",713.807927681797,508.898930147565,26439.46195968,25999.97822198,"4296 vt2p",8.07646529,359.47315308
"4083",713.775009273219,511.236995852329,26196.6505743367,25999.97822198,"4296 vt2p",7.7155729,359.22315308
"4084",713.75641688738,513.576782433599,26065.80221668,25999.97822198,"4296 vt2p",7.7155729,359.26315308
"4085",722.123857949434,515.923219137171,26094.13021164,25999.97822198,"4296 vt2p",3.08958865,359.46315308
"4086",718.967977477655,515.944059543141,26094.13021164,25999.97822198,"4296 vt2p",6.34321929,359.61315308
"4087",709.500335762276,516.006574967631,26105.95404116,25999.97822198,"4296 vt2p",7.92362158,359.55315308
"4088",714.685683773703,517.916214356501,26126.50506301,25999.97822198,"4296 vt2p",3.15520544,359.75315308
"4089",712.581857072712,517.936196567174,26126.50506301,25999.97822198,"4296 vt2p",4.80122454,359.88315308
"4090",706.270376798513,517.996140746831,26149.167458978,25999.97822198,"4296 vt2p",6.41443523,359.78315308
"4091",710.424479284841,519.853013219771,26126.50506301,25999.97822198,"4296 vt2p",1.5475939,359.81315308
"4092",708.32076761699,519.878554687197,26001.05251392,25999.97822198,"4296 vt2p",3.16080459,359.86315308
"4093",706.217055927146,519.904095805745,26001.05251392,25999.97822198,"4296 vt2p",4.67559008,359.91315308
"4094",703.061488342112,519.942406775989,26001.05251392,25999.97822198,"4296 vt2p",6.22318398,359.99315308
"4095",701.976003026786,520.887413973772,26001.05251392,25999.97822198,"4296 vt2p",3.12239704,359.90315308
"4096",678.737482133553,536.560546585571,25997.0056575,25999.97822198,"4296 vt2p",7.85240563666667,179.03315308
"4097",680.888504191253,534.186337436664,17123.05889446,25999.97822198,"4296 vt2p",6.299527184,179.21315308
"4098",683.000223072304,532.269537780872,25386.50846006,25999.97822198,"4296 vt2p",5.85498034,179.18315308
"4099",685.090879207761,529.886274577016,23171.4005732333,25999.97822198,"4296 vt2p",7.29768610666667,179.04315308
"4100",687.122814375384,528.019121378856,26877.0129813509,25999.97822198,"4296 vt2p",5.73338857272727,178.81315308
"4101",688.222636684545,526.151202949621,26774.6323706967,25999.97822198,"4296 vt2p",6.17917729,178.94315308
"4102",688.277591887963,523.848580815991,26003.7504182,25999.97822198,"4296 vt2p",7.5843393,178.97315308
"4103",688.268777259254,521.459861599721,26629.6642115333,26500.0347805733,"4296 vt2p",7.87961489,178.61315308
"4104",688.305818022725,519.124546905509,25909.3237683467,26500.0347805733,"4296 vt2p",7.7155729,178.42315308
"4105",688.33638071982,516.778612580091,26400.3423475967,26500.0347805733,"4296 vt2p",7.7483813,178.52315308
"4106",688.394548443729,514.434254286271,26351.7800705267,27000.0913391667,"4296 vt2p",7.7155729,178.77315308
"4107",688.452848362751,512.090625810042,26916.9910175233,27500.14789776,"4296 vt2p",7.7155729,179.06315308
"4108",688.476035336607,509.726737816139,26711.9502921233,27500.14789776,"4296 vt2p",7.7811897,179.01315308
"4109",688.503307006407,507.381315448879,27054.5841358833,27500.14789776,"4296 vt2p",7.7483813,178.95315308
"4110",688.498910337975,505.016856692788,27151.7086900233,27500.14789776,"4296 vt2p",7.81399809,178.79315308
"4111",688.522362900646,502.66426769001,27205.6667756567,27500.14789776,"4296 vt2p",7.7483813,179.03315308
"4112",688.559843551042,500.301025257283,27260.9738134267,27500.14789776,"4296 vt2p",7.7811897,179.25315308
"4113",688.581046138841,497.945768394016,27233.9947706133,27500.14789776,"4296 vt2p",7.7811897,179.21315308
"4114",688.64626927836,495.560217029246,27282.5570476767,27500.14789776,"4296 vt2p",7.87961489,179.01315308
"4115",688.63865868506,493.197305769826,27354.0515111433,27500.14789776,"4296 vt2p",7.7811897,178.42315308
"4116",688.692734790112,490.824365856673,27358.0983675667,27500.14789776,"4296 vt2p",7.81399809,178.46315308
"4117",688.73255779,488.471615742153,27457.92082598,27500.14789776,"4296 vt2p",7.7483813,178.72315308
"4118",688.85214209771,486.148208395223,27569.88385367,27500.14789776,"4296 vt2p",7.6499561,179.30315308
"4119",688.934033546624,483.792792343758,27515.92576804,27500.14789776,"4296 vt2p",7.7811897,179.47315308
"4120",688.98972895345,481.489891605834,27522.6705287433,27500.14789776,"4296 vt2p",7.5843393,179.23315308
"4121",688.910795188954,479.119161500605,27576.6286143767,27500.14789776,"4296 vt2p",7.81399809,179.01315308
"4122",688.911415032334,476.710278851928,27576.6286143733,27500.14789776,"4296 vt2p",7.94523169,179.55315308
"4123",689.024237228464,474.34276427899,27572.5817579533,27500.14789776,"4296 vt2p",7.81399809,180.10315308
"4124",689.021346490669,471.984010110947,27537.5090022933,27500.14789776,"4296 vt2p",7.7811897,179.65315308
"4125",688.972751847907,469.591724896279,27507.8320551933,27500.14789776,"4296 vt2p",7.87961489,179.11315308
"4126",688.967996850021,467.212904385299,27557.7432844033,27500.14789776,"4296 vt2p",7.84680649,178.90315308
"4127",689.016032337599,464.846243745689,27532.11319373,27500.14789776,"4296 vt2p",7.81399809,179.22315308
"4128",689.141598428236,462.473359378012,27513.2278637567,27500.14789776,"4296 vt2p",7.81399809,179.41315308
"4129",689.164498686374,460.127990742692,27497.0404380667,27500.14789776,"4296 vt2p",7.7483813,179.03315308
"4130",689.235796346316,457.732902278479,27510.5299594767,27500.14789776,"4296 vt2p",7.91242329,178.82315308
"4131",689.250983256093,455.341155590135,27483.55091666,27500.14789776,"4296 vt2p",7.87961489,178.90315308
"4132",689.352197944316,452.981673125735,27457.9208259867,27500.14789776,"4296 vt2p",7.7811897,179.86315308
"4133",689.488346717732,450.645988450243,27559.0922365433,27500.14789776,"4296 vt2p",7.7155729,180.42315308
"4134",689.495565044068,448.271927858181,27553.69642798,27500.14789776,"4296 vt2p",7.84680649,179.85315308
"4135",689.486393468288,445.88875467037,27610.3524178933,27500.14789776,"4296 vt2p",7.84680649,179.44315308
"4136",689.551276030982,443.533716119135,27588.76918364,27500.14789776,"4296 vt2p",7.7811897,179.43315308
"4137",689.53071715938,441.152616398636,27594.1649922033,27500.14789776,"4296 vt2p",7.84680649,179.85315308
"4138",689.708372977123,438.792923243305,27584.72232722,27500.14789776,"4296 vt2p",7.7811897,180.73315308
"4139",689.684141455615,436.472229739624,27603.60765719,27500.14789776,"4296 vt2p",7.6499561,180.47315308
"4140",689.633241877251,434.109216195279,27751.9923926767,27000.0913391667,"4296 vt2p",7.7811897,179.95315308
"4141",689.604489998567,431.723894292497,27869.3512289267,27000.0913391667,"4296 vt2p",7.87961489,179.72315308
"4142",689.617629070896,429.354930481572,27588.76918364,27000.0913391667,"4296 vt2p",7.81399809,179.90315308
"4143",689.766368702706,426.959975935469,27505.13415091,26500.0347805733,"4296 vt2p",7.91242329,180.44315308
"4144",689.725333407668,424.532447466975,26720.0440049667,26500.0347805733,"4296 vt2p",8.01084849,179.97315308
"4145",689.775608723738,422.218791211404,26551.4249873667,26500.0347805733,"4296 vt2p",7.6499561,179.93315308
"4146",689.754320563272,419.881283107323,26496.1179495933,26500.0347805733,"4296 vt2p",7.7155729,179.60315308
"4147",689.742356353354,417.526831692757,26720.0440049667,27000.0913391667,"4296 vt2p",7.7483813,179.76315308
"4148",689.874652595812,415.059671900554,26778.0489470233,27000.0913391667,"4296 vt2p",8.14208208,180.35315308
"4149",689.938687240736,412.669959968199,26645.8516372233,27000.0913391667,"4296 vt2p",7.87961489,180.41315308
"4150",689.911211424343,410.353825013992,26837.4028412167,27500.14789776,"4296 vt2p",7.6499561,179.87315308
"4151",689.948479211279,408.02575134412,27023.5582366433,27500.14789776,"4296 vt2p",7.6827645,179.69315308
"4152",689.943331391905,405.65297132085,27200.27096709,27500.14789776,"4296 vt2p",7.81399809,179.78315308
"4153",690.007949950812,403.263480999153,27281.20809554,27500.14789776,"4296 vt2p",7.87961489,180.32315308
"4154",690.084704937887,400.916108691781,27403.9627403533,27500.14789776,"4296 vt2p",7.7483813,180.61315308
"4155",690.162328126066,398.628703751886,27506.4831030533,27500.14789776,"4296 vt2p",7.5515309,180.44315308
"4156",690.106990927735,396.319884958102,27586.07127936,27500.14789776,"4296 vt2p",7.6171477,179.89315308
"4157",690.116929082167,393.983655164534,27587.4202315033,27500.14789776,"4296 vt2p",7.7155729,179.87315308
"4158",690.125513919504,391.629358511186,27526.7173851633,27500.14789776,"4296 vt2p",7.7811897,180.22315308
"4159",690.214480519119,389.330335543731,27452.52501742,27500.14789776,"4296 vt2p",7.5843393,180.61315308
"4160",690.21574528514,386.983827096996,27480.85301238,27500.14789776,"4296 vt2p",7.7483813,180.49315308
"4161",690.2121679647,384.640002346201,27530.7642415867,27500.14789776,"4296 vt2p",7.7483813,180.20315308
"4162",690.207783530359,382.342795416463,27492.9935816467,27500.14789776,"4296 vt2p",7.5843393,180.06315308
"4163",690.236303220492,379.93146567169,27490.2956773633,27500.14789776,"4296 vt2p",7.94523169,180.06315308
"4164",690.251183797278,377.567145242617,27421.49911818,27500.14789776,"4296 vt2p",7.81399809,180.19315308
"4165",690.298269249805,375.198399283268,27436.3375917333,27500.14789776,"4296 vt2p",7.81399809,180.18315308
"4166",690.296979222301,372.840313578205,27376.98369754,27500.14789776,"4296 vt2p",7.7811897,180.25315308
"4167",690.311497548691,370.446680491134,27308.1871383567,27500.14789776,"4296 vt2p",7.91242329,180.11315308
"4168",690.270518372129,368.078032697748,27352.702559,27500.14789776,"4296 vt2p",7.81399809,179.96315308
"4169",690.276871736539,365.654579955034,27437.68654387,27500.14789776,"4296 vt2p",7.97804009,180.06315308
"4170",690.303158948374,363.264238545252,27448.4781609967,27500.14789776,"4296 vt2p",7.87961489,180.23315308
"4171",690.371215992456,360.890565542597,27417.4522617567,27500.14789776,"4296 vt2p",7.81399809,180.16315308
"4172",690.384548219859,358.470887988409,27457.9208259833,27500.14789776,"4296 vt2p",7.97804009,179.45315308
"4173",690.385982459785,356.039937084062,27451.17606528,27500.14789776,"4296 vt2p",8.01084849,179.03315308
"4174",690.506255447279,353.62647558655,27444.4313045767,27500.14789776,"4296 vt2p",7.97804009,179.66315308
"4175",690.588297514705,351.194452581425,27434.9886395933,27500.14789776,"4296 vt2p",8.01084849,180.33315308
"4176",690.660414673444,348.774633118718,27414.75435748,27500.14789776,"4296 vt2p",7.97804009,180.63315308
"4177",690.617323064435,346.337038052857,27461.9676824067,27500.14789776,"4296 vt2p",8.04365689,180.24315308
"4178",690.722475029994,343.899295077618,27453.87396956,27500.14789776,"4296 vt2p",8.04365689,180.08315308
"4179",690.644827411333,341.431646330423,27395.86902751,27500.14789776,"4296 vt2p",8.14208208,179.78315308
"4180",690.691852090835,338.996308989791,27367.5410325533,27500.14789776,"4296 vt2p",8.04365689,180.50315308
"4181",690.743347105661,336.584619590216,27398.5669317867,27500.14789776,"4296 vt2p",7.97804009,180.90315308
"4182",690.691627604359,334.176735487188,27413.4054053367,27500.14789776,"4296 vt2p",7.94523169,180.28315308
"4183",690.683279881884,331.767322111655,27471.4103473933,27500.14789776,"4296 vt2p",7.94523169,179.75315308
"4184",690.693896395352,329.366143364458,27474.1082516733,27500.14789776,"4296 vt2p",7.91242329,179.55315308
"4185",690.712041770279,326.975052890645,27495.6914859267,27500.14789776,"4296 vt2p",7.87961489,179.79315308
"4186",690.767484920434,324.573726066703,27495.69148593,27500.14789776,"4296 vt2p",7.91242329,180.33315308
"4187",690.804916904655,322.182704593745,27513.2278637567,27500.14789776,"4296 vt2p",7.87961489,180.25315308
"4188",690.823151810892,319.792138010662,27530.7642415833,27500.14789776,"4296 vt2p",7.87961489,179.82315308
"4189",690.830667019746,317.380095877272,27549.64957156,27500.14789776,"4296 vt2p",7.94523169,179.40315308
"4190",690.823277612483,314.970894566182,27577.9775665167,27500.14789776,"4296 vt2p",7.94523169,179.64315308
"4191",690.912936652593,312.608236348665,27579.3265186567,27500.14789776,"4296 vt2p",7.7811897,180.29315308
"4192",690.951883567081,310.282325788914,27591.4670879233,27500.14789776,"4296 vt2p",7.6827645,180.36315308
"4193",690.964397492705,307.862122721397,27501.08729449,27500.14789776,"4296 vt2p",7.97804009,179.98315308
"4194",690.893824206312,305.517203466978,27522.6705287433,27500.14789776,"4296 vt2p",7.7483813,179.68315308
"4195",690.923238782258,303.147847496657,27526.7173851633,27500.14789776,"4296 vt2p",7.81399809,180.12315308
"4196",690.975881267884,300.799328312304,27561.7901408233,27500.14789776,"4296 vt2p",7.7483813,180.38315308
"4197",690.933224514238,298.463425380569,27553.6964279833,27500.14789776,"4296 vt2p",7.7155729,179.77315308
"4198",690.987240356804,296.172253298346,27528.0663373067,27500.14789776,"4296 vt2p",7.5515309,179.28315308
"4199",691.023001177885,293.781845916033,27586.07127936,27500.14789776,"4296 vt2p",7.87961489,178.97315308
"4200",691.052576843896,291.407816416551,27600.90975291,27500.14789776,"4296 vt2p",7.84680649,179.50315308
"4201",691.138972988212,289.051774825896,27604.95660933,27500.14789776,"4296 vt2p",7.7811897,180.25315308
"4202",691.218681952405,286.680924467736,27604.95660933,27500.14789776,"4296 vt2p",7.81399809,180.48315308
"4203",691.235234526474,284.347524836828,27577.9775665133,27500.14789776,"4296 vt2p",7.6827645,180.00315308
"4204",691.168360552703,281.998965401844,27618.44613074,27500.14789776,"4296 vt2p",7.7483813,179.38315308
"4205",691.159374737818,279.607223062689,27533.4621458667,27500.14789776,"4296 vt2p",7.87961489,179.32315308
"4206",691.228059693371,277.255846078873,27526.7173851667,27500.14789776,"4296 vt2p",7.7483813,180.02315308
"4207",691.321233373837,274.94061197031,27550.9985237,27500.14789776,"4296 vt2p",7.6499561,180.42315308
"4208",691.292873656866,272.546818500683,27604.9566093333,27500.14789776,"4296 vt2p",7.87961489,180.09315308
"4209",691.239913571824,270.173017109322,27553.69642798,27500.14789776,"4296 vt2p",7.84680649,179.65315308
"4210",691.208703722996,267.774765483819,27511.8789116167,27500.14789776,"4296 vt2p",7.91242329,179.58315308
"4211",691.282335414567,265.418157815687,27476.8061559533,27500.14789776,"4296 vt2p",7.7811897,180.02315308
"4212",691.300948606845,263.035444107384,27475.4572038167,27500.14789776,"4296 vt2p",7.84680649,179.89315308
"4213",691.260446767228,260.644899013305,27518.6236723167,27500.14789776,"4296 vt2p",7.87961489,179.39315308
"4214",691.233088502112,258.26192483844,27499.73834235,27500.14789776,"4296 vt2p",7.84680649,179.08315308
"4215",691.252197478297,255.8789974981,27506.4831030533,27500.14789776,"4296 vt2p",7.84680649,179.26315308
"4216",691.345733388736,253.484331737402,27529.4152894467,27500.14789776,"4296 vt2p",7.91242329,179.71315308
"4217",691.410668299771,251.069073502044,27430.9417831667,27500.14789776,"4296 vt2p",7.97804009,179.59315308
"4218",691.419757182326,248.687368760159,27448.478161,27500.14789776,"4296 vt2p",7.84680649,179.22315308
"4219",691.439779882438,246.312987931018,27494.3425337867,27500.14789776,"4296 vt2p",7.84680649,179.04315308
"4220",691.504405381536,243.911161365938,27480.8530123767,27500.14789776,"4296 vt2p",7.91242329,179.17315308
"4221",691.607211610765,241.503720153422,27513.2278637567,27500.14789776,"4296 vt2p",7.94523169,179.80315308
"4222",691.660782154689,239.138096449408,27513.22786376,27500.14789776,"4296 vt2p",7.81399809,179.93315308
"4223",691.68277447606,236.692497125538,27550.9985237,27500.14789776,"4296 vt2p",8.07646529,179.71315308
"4224",691.707372313427,234.281654257417,27505.1341509133,27500.14789776,"4296 vt2p",7.94523169,179.61315308
"4225",691.700619115078,231.842808542988,27513.22786376,27500.14789776,"4296 vt2p",8.04365689,179.80315308
"4226",691.758915088024,229.406569075922,27487.59777308,27500.14789776,"4296 vt2p",8.04365689,180.30315308
"4227",691.798463951884,226.967912296262,27582.0244229367,27500.14789776,"4296 vt2p",8.04365689,180.04315308
"4228",691.751393443234,224.508112055014,27517.27472018,27500.14789776,"4296 vt2p",8.10927369,179.45315308
"4229",691.805932863465,222.084149419123,27420.15016604,27500.14789776,"4296 vt2p",8.01084849,179.53315308
"4230",691.803132894841,219.664579853702,27401.26483607,27500.14789776,"4296 vt2p",7.97804009,179.67315308
"4231",691.881106275262,217.261119513772,27409.3585489167,27500.14789776,"4296 vt2p",7.94523169,180.17315308
"4232",691.919269997364,214.863732598314,27397.2179796467,27500.14789776,"4296 vt2p",7.91242329,180.01315308
"4233",691.917348680975,212.444169196406,27413.4054053367,27500.14789776,"4296 vt2p",7.97804009,179.72315308
"4234",691.939320010542,210.016385629672,27439.0354960133,27500.14789776,"4296 vt2p",8.01084849,179.67315308
"4235",691.946810345922,207.623987846818,27418.8012139033,27500.14789776,"4296 vt2p",7.87961489,179.62315308
"4236",691.94729478486,205.260727426441,27428.2438788867,27500.14789776,"4296 vt2p",7.7811897,179.70315308
"4237",691.999112605031,202.840797810194,27436.3375917333,27500.14789776,"4296 vt2p",7.97804009,179.86315308
"4238",692.047908716017,200.449428583577,27444.4313045767,27500.14789776,"4296 vt2p",7.87961489,179.95315308
"4239",692.085756082849,198.040278406699,27474.1082516767,27500.14789776,"4296 vt2p",7.94523169,179.82315308
"4240",692.0257679581,195.617046961124,27552.34747584,27500.14789776,"4296 vt2p",7.97804009,179.47315308
"4241",692.084155685166,193.247971763014,27530.7642415867,27500.14789776,"4296 vt2p",7.81399809,179.72315308
"4242",692.107206307332,190.865668290549,27502.4362466333,27500.14789776,"4296 vt2p",7.84680649,179.83315308
"4243",692.175041854341,188.455690219692,27530.76424159,27500.14789776,"4296 vt2p",7.94523169,179.97315308
"4244",692.195481528375,186.055221250813,27534.81109801,27500.14789776,"4296 vt2p",7.91242329,179.74315308
"4245",692.203466452214,183.662762395436,27519.97262446,27500.14789776,"4296 vt2p",7.87961489,179.58315308
"4246",692.226537833694,181.263398031929,27561.7901408267,27500.14789776,"4296 vt2p",7.91242329,179.52315308
"4247",692.241293083297,178.90954231962,27729.0602062833,28000.06956114,"4296 vt2p",7.7483813,179.83315308
"4248",692.266575340194,176.546003742832,27799.2057176067,28000.06956114,"4296 vt2p",7.7811897,179.98315308
"4249",692.267390974602,174.162154081989,28019.0849165567,28000.06956114,"4296 vt2p",7.84680649,180.06315308
"4250",692.358667082681,171.752653615014,27904.4239845867,28999.9128879,"4296 vt2p",7.94523169,179.79315308
"4251",692.305752608433,169.360866833192,27868.00227679,28999.9128879,"4296 vt2p",7.87961489,179.23315308
"4252",692.3360994291,167.049044553487,28257.84944548,28999.9128879,"4296 vt2p",7.6171477,179.34315308
"4253",692.403436323756,164.579818486832,28511.45244795,28999.9128879,"4296 vt2p",8.14208208,179.79315308
